iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2021-02-01,720516.0,9498.0,12046.571,12482.0,303.0,287.571,70661.636,931.477,1181.418,1224.121,29.715,28.202,1.33,742.0,72.769,6117.0,599.9,,,606.249,59.455,7170510.0,65926.0,703.218,6.465,63518.0,6.229,0.203,4.9,tests performed,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,78.7,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-31,151335.0,351.0,330.857,248.0,0.0,0.0,52527.542,121.83,114.839,86.079,0.0,0.0,1.19,,,,,,,,,1388419.0,5224.0,481.913,1.813,5091.0,1.767,0.065,15.4,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-31,728743.0,1825.0,2533.286,18335.0,71.0,79.857,37881.019,94.866,131.684,953.077,3.691,4.151,0.86,1020.0,53.021,,,,,4713.686,245.024,5432062.0,26669.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,691415.0,585218.0,106197.0,19019.0,35019.0,3.59,3.04,0.55,1820.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-31,3808348.0,18083.0,18443.0,72029.0,473.0,518.857,26096.29,123.912,126.379,493.571,3.241,3.555,0.93,,,,,,,,,102336060.0,333065.0,701.247,2.282,373435.0,2.559,0.049,20.2,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-31,15304.0,186.0,332.714,196.0,3.0,3.143,1181.575,14.36,25.688,15.133,0.232,0.243,1.34,,,,,,,,,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037,27.4,samples tested,,,,,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-31,37.0,0.0,0.286,,,0.0,695.593,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-31,1195.0,0.0,55.0,13.0,0.0,0.286,6507.687,0.0,299.517,70.795,0.0,1.556,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-31,901.0,5.0,23.286,2.0,0.0,0.0,8120.995,45.067,209.881,18.027,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-31,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-31,3025.0,29.0,21.571,67.0,2.0,0.286,89133.125,854.499,635.613,1974.188,58.931,8.419,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-31,1257.0,1.0,9.857,17.0,0.0,0.0,5735.51,4.563,44.977,77.569,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-01,368074.0,261.0,243.286,6375.0,3.0,3.286,10572.626,7.497,6.988,183.117,0.086,0.094,1.18,,,,,,,,,12295687.0,36964.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,440618.0,,,,11573.0,1.27,,,332.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-31,26523.0,310.0,256.571,628.0,7.0,7.571,1584.037,18.514,15.323,37.506,0.418,0.452,1.14,,,,,,,,,337263.0,2083.0,20.142,0.124,1991.0,0.119,0.129,7.8,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-31,395263.0,1366.0,1665.714,4020.0,20.0,19.143,58087.651,200.747,244.793,590.777,2.939,2.813,0.84,,,,,,,,,2617473.0,7893.0,384.663,1.16,10425.0,1.532,0.16,6.3,people tested,437380.0,,,6621.0,39146.0,6.43,,,5753.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-31,1205.0,19.0,24.571,4.0,0.0,0.143,12253.407,193.207,249.862,40.675,0.0,1.453,0.87,,,,,,,,,,,,,,,,,,30861.0,,,2082.0,1996.0,31.38,,,20297.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-31,3593.0,65.0,64.857,79.0,0.0,0.286,450.421,8.148,8.131,9.903,0.0,0.036,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-31,59536.0,29.0,32.571,29.0,0.0,0.0,10176.497,4.957,5.567,4.957,0.0,0.0,0.98,,,,,,,,,6315357.0,,1079.485,,36316.0,6.207,0.001,1129.8,samples tested,155050.0,155000.0,50.0,,10547.0,2.65,2.65,0.0,1803.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-31,249913.0,1723.0,1919.571,4642.0,77.0,82.0,45774.605,315.588,351.593,850.239,14.103,15.019,0.95,,,3078.0,563.773,,,,,1745045.0,11293.0,319.626,2.068,12377.0,2.267,0.141,7.1,tests performed,134205.0,124719.0,9486.0,113.0,4977.0,2.46,2.28,0.17,912.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-31,166473.0,586.0,1234.714,3503.0,13.0,20.429,80076.212,281.876,593.918,1685.0,6.253,9.826,0.97,190.0,91.393,1149.0,552.688,102.902,49.498,695.339,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-31,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-31,4784.0,0.0,4.286,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-31,1453761.0,4525.0,5825.0,44164.0,213.0,470.0,24511.771,76.296,98.215,744.646,3.591,7.925,0.84,,,,,,,,,8279200.0,34076.0,139.595,0.575,40868.0,0.689,0.143,7.0,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-31,78508.0,303.0,426.714,1425.0,5.0,9.286,1531.29,5.91,8.323,27.794,0.098,0.181,0.81,,,,,,,,,5491270.0,20535.0,107.107,0.401,38955.0,0.76,0.011,91.3,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-31,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.799,5.717,0.0,0.0,0.94,,,,,,,,,86917.0,400.0,7.765,0.036,483.0,0.043,0.004,225.4,tests performed,,,,,,,,,,43.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-31,2743119.0,0.0,34794.143,58319.0,0.0,411.143,58670.34,0.0,744.184,1247.338,0.0,8.794,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.431,74.44,26433920.0,,565.374,,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-31,64157.0,864.0,818.143,316.0,3.0,4.714,2996.136,40.349,38.207,14.757,0.14,0.22,1.08,,,,,,,,,1721936.0,13537.0,80.415,0.632,16189.0,0.756,0.051,19.8,tests performed,59154.0,,,21329.0,19718.0,0.28,,,921.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-31,29380.0,89.0,122.571,1807.0,3.0,29.143,670.023,2.03,2.795,41.209,0.068,0.665,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-31,8438.0,35.0,54.429,154.0,0.0,0.714,14383.755,59.662,92.781,262.515,0.0,1.218,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-29,566957.0,2366.0,2828.857,11557.0,1.0,15.429,56138.414,234.274,280.105,1144.34,0.099,1.528,1.25,303.0,30.002,2127.0,210.609,110.567,10.948,,,,28494.0,,2.821,28494.0,2.821,0.117,8.6,tests performed,248991.0,230068.0,18923.0,18474.0,12199.0,2.47,2.28,0.19,1208.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-31,521320.0,0.0,1720.143,9381.0,11.0,45.143,60236.05,0.0,198.754,1083.93,1.271,5.216,0.91,,,,,,,,,3771712.0,15591.0,435.803,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,,,,11872.0,3.03,,,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-31,14048.0,50.0,60.0,921.0,5.0,5.143,802.713,2.857,3.428,52.627,0.286,0.294,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-31,911.0,2.0,3.143,8.0,0.0,0.143,38.25,0.084,0.132,0.336,0.0,0.006,1.1,,,,,,,,,155942.0,876.0,6.548,0.037,1514.0,0.064,0.002,481.7,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-31,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-31,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-31,19618.0,836.0,874.0,77.0,0.0,0.571,281.06,11.977,12.521,1.103,0.0,0.008,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-31,70.0,0.0,0.429,,,0.0,53.093,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-31,5074.0,33.0,58.857,77.0,0.0,0.286,612.895,3.986,7.109,9.301,0.0,0.035,1.08,,,,,,,,,206266.0,943.0,24.915,0.114,971.0,0.117,0.055,18.0,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-31,7564.0,22.0,13.0,134.0,0.0,0.0,5404.822,15.72,9.289,95.749,0.0,0.0,1.01,,,,,,,,,82866.0,416.0,59.212,0.297,423.0,0.302,0.024,42.3,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-31,208885.0,1417.0,1644.571,6754.0,74.0,74.286,17674.232,119.896,139.151,571.471,6.261,6.285,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-01,2477463.0,6562.0,6836.857,25993.0,128.0,131.429,29375.034,77.805,81.064,308.196,1.518,1.558,0.71,,,,,,,,,29631422.0,136418.0,351.337,1.617,162048.0,1.921,0.042,23.7,tests performed,2136299.0,,,150062.0,119078.0,2.53,,,1412.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-31,39579.0,46.0,61.429,324.0,0.0,1.0,865.285,1.006,1.343,7.083,0.0,0.022,0.86,,,,,,,,,828735.0,2260.0,18.118,0.049,2130.0,0.047,0.037,26.9,samples tested,,,,,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-31,1261546.0,3453.0,4225.857,23860.0,91.0,133.429,28846.045,78.955,96.627,545.574,2.081,3.051,0.89,,,,,,,,,6209089.0,24769.0,141.975,0.566,21609.0,0.494,0.203,4.9,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-01,303609.0,2948.0,3664.857,850.0,12.0,8.286,30697.343,298.067,370.547,85.942,1.213,0.838,1.18,,,,,,,,,25764720.0,184260.0,2605.023,18.63,172524.0,17.444,0.021,47.1,tests performed,3440777.0,3190777.0,250000.0,106615.0,124241.0,34.79,32.26,2.53,12562.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-31,3828183.0,21190.0,24332.286,106367.0,590.0,1176.857,56391.344,312.141,358.429,1566.847,8.691,17.336,0.91,3937.0,57.994,36931.0,544.015,,,25365.0,373.641,68606924.0,753031.0,1010.62,11.093,614839.0,9.057,0.047,21.4,tests performed,9790576.0,9296367.0,494209.0,322194.0,392361.0,14.42,13.69,0.73,5780.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-31,26186781.0,111896.0,148412.857,441324.0,1794.0,3153.286,79113.509,338.052,448.374,1333.294,5.42,9.526,0.9,20113.0,60.764,104303.0,315.112,1067.0,3.224,28089.0,84.86,296510667.0,939538.0,895.795,2.838,1260726.0,3.809,0.11,9.1,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-31,41738.0,557.0,586.429,436.0,5.0,8.571,12015.337,160.347,168.818,125.514,1.439,2.468,1.19,,,,,,,,,848026.0,5302.0,244.126,1.526,6649.0,1.914,0.088,11.3,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-31,78711.0,0.0,48.0,621.0,0.0,0.0,2351.744,0.0,1.434,18.554,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-31,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-31,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-31,126927.0,604.0,459.714,1189.0,6.0,5.857,4463.611,21.241,16.167,41.813,0.211,0.206,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-31,1817.0,50.0,38.429,35.0,0.0,0.0,18.667,0.514,0.395,0.36,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-31,102398898.0,382036.0,534451.143,2216314.0,7925.0,13936.0,13136.824,49.012,68.565,284.332,1.017,1.788,0.98,,,,,,,,,,,,,,,,,,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-31,2121.0,1.0,0.429,615.0,0.0,0.0,71.113,0.034,0.014,20.62,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-31,54217.0,865.0,1268.571,763.0,18.0,17.714,2949.148,47.052,69.004,41.504,0.979,0.964,1.42,,,,,,,,,911829.0,6759.0,49.599,0.368,10760.0,0.585,0.118,8.5,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-31,33388.0,115.0,295.429,1217.0,24.0,30.286,2246.395,7.737,19.877,81.882,1.615,2.038,1.26,,,,,,,,,314513.0,4252.0,21.161,0.286,3196.0,0.215,0.109,9.2,tests performed,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
