iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-03,156960.0,464.0,445.429,1939.0,16.0,7.714,761.426,2.251,2.161,9.406,0.078,0.037,0.69,,,,,,,,,,1544008.0,7.49,,7844.0,0.038,0.066,15.1,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-03,33076781.0,79459.0,77592.429,754890.0,3485.0,2704.286,55866.127,134.205,131.052,1274.997,5.886,4.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-03,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.951,268.52,1514.846,2.4,3.977,1.13,,,,,,,,,3342.0,509379.0,244.496,1.604,2478.0,1.189,0.142,7.0,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-03,72923.0,689.0,490.571,632.0,9.0,1.714,13451.346,127.093,90.491,116.578,1.66,0.316,1.26,,,85.0,15.679,7.07,1.304,57.57,10.619,8945.0,3848656.0,709.921,1.65,15786.0,2.912,0.023,44.0,people tested,497374.0,334863.0,162511.0,5117.0,14476.0,9.17,6.18,3.0,2670.0,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-03,32851.0,20.0,44.714,951.0,0.0,0.429,769.744,0.469,1.048,22.283,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-03,142527.0,358.0,318.143,1583.0,3.0,3.571,27910.231,70.105,62.3,309.99,0.587,0.699,1.15,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-03,585435.0,1519.0,1356.286,13076.0,63.0,43.429,2650.318,6.877,6.14,59.196,0.285,0.197,0.99,,,,,,,,,38338.0,8990176.0,40.699,0.174,38803.0,0.176,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-03,189326.0,2017.0,1651.143,2078.0,15.0,11.286,37112.441,395.38,323.664,407.338,2.94,2.212,1.38,,,,,,,,,9101.0,,,1.784,7724.0,1.514,0.185,5.4,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-03,342741.0,722.0,577.143,5884.0,13.0,13.571,79434.398,167.332,133.76,1363.689,3.013,3.145,0.83,,,,,,,,,11701.0,1899789.0,440.299,2.712,8997.0,2.085,0.07,14.3,tests performed,114529.0,,,7862.0,9856.0,2.65,,,2284.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-03,1365.0,0.0,32.286,14.0,0.0,0.429,152.565,0.0,3.609,1.565,0.0,0.048,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-03,162871.0,1341.0,1138.143,3239.0,21.0,17.143,22834.955,188.012,159.571,454.117,2.944,2.403,1.05,,,,,,,,,3532.0,747790.0,104.842,0.495,3583.0,0.502,0.311,3.2,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-03,1338297.0,0.0,6400.0,46894.0,0.0,201.0,40589.083,0.0,194.105,1422.244,0.0,6.096,1.15,,,,,,,,,,,,,,,,,,291264.0,291264.0,,3864.0,10769.0,0.88,0.88,,327.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-03,582223.0,1781.0,2257.571,12389.0,20.0,37.143,5313.171,16.253,20.602,113.058,0.183,0.339,1.13,,,,,,,,,16954.0,8300167.0,75.745,0.155,30460.0,0.278,0.071,14.0,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-03,1735406.0,15698.0,10613.857,44360.0,352.0,221.714,45853.677,414.78,280.444,1172.1,9.301,5.858,1.15,,,12609.0,333.161,,,59.824,1.581,43518.0,9571171.0,252.894,1.15,48141.0,1.272,0.202,4.9,people tested,3383426.0,2190526.0,1192900.0,47072.0,89141.0,8.94,5.79,3.15,2355.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-03,806626.0,979.0,862.857,16430.0,41.0,42.0,79106.519,96.011,84.621,1611.305,4.021,4.119,0.45,656.0,64.334,3284.0,322.065,,,,,17755.0,8220231.0,806.165,1.741,26495.0,2.598,0.04,24.7,tests performed,885109.0,618393.0,266716.0,16158.0,27259.0,8.68,6.06,2.62,2673.0,86.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-03,165071.0,471.0,466.857,260.0,1.0,0.429,57295.232,163.481,162.044,90.245,0.347,0.149,1.03,,,,,,,,,5733.0,1537958.0,533.817,1.99,5385.0,1.869,0.086,11.6,people tested,140000.0,,,,4286.0,4.86,,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-03,812318.0,4278.0,3467.143,20586.0,77.0,71.429,42225.358,222.376,180.227,1070.087,4.003,3.713,1.06,968.0,50.318,,,,,4623.094,240.314,6616.0,6029263.0,313.409,0.344,21157.0,1.1,0.151,6.6,tests performed,1565021.0,946781.0,618240.0,32149.0,22276.0,8.14,4.92,3.21,1158.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-03,4230707.0,10416.0,10996.0,85901.0,443.0,408.143,28990.459,71.375,75.349,588.627,3.036,2.797,0.9,,,,,,,,,314393.0,111345909.0,762.986,2.154,276138.0,1.892,0.042,24.0,tests performed,5249831.0,4158334.0,1091497.0,10865.0,61957.0,3.6,2.85,0.75,425.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-03,19198.0,87.0,107.857,265.0,0.0,1.571,1482.218,6.717,8.327,20.46,0.0,0.121,0.9,,,,,,,,,4374.0,1009041.0,77.905,0.338,4427.0,0.342,0.026,38.9,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-03,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-03,3803.0,24.0,93.429,39.0,2.0,0.714,20710.236,130.698,508.79,212.385,10.892,3.89,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-03,1645.0,17.0,18.0,8.0,0.0,0.286,14826.899,153.226,162.24,72.107,0.0,2.575,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-03,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-03,3829.0,38.0,34.857,75.0,1.0,0.286,112823.384,1119.689,1027.083,2209.912,29.465,8.419,1.13,,,,,,,,,,,,,,,,,,275.0,275.0,,,120.0,0.81,0.81,,3536.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-03,1881.0,41.0,29.857,30.0,0.0,0.429,8582.731,187.077,136.234,136.886,0.0,1.956,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-03,378333.0,331.0,330.286,6510.0,5.0,5.0,10867.308,9.508,9.487,186.994,0.144,0.144,1.03,,,,,,,,,47125.0,13680202.0,392.953,1.354,43838.0,1.259,0.008,129.1,tests performed,885411.0,,,0.0,43018.0,2.54,,,1236.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-03,35037.0,205.0,226.286,896.0,8.0,8.0,2092.519,12.243,13.514,53.512,0.478,0.478,0.93,,,,,,,,,1746.0,400603.0,23.925,0.104,2178.0,0.13,0.103,9.7,tests performed,35299.0,35299.0,,8281.0,5043.0,0.21,0.21,,301.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-03,470941.0,4056.0,3518.286,4491.0,16.0,15.429,69209.252,596.068,517.045,659.995,2.351,2.267,1.21,,,,,,,,,10368.0,2940507.0,432.135,1.524,13484.0,1.982,0.24,4.2,people tested,1501917.0,971054.0,530863.0,31311.0,28798.0,22.07,14.27,7.8,4232.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-03,2890.0,41.0,46.857,13.0,2.0,0.286,29387.838,416.921,476.481,132.194,20.338,2.905,0.98,,,,,,,,,,,,,,,,,,80131.0,55901.0,24230.0,1774.0,1723.0,81.48,56.84,24.64,17521.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-03,3900.0,11.0,2.857,79.0,0.0,0.0,488.907,1.379,0.358,9.903,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-03,59979.0,23.0,12.714,29.0,0.0,0.0,10252.219,3.931,2.173,4.957,0.0,0.0,0.95,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,525039.0,317715.0,207324.0,,15004.0,8.97,5.43,3.54,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-03,314359.0,3357.0,2288.857,7489.0,101.0,102.0,57578.673,614.875,419.232,1371.701,18.499,18.683,1.0,,,3672.0,672.571,,,,,624512.0,15381615.0,2817.33,114.387,277789.0,50.88,0.019,52.6,tests performed,458108.0,315557.0,142551.0,13343.0,10379.0,8.39,5.78,2.61,1901.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-03,192266.0,1210.0,751.571,3874.0,11.0,10.286,92483.063,582.03,361.518,1863.457,5.291,4.948,0.85,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,10707.0,1744124.0,838.952,5.15,25311.0,12.175,0.03,33.3,tests performed,174493.0,123087.0,51406.0,1032.0,4020.0,8.39,5.92,2.47,1934.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-03,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-03,7727.0,209.0,168.286,260.0,11.0,6.0,486.182,13.15,10.589,16.359,0.692,0.378,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-03,1516262.0,1447.0,1259.143,50366.0,95.0,120.429,25565.596,24.398,21.23,849.218,1.602,2.031,0.61,,,,,,,,,22836.0,9077479.0,153.055,0.385,26423.0,0.446,0.052,19.3,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-03,18203448.0,91956.0,80799.0,472652.0,2438.0,1934.429,42258.932,213.474,187.573,1097.252,5.66,4.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-03,91240.0,424.0,389.143,1619.0,7.0,5.429,1779.627,8.27,7.59,31.578,0.137,0.106,0.86,,,,,,,,,15893.0,6592010.0,128.576,0.31,33618.0,0.656,0.011,88.0,people tested,87428.0,87428.0,,855.0,17486.0,0.17,0.17,,341.0,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-03,8305.0,161.0,154.429,97.0,2.0,1.429,741.933,14.383,13.796,8.666,0.179,0.128,0.97,,,,,,,,,521.0,110226.0,9.847,0.047,823.0,0.074,0.233,4.3,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-03,3136321.0,6137.0,-4903.286,70247.0,446.0,254.143,67080.217,131.259,-104.872,1502.456,9.539,5.436,0.79,,,,,44.451,0.951,1113.242,23.81,,32400867.0,692.996,,142470.0,3.047,0.08,12.4,tests performed,3908734.0,2642034.0,1266700.0,79269.0,106220.0,8.36,5.65,2.71,2272.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-03,84226.0,356.0,394.143,484.0,1.0,3.857,3933.359,16.625,18.406,22.603,0.047,0.18,1.0,,,,,,,,,9822.0,2112747.0,98.665,0.459,11982.0,0.56,0.037,27.1,tests performed,553821.0,,,44546.0,26702.0,2.59,,,1247.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-03,30479.0,62.0,34.714,1895.0,0.0,2.714,695.086,1.414,0.792,43.216,0.0,0.062,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-03,8953.0,14.0,8.714,173.0,0.0,0.429,15261.645,23.865,14.855,294.903,0.0,0.731,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-03,675292.0,6179.0,3974.571,12964.0,82.0,24.429,66865.427,611.826,393.55,1283.657,8.119,2.419,1.12,209.0,20.695,1249.0,123.672,88.01,8.715,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,801178.0,527186.0,273992.0,30360.0,22274.0,7.93,5.22,2.71,2206.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-03,559845.0,1223.0,1021.0,10014.0,9.0,10.286,64687.43,141.312,117.972,1157.07,1.04,1.188,1.01,,,,,,,,,11407.0,4347926.0,502.382,1.318,17577.0,2.031,0.048,20.8,tests performed,805202.0,546228.0,258974.0,36060.0,18922.0,9.3,6.31,2.99,2186.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-03,15753.0,57.0,58.571,1045.0,6.0,5.286,900.138,3.257,3.347,59.712,0.343,0.302,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-03,958.0,3.0,1.714,9.0,0.0,0.0,40.224,0.126,0.072,0.378,0.0,0.0,0.81,,,,,,,,,197.0,174856.0,7.342,0.008,451.0,0.019,0.004,242.9,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-03,26108.0,35.0,59.429,85.0,1.0,0.286,374.04,0.501,0.851,1.218,0.014,0.004,0.57,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,319.0,,,,160.0,0.0,,,2.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-03,113.0,0.0,0.571,,,0.0,85.707,0.0,0.433,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-03,7188.0,102.0,91.429,85.0,0.0,0.429,868.248,12.321,11.044,10.267,0.0,0.052,1.08,,,,,,,,,833.0,237702.0,28.712,0.101,1216.0,0.147,0.068,14.6,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-03,7723.0,6.0,4.714,139.0,0.0,0.0,5518.435,4.287,3.369,99.322,0.0,0.0,0.93,,,,,,,,,215.0,95859.0,68.496,0.154,378.0,0.27,0.014,69.6,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-03,235008.0,777.0,652.143,8074.0,27.0,29.286,19884.558,65.744,55.179,683.159,2.285,2.478,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-03,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.771,0.823,1.13,,,,,,,,,109639.0,33175016.0,393.353,1.3,122405.0,1.451,0.074,13.6,tests performed,9073640.0,7123722.0,1949918.0,298922.0,254877.0,10.76,8.45,2.31,3022.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-03,40408.0,13.0,21.0,334.0,0.0,0.0,883.409,0.284,0.459,7.302,0.0,0.0,0.74,,,,,,,,,1358.0,880395.0,19.247,0.03,1653.0,0.036,0.012,85.1,samples tested,,,,,,,,,,42.59,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-03,1412748.0,7354.0,6841.0,27844.0,194.0,142.429,32303.375,168.154,156.424,636.671,4.436,3.257,1.14,,,,,,,,,36809.0,6921573.0,158.266,0.842,29584.0,0.676,0.219,4.6,tests performed,6888.0,6888.0,,1983.0,1122.0,0.02,0.02,,26.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-03,399463.0,2692.0,2975.143,1269.0,16.0,15.0,40388.963,272.183,300.811,128.306,1.618,1.517,0.97,,,,,,,,,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.9,tests performed,6094956.0,3480415.0,2187849.0,66539.0,60956.0,61.62,35.19,22.12,6163.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-03,4207120.0,6420.0,7201.857,124017.0,487.0,291.143,61973.305,94.57,106.088,1826.842,7.174,4.289,0.57,2118.0,31.199,16059.0,236.558,,,9206.0,135.61,731410.0,85925041.0,1265.725,10.774,631127.0,9.297,0.016,61.8,tests performed,21322717.0,20478619.0,844098.0,231450.0,394821.0,31.41,30.17,1.24,5816.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-03,28758753.0,64682.0,64238.286,518453.0,2468.0,1835.143,86883.755,195.412,194.072,1566.311,7.456,5.544,0.84,10846.0,32.767,52669.0,159.12,700.0,2.115,13981.0,42.238,456669.0,332692519.0,1005.105,1.38,913020.0,2.758,0.074,13.5,tests performed,78631601.0,51755447.0,26162122.0,1731614.0,1942788.0,23.51,15.48,7.82,5809.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-03,60074.0,903.0,742.857,624.0,7.0,4.714,17293.817,259.951,213.85,179.634,2.015,1.357,1.08,,,,,,,,,5540.0,1017834.0,293.009,1.595,6707.0,1.931,0.11,9.1,tests performed,27630.0,,,11125.0,13815.0,0.8,,,3977.0,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-03,80035.0,74.0,40.857,622.0,0.0,0.0,2391.303,2.211,1.221,18.584,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-03,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-03,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-03,140383.0,449.0,419.714,1358.0,5.0,3.857,4936.815,15.79,14.76,47.756,0.176,0.136,0.98,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-03,2482.0,7.0,10.0,35.0,0.0,0.0,25.499,0.072,0.103,0.36,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-03,115164417.0,438482.0,376732.571,2559670.0,11050.0,8923.571,14774.521,56.253,48.331,328.382,1.418,1.145,0.93,,,,,,,,,,,,,,,,,,268570060.0,155516470.0,55967765.0,5145687.0,7285282.0,3.45,2.0,0.72,935.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-03,2363.0,21.0,20.286,643.0,3.0,2.714,79.226,0.704,0.68,21.558,0.101,0.091,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-03,80090.0,533.0,515.143,1108.0,4.0,8.143,4356.516,28.993,28.021,60.27,0.218,0.443,0.97,,,,,,,,,5535.0,1092974.0,59.453,0.301,5088.0,0.277,0.112,8.9,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
