iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
VCT,North America,Saint Vincent and the Grenadines,2021-01-25,746.0,8.0,36.0,2.0,0.0,0.143,6723.931,72.107,324.479,18.027,0.0,1.288,2.49,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-25,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-25,2889.0,15.0,14.571,65.0,0.0,0.0,85125.818,441.982,429.354,1915.257,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-25,1189.0,1.0,6.714,17.0,0.0,0.0,5425.235,4.563,30.636,77.569,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-25,366584.0,213.0,212.143,6355.0,3.0,3.714,10529.827,6.118,6.094,182.542,0.086,0.107,1.05,,,,,,,,,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,,18187.0,0.85,522.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-25,24993.0,266.0,252.714,582.0,7.0,8.0,1492.66,15.886,15.093,34.759,0.418,0.478,1.21,,,,,,,,,325423.0,2099.0,19.435,0.125,2076.0,0.124,0.119,8.4,tests performed,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-25,385126.0,1523.0,1573.571,3905.0,19.0,19.143,56597.923,223.819,231.251,573.877,2.792,2.813,0.82,,,,,,,,,2544497.0,7549.0,373.938,1.109,9707.0,1.427,0.163,6.1,people tested,256521.0,38721.0,31534.0,3.77,4634.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-25,1069.0,36.0,46.143,3.0,0.0,0.143,10870.449,366.077,469.218,30.506,0.0,1.453,1.3,,,,,,,,,,,,,,,,,,18353.0,1463.0,1622.0,18.66,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-25,3173.0,34.0,22.714,77.0,0.0,0.0,397.769,4.262,2.847,9.653,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-25,59352.0,44.0,32.143,29.0,0.0,0.0,10145.046,7.521,5.494,4.957,0.0,0.0,1.2,,,,,,,,,6061147.0,,1036.033,,31995.0,5.469,0.001,1131.1,samples tested,60000.0,2800.0,5380.0,1.03,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-25,237027.0,551.0,1806.0,4068.0,0.0,77.429,43414.377,100.922,330.791,745.104,0.0,14.182,1.06,,,3164.0,579.525,,,,,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-25,158131.0,301.0,1243.857,3379.0,19.0,24.714,76063.575,144.786,598.315,1625.354,9.139,11.888,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.938,0.242,4.1,tests performed,55978.0,298.0,1992.0,2.69,958.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-25,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-25,1417537.0,4551.0,10085.857,41117.0,243.0,524.0,23901.0,76.734,170.057,693.271,4.097,8.835,1.01,,,,,,,,,7993126.0,46119.0,134.772,0.778,54237.0,0.914,0.198,5.1,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-25,75875.0,354.0,394.286,1371.0,11.0,12.571,1479.934,6.905,7.691,26.741,0.215,0.245,0.84,,,,,,,,,5241537.0,22953.0,102.236,0.448,44622.0,0.87,0.009,113.4,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-25,3788.0,0.0,12.143,64.0,0.0,0.143,338.404,0.0,1.085,5.717,0.0,0.013,0.87,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-25,2593382.0,93822.0,36704.429,56208.0,767.0,348.429,55467.737,2006.682,785.041,1202.187,16.405,7.452,1.51,2651.0,56.7,17645.0,377.395,136.468,2.919,3078.996,65.854,24815526.0,,530.759,,184979.0,3.956,0.144,6.9,tests performed,1237593.0,62524.0,48522.0,2.65,1038.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-25,59167.0,737.0,773.857,287.0,4.0,2.429,2763.102,34.418,36.139,13.403,0.187,0.113,1.06,,,,,,,,,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-25,26526.0,247.0,35.286,1738.0,135.0,19.286,604.936,5.633,0.805,39.636,3.079,0.44,0.31,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-25,8112.0,55.0,69.714,149.0,0.0,0.571,13828.043,93.755,118.838,253.991,0.0,0.974,1.22,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-25,547166.0,0.0,3382.857,11005.0,0.0,97.429,54178.767,0.0,334.961,1089.683,0.0,9.647,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,,,,,,,,,,,,146775.0,,9616.0,1.45,952.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-25,513599.0,4320.0,1952.571,9146.0,81.0,50.571,59343.925,499.155,225.61,1056.777,9.359,5.843,0.95,,,,,,,,,3691937.0,11737.0,426.586,1.356,16954.0,1.959,0.099,10.1,tests performed,169783.0,,14826.0,1.96,1713.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0,782.656,3.943,4.612,50.855,0.286,0.4,0.96,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-25,889.0,0.0,3.857,7.0,0.0,0.0,37.327,0.0,0.162,0.294,0.0,0.0,0.91,,,,,,,,,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-25,14646.0,1146.0,293.143,75.0,2.0,0.714,209.828,16.418,4.2,1.074,0.029,0.01,1.14,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-25,67.0,0.0,2.143,,,0.0,50.818,0.0,1.625,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-25,4682.0,20.0,51.143,76.0,1.0,0.286,565.545,2.416,6.178,9.18,0.121,0.035,1.09,,,,,,,,,200895.0,1428.0,24.266,0.172,935.0,0.113,0.056,18.0,tests performed,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-25,7490.0,17.0,13.0,134.0,0.0,0.286,5351.946,12.147,9.289,95.749,0.0,0.204,1.2,,,,,,,,,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-25,198636.0,1263.0,2393.0,6287.0,53.0,76.714,16807.041,106.865,202.477,531.957,4.484,6.491,1.21,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-25,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.897,71.622,298.912,1.624,1.777,0.71,,,,,,,,,28497084.0,148425.0,337.887,1.76,160715.0,1.906,0.038,26.5,tests performed,1302753.0,58100.0,67192.0,1.54,797.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-25,39188.0,39.0,157.571,318.0,1.0,2.0,856.737,0.853,3.445,6.952,0.022,0.044,0.59,,,,,,,,,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-25,1234772.0,2807.0,4696.857,23001.0,75.0,164.857,28233.841,64.184,107.397,525.932,1.715,3.77,1.02,,,,,,,,,6108668.0,23410.0,139.679,0.535,20611.0,0.471,0.235,4.3,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-25,281546.0,3591.0,3544.857,798.0,6.0,6.714,28466.594,363.079,358.414,80.684,0.607,0.679,1.34,,,,,,,,,24697532.0,140477.0,2497.122,14.203,164820.0,16.665,0.021,46.8,tests performed,2571091.0,83302.0,85653.0,26.0,8660.0,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-25,3680101.0,22244.0,33821.571,98723.0,594.0,1241.714,54210.011,327.667,498.211,1454.247,8.75,18.291,1.04,3960.0,58.333,38562.0,568.041,,,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,7044048.0,221067.0,361321.0,10.38,5322.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-25,25297059.0,151112.0,170720.0,421129.0,1915.0,3160.857,76425.549,456.528,515.766,1272.283,5.785,9.549,0.99,22008.0,66.489,116264.0,351.248,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,,,tests performed,22734243.0,885588.0,1126251.0,6.87,3403.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-25,38041.0,408.0,739.714,390.0,14.0,10.143,10951.062,117.453,212.945,112.271,4.03,2.92,1.25,,,,,,,,,801486.0,6314.0,230.728,1.818,6915.0,1.991,0.109,9.2,tests performed,,,,,,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-25,78429.0,54.0,56.143,621.0,0.0,0.286,2343.319,1.613,1.677,18.554,0.0,0.009,0.97,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-25,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-25,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-25,124112.0,403.0,524.0,1154.0,6.0,6.0,4364.617,14.172,18.427,40.582,0.211,0.211,1.2,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-25,1549.0,1.0,1.429,35.0,0.0,0.0,15.914,0.01,0.015,0.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-25,99722272.0,509002.0,591357.714,2140085.0,10676.0,14282.571,12793.438,65.3,75.866,274.553,1.37,1.832,1.06,,,,,,,,,,,,,,,,,,68407248.0,,,0.88,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-25,2118.0,0.0,0.714,615.0,0.0,0.429,71.012,0.0,0.024,20.62,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-25,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.901,1.142,0.785,1.42,,,,,,,,,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.112,8.9,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,,,,,,,,,294685.0,2545.0,19.827,0.171,3441.0,0.232,0.171,5.8,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
