iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
QAT,Asia,Qatar,2021-01-27,149933.0,338.0,276.143,248.0,0.0,0.0,52040.915,117.318,95.848,86.079,0.0,0.0,1.01,,,,,,,,,1362781.0,5124.0,473.014,1.779,4933.0,1.712,0.054,18.5,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-27,718612.0,3174.0,2530.571,18015.0,77.0,75.714,37354.396,164.989,131.542,936.443,4.003,3.936,0.95,1076.0,55.932,,,,,8379.005,435.552,5354600.0,25692.0,278.339,1.336,19200.0,0.998,0.129,7.7,tests performed,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-27,3733692.0,17464.0,19793.714,69971.0,580.0,536.714,25584.718,119.67,135.634,479.469,3.974,3.678,0.98,,,,,,,,,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052,19.1,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-27,14166.0,281.0,329.429,183.0,2.0,4.286,1093.713,21.695,25.434,14.129,0.154,0.331,1.31,,,,,,,,,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.058,17.3,samples tested,,,,,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-27,37.0,0.0,0.286,,,0.0,695.593,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-27,969.0,48.0,36.571,13.0,0.0,0.714,5276.944,261.397,199.159,70.795,0.0,3.89,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-27,827.0,81.0,32.143,2.0,0.0,0.0,7454.01,730.078,289.714,18.027,0.0,0.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-27,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-27,2941.0,26.0,18.0,65.0,0.0,0.0,86658.023,766.103,530.379,1915.257,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-27,1221.0,11.0,7.286,17.0,0.0,0.0,5571.247,50.191,33.244,77.569,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-27,367023.0,216.0,208.571,6363.0,4.0,3.571,10542.437,6.204,5.991,182.772,0.115,0.103,1.05,,,,,,,,,12128395.0,46333.0,348.378,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,,,,18187.0,0.85,,,522.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-27,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059,35.894,0.538,0.469,1.21,,,,,,,,,328636.0,1698.0,19.627,0.101,2131.0,0.127,0.119,8.4,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-27,389045.0,1839.0,1657.143,3944.0,20.0,19.143,57173.857,270.259,243.533,579.608,2.939,2.813,0.82,,,,,,,,,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,361830.0,,,42326.0,45317.0,5.32,,,6660.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-27,1129.0,13.0,52.429,3.0,0.0,0.143,11480.578,132.194,533.136,30.506,0.0,1.453,1.3,,,,,,,,,,,,,,,,,,20650.0,,,761.0,1382.0,21.0,,,14053.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-27,3236.0,42.0,29.429,77.0,0.0,0.0,405.667,5.265,3.689,9.653,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-27,59391.0,25.0,27.714,29.0,0.0,0.0,10151.712,4.273,4.737,4.957,0.0,0.0,1.2,,,,,,,,,6315357.0,,1079.485,,36316.0,6.207,0.001,1129.8,samples tested,60000.0,,,,5380.0,1.03,,,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-27,241392.0,2775.0,1802.0,4361.0,101.0,89.143,44213.88,508.275,330.058,798.77,18.499,16.328,1.06,,,3164.0,579.525,,,,,1723941.0,14015.0,315.761,2.567,12746.0,2.335,0.138,7.2,tests performed,108426.0,103223.0,5203.0,5743.0,4252.0,1.99,1.89,0.1,779.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-27,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-27,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-27,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-27,1430648.0,7070.0,8746.0,42550.0,753.0,528.0,24122.064,119.207,147.466,717.433,12.696,8.903,1.01,,,,,,,,,8058768.0,39529.0,135.878,0.666,51250.0,0.864,0.186,5.4,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-27,76926.0,497.0,429.714,1386.0,8.0,10.0,1500.434,9.694,8.382,27.034,0.156,0.195,0.84,,,,,,,,,5330820.0,46676.0,103.977,0.91,40976.0,0.799,0.01,102.4,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-27,3788.0,0.0,2.143,64.0,0.0,0.0,338.404,0.0,0.191,5.717,0.0,0.0,0.87,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-27,2670102.0,40285.0,36826.286,57291.0,497.0,379.143,57108.638,861.623,787.647,1225.351,10.63,8.109,1.51,,,,,136.468,2.919,3078.996,65.854,26433920.0,,565.374,,228201.0,4.881,0.153,6.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-27,60694.0,772.0,786.429,290.0,2.0,2.286,2834.413,36.052,36.726,13.543,0.093,0.107,1.06,,,,,,,,,1640305.0,15259.0,76.602,0.713,16867.0,0.788,0.047,21.5,tests performed,,,,,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-27,28994.0,472.0,67.429,1760.0,10.0,22.429,661.22,10.764,1.538,40.137,0.228,0.511,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-27,8243.0,69.0,65.714,152.0,2.0,0.857,14051.351,117.62,112.019,259.105,3.409,1.461,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-26,560472.0,4174.0,3211.429,11391.0,0.0,18.571,55496.288,413.297,317.986,1127.903,0.0,1.839,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,,,,,,,,,,,,192700.0,,,,5741.0,1.91,,,568.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-27,517705.0,2222.0,1826.714,9260.0,56.0,48.0,59818.354,256.742,211.068,1069.949,6.471,5.546,0.95,,,,,,,,,3710084.0,12006.0,428.683,1.387,15889.0,1.836,0.098,10.2,tests performed,197368.0,,,,14995.0,2.28,,,1733.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0,789.856,3.486,4.163,51.427,0.286,0.343,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-27,893.0,3.0,3.286,7.0,0.0,0.0,37.495,0.126,0.138,0.294,0.0,0.0,0.91,,,,,,,,,148606.0,1518.0,6.24,0.064,1232.0,0.052,0.003,392.0,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-27,15465.0,819.0,381.429,76.0,1.0,0.714,221.562,11.734,5.465,1.089,0.014,0.01,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-27,68.0,1.0,2.143,,,0.0,51.576,0.758,1.625,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-27,4870.0,188.0,58.714,76.0,0.0,0.286,588.254,22.709,7.092,9.18,0.0,0.035,1.09,,,,,,,,,203334.0,1227.0,24.561,0.148,924.0,0.112,0.046,21.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-27,7509.0,13.0,11.286,134.0,0.0,0.143,5365.522,9.289,8.064,95.749,0.0,0.102,1.2,,,,,,,,,82180.0,1320.0,58.721,0.943,385.0,0.275,0.03,33.3,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-27,202323.0,1661.0,1992.857,6446.0,76.0,75.0,17119.007,140.541,168.62,545.411,6.431,6.346,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-27,2449839.0,7489.0,6231.857,25476.0,132.0,141.286,29047.499,88.796,73.891,302.066,1.565,1.675,0.71,,,,,,,,,28828496.0,180303.0,341.817,2.138,161420.0,1.914,0.038,26.5,tests performed,1522580.0,,,112307.0,67155.0,1.81,,,796.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-27,39314.0,53.0,98.0,318.0,0.0,1.857,859.491,1.159,2.142,6.952,0.0,0.041,0.59,,,,,,,,,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,,,,,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-27,1241863.0,4053.0,4429.857,23307.0,159.0,149.0,28395.981,92.674,101.291,532.929,3.636,3.407,1.02,,,,,,,,,6152298.0,27041.0,140.676,0.618,20341.0,0.465,0.223,4.5,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-27,289086.0,3939.0,3622.429,811.0,6.0,7.0,29228.949,398.265,366.257,81.999,0.607,0.708,1.34,,,,,,,,,24872781.0,175249.0,2514.841,17.719,166563.0,16.841,0.021,46.8,tests performed,2764450.0,2514450.0,250000.0,86770.0,86186.0,27.95,25.42,2.53,8714.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-27,3725637.0,25369.0,29977.286,102085.0,1726.0,1230.857,54880.782,373.7,441.583,1503.771,25.425,18.131,1.04,3960.0,58.333,38562.0,568.041,,,28394.0,418.26,66422967.0,542893.0,978.449,7.997,580737.0,8.555,0.058,17.2,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-27,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.286,77334.913,460.655,489.625,1296.651,11.912,9.931,0.99,22008.0,66.489,116264.0,351.248,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,,,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-27,39328.0,648.0,719.143,407.0,6.0,10.143,11321.558,186.543,207.023,117.165,1.727,2.92,1.25,,,,,,,,,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-27,78510.0,39.0,49.571,621.0,0.0,0.143,2345.739,1.165,1.481,18.554,0.0,0.004,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-27,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-27,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-27,124958.0,433.0,466.714,1165.0,6.0,6.143,4394.368,15.227,16.413,40.969,0.211,0.216,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-27,1553.0,2.0,1.286,35.0,0.0,0.0,15.955,0.021,0.013,0.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-27,100305560.0,585301.0,567420.143,2162704.0,16469.0,14113.0,12868.268,75.089,72.795,277.455,2.113,1.811,1.06,,,,,,,,,,,,,,,,,,80352306.0,42436122.0,6940632.0,8755035.0,3723865.0,1.03,0.54,0.09,478.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-27,2120.0,1.0,0.714,615.0,0.0,0.429,71.079,0.034,0.024,20.62,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-27,48911.0,1289.0,1137.429,688.0,16.0,14.714,2660.526,70.115,61.871,37.424,0.87,0.8,1.42,,,,,,,,,855709.0,11683.0,46.547,0.635,10174.0,0.553,0.114,8.8,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-27,32304.0,300.0,413.714,1122.0,19.0,34.714,2173.462,20.184,27.835,75.49,1.278,2.336,1.47,,,,,,,,,302431.0,3061.0,20.348,0.206,3114.0,0.21,0.153,6.5,tests performed,,,,,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
