iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PSE,Asia,Palestine,2021-02-14,167604.0,804.0,714.714,1933.0,3.0,7.429,32854.407,157.603,140.101,378.914,0.588,1.456,,,,,,,,,,5471.0,,,1.072,4442.0,0.871,0.143,7.0,tests performed,,,,,,,,,,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-14,332179.0,487.0,726.857,5636.0,15.0,22.286,76986.526,112.868,168.458,1306.212,3.476,5.165,,,,,,,,,,8983.0,1758950.0,407.658,2.082,8263.0,1.915,0.103,9.7,tests performed,12441.0,,,0.0,2.0,0.29,,,0.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-14,914.0,0.0,2.714,9.0,0.0,0.0,102.157,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-14,144042.0,599.0,846.286,2936.0,16.0,15.714,20195.078,83.981,118.652,411.635,2.243,2.203,,,,,,,,,,3003.0,679391.0,95.252,0.421,3343.0,0.469,0.221,4.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-14,1235298.0,14550.0,6942.857,43703.0,448.0,199.286,37465.236,441.286,210.569,1325.464,13.587,6.044,,,,,,,,,,2419.0,2630223.0,79.772,0.073,9469.0,0.287,0.243,4.1,tests performed,72430.0,72430.0,,3619.0,14486.0,0.22,0.22,,439.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-14,549176.0,1921.0,1695.143,11515.0,8.0,48.0,5011.595,17.53,15.469,105.082,0.073,0.438,,,,,,,,,,33737.0,7776152.0,70.963,0.308,32325.0,0.295,0.051,19.5,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-14,1588955.0,5334.0,5528.571,40807.0,98.0,245.714,41984.083,140.937,146.078,1078.221,2.589,6.492,,,,12528.0,331.02,,,72.757,1.922,42957.0,8687929.0,229.556,1.135,38545.0,1.018,0.135,7.4,people tested,2107089.0,1466439.0,640650.0,36080.0,66562.0,5.57,3.87,1.69,1759.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-14,785756.0,1677.0,2906.0,15321.0,138.0,166.143,77059.78,164.465,284.994,1502.544,13.534,16.294,,865.0,84.831,6248.0,612.747,,,441.54,43.302,34012.0,7731314.0,758.217,3.336,36014.0,3.532,0.135,7.4,tests performed,523349.0,328819.0,194530.0,17978.0,18466.0,5.13,3.22,1.91,1811.0,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-14,157244.0,440.0,449.429,255.0,0.0,0.714,54578.523,152.722,155.994,88.509,0.0,0.248,,,,,,,,,,5494.0,1449099.0,502.974,1.907,5021.0,1.743,0.085,11.7,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-14,761963.0,1872.0,2377.857,19366.0,41.0,69.286,39607.838,97.309,123.604,1006.67,2.131,3.602,,966.0,50.214,,,,,2678.388,139.226,25550.0,5685927.0,295.562,1.328,19684.0,1.023,0.123,8.1,tests performed,1113975.0,686634.0,427341.0,29879.0,36808.0,5.79,3.57,2.22,1913.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-14,4026506.0,13968.0,14720.714,78825.0,422.0,485.0,27591.194,95.714,100.872,540.14,2.892,3.323,,,,,,,,,,399477.0,106045987.0,726.669,2.737,340045.0,2.33,0.045,22.0,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-14,17343.0,76.0,127.429,239.0,3.0,2.714,1338.999,5.868,9.838,18.452,0.232,0.21,,,,,,,,,,3522.0,934672.0,72.163,0.272,4470.0,0.345,0.035,29.0,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-14,41.0,1.0,0.143,,,0.0,770.793,18.8,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-14,2519.0,32.0,100.857,23.0,0.0,0.714,13717.877,174.264,549.244,125.253,0.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-14,1418.0,0.0,21.286,6.0,0.0,0.286,12780.877,0.0,191.855,54.08,0.0,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-14,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-14,3278.0,0.0,21.571,72.0,0.0,0.429,96587.896,0.0,635.613,2121.516,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-14,1482.0,0.0,18.714,19.0,0.0,0.143,6762.152,0.0,85.391,86.694,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-14,372732.0,322.0,350.571,6433.0,4.0,4.429,10706.423,9.249,10.07,184.783,0.115,0.127,,,,,,,,,,52454.0,12899937.0,370.54,1.507,49582.0,1.424,0.007,140.4,tests performed,446940.0,,,,541.0,1.28,,,16.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-14,31007.0,366.0,321.0,748.0,7.0,9.429,1851.835,21.859,19.171,44.673,0.418,0.563,,,,,,,,,,2688.0,363990.0,21.739,0.161,2317.0,0.138,0.137,7.3,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-14,420879.0,1386.0,1856.857,4230.0,16.0,14.857,61852.166,203.686,272.883,621.639,2.351,2.183,,,,,,,,,,12547.0,2742087.0,402.976,1.844,11135.0,1.636,0.17,5.9,people tested,950871.0,783161.0,167710.0,79082.0,58511.0,13.97,11.51,2.46,8599.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-14,1892.0,0.0,54.143,8.0,0.0,0.143,19239.374,0.0,550.568,81.35,0.0,1.453,,,,,,,,,,,,,,,,,,,51819.0,37952.0,13867.0,3758.0,2005.0,52.69,38.59,14.1,20388.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-14,3821.0,0.0,5.143,79.0,0.0,0.0,479.003,0.0,0.645,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-14,59800.0,14.0,14.429,29.0,0.0,0.0,10221.623,2.393,2.466,4.957,0.0,0.0,,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-14,276234.0,0.0,1844.0,5812.0,0.0,87.571,50595.616,0.0,337.751,1064.538,0.0,16.04,,,,3440.0,630.078,,,,,158954.0,10089011.0,1847.925,29.114,293166.0,53.697,0.019,52.6,tests performed,298256.0,235556.0,62700.0,10808.0,11607.0,5.46,4.31,1.15,2126.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-14,179477.0,329.0,825.0,3717.0,12.0,13.429,86331.347,158.254,396.838,1787.937,5.772,6.459,,159.0,76.482,931.0,447.826,72.931,35.081,497.527,239.319,23649.0,1340955.0,645.021,11.376,19589.0,9.423,0.043,23.3,tests performed,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-14,18.0,0.0,0.143,,,0.0,26.206,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-14,5183.0,91.0,45.857,152.0,4.0,2.571,326.114,5.726,2.885,9.564,0.252,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-14,1491807.0,1744.0,2238.857,47899.0,78.0,229.857,25153.262,29.405,37.749,807.622,1.315,3.876,,,,,,,,,,32265.0,8605729.0,145.101,0.544,29344.0,0.495,0.088,11.3,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-14,16914015.0,56239.0,70968.714,441955.0,1610.0,1896.714,39265.54,130.558,164.752,1025.989,3.738,4.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-14,83869.0,344.0,383.429,1527.0,5.0,7.571,1635.856,6.71,7.479,29.784,0.098,0.148,,,,,,,,,,24114.0,6012508.0,117.273,0.47,38970.0,0.76,0.009,113.0,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-14,5413.0,103.0,151.143,74.0,0.0,1.143,483.574,9.202,13.502,6.611,0.0,0.102,,,,,,,,,,859.0,96084.0,8.584,0.077,648.0,0.058,0.153,6.5,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-14,3056035.0,0.0,16292.143,64747.0,0.0,480.143,65363.045,0.0,348.459,1384.821,0.0,10.269,,,,,,85.666,1.832,2257.2,48.277,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2423045.0,1422560.0,1000485.0,102538.0,62126.0,5.18,3.04,2.14,1329.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-14,75654.0,802.0,900.857,397.0,7.0,5.857,3533.046,37.453,42.07,18.54,0.327,0.274,,,,,,,,,,15543.0,1883143.0,87.943,0.726,15538.0,0.726,0.055,18.1,tests performed,189349.0,,,2695.0,3939.0,0.88,,,184.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-14,29933.0,0.0,42.714,1849.0,0.0,2.0,682.634,0.0,0.974,42.167,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-14,8803.0,9.0,18.857,166.0,0.0,0.714,15005.949,15.342,32.145,282.97,0.0,1.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-14,608411.0,0.0,2907.0,12428.0,0.0,44.714,60243.067,0.0,287.843,1230.584,0.0,4.427,,235.0,23.269,1485.0,147.04,101.682,10.068,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,457862.0,341656.0,116206.0,24966.0,16284.0,4.53,3.38,1.15,1612.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-14,540727.0,0.0,1264.857,9765.0,10.0,21.714,62478.436,0.0,146.148,1128.299,1.155,2.509,,,,,,,,,,18682.0,4048957.0,467.838,2.159,19514.0,2.255,0.053,18.9,tests performed,481405.0,,,,16165.0,5.56,,,1868.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-14,14863.0,43.0,55.143,978.0,3.0,3.714,849.282,2.457,3.151,55.884,0.171,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-14,937.0,0.0,1.429,9.0,0.0,0.0,39.342,0.0,0.06,0.378,0.0,0.0,,,,,,,,,,274.0,167278.0,7.024,0.012,677.0,0.028,0.004,278.7,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-14,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-14,24571.0,166.0,144.857,80.0,0.0,0.143,352.02,2.378,2.075,1.146,0.0,0.002,,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-14,102.0,1.0,3.143,,,0.0,77.364,0.758,2.384,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-14,5874.0,51.0,55.857,81.0,1.0,0.143,709.529,6.16,6.747,9.784,0.121,0.017,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-14,7642.0,0.0,3.714,138.0,0.0,0.429,5460.557,0.0,2.654,98.607,0.0,0.306,,,,,,,,,,1810.0,88536.0,63.263,1.293,439.0,0.314,0.016,61.5,people tested,,,,,,,,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-14,223244.0,740.0,879.714,7544.0,36.0,47.143,18889.18,62.613,74.435,638.315,3.046,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-14,2586183.0,6287.0,7818.143,27471.0,94.0,96.286,30664.117,74.544,92.699,325.721,1.115,1.142,,,,,,,,,,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.058,17.2,tests performed,3825101.0,3336164.0,488937.0,115205.0,173515.0,4.54,3.96,0.58,2057.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-14,40019.0,0.0,24.429,328.0,0.0,0.143,874.904,0.0,0.534,7.171,0.0,0.003,,,,,,,,,,1524.0,845566.0,18.486,0.033,1719.0,0.038,0.021,47.4,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-14,1316520.0,3311.0,3978.714,25631.0,53.0,114.714,30103.061,75.708,90.976,586.069,1.212,2.623,,,,,,,,,,25835.0,6500150.0,148.63,0.591,21387.0,0.489,0.184,5.4,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-14,348772.0,3167.0,3182.429,1014.0,13.0,13.286,35263.69,320.209,321.769,102.524,1.314,1.343,,,,,,,,,,164551.0,27722025.0,2802.923,16.637,167014.0,16.886,0.02,50.6,tests performed,5055231.0,,,49967.0,105909.0,51.11,,,10708.0,57.87,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-14,4049920.0,10991.0,13249.0,117387.0,259.0,672.286,59657.658,161.904,195.165,1729.178,3.815,9.903,,3132.0,46.136,25621.0,377.412,,,15252.0,224.671,763311.0,77090265.0,1135.584,11.244,660874.0,9.735,0.025,40.6,tests performed,15599904.0,15062189.0,537715.0,508208.0,439024.0,22.98,22.19,0.79,6467.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-14,27640282.0,64938.0,90416.286,485336.0,1088.0,3118.0,83504.716,196.186,273.159,1466.26,3.287,9.42,,15190.0,45.891,74225.0,224.243,845.0,2.553,19354.0,58.471,542197.0,312438896.0,943.917,1.638,1119700.0,3.383,,,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-14,48909.0,450.0,514.0,535.0,2.0,6.429,14079.69,129.544,147.968,154.013,0.576,1.851,,,,,,,,,,6126.0,914413.0,263.237,1.764,5792.0,1.667,0.085,11.8,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-14,79416.0,35.0,45.429,622.0,0.0,0.143,2372.809,1.046,1.357,18.584,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-14,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-14,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-14,133218.0,475.0,443.143,1279.0,6.0,6.571,4684.846,16.704,15.584,44.978,0.211,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-14,2228.0,33.0,32.429,35.0,0.0,0.0,22.889,0.339,0.333,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-14,108812804.0,275922.0,378609.714,2399793.0,6042.0,11794.0,13959.668,35.398,48.572,307.871,0.775,1.513,,,,,,,,,,,,,,,,,,,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-14,2145.0,9.0,2.571,617.0,1.0,0.286,71.917,0.302,0.086,20.687,0.034,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-14,69437.0,983.0,972.0,951.0,11.0,14.0,3777.043,53.471,52.872,51.73,0.598,0.762,,,,,,,,,,6747.0,991968.0,53.958,0.367,7922.0,0.431,0.146,6.9,tests performed,,,,,,,,,,43.52,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-14,35172.0,68.0,88.571,1400.0,2.0,10.571,2366.425,4.575,5.959,94.194,0.135,0.711,,,,,,,,,,2447.0,341557.0,22.98,0.165,2386.0,0.161,0.058,17.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
