iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SMR,Europe,San Marino,2021-01-20,2815.0,12.0,13.143,65.0,0.0,0.0,82945.371,353.586,387.261,1915.257,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-20,1170.0,19.0,9.286,17.0,0.0,0.0,5338.541,86.694,42.369,77.569,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-20,365563.0,238.0,184.571,6338.0,3.0,4.857,10500.5,6.836,5.302,182.054,0.086,0.14,0.83,,,,,,,,,11822912.0,52565.0,339.604,1.51,48120.0,1.382,0.004,274.1,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-20,23642.0,250.0,251.286,546.0,10.0,8.143,1411.974,14.931,15.008,32.609,0.597,0.486,1.36,,,,,,,,,312337.0,1443.0,18.654,0.086,1990.0,0.119,0.123,8.2,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-20,377445.0,1646.0,1607.714,3810.0,19.0,20.857,55469.127,241.895,236.269,559.916,2.792,3.065,0.77,,,,,,,,,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,44611.0,,4098.0,0.66,602.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-20,762.0,16.0,21.429,2.0,0.0,0.143,7748.627,162.701,217.903,20.338,0.0,1.453,0.34,,,,,,,,,,,,,,,,,,13163.0,2187.0,1595.0,13.39,16219.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-20,3030.0,0.0,20.429,77.0,0.0,0.0,379.843,0.0,2.561,9.653,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-20,59197.0,40.0,30.429,29.0,0.0,0.0,10118.552,6.837,5.201,4.957,0.0,0.0,1.26,,,,,,,,,6061147.0,,1036.033,,31995.0,5.469,0.001,1131.1,samples tested,6200.0,2800.0,2800.0,0.11,479.0,50.0,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-20,228778.0,2484.0,1960.429,3737.0,100.0,82.0,41903.472,454.975,359.076,684.477,18.316,15.019,1.11,,,2980.0,545.823,,,,,1634722.0,12124.0,299.419,2.221,9522.0,1.744,0.222,4.5,tests performed,72060.0,78.0,5681.0,1.32,1041.0,62.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-20,152851.0,1714.0,1310.286,3257.0,26.0,26.714,73523.809,824.462,630.269,1566.67,12.506,12.85,1.26,202.0,97.165,1192.0,573.371,113.892,54.784,743.294,357.536,759688.0,5384.0,365.422,2.59,4270.0,2.054,0.238,4.2,tests performed,47931.0,4062.0,2624.0,2.31,1262.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-20,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-20,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-20,1369426.0,12710.0,13017.571,38854.0,566.0,530.571,23089.804,214.302,219.488,655.115,9.543,8.946,1.39,,,,,,,,,7700019.0,46648.0,129.83,0.787,58994.0,0.995,0.235,4.3,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-20,73918.0,400.0,455.714,1316.0,16.0,17.286,1441.763,7.802,8.889,25.668,0.312,0.337,0.77,,,,,,,,,5043988.0,58007.0,98.382,1.131,50656.0,0.988,0.009,108.5,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-20,3773.0,11.0,14.714,64.0,0.0,0.143,337.064,0.983,1.315,5.717,0.0,0.013,0.77,,,,,,,,,83134.0,407.0,7.427,0.036,388.0,0.035,0.034,29.5,tests performed,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-21,2412318.0,41576.0,33747.0,54637.0,464.0,251.286,51595.106,889.235,721.787,1168.586,9.924,5.375,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,24815526.0,,530.759,,184979.0,3.956,0.144,6.9,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.857,2577.329,35.959,33.09,12.796,0.047,0.18,1.02,,,,,,,,,1522237.0,18050.0,71.089,0.843,15134.0,0.707,0.046,21.7,tests performed,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-20,26279.0,0.0,78.429,1603.0,0.0,3.857,599.303,0.0,1.789,36.557,0.0,0.088,0.47,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-20,7783.0,74.0,76.571,146.0,0.0,1.0,13267.216,126.143,130.527,248.877,0.0,1.705,1.42,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-20,537967.0,4702.0,3680.571,10797.0,474.0,137.571,53267.909,465.578,364.439,1069.087,46.934,13.622,1.36,372.0,36.834,2844.0,281.605,172.761,17.106,,,,,,,,,,,,146775.0,,9616.0,1.45,952.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-20,504918.0,2727.0,2080.0,8924.0,65.0,57.571,58340.877,315.092,240.334,1031.126,7.51,6.652,1.08,,,,,,,,,3616596.0,17979.0,417.88,2.077,15152.0,1.751,0.115,8.7,tests performed,110000.0,,7143.0,1.27,825.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-20,13313.0,89.0,93.286,858.0,8.0,8.429,760.714,5.086,5.33,49.027,0.457,0.482,0.92,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-20,870.0,2.0,4.0,7.0,0.0,0.0,36.529,0.084,0.168,0.294,0.0,0.0,0.94,,,,,,,,,139990.0,953.0,5.878,0.04,911.0,0.038,0.005,212.6,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-20,12795.0,142.0,257.714,71.0,0.0,0.571,183.31,2.034,3.692,1.017,0.0,0.008,1.34,,,,,,,,,,,,,,,,,,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-20,53.0,1.0,0.286,,,0.0,40.199,0.758,0.217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-20,4459.0,76.0,50.0,74.0,0.0,0.143,538.609,9.18,6.04,8.939,0.0,0.017,1.06,,,,,,,,,196869.0,1229.0,23.78,0.148,934.0,0.113,0.052,19.3,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-20,7430.0,15.0,17.857,133.0,1.0,0.571,5309.073,10.718,12.76,95.035,0.715,0.408,0.86,,,,,,,,,79485.0,1930.0,56.796,1.379,389.0,0.278,0.047,21.1,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-20,188373.0,3890.0,2829.286,5921.0,77.0,72.286,15938.666,329.142,239.392,500.989,6.515,6.116,1.16,,,,,,,,,,,,,,,,,,,,,,,69.91,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-21,2406216.0,6435.0,7196.714,24487.0,159.0,166.0,28530.266,76.299,85.331,290.34,1.885,1.968,0.73,,,,,,,,,27698556.0,175133.0,328.419,2.077,163223.0,1.935,0.047,21.4,tests performed,1120258.0,67765.0,120115.0,1.33,1424.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-20,38628.0,94.0,77.571,305.0,0.0,0.143,844.494,2.055,1.696,6.668,0.0,0.003,0.9,,,,,,,,,801935.0,4082.0,17.532,0.089,1740.0,0.038,0.023,44.0,samples tested,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-20,1210854.0,4729.0,6270.857,22264.0,227.0,163.286,27686.941,108.132,143.387,509.08,5.19,3.734,0.88,,,,,,,,,6009914.0,26792.0,137.42,0.613,24562.0,0.562,0.259,3.9,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-21,263729.0,3506.0,3448.857,762.0,6.0,5.571,26665.15,354.485,348.708,77.044,0.607,0.563,1.39,,,,,,,,,23869787.0,162945.0,2413.43,16.475,148517.0,15.016,0.024,42.1,tests performed,2246069.0,84919.0,102605.0,22.71,10374.0,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-20,3515796.0,38992.0,42120.429,93469.0,1826.0,1222.714,51789.703,574.375,620.458,1376.852,26.898,18.011,1.25,3626.0,53.413,36797.0,542.041,,,16617.0,244.778,62357805.0,556689.0,918.566,8.2,580038.0,8.544,0.078,12.9,tests performed,5437284.0,366919.0,297294.0,8.01,4379.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-20,24438723.0,182695.0,194251.857,406147.0,4375.0,3054.143,73832.41,551.944,586.859,1227.02,13.217,9.227,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.422,272816182.0,904374.0,824.211,2.732,1319694.0,3.987,,,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-20,34294.0,848.0,831.286,336.0,6.0,8.714,9872.394,244.118,239.307,96.726,1.727,2.509,1.22,,,,,,,,,763950.0,6247.0,219.922,1.798,7065.0,2.034,0.113,8.8,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-20,78163.0,72.0,63.857,620.0,0.0,0.286,2335.371,2.151,1.908,18.524,0.0,0.009,0.75,,,,,,,,,,,,,,,,,,,,,,,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-20,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-20,121691.0,574.0,554.286,1122.0,6.0,5.429,4279.478,20.186,19.492,39.457,0.211,0.191,1.0,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-20,1544.0,4.0,3.286,35.0,0.0,0.0,15.862,0.041,0.034,0.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-20,96862056.0,694123.0,643827.429,2074764.0,17817.0,13717.571,12426.499,89.05,82.597,266.173,2.286,1.76,1.16,,,,,,,,,,,,,,,,,,54356831.0,,,0.7,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-20,2115.0,0.0,0.857,612.0,0.0,0.0,70.911,0.0,0.029,20.519,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-20,40949.0,1434.0,1407.0,585.0,7.0,10.857,2227.431,78.003,76.534,31.821,0.381,0.591,1.51,,,,,,,,,784494.0,12123.0,42.673,0.659,9378.0,0.51,0.149,6.7,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-20,29408.0,733.0,736.0,879.0,54.0,41.429,1978.614,49.317,49.519,59.14,3.633,2.787,1.62,,,,,,,,,280636.0,4725.0,18.882,0.318,3373.0,0.227,0.23,4.3,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
