iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,38639.0,580.0,557.429,184.0,1.0,3.429,1804.444,27.086,26.032,8.593,0.047,0.16,,,,,,,,,,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.041,24.5,tests performed,,,49.54,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,176.286,1468.0,0.0,12.0,531.731,0.0,4.02,33.478,0.0,0.274,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5734.0,65.0,47.571,118.0,0.0,0.143,9774.408,110.802,81.092,201.148,0.0,0.244,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,396048.0,6609.0,6780.429,8279.0,112.0,68.143,39215.508,654.404,671.378,819.762,11.09,6.747,,288.0,28.517,,,165.85,16.422,,,39644.0,,,3.925,39644.0,3.925,0.148,6.7,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,423299.0,5033.0,4120.857,7029.0,105.0,92.857,48910.189,581.539,476.145,812.168,12.132,10.729,,,,,,,,,,16142.0,3120888.0,360.604,1.865,23893.0,2.761,0.135,7.4,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,10571.0,129.0,138.286,641.0,11.0,12.429,604.034,7.371,7.902,36.627,0.629,0.71,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,776.0,6.0,3.857,7.0,0.0,0.0,32.582,0.252,0.162,0.294,0.0,0.0,,,,,,,,,,827.0,121171.0,5.088,0.035,592.0,0.025,0.007,148.0,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13071.0,37.0,36.571,89.0,0.0,0.0,1370.465,3.879,3.834,9.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,5762.0,46.0,211.571,60.0,0.0,0.0,82.55,0.659,3.031,0.86,0.0,0.0,,,,,,,,,,4438.0,1362642.0,19.522,0.064,5653.0,0.081,0.003,329.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,33.0,2.0,0.286,,,0.0,25.03,1.517,0.217,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3494.0,27.0,25.571,68.0,2.0,0.286,422.045,3.261,3.089,8.214,0.242,0.035,,,,,,,,,,1269.0,170899.0,20.643,0.153,974.0,0.118,0.025,39.6,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7071.0,47.0,22.0,125.0,0.0,0.286,5052.551,33.584,15.72,89.318,0.0,0.204,,,,,,,,,,175.0,38252.0,27.333,0.125,139.0,0.099,0.12,8.3,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,125000.0,1677.0,1493.286,4275.0,38.0,39.714,10576.533,141.895,126.35,361.717,3.215,3.36,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2082610.0,19650.0,22063.571,18861.0,259.0,248.571,24693.301,232.988,261.606,223.633,3.071,2.947,,,,,,,,,,192316.0,22827953.0,270.669,2.28,191108.0,2.266,0.123,8.1,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,32399.0,489.0,523.714,245.0,7.0,2.857,708.314,10.691,11.45,5.356,0.153,0.062,,,,,,,,,,4086.0,717595.0,15.688,0.089,4393.0,0.096,0.118,8.5,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1018199.0,10572.0,10425.857,17823.0,288.0,215.571,23281.763,241.735,238.394,407.534,6.585,4.929,,,,,,,,,,41219.0,5348820.0,122.304,0.942,31919.0,0.73,0.336,3.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,197124.0,1246.0,1225.571,645.0,3.0,2.714,19930.842,125.981,123.915,65.215,0.303,0.274,,,,,,,,,,145523.0,19746851.0,1996.567,14.714,132813.0,13.428,0.009,107.8,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2155996.0,39387.0,33894.286,69157.0,748.0,505.571,31759.065,580.193,499.282,1018.723,11.018,7.447,,1364.0,20.093,18943.0,279.041,,,10064.676,148.258,423675.0,48469931.0,713.99,6.241,396256.0,5.837,0.074,13.5,tests performed,800000.0,1.18,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,18458373.0,228131.0,212142.429,326124.0,3359.0,2668.714,55765.031,689.212,640.909,985.261,10.148,8.063,,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.187,739615.0,228035938.0,688.925,2.234,1212668.0,3.664,0.122,8.2,tests performed,1008025.0,0.3,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,14710.0,709.0,545.286,128.0,8.0,3.714,4234.645,204.104,156.974,36.848,2.303,1.069,,,,,,,,,,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76315.0,135.0,111.0,612.0,0.0,0.0,2280.156,4.034,3.316,18.285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,111024.0,196.0,329.571,1002.0,5.0,4.571,3904.354,6.893,11.59,35.237,0.176,0.161,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1421.0,1.0,2.286,35.0,0.0,0.0,14.599,0.01,0.023,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,78704434.0,693002.0,640698.286,1730663.0,13608.0,11670.429,10097.045,88.906,82.196,222.028,1.746,1.497,,,,,,,,,,,,,,,,,,,3218726.0,0.04,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2087.0,0.0,0.286,606.0,0.0,0.0,69.973,0.0,0.01,20.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,19122.0,241.0,95.143,380.0,1.0,1.571,1040.146,13.109,5.175,20.67,0.054,0.085,,,,,,,,,,5507.0,536507.0,29.183,0.3,6117.0,0.333,0.011,94.5,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,12656.0,112.0,129.571,330.0,4.0,2.429,851.515,7.536,8.718,22.203,0.269,0.163,,,,,,,,,,1205.0,200096.0,13.463,0.081,1565.0,0.105,0.097,10.3,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
