iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-02-26,155076.0,600.0,595.429,1902.0,11.0,12.714,752.286,2.911,2.888,9.227,0.053,0.062,0.8,,,,,,,,,,1489103.0,7.224,,6870.0,0.033,0.118,8.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-26,32741987.0,88436.0,82644.286,742724.0,3049.0,3010.429,55300.666,149.367,139.585,1254.448,5.15,5.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-26,101762.0,548.0,454.0,3119.0,8.0,11.714,48844.666,263.034,217.915,1497.086,3.84,5.623,1.27,,,,,,,,,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-26,70564.0,524.0,351.0,622.0,2.0,2.143,13016.206,96.657,64.745,114.734,0.369,0.395,1.19,,,85.0,15.679,7.07,1.304,57.57,10.619,17366.0,3800657.0,701.068,3.203,15466.0,2.853,0.018,54.4,people tested,468344.0,318722.0,149622.0,32774.0,13083.0,8.64,5.88,2.76,2413.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-26,32651.0,11.0,49.0,949.0,0.0,0.286,765.058,0.258,1.148,22.236,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-26,140588.0,0.0,299.143,1562.0,0.0,1.857,27530.528,0.0,58.579,305.877,0.0,0.364,1.15,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-26,578797.0,1315.0,1278.714,12837.0,33.0,39.143,2620.268,5.953,5.789,58.114,0.149,0.177,0.99,,,,,,,,,41849.0,8873741.0,40.172,0.189,38747.0,0.175,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-26,180848.0,1555.0,1304.429,2019.0,11.0,8.286,35450.549,304.817,255.699,395.772,2.156,1.624,1.49,,,,,,,,,8216.0,,,1.611,6397.0,1.254,0.182,5.5,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-26,339781.0,398.0,634.571,5820.0,10.0,15.571,78748.382,92.241,147.07,1348.856,2.318,3.609,0.89,,,,,,,,,9909.0,1882146.0,436.21,2.297,9288.0,2.153,0.076,13.2,tests performed,89419.0,,,18841.0,10864.0,2.07,,,2518.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-26,1228.0,0.0,39.0,12.0,0.0,0.286,137.252,0.0,4.359,1.341,0.0,0.032,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-26,157603.0,1414.0,1131.286,3152.0,17.0,18.0,22096.367,198.247,158.609,441.919,2.383,2.524,1.09,,,,,,,,,3494.0,740683.0,103.846,0.49,3613.0,0.507,0.299,3.3,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-26,1316363.0,15564.0,7794.143,46094.0,411.0,229.286,39923.849,472.039,236.388,1397.981,12.465,6.954,1.17,,,,,,,,,,,,,,,,,,233730.0,233730.0,,7035.0,14906.0,0.71,0.71,,452.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-26,571327.0,2647.0,2038.429,12247.0,46.0,59.714,5213.737,24.156,18.602,111.762,0.42,0.545,1.06,,,,,,,,,33577.0,8182355.0,74.669,0.306,31878.0,0.291,0.058,17.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-26,1684788.0,11536.0,8795.714,43353.0,259.0,218.571,44516.225,304.809,232.404,1145.492,6.843,5.775,1.31,,,12609.0,333.161,,,59.824,1.581,56873.0,9418440.0,248.858,1.503,45774.0,1.209,0.184,5.4,people tested,3269812.0,2101754.0,1168058.0,44277.0,87005.0,8.64,5.55,3.09,2299.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-26,802773.0,1027.0,1143.429,16243.0,58.0,60.286,78728.652,100.719,112.137,1592.965,5.688,5.912,0.5,656.0,64.334,3284.0,322.065,,,351.58,34.48,30854.0,8139190.0,798.218,3.026,27722.0,2.719,0.05,20.0,tests performed,797005.0,538636.0,258369.0,44688.0,25481.0,7.82,5.28,2.53,2499.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-26,162737.0,469.0,459.857,257.0,0.0,0.143,56485.113,162.787,159.614,89.203,0.0,0.05,1.04,,,,,,,,,4846.0,1510492.0,524.283,1.682,4950.0,1.718,0.093,10.8,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-26,795732.0,3761.0,3025.286,20233.0,66.0,70.714,41363.195,195.502,157.258,1051.738,3.431,3.676,1.15,968.0,50.318,,,,,4623.094,240.314,56447.0,5986365.0,311.179,2.934,22122.0,1.15,0.119,8.4,tests performed,1506033.0,890068.0,615965.0,19125.0,26811.0,7.83,4.63,3.2,1394.0,62.96,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-26,4175757.0,10955.0,11872.571,83900.0,419.0,407.429,28613.92,75.068,81.356,574.916,2.871,2.792,0.87,,,,,,,,,265528.0,110269212.0,755.608,1.82,275992.0,1.891,0.044,22.6,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-26,18689.0,136.0,108.571,258.0,0.0,1.857,1442.92,10.5,8.382,19.919,0.0,0.143,0.87,,,,,,,,,4425.0,996342.0,76.924,0.342,4564.0,0.352,0.022,44.5,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-26,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-26,3356.0,207.0,105.143,35.0,1.0,1.429,18275.98,1127.273,572.583,190.602,5.446,7.78,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-26,1519.0,0.0,3.571,6.0,0.0,0.0,13691.222,0.0,32.19,54.08,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-26,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-26,3671.0,50.0,33.0,73.0,0.0,0.143,108167.835,1473.275,972.361,2150.981,0.0,4.209,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-26,1745.0,26.0,23.857,28.0,1.0,1.143,7962.183,118.634,108.857,127.76,4.563,5.215,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-26,376723.0,346.0,336.714,6483.0,3.0,4.143,10821.062,9.939,9.672,186.219,0.086,0.119,1.06,,,,,,,,,45027.0,13554439.0,389.34,1.293,42387.0,1.218,0.008,126.4,tests performed,639587.0,,,,17337.0,1.84,,,498.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-26,34031.0,290.0,236.143,857.0,5.0,10.0,2032.438,17.32,14.103,51.183,0.299,0.597,0.9,,,,,,,,,2547.0,391577.0,23.386,0.152,2179.0,0.13,0.108,9.3,tests performed,11749.0,11749.0,,7662.0,3916.0,0.07,0.07,,234.0,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-26,453240.0,3339.0,3080.0,4414.0,16.0,15.429,66607.922,490.698,452.635,648.679,2.351,2.267,1.31,,,,,,,,,15200.0,2888376.0,424.474,2.234,13015.0,1.913,0.218,4.6,people tested,1393086.0,886086.0,507000.0,17214.0,33145.0,20.47,13.02,7.45,4871.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-26,2592.0,30.0,41.0,11.0,0.0,0.143,26357.535,305.064,416.921,111.857,0.0,1.453,1.04,,,,,,,,,,,,,,,,,,75096.0,51577.0,23519.0,1774.0,1687.0,76.36,52.45,23.92,17155.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-26,3884.0,0.0,6.143,79.0,0.0,0.0,486.901,0.0,0.77,9.903,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-26,59913.0,13.0,9.571,29.0,0.0,0.0,10240.938,2.222,1.636,4.957,0.0,0.0,0.71,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-26,303420.0,2645.0,2238.286,6966.0,107.0,88.0,55575.062,484.464,409.969,1275.908,19.598,16.118,1.06,,,3672.0,672.571,,,,,130452.0,14276614.0,2614.935,23.894,274228.0,50.228,0.02,50.0,tests performed,433998.0,301488.0,132510.0,14423.0,10674.0,7.95,5.52,2.43,1955.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-26,188676.0,914.0,754.286,3823.0,14.0,8.714,90756.215,439.649,362.824,1838.925,6.734,4.192,0.94,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,24930.0,1691953.0,813.857,11.992,25375.0,12.206,0.03,33.3,tests performed,171605.0,120377.0,51228.0,7198.0,4090.0,8.25,5.79,2.46,1967.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-26,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-26,6687.0,0.0,150.714,223.0,0.0,6.286,420.745,0.0,9.483,14.031,0.0,0.395,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-26,1510778.0,1654.0,1443.0,49784.0,117.0,132.143,25473.13,27.888,24.33,839.405,1.973,2.228,0.78,,,,,,,,,31862.0,8999322.0,151.737,0.537,27432.0,0.463,0.054,18.5,people tested,63648.0,63648.0,63648.0,11001.0,8161.0,0.11,0.11,0.11,138.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-26,17832798.0,99192.0,79689.571,463512.0,2155.0,1822.857,41398.476,230.272,184.998,1076.034,5.003,4.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-26,89321.0,399.0,392.429,1595.0,10.0,6.0,1742.197,7.782,7.654,31.11,0.195,0.117,0.95,,,,,,,,,38582.0,6521124.0,127.194,0.753,35178.0,0.686,0.011,89.5,people tested,18489.0,18489.0,,18489.0,18489.0,0.04,0.04,,361.0,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-26,7597.0,248.0,188.571,90.0,3.0,1.0,678.684,22.155,16.846,8.04,0.268,0.089,0.95,,,,,,,,,1172.0,107646.0,9.617,0.105,895.0,0.08,0.202,5.0,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-26,3188553.0,8341.0,7918.714,69142.0,329.0,291.571,68197.365,178.399,169.367,1478.822,7.037,6.236,0.8,,,,,44.451,0.951,1113.242,23.81,,32400867.0,692.996,,142470.0,3.047,0.08,12.4,tests performed,3605635.0,2361852.0,1243783.0,169477.0,95661.0,7.71,5.05,2.66,2046.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-26,82430.0,497.0,499.0,464.0,5.0,4.429,3849.486,23.21,23.303,21.669,0.234,0.207,0.91,,,,,,,,,13868.0,2079872.0,97.13,0.648,13089.0,0.611,0.038,26.1,tests performed,406633.0,,,13164.0,24737.0,1.9,,,1155.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-26,30284.0,48.0,22.286,1878.0,0.0,2.0,690.639,1.095,0.508,42.829,0.0,0.046,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-26,8913.0,12.0,8.429,170.0,0.0,0.286,15193.46,20.456,14.368,289.789,0.0,0.487,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-26,657309.0,4844.0,3734.714,12826.0,28.0,25.286,65084.803,479.639,369.8,1269.993,2.772,2.504,1.21,209.0,20.695,1249.0,123.672,88.01,8.715,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,720631.0,474028.0,246603.0,30360.0,19255.0,7.14,4.69,2.44,1907.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-26,554932.0,1065.0,1022.429,9961.0,7.0,11.143,64119.757,123.056,118.137,1150.946,0.809,1.288,0.97,,,,,,,,,15929.0,4305542.0,497.485,1.841,16213.0,1.873,0.051,19.6,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-26,15467.0,62.0,53.286,1018.0,4.0,3.429,883.795,3.543,3.045,58.169,0.229,0.196,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-26,951.0,0.0,1.429,9.0,0.0,0.0,39.93,0.0,0.06,0.378,0.0,0.0,0.86,,,,,,,,,543.0,174015.0,7.306,0.023,537.0,0.023,0.003,341.8,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-26,25809.0,45.0,81.143,83.0,0.0,0.0,369.757,0.645,1.163,1.189,0.0,0.0,0.6,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-26,110.0,0.0,1.0,,,0.0,83.432,0.0,0.758,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-26,6730.0,93.0,78.286,82.0,0.0,0.143,812.926,11.234,9.456,9.905,0.0,0.017,1.08,,,,,,,,,1500.0,233786.0,28.239,0.181,1168.0,0.141,0.068,14.8,tests performed,,,,,,,,,,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-26,7704.0,7.0,5.429,139.0,0.0,0.143,5504.859,5.002,3.879,99.322,0.0,0.102,0.9,,,,,,,,,1532.0,95342.0,68.126,1.095,405.0,0.289,0.011,94.5,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-26,231964.0,666.0,746.286,7942.0,31.0,31.857,19626.999,56.352,63.145,671.991,2.623,2.696,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-26,2683971.0,9205.0,8564.571,28432.0,74.0,75.571,31823.579,109.143,101.549,337.115,0.877,0.896,1.2,,,,,,,,,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,8298805.0,6745147.0,1553658.0,319079.0,276729.0,9.84,8.0,1.84,3281.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-26,40322.0,22.0,22.0,334.0,0.0,0.429,881.529,0.481,0.481,7.302,0.0,0.009,0.78,,,,,,,,,2098.0,875450.0,19.139,0.046,1723.0,0.038,0.013,75.9,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-26,1381273.0,8134.0,5888.429,27146.0,155.0,118.0,31583.679,185.989,134.643,620.71,3.544,2.698,1.22,,,,,,,,,36809.0,6845974.0,156.538,0.842,27764.0,0.635,0.217,4.6,tests performed,3051.0,3051.0,,1713.0,1446.0,0.01,0.01,,33.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-26,385160.0,3498.0,2877.571,1198.0,16.0,15.0,38942.813,353.676,290.946,121.128,1.618,1.517,0.95,,,,,,,,,187176.0,30254113.0,3058.937,18.925,179578.0,18.157,0.016,62.6,tests performed,5933299.0,3480415.0,2187849.0,87263.0,66638.0,59.99,35.19,22.12,6738.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-26,4175315.0,8588.0,9717.857,122648.0,345.0,357.286,61504.799,126.506,143.15,1806.676,5.082,5.263,0.85,2118.0,31.199,16059.0,236.558,,,9206.0,135.61,740717.0,85153541.0,1254.361,10.911,603850.0,8.895,0.017,57.4,tests performed,19913592.0,19177555.0,736037.0,521039.0,349781.0,29.33,28.25,1.08,5152.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-26,28486394.0,73006.0,68612.0,510458.0,2151.0,2090.143,86060.925,220.56,207.285,1542.157,6.498,6.315,0.89,10846.0,32.767,52669.0,159.12,700.0,2.115,13981.0,42.238,501805.0,328405054.0,992.152,1.516,903914.0,2.731,0.072,13.9,tests performed,70454064.0,47184199.0,22613359.0,2179947.0,1552717.0,21.07,14.11,6.76,4643.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-26,56542.0,847.0,737.857,601.0,6.0,5.429,16277.042,243.83,212.411,173.013,1.727,1.563,1.09,,,,,,,,,4867.0,990505.0,285.142,1.401,6351.0,1.828,0.105,9.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-26,79804.0,31.0,29.429,622.0,0.0,0.0,2384.401,0.926,0.879,18.584,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-26,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-26,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-26,138295.0,424.0,454.429,1338.0,4.0,4.286,4863.387,14.911,15.981,47.053,0.141,0.151,1.01,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-26,2426.0,5.0,9.143,35.0,0.0,0.0,24.923,0.051,0.094,0.36,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-26,113415604.0,414192.0,380922.857,2517422.0,9798.0,9239.714,14550.165,53.137,48.869,322.962,1.257,1.185,1.02,,,,,,,,,,,,,,,,,,234240676.0,139655182.0,50147994.0,5350779.0,4673240.0,3.01,1.79,0.64,600.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-26,2267.0,12.0,15.714,627.0,2.0,1.286,76.008,0.402,0.527,21.022,0.067,0.043,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-26,77639.0,468.0,633.714,1066.0,7.0,9.143,4223.193,25.457,34.471,57.985,0.381,0.497,1.02,,,,,,,,,4889.0,1077646.0,58.619,0.266,4949.0,0.269,0.138,7.3,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-26,36044.0,50.0,47.714,1463.0,5.0,4.714,2425.094,3.364,3.21,98.433,0.336,0.317,0.65,,,,,,,,,2965.0,376803.0,25.352,0.199,1903.0,0.128,0.034,29.5,tests performed,12579.0,12579.0,,1572.0,1750.0,0.08,0.08,,118.0,86.11,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
