iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2021-04-15,46185.0,134.0,161.571,596.0,4.0,5.571,18176.516,52.737,63.588,234.561,1.574,2.193,1.04,,,,,,,,,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,2526.0,2526.0,,,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-15,282054.0,490.0,422.0,3066.0,5.0,4.0,9680.333,16.817,14.483,105.228,0.172,0.137,1.53,,,,,,,,,3588.0,2329547.0,79.952,0.123,3911.0,0.134,0.108,9.3,tests performed,1700000.0,,,,5882.0,5.83,,,202.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-15,1402433.0,8890.0,7485.571,17063.0,15.0,27.143,81846.711,518.825,436.862,995.805,0.875,1.584,1.06,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,8255915.0,481.819,,25810.0,1.506,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-15,2591.0,0.0,4.286,26.0,0.0,0.0,537.303,0.0,0.889,5.392,0.0,0.0,1.06,,,,,,,,,5459.0,1959282.0,406.302,1.132,4524.0,0.938,0.001,1055.5,tests performed,135585.0,105391.0,30194.0,7695.0,6407.0,2.81,2.19,0.63,1329.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-15,6778.0,0.0,7.286,180.0,0.0,0.143,1023.163,0.0,1.1,27.172,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-15,5113.0,32.0,7.857,190.0,1.0,0.286,211.223,1.322,0.325,7.849,0.041,0.012,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-15,164080.0,80.0,71.286,2061.0,0.0,0.429,795.966,0.388,0.346,9.998,0.0,0.002,0.75,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,1051096.0,1051096.0,,7359.0,9553.0,0.51,0.51,,46.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-15,36412856.0,94745.0,88741.857,829178.0,1443.0,1569.286,61500.702,160.023,149.884,1400.468,2.437,2.65,,,,,,,,,,,,,,,,,,,223770190.0,146144916.0,83381517.0,3970029.0,4056615.0,37.79,24.68,14.08,6852.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-15,145001.0,890.0,872.857,4357.0,35.0,35.571,69598.921,427.19,418.962,2091.313,16.8,17.074,0.96,,,,,,,,,3284.0,680661.0,326.71,1.576,3621.0,1.738,0.252,4.0,tests performed,31460.0,31460.0,,2197.0,2292.0,1.51,1.51,,1100.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104978.0,56516.0,48462.0,,350.0,27.46,14.79,12.68,916.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-15,106224.0,617.0,609.143,707.0,1.0,3.286,19594.034,113.812,112.362,130.413,0.184,0.606,0.91,,,299.0,55.153,35.35,6.521,207.049,38.192,20850.0,4918505.0,907.265,3.846,20848.0,3.846,0.033,30.0,people tested,1260088.0,961631.0,298457.0,63567.0,26115.0,23.24,17.74,5.51,4817.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-15,41361.0,219.0,210.571,1020.0,11.0,2.143,969.145,5.131,4.934,23.9,0.258,0.05,,,,,,,,,,,,,,,,,,,1526036.0,295471.0,30194.0,91698.0,60210.0,3.58,0.69,0.07,1411.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-15,176668.0,1035.0,1237.571,1821.0,14.0,10.571,34595.864,202.678,242.346,356.596,2.742,2.07,1.34,,,,,,,,,,,,,,,,,,192808.0,173789.0,19019.0,,2415.0,3.78,3.4,0.37,473.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-15,745182.0,5364.0,4907.571,15982.0,110.0,107.571,3373.508,24.283,22.217,72.352,0.498,0.487,1.09,,,,,,,,,64685.0,10942771.0,49.539,0.293,51128.0,0.231,0.096,10.4,tests performed,,1114000.0,,,,,0.5,,,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-15,276407.0,1717.0,2055.714,2937.0,14.0,22.286,54182.407,336.573,402.969,575.723,2.744,4.369,0.97,,,,,,,,,5531.0,,,1.084,7252.0,1.422,0.283,3.5,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-15,359830.0,314.0,303.714,6183.0,6.0,4.429,83394.982,72.773,70.389,1432.986,1.391,1.026,0.89,,,,,,,,,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,550860.0,354009.0,175008.0,21843.0,13419.0,12.77,8.2,4.06,3110.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-15,9188.0,204.0,192.714,82.0,11.0,2.0,1026.933,22.801,21.539,9.165,1.229,0.224,1.17,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-15,244528.0,2367.0,2133.286,5110.0,70.0,66.571,34283.487,331.86,299.092,716.436,9.814,9.333,1.12,,,,,,,,,6664.0,988318.0,138.565,0.934,6213.0,0.871,0.346,2.9,tests performed,66966.0,57327.0,9639.0,6449.0,2772.0,0.94,0.8,0.14,389.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-15,1667737.0,0.0,7124.714,55812.0,0.0,262.0,50580.638,0.0,216.085,1692.717,0.0,7.946,1.11,,,,,,,,,5496.0,3195388.0,96.913,0.167,7544.0,0.229,0.2,5.0,tests performed,1142224.0,669878.0,472346.0,13482.0,14979.0,3.46,2.03,1.43,454.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-15,904285.0,11405.0,10845.571,15594.0,147.0,210.714,8252.2,104.078,98.973,142.306,1.341,1.923,1.09,,,,,,,,,54114.0,10320779.0,94.184,0.494,51121.0,0.467,0.206,4.9,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-15,2642242.0,21126.0,20390.714,60612.0,682.0,564.714,69814.505,558.201,538.773,1601.517,18.02,14.921,0.96,,,31927.0,843.59,,,,,90471.0,13006467.0,343.663,2.39,89833.0,2.374,0.227,4.4,people tested,8484815.0,6236689.0,2248126.0,185780.0,174484.0,22.42,16.48,5.94,4610.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-15,829358.0,501.0,532.143,16933.0,2.0,4.857,81335.867,49.134,52.188,1660.634,0.196,0.476,1.01,117.0,11.474,517.0,50.703,,,44.566,4.371,34750.0,9645758.0,945.968,3.408,39604.0,3.884,0.014,72.5,tests performed,2359842.0,1712809.0,647033.0,63553.0,44613.0,23.14,16.8,6.35,4375.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-15,193952.0,989.0,971.714,357.0,9.0,5.0,67319.667,343.276,337.277,123.913,3.124,1.735,1.12,,,,,,,,,4988.0,1825071.0,633.472,1.731,5508.0,1.912,0.176,5.7,people tested,1183191.0,,,23712.0,24354.0,41.07,,,8453.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-15,1020301.0,3852.0,3812.571,25800.0,195.0,152.429,53036.587,200.232,198.182,1341.118,10.136,7.923,0.86,1456.0,75.685,,,,,,,26132.0,7061866.0,367.085,1.358,22005.0,1.144,0.173,5.8,tests performed,3918924.0,2421982.0,1496942.0,80120.0,64233.0,20.37,12.59,7.78,3339.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-15,4622464.0,8818.0,8491.143,102667.0,392.0,358.429,31674.931,60.424,58.185,703.514,2.686,2.456,0.97,,,,,,,,,255350.0,125131312.0,857.449,1.75,299565.0,2.053,0.028,35.3,tests performed,15164099.0,9473241.0,5690858.0,196297.0,258514.0,10.39,6.49,3.9,1771.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-15,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,,,,,,,,,6928.0,1230808.0,95.027,0.535,5225.0,0.403,0.016,61.8,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-15,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,10456.0,10456.0,,,134.0,19.66,19.66,,2519.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-15,4355.0,0.0,6.143,64.0,0.0,0.143,23716.298,0.0,33.453,348.529,0.0,0.778,0.75,,,,,,,,,,,,,,,,,,23345.0,,,107.0,72.0,12.71,,,392.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-15,1818.0,6.0,6.286,10.0,0.0,0.0,16386.202,54.08,56.655,90.133,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,12124.0,,,,107.0,10.93,,,964.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-15,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-15,5010.0,6.0,11.143,86.0,0.0,0.143,147622.134,176.793,328.33,2534.033,0.0,4.209,0.87,,,,,,,,,,,,,,,,,,18835.0,10437.0,8398.0,482.0,676.0,55.5,30.75,24.75,19919.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-15,2271.0,2.0,2.286,35.0,0.0,0.0,10362.245,9.126,10.429,159.7,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-15,402142.0,985.0,898.286,6791.0,10.0,9.0,11551.202,28.293,25.803,195.066,0.287,0.259,1.23,,,,,,,,,45843.0,16018862.0,460.129,1.317,59000.0,1.695,0.015,66.6,tests performed,6690308.0,,,107331.0,134323.0,19.22,,,3858.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-15,39606.0,46.0,52.714,1085.0,1.0,1.714,2365.395,2.747,3.148,64.8,0.06,0.102,0.76,,,,,,,,,1315.0,471037.0,28.132,0.079,1411.0,0.084,0.037,26.8,tests performed,376974.0,376974.0,,6937.0,7152.0,2.25,2.25,,427.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-15,654870.0,2971.0,3122.429,5881.0,35.0,37.286,96239.365,436.617,458.871,864.269,5.144,5.479,0.82,,,,,,,,,14565.0,3646957.0,535.955,2.14,14161.0,2.081,0.22,4.5,people tested,3020401.0,1807404.0,1212997.0,37974.0,36963.0,44.39,26.56,17.83,5432.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-15,4765.0,132.0,52.857,25.0,0.0,0.143,48454.342,1342.282,537.494,254.22,0.0,1.453,1.39,,,,,,,,,,,,,,,,,,112194.0,66250.0,45944.0,,1175.0,114.09,67.37,46.72,11948.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-15,4016.0,3.0,3.286,79.0,0.0,0.0,503.448,0.376,0.412,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,42419.0,41543.0,876.0,,925.0,0.53,0.52,0.01,116.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-15,60735.0,16.0,22.857,30.0,0.0,0.0,10381.443,2.735,3.907,5.128,0.0,0.0,1.04,,,,,,,,,,9036706.0,1544.646,,35026.0,5.987,0.001,1409.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-15,373950.0,843.0,782.857,10877.0,79.0,79.286,68493.489,154.406,143.39,1992.255,14.47,14.522,0.86,,,2661.0,487.395,,,,,135894.0,29990833.0,5493.186,24.891,293452.0,53.749,0.005,200.0,tests performed,1241887.0,910016.0,331871.0,20806.0,21414.0,22.75,16.67,6.08,3922.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-15,229967.0,891.0,935.857,4142.0,7.0,6.429,110617.856,428.585,450.162,1992.369,3.367,3.092,1.07,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,4253.0,1123769.0,540.551,2.046,3929.0,1.89,0.223,4.5,tests performed,497032.0,360450.0,136582.0,18848.0,9542.0,23.91,17.34,6.57,4590.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-15,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-15,12837.0,0.0,80.857,656.0,0.0,7.286,807.703,0.0,5.088,41.275,0.0,0.458,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-15,1562931.0,1372.0,1136.571,53571.0,73.0,56.857,26352.479,23.133,19.164,903.257,1.231,0.959,1.12,,,,,,,,,43550.0,10259664.0,172.988,0.734,29109.0,0.491,0.039,25.6,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-15,22990913.0,136479.0,129076.0,611375.0,4886.0,4094.429,53372.934,316.833,299.647,1419.295,11.343,9.505,,,,,,,,,,,,,,,,,,,58573776.0,42592096.0,15981680.0,1348329.0,1599144.0,13.6,9.89,3.71,3712.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-15,112789.0,672.0,645.714,1790.0,2.0,3.714,2199.938,13.107,12.595,34.914,0.039,0.072,1.13,,,,,,,,,50144.0,8220905.0,160.348,0.978,40925.0,0.798,0.016,63.4,people tested,1440224.0,1379653.0,60571.0,93746.0,39203.0,2.81,2.69,0.12,765.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-15,10416.0,13.0,13.143,114.0,0.0,0.0,930.521,1.161,1.174,10.184,0.0,0.0,0.72,,,,,,,,,701.0,141630.0,12.653,0.063,662.0,0.059,0.023,43.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-15,3396685.0,9663.0,8578.286,76882.0,126.0,100.429,72648.931,206.674,183.474,1644.367,2.695,2.148,1.32,,,,,49.39,1.056,905.805,19.374,,37755805.0,807.528,,100571.0,2.151,0.064,15.6,tests performed,11885085.0,8631548.0,3253537.0,449012.0,296222.0,25.42,18.46,6.96,6336.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-15,95949.0,230.0,242.286,608.0,6.0,2.429,4480.824,10.741,11.315,28.394,0.28,0.113,1.04,,,,,,,,,4024.0,2465398.0,115.134,0.188,3511.0,0.164,0.069,14.5,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-15,32932.0,0.0,157.0,2208.0,0.0,20.714,751.027,0.0,3.58,50.354,0.0,0.472,0.32,,,,,,,,,,,,,,,,,,100010.0,100010.0,,20715.0,8601.0,0.23,0.23,,196.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-15,9458.0,41.0,29.143,185.0,1.0,1.0,16122.489,69.89,49.678,315.358,1.705,1.705,1.79,,,,,,,,,,,,,,,,,,33640.0,33640.0,,602.0,580.0,5.73,5.73,,989.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-15,892480.0,7095.0,6121.571,13761.0,41.0,23.714,88370.744,702.526,606.14,1362.574,4.06,2.348,1.21,332.0,32.874,1856.0,183.776,160.374,15.88,,,44659.0,,,4.422,44659.0,4.422,0.141,7.1,tests performed,2242459.0,1603903.0,638556.0,67238.0,55113.0,22.2,15.88,6.32,5457.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-15,630194.0,2226.0,2167.143,10498.0,10.0,7.571,72815.923,257.204,250.403,1212.994,1.155,0.875,1.27,,,,,,,,,24669.0,6100745.0,704.912,2.85,27465.0,3.173,0.084,11.9,tests performed,1807703.0,1121455.0,686248.0,63410.0,29763.0,20.89,12.96,7.93,3439.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-15,20713.0,158.0,118.571,1414.0,12.0,8.857,1183.556,9.028,6.775,80.797,0.686,0.506,0.92,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-15,1068.0,1.0,2.571,11.0,0.0,0.143,44.842,0.042,0.108,0.462,0.0,0.006,1.03,,,,,,,,,526.0,198162.0,8.32,0.022,523.0,0.022,0.005,203.4,people tested,27113.0,27113.0,,1231.0,1208.0,0.11,0.11,,51.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-15,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-15,37453.0,1543.0,1020.429,97.0,0.0,0.286,536.576,22.106,14.619,1.39,0.0,0.004,2.27,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,586032.0,510456.0,75576.0,14656.0,17094.0,0.84,0.73,0.11,245.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-15,1138.0,35.0,50.143,2.0,0.0,0.143,863.14,26.546,38.032,1.517,0.0,0.108,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-15,12214.0,0.0,80.714,117.0,0.0,0.286,1475.346,0.0,9.75,14.133,0.0,0.035,1.07,,,,,,,,,1418.0,295792.0,35.729,0.171,1321.0,0.16,0.061,16.4,tests performed,100000.0,100000.0,,,3238.0,1.21,1.21,,391.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-15,8678.0,82.0,57.429,150.0,2.0,0.714,6200.826,58.593,41.035,107.182,1.429,0.51,1.58,,,,,,,,,432.0,119034.0,85.055,0.309,583.0,0.417,0.099,10.2,people tested,11686.0,11686.0,,,1001.0,0.84,0.84,,715.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-15,279376.0,2649.0,1792.714,9553.0,73.0,59.571,23638.635,224.138,151.686,808.301,6.177,5.04,1.25,,,,,,,,,5950.0,1191995.0,100.857,0.503,6571.0,0.556,0.273,3.7,people tested,183025.0,174534.0,8491.0,7586.0,10110.0,1.55,1.48,0.07,855.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-15,4086957.0,61400.0,56727.286,35031.0,297.0,261.429,48458.646,728.014,672.61,415.359,3.521,3.1,1.22,,,,,,,,,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.186,5.4,tests performed,19445269.0,11708135.0,7737134.0,172594.0,193641.0,23.06,13.88,9.17,2296.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-15,41263.0,26.0,28.714,338.0,0.0,0.143,902.101,0.568,0.628,7.389,0.0,0.003,1.17,,,,,,,,,2862.0,976929.0,21.358,0.063,2716.0,0.059,0.01,105.0,samples tested,206708.0,206708.0,,9409.0,8955.0,0.45,0.45,,196.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-15,1956454.0,16553.0,14378.286,40389.0,439.0,391.429,44735.555,378.495,328.769,923.52,10.038,8.95,1.0,,,,,,,,,51344.0,8822097.0,201.723,1.174,43924.0,1.004,0.327,3.1,tests performed,432820.0,432815.0,5.0,13520.0,11382.0,0.99,0.99,0.0,260.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-15,491423.0,1928.0,1898.857,1545.0,4.0,3.143,49686.868,194.937,191.99,156.212,0.404,0.318,0.96,,,,,,,,,225031.0,41150933.0,4160.695,22.752,230616.0,23.317,0.008,121.4,tests performed,9387344.0,,,91882.0,71110.0,94.91,,,7190.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
