iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2021-02-07,1550255.0,4725.0,5267.143,39087.0,93.0,272.429,40961.534,124.846,139.171,1032.774,2.457,7.198,,,,13339.0,352.449,,,81.727,2.159,31005.0,8624151.0,227.871,0.819,38432.0,1.015,0.137,7.3,people tested,1656708.0,1206212.0,450496.0,15550.0,68543.0,4.38,3.19,1.19,1811.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-02-07,765414.0,3508.0,6414.0,14158.0,204.0,239.429,75064.822,344.033,629.027,1388.487,20.006,23.481,,858.0,84.145,6694.0,656.486,,,627.086,61.499,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.181,5.5,tests performed,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-02-07,154098.0,408.0,394.714,250.0,0.0,0.286,53486.564,141.615,137.003,86.774,0.0,0.099,,,,,,,,,,2846.0,1422102.0,493.604,0.988,5437.0,1.887,0.071,14.1,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-07,745318.0,1975.0,2367.857,18881.0,72.0,78.0,38742.609,102.663,123.084,981.459,3.743,4.055,,996.0,51.773,,,,,8450.349,439.26,25550.0,5548136.0,288.399,1.328,18705.0,0.972,0.127,7.9,tests performed,856322.0,656177.0,200145.0,15510.0,23558.0,4.45,3.41,1.04,1225.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-07,3923461.0,15808.0,16444.714,75430.0,420.0,485.857,26885.089,108.323,112.686,516.876,2.878,3.329,,,,,,,,,,458537.0,104792837.0,718.082,3.142,350968.0,2.405,0.047,21.3,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-07,16451.0,114.0,163.857,220.0,3.0,3.429,1270.131,8.802,12.651,16.986,0.232,0.265,,,,,,,,,,8969.0,917829.0,70.863,0.692,4509.0,0.348,0.036,27.5,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-07,40.0,0.0,0.429,,,0.0,751.993,0.0,8.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-07,1813.0,0.0,88.286,18.0,0.0,0.714,9873.168,0.0,480.783,98.024,0.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-07,1269.0,67.0,52.571,4.0,1.0,0.286,11437.894,603.892,473.843,36.053,9.013,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-07,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-07,3127.0,0.0,14.571,69.0,0.0,0.286,92138.606,0.0,429.354,2033.119,0.0,8.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-07,1351.0,0.0,13.429,18.0,0.0,0.143,6164.418,0.0,61.273,82.131,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-07,370278.0,317.0,314.857,6402.0,5.0,3.857,10635.934,9.106,9.044,183.892,0.144,0.111,,,,,,,,,,48260.0,12693163.0,364.601,1.386,50426.0,1.448,0.006,160.2,tests performed,443153.0,,,,2694.0,1.27,,,77.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-07,28760.0,271.0,319.571,682.0,7.0,7.714,1717.637,16.185,19.086,40.731,0.418,0.461,,,,,,,,,,2298.0,353099.0,21.088,0.137,2262.0,0.135,0.141,7.1,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-07,407881.0,1529.0,1802.571,4126.0,14.0,15.143,59941.986,224.701,264.905,606.355,2.057,2.225,,,,,,,,,,7510.0,2693265.0,395.801,1.104,10827.0,1.591,0.166,6.0,people tested,544209.0,,,11443.0,12472.0,8.0,,,1833.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-07,1513.0,9.0,44.0,7.0,1.0,0.429,15385.398,91.519,447.427,71.182,10.169,4.358,,,,,,,,,,,,,,,,,,,39175.0,37589.0,1586.0,808.0,987.0,39.84,38.22,1.61,10037.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-07,3785.0,13.0,27.429,79.0,0.0,0.0,474.49,1.63,3.438,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-07,59699.0,24.0,23.286,29.0,0.0,0.0,10204.359,4.102,3.98,4.957,0.0,0.0,,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-07,263326.0,1552.0,1916.143,5199.0,64.0,79.571,48231.359,284.268,350.965,952.26,11.722,14.574,,,,3335.0,610.846,,,,,11282.0,1811065.0,331.719,2.066,9431.0,1.727,0.204,4.9,tests performed,210590.0,179995.0,30595.0,180.0,9642.0,3.86,3.3,0.56,1766.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-07,173702.0,501.0,1032.714,3623.0,11.0,17.143,83553.478,240.989,496.752,1742.722,5.291,8.246,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,3831.0,1229083.0,591.209,1.843,16068.0,7.729,0.063,15.9,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-07,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-07,4862.0,8.0,11.143,134.0,0.0,0.571,305.917,0.503,0.701,8.431,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-07,1476135.0,2435.0,3196.286,46290.0,110.0,303.714,24889.017,41.056,53.892,780.493,1.855,5.121,,,,,,,,,,26055.0,8495811.0,143.247,0.439,30944.0,0.522,0.103,9.7,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
,,South America,2021-02-07,16417234.0,108156.0,77056.857,428678.0,2400.0,1832.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-07,81185.0,289.0,382.429,1474.0,3.0,7.0,1583.505,5.637,7.459,28.75,0.059,0.137,,,,,,,,,,57164.0,5739721.0,111.953,1.115,46315.0,0.903,0.008,121.1,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-07,4355.0,0.0,60.857,66.0,0.0,0.286,389.057,0.0,5.437,5.896,0.0,0.026,,,,,,,,,,,92770.0,8.288,,505.0,0.045,0.121,8.3,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-07,2941990.0,0.0,28410.143,61386.0,0.0,438.143,62923.83,0.0,607.641,1312.935,0.0,9.371,,4515.0,96.568,30789.0,658.521,128.499,2.748,2756.255,58.951,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-07,69348.0,772.0,741.571,356.0,5.0,5.714,3238.556,36.052,34.631,16.625,0.234,0.267,,,,,,,,,,12145.0,1817018.0,84.855,0.567,13583.0,0.634,0.055,18.3,tests performed,160148.0,,,3838.0,17475.0,0.75,,,816.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-07,29634.0,0.0,36.286,1835.0,4.0,4.0,675.815,0.0,0.828,41.848,0.091,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-07,8671.0,21.0,33.286,161.0,1.0,1.0,14780.937,35.797,56.74,274.447,1.705,1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-07,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.592,0.0,7.412,,260.0,25.744,1830.0,181.201,91.81,9.091,,,28405.0,,,2.813,28405.0,2.813,0.1,10.0,tests performed,343872.0,286853.0,57019.0,23494.0,13554.0,3.4,2.84,0.56,1342.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-07,531873.0,0.0,1507.571,9613.0,7.0,33.143,61455.399,0.0,174.193,1110.736,0.809,3.829,,,,,,,,,,17780.0,3905189.0,451.226,2.054,18260.0,2.11,0.083,12.0,tests performed,368252.0,,,,18865.0,4.25,,,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-07,14477.0,69.0,61.286,952.0,5.0,4.429,827.226,3.943,3.502,54.398,0.286,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-07,927.0,3.0,2.286,9.0,0.0,0.143,38.922,0.126,0.096,0.378,0.0,0.006,,,,,,,,,,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-07,23557.0,186.0,562.714,79.0,0.0,0.286,337.493,2.665,8.062,1.132,0.0,0.004,,,,,,,,,,14738.0,2360213.0,33.814,0.211,20871.0,0.299,0.042,23.9,tests performed,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-07,80.0,0.0,1.429,,,0.0,60.678,0.0,1.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-07,5483.0,47.0,58.429,80.0,1.0,0.429,662.299,5.677,7.058,9.663,0.121,0.052,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-07,7616.0,4.0,7.429,135.0,0.0,0.143,5441.979,2.858,5.308,96.464,0.0,0.102,,,,,,,,,,176.0,86295.0,61.662,0.126,462.0,0.33,0.023,43.7,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-07,217086.0,910.0,1171.571,7214.0,52.0,65.714,18368.137,76.997,99.129,610.393,4.4,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-07,2531456.0,6670.0,7713.286,26797.0,112.0,114.857,30015.224,79.086,91.456,317.729,1.328,1.362,,,,,,,,,,129715.0,30616406.0,363.016,1.538,140712.0,1.668,0.055,18.2,tests performed,2610496.0,,,8779.0,89180.0,3.1,,,1057.0,68.06,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-07,39848.0,27.0,38.429,327.0,0.0,0.429,871.166,0.59,0.84,7.149,0.0,0.009,,,,,,,,,,1933.0,841560.0,18.398,0.042,1832.0,0.04,0.023,42.9,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-07,1288669.0,3610.0,3874.714,24828.0,93.0,138.286,29466.23,82.545,88.598,567.708,2.127,3.162,,,,,,,,,,25235.0,6350442.0,145.207,0.577,20446.0,0.468,0.19,5.3,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-07,326495.0,3093.0,3269.429,921.0,7.0,10.143,33011.304,312.727,330.566,93.121,0.708,1.026,,,,,,,,,,192241.0,26895872.0,2719.392,19.437,161593.0,16.338,0.02,49.4,tests performed,4313868.0,4063868.0,250000.0,112521.0,139958.0,43.62,41.09,2.53,14151.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-07,3957177.0,15904.0,18427.714,112681.0,376.0,902.0,58291.5,234.275,271.451,1659.856,5.539,13.287,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,783851.0,73277874.0,1079.425,11.547,667279.0,9.829,0.032,31.3,tests performed,12525735.0,12014288.0,511447.0,550468.0,436765.0,18.45,17.7,0.75,6434.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-07,27005831.0,88044.0,117007.143,463445.0,1276.0,3160.143,81587.961,265.992,353.493,1400.125,3.855,9.547,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.911,1.327,1031412.0,3.116,0.097,10.3,tests performed,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-07,45311.0,499.0,510.429,490.0,9.0,7.714,13043.915,143.65,146.94,141.059,2.591,2.221,,,,,,,,,,6814.0,889159.0,255.967,1.962,5876.0,1.692,0.087,11.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-07,79098.0,53.0,55.286,621.0,0.0,0.0,2363.307,1.584,1.652,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-07,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-07,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-07,130116.0,473.0,455.571,1233.0,5.0,6.286,4575.758,16.634,16.021,43.361,0.176,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-07,2001.0,16.0,26.286,35.0,0.0,0.0,20.557,0.164,0.27,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-07,106160999.0,396269.0,456447.143,2317170.0,7824.0,12751.429,13619.466,50.838,58.558,297.271,1.004,1.636,,,,,,,,,,,,,,,,,,,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-07,2127.0,0.0,0.857,615.0,0.0,0.0,71.314,0.0,0.029,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-07,62633.0,1206.0,1202.286,853.0,14.0,12.857,3406.938,65.601,65.399,46.399,0.762,0.699,,,,,,,,,,10063.0,973384.0,52.947,0.547,8794.0,0.478,0.137,7.3,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-07,34552.0,65.0,166.286,1326.0,10.0,15.571,2324.71,4.373,11.188,89.215,0.673,1.048,,,,,,,,,,1064.0,336553.0,22.644,0.072,2613.0,0.176,0.064,15.7,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
