iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SDN,Africa,Sudan,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,6098.0,85.0,61.286,120.0,0.0,0.286,10394.897,144.894,104.47,204.557,0.0,0.487,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,428533.0,32485.0,5584.857,8484.0,205.0,45.286,42432.077,3216.569,552.996,840.061,20.298,4.484,,288.0,28.517,,,165.85,16.422,,,42104.0,,,4.169,42104.0,4.169,0.16,6.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,442481.0,4197.0,3459.286,7493.0,131.0,81.286,51126.578,484.943,399.704,865.781,15.136,9.392,,,,,,,,,,13235.0,3259759.0,376.65,1.529,18080.0,2.089,0.145,6.9,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,11243.0,105.0,114.429,696.0,10.0,9.429,642.433,6.0,6.539,39.77,0.571,0.539,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,795.0,2.0,3.571,7.0,0.0,0.0,33.38,0.084,0.15,0.294,0.0,0.0,,,,,,,,,,812.0,125831.0,5.283,0.034,670.0,0.028,0.005,187.6,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13265.0,28.0,33.0,90.0,0.0,0.143,1390.805,2.936,3.46,9.436,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,6690.0,250.0,139.143,61.0,1.0,0.143,95.845,3.582,1.993,0.874,0.014,0.002,,,,,,,,,,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,44.0,0.0,1.857,,,0.0,33.373,0.0,1.409,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3604.0,28.0,19.571,68.0,0.0,0.286,435.332,3.382,2.364,8.214,0.0,0.035,,,,,,,,,,765.0,176278.0,21.293,0.092,950.0,0.115,0.021,47.5,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7127.0,12.0,14.714,125.0,0.0,0.0,5092.566,8.575,10.514,89.318,0.0,0.0,,,,,,,,,,80.0,39210.0,28.017,0.057,128.0,0.091,0.123,8.1,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,134802.0,1598.0,1639.857,4570.0,52.0,47.571,11405.902,135.21,138.752,386.678,4.4,4.025,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2178580.0,15805.0,16517.143,20388.0,253.0,255.143,25831.208,187.398,195.842,241.739,3.0,3.025,,,,,,,,,,183117.0,24141935.0,286.249,2.171,187712.0,2.226,0.088,11.4,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,34281.0,308.0,338.714,250.0,2.0,1.714,749.459,6.734,7.405,5.466,0.044,0.037,,,,,,,,,,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.118,8.5,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1068476.0,7402.0,8692.714,18801.0,246.0,180.857,24431.378,169.251,198.764,429.897,5.625,4.135,,,,,,,,,,35504.0,5546683.0,126.828,0.812,28266.0,0.646,0.299,3.3,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,204369.0,1506.0,1213.0,662.0,2.0,2.857,20663.371,152.269,122.644,66.934,0.202,0.289,,,,,,,,,,153157.0,20593376.0,2082.158,15.485,141721.0,14.329,0.009,116.8,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2389963.0,53275.0,39050.571,71675.0,458.0,466.571,35205.534,784.771,575.237,1055.814,6.747,6.873,,1364.0,20.093,18943.0,279.041,,,10064.676,148.258,357238.0,51289157.0,755.519,5.262,402747.0,5.933,0.091,11.0,tests performed,800000.0,1.18,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,19511426.0,202145.0,181666.857,338568.0,3732.0,2257.571,58946.435,610.705,548.838,1022.856,11.275,6.82,,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.187,243910.0,239260589.0,722.836,0.737,1019080.0,3.079,0.121,8.3,tests performed,2589125.0,0.78,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,17962.0,656.0,565.857,168.0,8.0,6.857,5170.815,188.846,162.896,48.363,2.303,1.974,,,,,,,,,,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.074,13.5,tests performed,,,66.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76907.0,75.0,103.857,613.0,0.0,0.143,2297.844,2.241,3.103,18.315,0.0,0.004,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,112861.0,225.0,290.429,1021.0,3.0,3.429,3968.956,7.913,10.213,35.905,0.106,0.121,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1454.0,3.0,4.857,35.0,0.0,0.0,14.938,0.031,0.05,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,81951541.0,665688.0,561513.286,1789915.0,15525.0,10408.571,10513.619,85.402,72.037,229.629,1.992,1.335,,,,,,,,,,,,,,,,,,,5409750.0,0.07,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2096.0,0.0,1.286,610.0,3.0,0.571,70.274,0.0,0.043,20.452,0.101,0.019,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,20177.0,234.0,185.143,385.0,1.0,0.857,1097.533,12.728,10.071,20.942,0.054,0.047,,,,,,,,,,4884.0,576155.0,31.34,0.266,5664.0,0.308,0.033,30.6,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,13325.0,177.0,111.571,359.0,5.0,4.714,896.526,11.909,7.507,24.154,0.336,0.317,,,,,,,,,,951.0,209742.0,14.112,0.064,1378.0,0.093,0.075,13.3,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
