iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-08,158506.0,269.0,407.0,1969.0,5.0,8.857,768.926,1.305,1.974,9.552,0.024,0.043,0.73,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,20.0,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-07,33361892.0,49843.0,72236.857,764410.0,1006.0,2482.857,56347.675,84.184,122.007,1291.076,1.699,4.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-07,107163.0,331.0,625.143,3195.0,10.0,8.286,51437.088,158.876,300.062,1533.566,4.8,3.977,1.32,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-07,74942.0,396.0,562.286,632.0,0.0,1.429,13823.77,73.046,103.719,116.578,0.0,0.264,1.26,,,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-07,33124.0,109.0,58.143,953.0,0.0,0.571,776.141,2.554,1.362,22.33,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-07,143955.0,1059.0,351.286,1591.0,8.0,3.0,28189.868,207.378,68.79,311.556,1.567,0.587,1.12,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-08,592100.0,1592.0,1533.571,13227.0,22.0,47.286,2680.491,7.207,6.943,59.88,0.1,0.214,1.1,,,,,,,,,34347.0,9246827.0,41.861,0.155,36664.0,0.166,0.041,24.3,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-07,196812.0,2264.0,1885.714,2140.0,13.0,14.0,38579.877,443.798,369.645,419.491,2.548,2.744,1.17,,,,,,,,,7825.0,,,1.534,8802.0,1.725,0.214,4.7,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-07,344834.0,357.0,559.857,5923.0,13.0,11.143,79919.477,82.739,129.754,1372.727,3.013,2.582,0.92,,,,,,,,,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.072,13.8,tests performed,208415.0,,,13700.0,12965.0,4.83,,,3005.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-07,1583.0,91.0,44.0,16.0,0.0,0.571,176.93,10.171,4.918,1.788,0.0,0.064,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-07,168043.0,1074.0,1224.143,3318.0,24.0,19.571,23560.083,150.578,171.628,465.193,3.365,2.744,1.08,,,,,,,,,4113.0,777614.0,109.024,0.577,3719.0,0.521,0.329,3.0,tests performed,1775.0,1775.0,,,78.0,0.02,0.02,,11.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-07,1364964.0,6670.0,5871.571,47681.0,190.0,197.429,41397.864,202.294,178.078,1446.113,5.762,5.988,1.11,,,,,,,,,,,,,,,,,,376210.0,318702.0,57508.0,7515.0,9270.0,1.14,0.97,0.17,281.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-07,594412.0,3274.0,2580.0,12516.0,51.0,28.286,5424.403,29.877,23.544,114.217,0.465,0.258,1.23,,,,,,,,,24633.0,8542733.0,77.958,0.225,33778.0,0.308,0.076,13.1,people tested,2793.0,2793.0,,,1396.0,0.0,0.0,,13.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-07,1794914.0,13569.0,12561.143,45285.0,126.0,216.571,47426.024,358.526,331.896,1196.541,3.329,5.722,1.36,,,14538.0,384.13,,,62.815,1.66,49690.0,9941773.0,262.686,1.313,52943.0,1.399,0.237,4.2,people tested,3951104.0,2526389.0,1424715.0,172261.0,92574.0,10.44,6.68,3.76,2446.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-07,810094.0,682.0,790.286,16540.0,28.0,31.857,79446.629,66.884,77.504,1622.092,2.746,3.124,0.65,484.0,47.466,2165.0,212.323,,,,,25697.0,8345773.0,818.477,2.52,25034.0,2.455,0.033,30.7,tests performed,1029189.0,737206.0,291983.0,17157.0,23895.0,10.09,7.23,2.86,2343.0,76.85,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-07,166949.0,474.0,469.286,262.0,0.0,0.571,57947.075,164.523,162.886,90.939,0.0,0.198,1.01,,,,,,,,,5431.0,1578949.0,548.044,1.885,5856.0,2.033,0.08,12.5,people tested,327000.0,,,,11000.0,11.35,,,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-08,828283.0,3288.0,3755.571,20900.0,46.0,78.571,43055.239,170.915,195.22,1086.409,2.391,4.084,1.2,1006.0,52.293,,,,,7280.502,378.45,7207.0,6179281.0,321.207,0.375,21431.0,1.114,0.176,5.7,tests performed,1781602.0,1135895.0,645707.0,48638.0,37124.0,9.26,5.9,3.36,1930.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-07,4274263.0,10478.0,10837.571,87614.0,361.0,416.286,29288.922,71.799,74.263,600.365,2.474,2.853,0.92,,,,,,,,,281959.0,113562188.0,778.173,1.932,316611.0,2.17,0.034,29.2,tests performed,6655487.0,5128138.0,1527349.0,71614.0,212428.0,4.56,3.51,1.05,1456.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-08,19551.0,42.0,100.143,268.0,1.0,1.0,1509.472,3.243,7.732,20.691,0.077,0.077,0.9,,,,,,,,,2735.0,1037604.0,80.11,0.211,3593.0,0.277,0.027,36.8,samples tested,158898.0,158898.0,,83842.0,15552.0,1.23,1.23,,1201.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-07,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-07,3866.0,23.0,68.0,43.0,0.0,1.143,21053.319,125.253,370.312,234.168,0.0,6.224,1.17,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-07,1663.0,18.0,15.286,8.0,0.0,0.0,14989.139,162.24,137.775,72.107,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-07,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-07,3922.0,0.0,29.429,76.0,0.0,0.286,115563.675,0.0,867.127,2239.378,0.0,8.419,1.12,,,,,,,,,,,,,,,,,,2339.0,2339.0,,459.0,329.0,6.89,6.89,,9694.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-07,1950.0,6.0,23.429,32.0,1.0,0.429,8897.568,27.377,106.901,146.011,4.563,1.956,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-07,379831.0,357.0,349.714,6528.0,4.0,4.857,10910.336,10.255,10.045,187.511,0.115,0.14,1.05,,,,,,,,,47791.0,14019999.0,402.713,1.373,48542.0,1.394,0.007,138.8,tests performed,1332740.0,,,70859.0,78868.0,3.83,,,2265.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-08,35857.0,225.0,191.0,919.0,12.0,6.714,2141.492,13.438,11.407,54.886,0.717,0.401,0.86,,,,,,,,,1227.0,413192.0,24.677,0.073,1798.0,0.107,0.102,9.8,tests performed,65037.0,65037.0,,920.0,5431.0,0.39,0.39,,324.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-07,485439.0,3042.0,3740.0,4562.0,20.0,17.0,71339.871,447.051,549.629,670.429,2.939,2.498,1.2,,,,,,,,,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1651293.0,1030440.0,620853.0,1263.0,30659.0,24.27,15.14,9.12,4506.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-07,2979.0,0.0,51.571,15.0,0.0,0.571,30292.862,0.0,524.42,152.532,0.0,5.811,1.04,,,,,,,,,,,,,,,,,,81715.0,57095.0,24620.0,,635.0,83.09,58.06,25.04,6457.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-07,3920.0,2.0,4.714,79.0,0.0,0.0,491.414,0.251,0.591,9.903,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-07,60033.0,13.0,13.857,29.0,0.0,0.0,10261.45,2.222,2.369,4.957,0.0,0.0,1.09,,,,,,,,,,7543963.0,1289.491,,36172.0,6.183,0.0,3669.7,samples tested,565000.0,350000.0,215000.0,,14282.0,9.66,5.98,3.67,2441.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-07,323390.0,1286.0,2186.714,7836.0,97.0,92.429,59232.811,235.547,400.523,1435.259,17.767,16.929,1.07,,,3805.0,696.932,,,,,647145.0,17712637.0,3244.285,118.532,300919.0,55.117,0.016,62.5,tests performed,522789.0,343480.0,179309.0,6670.0,11546.0,9.58,6.29,3.28,2115.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-07,195468.0,382.0,769.571,3891.0,3.0,7.857,94023.277,183.748,370.176,1871.634,1.443,3.779,1.04,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.299,28866.0,13.885,0.027,37.0,tests performed,207412.0,144634.0,62778.0,1922.0,4673.0,9.98,6.96,3.02,2248.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-07,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-07,8321.0,280.0,152.0,302.0,8.0,9.0,523.557,17.618,9.564,19.002,0.503,0.566,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-07,1521068.0,862.0,1096.429,50678.0,31.0,97.857,25646.63,14.534,18.487,854.478,0.523,1.65,0.87,,,,,,,,,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101573.0,101573.0,101573.0,3224.0,4435.0,0.17,0.17,0.17,75.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-07,18607163.0,103091.0,91299.714,481143.0,1518.0,2091.286,43196.148,239.324,211.95,1116.964,3.524,4.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-08,92817.0,346.0,398.0,1642.0,8.0,5.286,1810.386,6.749,7.763,32.027,0.156,0.103,1.03,,,,,,,,,17685.0,6794415.0,132.524,0.345,28915.0,0.564,0.014,72.0,people tested,316865.0,316865.0,,2209.0,42241.0,0.62,0.62,,824.0,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-07,8766.0,89.0,120.0,102.0,0.0,1.286,783.117,7.951,10.72,9.112,0.0,0.115,0.97,,,,,,,,,719.0,116018.0,10.365,0.064,827.0,0.074,0.145,6.9,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-07,3149012.0,0.0,-5648.714,71138.0,0.0,285.143,67351.655,0.0,-120.816,1521.513,0.0,6.099,0.74,,,,,48.402,1.035,916.671,19.606,,33214954.0,710.408,,118696.0,2.539,0.07,14.2,tests performed,4471577.0,3129092.0,1342485.0,242485.0,123706.0,9.56,6.69,2.87,2646.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-07,85695.0,545.0,371.571,502.0,9.0,5.429,4001.961,25.452,17.352,23.443,0.42,0.254,0.84,,,,,,,,,11809.0,2194290.0,102.473,0.551,11649.0,0.544,0.032,31.4,tests performed,724278.0,,,24757.0,40329.0,3.38,,,1883.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-07,30540.0,61.0,27.571,1895.0,0.0,2.143,696.477,1.391,0.629,43.216,0.0,0.049,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-07,8977.0,6.0,6.857,175.0,0.0,0.429,15302.557,10.228,11.689,298.312,0.0,0.731,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-07,684961.0,0.0,3950.286,13003.0,0.0,25.286,67822.823,0.0,391.146,1287.519,0.0,2.504,1.18,223.0,22.081,1321.0,130.802,106.59,10.554,,,34898.0,,,3.455,34898.0,3.455,0.107,9.3,tests performed,890291.0,597424.0,292867.0,37082.0,24237.0,8.82,5.92,2.9,2400.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-07,562290.0,0.0,1051.143,10048.0,2.0,11.714,64969.939,0.0,121.455,1160.999,0.231,1.354,0.93,,,,,,,,,10984.0,4477450.0,517.348,1.269,18444.0,2.131,0.047,21.3,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-07,15981.0,56.0,56.143,1063.0,5.0,5.143,913.166,3.2,3.208,60.741,0.286,0.294,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-07,969.0,2.0,2.0,10.0,0.0,0.143,40.686,0.084,0.084,0.42,0.0,0.006,0.84,,,,,,,,,350.0,177577.0,7.456,0.015,418.0,0.018,0.004,225.1,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-07,26441.0,136.0,58.571,85.0,0.0,0.286,378.811,1.948,0.839,1.218,0.0,0.004,0.63,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-07,122.0,3.0,1.286,,,0.0,92.533,2.275,0.975,,,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-07,7570.0,49.0,95.571,92.0,2.0,1.143,914.391,5.919,11.544,11.113,0.242,0.138,1.11,,,,,,,,,995.0,246492.0,29.774,0.12,1256.0,0.152,0.076,13.1,tests performed,,,,,,,,,,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-07,7736.0,4.0,3.286,139.0,0.0,0.0,5527.724,2.858,2.348,99.322,0.0,0.0,0.82,,,,,,,,,153.0,98523.0,70.399,0.109,381.0,0.272,0.009,106.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-07,237704.0,676.0,632.429,8201.0,34.0,28.571,20112.673,57.198,53.511,693.905,2.877,2.417,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-07,2780417.0,11187.0,11261.286,29030.0,65.0,65.857,32967.13,132.643,133.524,344.206,0.771,0.781,1.18,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,9917348.0,7524943.0,2392405.0,33741.0,195639.0,11.76,8.92,2.84,2320.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-07,40464.0,12.0,15.286,334.0,0.0,0.0,884.633,0.262,0.334,7.302,0.0,0.0,0.74,,,,,,,,,1792.0,891637.0,19.493,0.039,1800.0,0.039,0.01,96.9,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-08,1449741.0,7284.0,7744.714,28502.0,110.0,156.857,33149.243,166.553,177.088,651.716,2.515,3.587,1.31,,,,,,,,,15115.0,7141341.0,163.291,0.346,31395.0,0.718,0.236,4.2,tests performed,17947.0,17947.0,,910.0,1989.0,0.04,0.04,,45.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-07,410849.0,2613.0,2760.714,1322.0,12.0,14.429,41540.18,264.196,279.131,133.665,1.213,1.459,0.98,,,,,,,,,234763.0,32239855.0,3259.712,23.736,224858.0,22.735,0.012,81.4,tests performed,6273009.0,3480415.0,2187849.0,7149.0,36078.0,63.43,35.19,22.12,3648.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-07,4231166.0,5260.0,6048.429,124736.0,82.0,236.143,62327.516,77.483,89.097,1837.433,1.208,3.479,0.76,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,992812.0,90933060.0,1339.496,14.625,715431.0,10.539,0.009,106.5,tests performed,23335514.0,22213112.0,1122402.0,448396.0,349976.0,34.37,32.72,1.65,5155.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-07,28993873.0,40903.0,59339.0,525033.0,671.0,1677.429,87594.082,123.573,179.27,1586.19,2.027,5.068,0.92,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,874910.0,341099961.0,1030.505,2.643,1024663.0,3.096,0.06,16.7,tests performed,90351750.0,58873710.0,30686881.0,2439427.0,2159392.0,27.02,17.6,9.18,6457.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-07,63837.0,827.0,834.714,651.0,6.0,6.143,18377.092,238.073,240.294,187.407,1.727,1.768,1.13,,,,,,,,,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,70408.0,70408.0,,6971.0,11673.0,2.03,2.03,,3360.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-07,80176.0,51.0,35.714,622.0,0.0,0.0,2395.516,1.524,1.067,18.584,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-07,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-07,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-07,142338.0,453.0,460.286,1384.0,6.0,5.714,5005.566,15.931,16.187,48.671,0.211,0.201,1.04,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-07,2512.0,11.0,9.143,35.0,0.0,0.0,25.807,0.113,0.094,0.36,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-07,116844471.0,368058.0,390755.0,2593224.0,5247.0,8781.286,14990.056,47.218,50.13,332.686,0.673,1.127,1.07,,,,,,,,,,,,,,,,,,305285044.0,181148439.0,66701003.0,4311250.0,6884433.0,3.92,2.32,0.86,883.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-07,2473.0,29.0,26.857,651.0,1.0,2.429,82.914,0.972,0.9,21.827,0.034,0.081,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-07,82421.0,410.0,555.286,1124.0,8.0,4.714,4483.311,22.302,30.205,61.14,0.435,0.256,0.99,,,,,,,,,4718.0,1131606.0,61.554,0.257,6310.0,0.343,0.088,11.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
