iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2021-02-06,1545530.0,5966.0,5265.143,38994.0,282.0,273.143,40836.688,157.636,139.118,1030.317,7.451,7.217,,,,13339.0,352.449,,,81.727,2.159,43574.0,8508292.0,224.81,1.151,39125.0,1.034,0.135,7.4,people tested,1617764.0,1193034.0,424730.0,51160.0,68098.0,4.27,3.15,1.12,1799.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-02-06,761906.0,6132.0,7269.714,13954.0,214.0,253.571,74720.79,601.371,712.947,1368.481,20.987,24.868,,858.0,84.145,6694.0,656.486,,,627.086,61.499,51140.0,7473397.0,732.923,5.015,52565.0,5.155,0.196,5.1,tests performed,364211.0,279236.0,84975.0,13266.0,9744.0,3.57,2.74,0.83,956.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-02-06,153690.0,394.0,386.571,250.0,0.0,0.286,53344.949,136.755,134.177,86.774,0.0,0.099,,,,,,,,,,7509.0,1413949.0,490.774,2.606,5644.0,1.959,0.066,15.1,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-06,743343.0,2611.0,2346.429,18809.0,61.0,77.857,38639.946,135.723,121.97,977.717,3.171,4.047,,996.0,51.773,,,,,8450.349,439.26,25550.0,5548136.0,288.399,1.328,20392.0,1.06,0.116,8.6,tests performed,821552.0,638886.0,182666.0,26757.0,24936.0,4.27,3.32,0.95,1296.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-06,3907653.0,16379.0,16769.714,75010.0,490.0,493.429,26776.767,112.235,114.913,513.998,3.358,3.381,,,,,,,,,,458537.0,103665675.0,710.358,3.142,357275.0,2.448,0.049,20.5,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-06,16337.0,151.0,174.143,217.0,4.0,3.429,1261.329,11.658,13.445,16.754,0.309,0.265,,,,,,,,,,8969.0,903382.0,69.747,0.692,7163.0,0.553,0.029,34.4,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-06,40.0,0.0,0.429,,,0.0,751.993,0.0,8.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-06,1813.0,257.0,88.286,18.0,0.0,0.714,9873.168,1399.561,480.783,98.024,0.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-06,1202.0,32.0,43.714,3.0,0.0,0.143,10834.002,288.426,394.011,27.04,0.0,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-06,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-06,3127.0,16.0,18.714,69.0,1.0,0.571,92138.606,471.448,551.426,2033.119,29.465,16.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-06,1351.0,5.0,13.571,18.0,0.0,0.143,6164.418,22.814,61.924,82.131,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-06,369961.0,386.0,306.857,6397.0,4.0,3.571,10626.829,11.088,8.814,183.749,0.115,0.103,,,,,,,,,,54056.0,12552863.0,360.571,1.553,47273.0,1.358,0.006,167.8,tests performed,440618.0,,,,11573.0,1.27,,,332.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-06,28489.0,383.0,325.143,675.0,9.0,7.714,1701.452,22.874,19.419,40.313,0.538,0.461,,,,,,,,,,2331.0,347772.0,20.77,0.139,2110.0,0.126,0.139,7.2,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-06,406352.0,1684.0,1779.286,4112.0,13.0,16.0,59717.285,247.48,261.483,604.297,1.91,2.351,,,,,,,,,,12047.0,2664142.0,391.521,1.77,10757.0,1.581,0.16,6.2,people tested,538373.0,,,11443.0,15373.0,7.91,,,2259.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-06,1504.0,215.0,45.429,6.0,1.0,0.286,15293.878,2186.292,461.954,61.013,10.169,2.905,,,,,,,,,,,,,,,,,,,37092.0,37087.0,5.0,808.0,1644.0,37.72,37.71,0.01,16718.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-06,3772.0,13.0,34.857,79.0,0.0,0.0,472.86,1.63,4.37,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-06,59675.0,26.0,24.0,29.0,0.0,0.0,10200.257,4.444,4.102,4.957,0.0,0.0,,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-06,261774.0,2241.0,1940.571,5135.0,85.0,81.429,47947.091,410.466,355.439,940.538,15.569,14.915,,,,3335.0,610.846,,,,,11223.0,1799783.0,329.652,2.056,9433.0,1.728,0.203,4.9,tests performed,207704.0,177751.0,29953.0,14493.0,9410.0,3.8,3.26,0.55,1724.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-06,173201.0,902.0,1044.857,3612.0,17.0,17.429,83312.489,433.877,502.593,1737.431,8.177,8.383,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,12904.0,1141119.0,548.897,6.207,14684.0,7.063,0.074,13.5,tests performed,96439.0,54556.0,41883.0,5139.0,2543.0,4.64,2.62,2.01,1223.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-06,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-06,4854.0,40.0,10.0,134.0,2.0,0.571,305.413,2.517,0.629,8.431,0.126,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-06,1473700.0,3184.0,3494.857,46180.0,278.0,318.429,24847.961,53.685,58.927,778.638,4.687,5.369,,,,,,,,,,31032.0,8400319.0,141.637,0.523,34869.0,0.588,0.119,8.4,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
,,South America,2021-02-06,16309078.0,31921.0,69414.143,426278.0,797.0,1675.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-06,80896.0,372.0,384.429,1471.0,7.0,7.286,1577.868,7.256,7.498,28.692,0.137,0.142,,,,,,,,,,57164.0,5739721.0,111.953,1.115,44744.0,0.873,0.009,109.6,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-06,4355.0,0.0,60.857,66.0,0.0,0.286,389.057,0.0,5.437,5.896,0.0,0.026,,,,,,,,,,,91551.0,8.179,,579.0,0.052,0.083,12.0,tests performed,,,,,,,,,,43.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-06,2941990.0,0.0,28410.143,61386.0,0.0,438.143,62923.83,0.0,607.641,1312.935,0.0,9.371,,4515.0,96.568,30789.0,658.521,128.499,2.748,2756.255,58.951,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-06,68576.0,726.0,754.714,351.0,8.0,5.429,3202.503,33.904,35.245,16.392,0.374,0.254,,,,,,,,,,12024.0,1774378.0,82.864,0.562,13789.0,0.644,0.057,17.5,tests performed,156310.0,,,9983.0,21575.0,0.73,,,1008.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-06,29634.0,0.0,49.0,1831.0,0.0,3.857,675.815,0.0,1.117,41.757,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-06,8650.0,31.0,35.286,160.0,2.0,0.857,14745.139,52.844,60.149,272.742,3.409,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-06,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.592,0.0,7.412,,260.0,25.744,1830.0,181.201,91.81,9.091,,,28405.0,,,2.813,28405.0,2.813,0.1,10.0,tests performed,343872.0,286853.0,57019.0,23494.0,13554.0,3.4,2.84,0.56,1342.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-06,531873.0,0.0,1507.571,9606.0,22.0,33.714,61455.399,0.0,174.193,1109.928,2.542,3.896,,,,,,,,,,17780.0,3905189.0,451.226,2.054,18260.0,2.11,0.083,12.0,tests performed,368252.0,,,,18865.0,4.25,,,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-06,14408.0,70.0,58.571,947.0,4.0,4.429,823.283,4.0,3.347,54.112,0.229,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-06,924.0,1.0,2.143,9.0,0.0,0.143,38.796,0.042,0.09,0.378,0.0,0.006,,,,,,,,,,933.0,162543.0,6.825,0.039,1530.0,0.064,0.002,446.2,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-06,23371.0,237.0,655.571,79.0,0.0,0.286,334.828,3.395,9.392,1.132,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-06,80.0,0.0,1.429,,,0.0,60.678,0.0,1.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-06,5436.0,80.0,56.429,79.0,0.0,0.286,656.622,9.663,6.816,9.543,0.0,0.035,,,,,,,,,,1021.0,211943.0,25.601,0.123,946.0,0.114,0.056,18.0,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-06,7612.0,5.0,10.0,135.0,0.0,0.143,5439.12,3.573,7.145,96.464,0.0,0.102,,,,,,,,,,209.0,86119.0,61.536,0.149,465.0,0.332,0.027,37.4,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-06,216176.0,1064.0,1244.0,7162.0,63.0,68.857,18291.14,90.027,105.258,605.993,5.331,5.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-06,2524786.0,7897.0,7697.857,26685.0,108.0,117.143,29936.139,93.634,91.273,316.401,1.281,1.389,,,,,,,,,,145067.0,30206504.0,358.156,1.72,146483.0,1.737,0.051,19.8,tests performed,2559802.0,,,58996.0,90207.0,3.04,,,1070.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-06,39821.0,32.0,41.143,327.0,0.0,0.429,870.576,0.7,0.899,7.149,0.0,0.009,,,,,,,,,,1709.0,835243.0,18.26,0.037,1932.0,0.042,0.029,34.7,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-06,1285059.0,4558.0,3852.286,24735.0,136.0,138.0,29383.685,104.222,88.085,565.581,3.11,3.155,,,,,,,,,,25235.0,6350442.0,145.207,0.577,20193.0,0.462,0.197,5.1,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-06,323402.0,3276.0,3248.714,914.0,12.0,10.857,32698.576,331.23,328.471,92.413,1.213,1.098,,,,,,,,,,148574.0,26552925.0,2684.717,15.022,165202.0,16.703,0.02,49.9,tests performed,3849374.0,3599374.0,250000.0,284857.0,140103.0,38.92,36.39,2.53,14166.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-06,3941273.0,18363.0,19182.857,112305.0,828.0,932.571,58057.225,270.498,282.575,1654.317,12.197,13.737,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,801949.0,72464146.0,1067.439,11.813,662173.0,9.754,0.034,29.5,tests performed,11477040.0,10971047.0,505993.0,484596.0,443943.0,16.91,16.16,0.75,6540.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-06,26917787.0,104015.0,120414.571,462169.0,2614.0,3234.143,81321.969,314.242,363.787,1396.27,7.897,9.771,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.911,1.327,1031412.0,3.116,,,tests performed,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-06,44812.0,509.0,518.714,481.0,3.0,7.143,12900.265,146.528,149.325,138.468,0.864,2.056,,,,,,,,,,6814.0,873870.0,251.566,1.962,6527.0,1.879,0.086,11.7,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-06,79045.0,56.0,47.714,621.0,0.0,0.0,2361.724,1.673,1.426,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-06,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-06,129643.0,412.0,474.286,1228.0,5.0,6.429,4559.124,14.489,16.679,43.185,0.176,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-06,1985.0,9.0,31.143,35.0,0.0,0.0,20.393,0.092,0.32,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-06,105764730.0,372153.0,454413.571,2309346.0,10111.0,12766.0,13568.629,47.744,58.297,296.268,1.297,1.638,,,,,,,,,,,,,,,,,,,123544056.0,96424727.0,15180649.0,3074722.0,4574514.0,1.58,1.24,0.19,587.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-06,2127.0,3.0,1.0,615.0,0.0,0.0,71.314,0.101,0.034,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-06,61427.0,1000.0,1153.571,839.0,11.0,13.429,3341.337,54.395,62.749,45.638,0.598,0.73,,,,,,,,,,10082.0,955194.0,51.958,0.548,8963.0,0.488,0.136,7.4,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-06,34487.0,156.0,173.429,1316.0,13.0,17.571,2320.337,10.496,11.669,88.542,0.875,1.182,,,,,,,,,,3076.0,330758.0,22.254,0.207,2928.0,0.197,0.074,13.4,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
