iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,39231.0,592.0,549.143,185.0,1.0,3.571,1832.09,27.646,25.645,8.64,0.047,0.167,,,,,,,,,,14933.0,1167552.0,54.525,0.697,14005.0,0.654,0.039,25.5,tests performed,,,49.54,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,0.0,150.143,1468.0,0.0,8.571,531.731,0.0,3.424,33.478,0.0,0.195,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5810.0,76.0,54.571,118.0,0.0,0.143,9903.961,129.553,93.025,201.148,0.0,0.244,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,396048.0,0.0,5511.714,8279.0,0.0,55.143,39215.508,0.0,545.754,819.762,0.0,5.46,,288.0,28.517,,,165.85,16.422,,,42104.0,,,4.169,42104.0,4.169,0.16,6.3,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,428197.0,4898.0,4098.0,7098.0,69.0,87.286,49476.129,565.941,473.504,820.14,7.973,10.085,,,,,,,,,,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,10701.0,130.0,134.571,652.0,11.0,11.571,611.463,7.428,7.69,37.256,0.629,0.661,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,776.0,0.0,2.714,7.0,0.0,0.0,32.582,0.0,0.114,0.294,0.0,0.0,,,,,,,,,,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13106.0,35.0,36.286,89.0,0.0,0.0,1374.134,3.67,3.804,9.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,5910.0,148.0,230.429,60.0,0.0,0.0,84.671,2.12,3.301,0.86,0.0,0.0,,,,,,,,,,4438.0,1362642.0,19.522,0.064,5653.0,0.081,0.003,329.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,41.0,8.0,1.429,,,0.0,31.097,6.068,1.084,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3520.0,26.0,27.143,68.0,0.0,0.286,425.186,3.141,3.279,8.214,0.0,0.035,,,,,,,,,,896.0,171795.0,20.751,0.108,996.0,0.12,0.026,39.0,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7089.0,18.0,21.286,125.0,0.0,0.286,5065.413,12.862,15.21,89.318,0.0,0.204,,,,,,,,,,302.0,38692.0,27.647,0.216,166.0,0.119,0.095,10.6,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,126752.0,1752.0,1540.857,4324.0,49.0,41.714,10724.773,148.241,130.375,365.863,4.146,3.53,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2100712.0,18102.0,20718.857,19115.0,254.0,250.143,24907.935,214.634,245.661,226.645,3.012,2.966,,,,,,,,,,195675.0,23225837.0,275.386,2.32,189163.0,2.243,0.11,9.1,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,32914.0,515.0,507.571,245.0,0.0,2.429,719.573,11.259,11.097,5.356,0.0,0.053,,,,,,,,,,4996.0,722591.0,15.797,0.109,4305.0,0.094,0.124,8.1,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1030125.0,11926.0,10347.571,18057.0,234.0,211.143,23554.458,272.696,236.604,412.885,5.351,4.828,,,,,,,,,,42132.0,5390952.0,123.268,0.963,31976.0,0.731,0.324,3.1,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,198435.0,1311.0,1224.143,647.0,2.0,2.571,20063.395,132.553,123.771,65.417,0.202,0.26,,,,,,,,,,138914.0,19885765.0,2010.613,14.045,132671.0,13.414,0.009,108.4,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2195144.0,39148.0,34410.857,69732.0,575.0,511.714,32335.737,576.673,506.892,1027.193,8.47,7.538,,1364.0,20.093,18943.0,279.041,,,10064.676,148.258,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,800000.0,1.18,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,18650454.0,192081.0,205838.143,329023.0,2899.0,2604.857,56345.332,580.3,621.863,994.019,8.758,7.87,,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.187,364995.0,231252998.0,698.644,1.103,1086847.0,3.283,0.122,8.2,tests performed,1008025.0,0.3,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,15457.0,747.0,574.429,135.0,7.0,4.286,4449.688,215.043,165.364,38.863,2.015,1.234,,,,,,,,,,13346.0,596819.0,171.809,3.842,8506.0,2.449,0.068,14.8,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76456.0,141.0,131.143,612.0,0.0,0.0,2284.369,4.213,3.918,18.285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,111245.0,221.0,309.143,1006.0,4.0,4.429,3912.126,7.772,10.872,35.378,0.141,0.156,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1432.0,11.0,3.571,35.0,0.0,0.0,14.712,0.113,0.037,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,79368142.0,663708.0,630425.857,1742271.0,11608.0,11436.286,10182.193,85.148,80.878,223.517,1.489,1.467,,,,,,,,,,,,,,,,,,,3306753.0,0.04,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2092.0,5.0,0.714,606.0,0.0,0.0,70.14,0.168,0.024,20.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,19234.0,112.0,104.286,381.0,1.0,1.714,1046.238,6.092,5.673,20.725,0.054,0.093,,,,,,,,,,6048.0,542555.0,29.512,0.329,6274.0,0.341,0.015,65.9,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,12786.0,130.0,131.429,339.0,9.0,3.571,860.261,8.747,8.843,22.808,0.606,0.24,,,,,,,,,,1501.0,203022.0,13.66,0.101,1710.0,0.115,0.076,13.2,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
