iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2021-01-13,21883.0,198.0,246.714,489.0,9.0,8.0,1306.921,11.825,14.735,29.205,0.538,0.478,,,,,,,,,,1062.0,298408.0,17.822,0.063,1844.0,0.11,0.133,7.5,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-13,366191.0,2267.0,2010.143,3664.0,25.0,31.429,53815.245,333.157,295.41,538.46,3.674,4.619,,,,,,,,,,11122.0,2410824.0,354.293,1.634,11313.0,1.663,0.192,5.2,people tested,9300.0,,,0.14,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-13,612.0,11.0,34.143,1.0,0.0,0.0,6223.307,111.857,347.192,10.169,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-13,2887.0,23.0,21.143,77.0,0.0,0.143,361.916,2.883,2.65,9.653,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-13,58984.0,38.0,29.143,29.0,0.0,0.0,10082.144,6.495,4.981,4.957,0.0,0.0,,,,,,,,,,,5837181.0,997.75,,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-14,215055.0,3576.0,2715.429,3163.0,61.0,72.286,39389.938,654.988,497.364,579.342,11.173,13.24,,,,2771.0,507.542,,,,,15440.0,1568070.0,287.211,2.828,11430.0,2.094,0.255,3.9,tests performed,42096.0,7610.0,3196.0,0.77,585.0,54.63,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-13,143679.0,2092.0,1707.857,3070.0,17.0,24.429,69111.929,1006.286,821.507,1476.72,8.177,11.751,,190.0,91.393,1173.0,564.232,112.893,54.303,747.29,359.458,6193.0,729800.0,351.046,2.979,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-13,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-13,4726.0,0.0,0.0,130.0,0.0,0.0,297.36,0.0,0.0,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-13,1278303.0,18555.0,18387.429,35140.0,806.0,538.857,21553.385,312.855,310.029,592.493,13.59,9.086,,,,,,,,,,50671.0,7287060.0,122.867,0.854,65559.0,1.105,0.288,3.5,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-13,70728.0,516.0,577.429,1195.0,10.0,21.286,1379.542,10.065,11.263,23.308,0.195,0.415,,,,,,,,,,62083.0,4689398.0,91.466,1.211,53802.0,1.049,0.012,86.9,people tested,,,,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-13,3670.0,0.0,11.571,63.0,0.0,0.0,327.862,0.0,1.034,5.628,0.0,0.0,,,,,,,,,,201.0,80036.0,7.15,0.018,356.0,0.032,0.029,34.1,tests performed,,,,,,48.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-14,2176089.0,38869.0,27649.286,52878.0,195.0,206.857,46542.597,831.337,591.368,1130.965,4.171,4.424,,2018.0,43.161,11535.0,246.713,47.814,1.023,1264.072,27.036,,22660315.0,484.663,,110140.0,2.356,0.095,10.5,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-13,50229.0,692.0,568.714,247.0,3.0,4.0,2345.697,32.316,26.559,11.535,0.14,0.187,,,,,,,,,,14329.0,1416299.0,66.141,0.669,14930.0,0.697,0.036,27.4,tests performed,,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-13,25730.0,2414.0,344.857,1576.0,108.0,15.429,586.783,55.052,7.865,35.941,2.463,0.352,,,,,,,,,,,,,,,,,,,,,,,,23.15,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-13,7247.0,69.0,83.0,139.0,1.0,1.857,12353.529,117.62,141.485,236.945,1.705,3.166,,,,,,,,,,,,,,,,,,,,,,,,67.59,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-13,512203.0,5337.0,6065.0,9834.0,167.0,121.286,50716.834,528.454,600.538,973.734,16.536,12.009,,359.0,35.547,,,205.338,20.332,,,29552.0,,,2.926,29552.0,2.926,0.2,5.0,tests performed,79466.0,,6905.0,0.79,684.0,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-14,490358.0,3001.0,2795.571,8521.0,51.0,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,,,,,,,,,,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,66000.0,,,0.76,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-13,12660.0,102.0,96.0,799.0,9.0,7.429,723.401,5.828,5.486,45.655,0.514,0.424,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-13,842.0,4.0,3.286,7.0,0.0,0.0,35.353,0.168,0.138,0.294,0.0,0.0,,,,,,,,,,614.0,133617.0,5.61,0.026,605.0,0.025,0.005,201.7,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-13,13308.0,0.0,0.429,90.0,0.0,0.0,1395.313,0.0,0.045,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-13,10991.0,0.0,193.571,67.0,0.0,0.0,157.464,0.0,2.773,0.96,0.0,0.0,,,,,,,,,,7229.0,1625271.0,23.285,0.104,14759.0,0.211,0.013,76.0,tests performed,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-13,51.0,2.0,0.286,,,0.0,38.682,1.517,0.217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-13,4109.0,64.0,43.143,73.0,0.0,0.429,496.332,7.731,5.211,8.818,0.0,0.052,,,,,,,,,,1040.0,186572.0,22.536,0.126,857.0,0.104,0.039,25.9,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-13,7305.0,19.0,15.571,129.0,1.0,0.286,5219.755,13.576,11.126,92.176,0.715,0.204,,,,,,,,,,70.0,74775.0,53.43,0.05,320.0,0.229,0.027,36.7,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-13,168568.0,3632.0,2669.571,5415.0,72.0,58.714,14262.92,307.312,225.878,458.175,6.092,4.968,,,,,,,,,,,,,,,,,,,,,,,,71.3,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-14,2355839.0,9554.0,10272.571,23325.0,173.0,179.286,27932.951,113.281,121.801,276.562,2.051,2.126,,,,,,,,,,179208.0,26555992.0,314.872,2.125,177204.0,2.101,0.061,16.3,tests performed,279452.0,,,0.33,,65.28,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-13,38085.0,137.0,197.571,304.0,1.0,1.429,832.623,2.995,4.319,6.646,0.022,0.031,,,,,,,,,,4456.0,780397.0,17.061,0.097,3828.0,0.084,0.067,15.0,samples tested,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-13,1166958.0,6715.0,6068.0,21121.0,206.0,135.714,26683.231,153.543,138.749,482.945,4.71,3.103,,,,,,,,,,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-14,239587.0,3362.0,2974.429,723.0,6.0,4.857,24224.197,339.926,300.739,73.101,0.607,0.491,,,,,,,,,,134768.0,22830171.0,2308.316,13.626,155709.0,15.743,0.018,56.9,tests performed,1527833.0,133253.0,91448.0,15.45,9246.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-13,3220953.0,47662.0,53669.714,84910.0,1568.0,1062.857,47446.496,702.089,790.586,1250.773,23.098,15.656,,2821.0,41.555,30370.0,447.368,,,22608.0,333.029,536947.0,58297536.0,858.756,7.91,570691.0,8.407,0.102,9.8,tests performed,3067541.0,223726.0,194451.0,4.52,2864.0,76.85,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-14,23077247.0,229610.0,246071.0,384764.0,3959.0,3376.286,69719.222,693.68,743.411,1162.42,11.961,10.2,,23821.0,71.966,132370.0,399.906,1269.0,3.834,28673.0,86.625,875195.0,261477833.0,789.957,2.644,1301186.0,3.931,0.15,6.7,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-13,28475.0,629.0,775.286,275.0,6.0,7.714,8197.248,181.074,223.186,79.166,1.727,2.221,,,,,,,,,,7826.0,714493.0,205.685,2.253,6768.0,1.948,0.121,8.3,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-13,77716.0,53.0,52.286,618.0,1.0,0.429,2322.016,1.584,1.562,18.465,0.03,0.013,,,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-13,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-13,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-13,117811.0,512.0,414.714,1084.0,6.0,5.286,4143.031,18.005,14.584,38.121,0.211,0.186,,,,,,,,,,,,,,,,,,,,,,,,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-13,1521.0,1.0,2.286,35.0,0.0,0.0,15.626,0.01,0.023,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-13,92353551.0,749641.0,730192.571,1978737.0,16374.0,13566.429,11848.1,96.172,93.677,253.854,2.101,1.74,,,,,,,,,,,,,,,,,,,32795385.0,,,0.42,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-13,2109.0,2.0,1.0,612.0,0.0,0.286,70.71,0.067,0.034,20.519,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-13,31100.0,1343.0,1086.429,509.0,14.0,13.143,1691.692,73.053,59.097,27.687,0.762,0.715,,,,,,,,,,11302.0,730150.0,39.717,0.615,11370.0,0.618,0.09,11.1,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-13,24256.0,1017.0,921.714,589.0,38.0,22.571,1631.98,68.425,62.014,39.629,2.557,1.519,,,,,,,,,,2746.0,243102.0,16.356,0.185,3310.0,0.223,0.241,4.2,tests performed,,,,,,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
