iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
STP,Africa,Sao Tome and Principe,2021-01-17,1142.0,12.0,10.857,17.0,0.0,0.0,5210.781,54.754,49.54,77.569,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-17,364929.0,176.0,160.0,6323.0,5.0,4.571,10482.289,5.055,4.596,181.623,0.144,0.131,0.83,,,,,,,,,11713996.0,45064.0,336.475,1.294,46710.0,1.342,0.003,291.9,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-17,23028.0,290.0,254.714,515.0,6.0,7.143,1375.304,17.32,15.212,30.757,0.358,0.427,1.36,,,,,,,,,309006.0,2239.0,18.455,0.134,1941.0,0.116,0.131,7.6,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-17,372533.0,1317.0,1834.857,3750.0,20.0,24.0,54747.262,193.546,269.65,551.098,2.939,3.527,0.77,,,,,,,,,2476551.0,7730.0,363.953,1.136,10978.0,1.613,0.167,6.0,people tested,18136.0,,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-17,705.0,9.0,24.857,2.0,0.0,0.143,7169.005,91.519,252.767,20.338,0.0,1.453,0.34,,,,,,,,,,,,,,,,,,,,,,,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-17,3006.0,36.0,24.571,77.0,0.0,0.0,376.834,4.513,3.08,9.653,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-17,59113.0,30.0,29.429,29.0,0.0,0.0,10104.194,5.128,5.03,4.957,0.0,0.0,1.26,,,,,,,,,5837181.0,,997.75,,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-18,223325.0,573.0,2159.429,3474.0,57.0,79.429,40904.689,104.952,395.526,636.305,10.44,14.548,1.11,,,2980.0,545.823,,,,,1592287.0,11875.0,291.647,2.175,12188.0,2.232,0.232,4.3,tests performed,60079.0,2275.0,4042.0,1.1,740.0,54.63,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-17,149125.0,569.0,1406.286,3180.0,40.0,26.0,71731.543,273.698,676.446,1529.632,19.241,12.506,1.26,202.0,97.165,1192.0,573.371,113.892,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,42035.0,596.0,3070.0,2.02,1477.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-17,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-17,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-17,1337926.0,12267.0,15189.857,37105.0,254.0,563.143,22558.684,206.833,256.115,625.625,4.283,9.495,1.39,,,,,,,,,7613470.0,54696.0,128.37,0.922,61368.0,1.035,0.248,4.0,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-17,72729.0,389.0,516.429,1264.0,15.0,17.714,1418.571,7.587,10.073,24.654,0.293,0.346,0.77,,,,,,,,,4901905.0,25274.0,95.611,0.493,52842.0,1.031,0.01,102.3,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-17,3693.0,23.0,6.286,63.0,0.0,0.0,329.917,2.055,0.562,5.628,0.0,0.0,0.77,,,,,,,,,80036.0,201.0,7.15,0.018,356.0,0.032,0.029,34.1,tests performed,,,,,,48.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-18,2252164.0,0.0,28829.143,53314.0,0.0,205.714,48169.703,0.0,616.603,1140.29,0.0,4.4,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,23490669.0,,502.423,,114581.0,2.451,0.12,8.3,tests performed,897942.0,92764.0,70264.0,1.92,1503.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-17,53062.0,749.0,668.857,264.0,8.0,4.571,2477.998,34.978,31.236,12.329,0.374,0.213,1.02,,,,,,,,,1489893.0,14984.0,69.578,0.7,14295.0,0.668,0.047,21.4,tests performed,,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-17,26279.0,549.0,423.286,1603.0,27.0,19.286,599.303,12.52,9.653,36.557,0.616,0.44,0.47,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-17,7527.0,58.0,74.143,141.0,0.0,1.143,12830.828,98.869,126.387,240.354,0.0,1.948,1.42,,,,,,,,,,,,,,,,,,,,,,,67.59,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-17,523486.0,0.0,4859.286,10323.0,0.0,127.143,51834.043,0.0,481.152,1022.153,0.0,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.106,,,,,,,,,,,,79466.0,,6905.0,0.79,684.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-17,495228.0,0.0,2463.571,8682.0,7.0,59.286,57221.243,0.0,284.654,1003.164,0.809,6.85,1.08,,,,,,,,,3572875.0,10473.0,412.829,1.21,15425.0,1.782,0.124,8.1,tests performed,66000.0,,3000.0,0.76,347.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-17,13036.0,94.0,96.0,832.0,8.0,8.286,744.886,5.371,5.486,47.541,0.457,0.473,0.92,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-17,855.0,4.0,3.857,7.0,0.0,0.0,35.899,0.168,0.162,0.294,0.0,0.0,0.94,,,,,,,,,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-17,12423.0,369.0,268.0,70.0,0.0,0.429,177.98,5.287,3.84,1.003,0.0,0.006,1.34,,,,,,,,,,,,,,,,,,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-17,52.0,0.0,0.429,,,0.0,39.44,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-17,4302.0,30.0,49.286,73.0,0.0,0.143,519.644,3.624,5.953,8.818,0.0,0.017,1.06,,,,,,,,,193309.0,1062.0,23.35,0.128,962.0,0.116,0.048,20.7,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-17,7393.0,23.0,18.286,132.0,1.0,0.571,5282.635,16.435,13.066,94.32,0.715,0.408,0.86,,,,,,,,,77219.0,256.0,55.176,0.183,349.0,0.249,0.051,19.7,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-17,180090.0,2859.0,2973.429,5692.0,76.0,68.143,15237.822,241.906,251.589,481.613,6.431,5.766,1.16,,,,,,,,,,,,,,,,,,,,,,,69.91,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-18,2387101.0,6436.0,8692.143,23997.0,165.0,170.0,28303.621,76.311,103.062,284.53,1.956,2.016,0.73,,,,,,,,,27372081.0,148636.0,324.548,1.762,167943.0,1.991,0.052,19.3,tests performed,832412.0,125961.0,166482.0,0.99,1974.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-17,38085.0,0.0,49.0,304.0,0.0,0.429,832.623,0.0,1.071,6.646,0.0,0.009,0.9,,,,,,,,,793837.0,4082.0,17.355,0.089,3882.0,0.085,0.057,17.6,samples tested,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-17,1198512.0,6398.0,6892.429,21767.0,130.0,160.857,27404.733,146.294,157.6,497.716,2.973,3.678,0.88,,,,,,,,,5934439.0,23873.0,135.695,0.546,25644.0,0.586,0.269,3.7,tests performed,,,,,,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-18,253261.0,3453.0,3240.429,745.0,5.0,5.286,25606.75,349.126,327.634,75.326,0.506,0.534,1.39,,,,,,,,,23401405.0,162251.0,2366.073,16.405,141563.0,14.313,0.023,43.7,tests performed,1971521.0,88743.0,114896.0,19.93,11617.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-17,3405740.0,38670.0,46338.857,89429.0,682.0,1123.143,50168.515,569.631,682.598,1317.341,10.046,16.545,1.25,3626.0,53.413,36797.0,542.041,,,16617.0,244.778,60242686.0,695148.0,887.41,10.24,605548.0,8.92,0.088,11.4,tests performed,4514802.0,227972.0,262404.0,6.65,3865.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-17,23936773.0,177918.0,218100.857,397600.0,1749.0,3323.286,72315.956,537.512,658.91,1201.199,5.284,10.04,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.422,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,0.145,6.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-17,32378.0,709.0,884.571,311.0,13.0,7.857,9320.825,204.104,254.646,89.529,3.742,2.262,1.22,,,,,,,,,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-17,77968.0,0.0,56.571,619.0,0.0,0.286,2329.545,0.0,1.69,18.495,0.0,0.009,0.75,,,,,,,,,,,,,,,,,,,,,,,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-17,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-17,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-17,119803.0,497.0,456.143,1106.0,5.0,6.429,4213.083,17.478,16.041,38.894,0.176,0.226,1.0,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-17,1537.0,0.0,3.286,35.0,0.0,0.0,15.79,0.0,0.034,0.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-17,95045634.0,550231.0,680363.714,2030831.0,8706.0,13718.0,12193.469,70.59,87.284,260.537,1.117,1.76,1.16,,,,,,,,,,,,,,,,,,40401540.0,,,0.52,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-17,2112.0,0.0,1.143,612.0,0.0,0.143,70.811,0.0,0.038,20.519,0.0,0.005,0.63,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-17,37605.0,1531.0,1411.0,546.0,9.0,11.0,2045.534,83.279,76.752,29.7,0.49,0.598,1.51,,,,,,,,,767568.0,8749.0,41.752,0.476,9908.0,0.539,0.142,7.0,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-17,27203.0,322.0,818.0,713.0,30.0,29.429,1830.259,21.665,55.036,47.972,2.018,1.98,1.62,,,,,,,,,267027.0,3386.0,17.966,0.228,3418.0,0.23,0.27,3.7,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
