iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PNG,Oceania,Papua New Guinea,2021-02-10,900.0,0.0,4.714,9.0,0.0,0.0,100.592,0.0,0.527,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-10,140797.0,978.0,795.429,2876.0,14.0,15.857,19740.12,137.118,111.521,403.223,1.963,2.223,,,,,,,,,,3003.0,679391.0,95.252,0.421,3343.0,0.469,0.221,4.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-10,1196778.0,0.0,5491.571,42626.0,0.0,155.429,36296.967,0.0,166.553,1292.8,0.0,4.714,,,,,,,,,,,,,,,,,,,9779.0,9779.0,,9779.0,9779.0,0.03,0.03,,297.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-10,541560.0,1333.0,1634.571,11401.0,105.0,65.571,4942.094,12.165,14.917,104.042,0.958,0.598,,,,,,,,,,31380.0,7702439.0,70.29,0.286,32342.0,0.295,0.05,19.9,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-10,1563645.0,6960.0,5232.714,39721.0,361.0,260.571,41315.331,183.9,138.261,1049.526,9.539,6.885,,,,13339.0,352.449,,,81.727,2.159,42957.0,8687929.0,229.556,1.135,38545.0,1.018,0.135,7.4,people tested,1773715.0,1291569.0,482146.0,15550.0,61611.0,4.69,3.41,1.27,1628.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-10,774889.0,4387.0,4849.286,14718.0,161.0,208.714,75994.044,430.237,475.574,1443.407,15.789,20.469,,858.0,84.145,6694.0,656.486,,,627.086,61.499,38194.0,7697169.0,754.868,3.746,38764.0,3.802,0.142,7.0,tests performed,400190.0,294135.0,106055.0,3819.0,7035.0,3.92,2.88,1.04,690.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-10,155453.0,451.0,423.143,253.0,0.0,0.571,53956.877,156.54,146.871,87.815,0.0,0.198,,,,,,,,,,5297.0,1443605.0,501.067,1.839,5309.0,1.843,0.08,12.5,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-10,752482.0,3048.0,2428.286,19135.0,79.0,76.429,39115.004,158.439,126.225,994.662,4.107,3.973,,996.0,51.773,,,,,8450.349,439.26,25550.0,5636574.0,292.997,1.328,19743.0,1.026,0.123,8.1,tests performed,970967.0,671448.0,299519.0,40812.0,28395.0,5.05,3.49,1.56,1476.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-10,3968228.0,14258.0,15694.429,76873.0,526.0,482.286,27191.85,97.701,107.544,526.764,3.604,3.305,,,,,,,,,,458537.0,105646510.0,723.931,3.142,348482.0,2.388,0.045,22.2,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-10,16941.0,130.0,158.143,229.0,3.0,3.0,1307.962,10.037,12.21,17.68,0.232,0.232,,,,,,,,,,8969.0,931150.0,71.891,0.692,5248.0,0.405,0.03,33.2,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-10,40.0,0.0,0.143,,,0.0,751.993,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-10,2027.0,0.0,78.286,19.0,0.0,0.429,11038.561,0.0,426.325,103.469,0.0,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-10,1340.0,57.0,40.143,6.0,2.0,0.571,12077.839,513.759,361.82,54.08,18.027,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-10,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-10,3213.0,26.0,17.0,71.0,0.0,0.429,94672.638,766.103,500.913,2092.05,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-10,1430.0,45.0,20.429,18.0,0.0,0.143,6524.884,205.329,93.213,82.131,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-10,371356.0,369.0,344.429,6415.0,5.0,4.143,10666.899,10.599,9.893,184.266,0.144,0.119,,,,,,,,,,50942.0,12797144.0,367.588,1.463,50455.0,1.449,0.007,150.4,tests performed,443153.0,,,,2694.0,1.27,,,77.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-10,29521.0,276.0,308.0,712.0,12.0,9.143,1763.087,16.484,18.395,42.523,0.717,0.546,,,,,,,,,,1653.0,358442.0,21.407,0.099,2218.0,0.132,0.139,7.2,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-10,413943.0,2088.0,1872.286,4168.0,14.0,13.857,60832.855,306.851,275.15,612.527,2.057,2.036,,,,,,,,,,12987.0,2729540.0,401.132,1.909,11064.0,1.626,0.169,5.9,people tested,640299.0,592634.0,47665.0,11443.0,18092.0,9.41,8.71,0.7,2659.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-10,1695.0,0.0,59.429,7.0,0.0,0.286,17236.12,0.0,604.317,71.182,0.0,2.905,,,,,,,,,,,,,,,,,,,44423.0,37723.0,6700.0,2729.0,1163.0,45.17,38.36,6.81,11826.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-10,3803.0,2.0,14.857,79.0,0.0,0.0,476.747,0.251,1.863,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-10,59747.0,15.0,20.714,29.0,0.0,0.0,10212.564,2.564,3.541,4.957,0.0,0.0,,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-10,268986.0,3179.0,2022.857,5502.0,120.0,87.571,49268.057,582.273,370.511,1007.758,21.979,16.04,,,,3335.0,610.846,,,,,11282.0,1811065.0,331.719,2.066,9431.0,1.727,0.204,4.9,tests performed,242193.0,199752.0,42441.0,14401.0,9903.0,4.44,3.66,0.78,1814.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-10,175795.0,1431.0,813.429,3667.0,13.0,14.714,84560.245,688.334,391.272,1763.886,6.253,7.078,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,26270.0,1313521.0,631.825,12.636,17727.0,8.527,0.048,20.8,tests performed,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-10,18.0,1.0,0.143,,,0.0,26.206,1.456,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-10,4935.0,73.0,17.286,139.0,5.0,1.0,310.51,4.593,1.088,8.746,0.315,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-10,1482412.0,3159.0,2770.857,47145.0,276.0,257.286,24994.853,53.264,46.719,794.909,4.654,4.338,,,,,,,,,,35195.0,8573464.0,144.557,0.593,29168.0,0.492,0.095,10.5,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
,,South America,2021-02-10,16619362.0,80298.0,72675.429,434091.0,1814.0,1815.286,38581.509,186.41,168.715,1007.733,4.211,4.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-10,82434.0,504.0,381.714,1496.0,10.0,6.857,1607.866,9.83,7.445,29.179,0.195,0.134,,,,,,,,,,57164.0,5853354.0,114.169,1.115,46502.0,0.907,0.008,121.8,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-10,4960.0,156.0,147.286,71.0,2.0,1.0,443.105,13.936,13.158,6.343,0.179,0.089,,,,,,,,,,,95225.0,8.507,,608.0,0.054,0.242,4.1,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-10,3023601.0,18114.0,20019.429,63704.0,643.0,476.286,64669.341,387.426,428.179,1362.513,13.753,10.187,,,,,,128.499,2.748,2756.255,58.951,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2233249.0,1343566.0,889683.0,66008.0,66924.0,4.78,2.87,1.9,1431.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-10,72174.0,963.0,823.571,375.0,5.0,6.143,3370.53,44.972,38.461,17.513,0.234,0.287,,,,,,,,,,19687.0,1867600.0,87.217,0.919,15035.0,0.702,0.055,18.3,tests performed,176725.0,,,2532.0,5259.0,0.83,,,246.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-10,29851.0,0.0,45.0,1849.0,14.0,2.714,680.764,0.0,1.026,42.167,0.319,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-10,8739.0,29.0,26.143,164.0,1.0,1.143,14896.852,49.435,44.564,279.561,1.705,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-10,600244.0,4070.0,2761.143,12326.0,138.0,55.286,59434.395,402.999,273.4,1220.484,13.664,5.474,,260.0,25.744,1830.0,181.201,91.81,9.091,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,402571.0,316765.0,85806.0,17846.0,14899.0,3.99,3.14,0.85,1475.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-10,538118.0,1602.0,1370.571,9711.0,24.0,25.857,62176.979,185.103,158.363,1122.06,2.773,2.988,,,,,,,,,,16897.0,3997127.0,461.849,1.952,19118.0,2.209,0.059,16.9,tests performed,412865.0,,,,13976.0,4.77,,,1615.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-10,14668.0,57.0,66.571,965.0,4.0,4.571,838.14,3.257,3.804,55.141,0.229,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-10,935.0,2.0,2.571,9.0,0.0,0.143,39.258,0.084,0.108,0.378,0.0,0.006,,,,,,,,,,786.0,166624.0,6.996,0.033,884.0,0.037,0.003,343.8,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-10,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-10,24104.0,358.0,407.857,80.0,1.0,0.143,345.33,5.129,5.843,1.146,0.014,0.002,,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-10,86.0,0.0,1.286,,,0.0,65.229,0.0,0.975,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-10,5606.0,30.0,54.571,80.0,0.0,0.143,677.156,3.624,6.592,9.663,0.0,0.017,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-10,7631.0,14.0,6.429,136.0,0.0,0.143,5452.697,10.004,4.594,97.178,0.0,0.102,,,,,,,,,,1810.0,88536.0,63.263,1.293,439.0,0.314,0.016,61.5,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-10,219650.0,1086.0,995.857,7378.0,46.0,56.857,18585.083,91.889,84.262,624.269,3.892,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-10,2556837.0,8642.0,7965.429,27093.0,95.0,105.571,30316.164,102.467,94.445,321.239,1.126,1.252,,,,,,,,,,135867.0,31029363.0,367.912,1.611,138275.0,1.64,0.058,17.4,tests performed,2795116.0,,,62407.0,64548.0,3.31,,,765.0,68.06,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-10,39911.0,28.0,32.286,328.0,1.0,0.143,872.543,0.612,0.706,7.171,0.022,0.003,,,,,,,,,,1524.0,845566.0,18.486,0.033,1719.0,0.038,0.021,47.4,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-10,1297537.0,3645.0,3933.714,25195.0,173.0,131.286,29669.002,83.345,89.947,576.1,3.956,3.002,,,,,,,,,,25235.0,6402123.0,146.389,0.577,21507.0,0.492,0.183,5.5,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-10,336142.0,3539.0,3216.571,956.0,9.0,11.143,33986.694,357.822,325.222,96.659,0.91,1.127,,,,,,,,,,166879.0,27377134.0,2768.051,16.873,161322.0,16.311,0.02,50.2,tests performed,4684658.0,,,157514.0,160020.0,47.37,,,16179.0,57.87,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-10,3996833.0,13077.0,16265.857,115068.0,1002.0,788.714,58875.656,192.632,239.605,1695.018,14.76,11.618,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,579266.0,76297866.0,1123.912,8.533,665047.0,9.797,0.026,38.8,tests performed,13577851.0,13058298.0,519553.0,414973.0,436774.0,20.0,19.24,0.77,6434.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-10,27287159.0,174485.0,115387.143,471567.0,3364.0,2779.0,82437.888,527.141,348.599,1424.662,10.163,8.396,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,258253.0,311243225.0,940.304,0.78,1181590.0,3.57,,,tests performed,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-10,46778.0,625.0,509.0,516.0,10.0,7.429,13466.228,179.922,146.528,148.544,2.879,2.139,,,,,,,,,,6814.0,908287.0,261.473,1.962,5890.0,1.696,0.086,11.6,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-10,79237.0,33.0,54.0,621.0,0.0,0.0,2367.46,0.986,1.613,18.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-10,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-10,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-10,131476.0,380.0,451.571,1253.0,6.0,6.286,4623.585,13.363,15.88,44.064,0.211,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-10,2091.0,27.0,20.429,35.0,0.0,0.0,21.482,0.277,0.21,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-10,107340682.0,514862.0,432341.571,2354561.0,13457.0,12063.857,13770.809,66.052,55.465,302.068,1.726,1.548,,,,,,,,,,,,,,,,,,,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-10,2133.0,2.0,1.571,616.0,1.0,0.143,71.515,0.067,0.053,20.653,0.034,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-10,65573.0,963.0,1154.857,901.0,20.0,13.857,3566.86,52.383,62.819,49.01,1.088,0.754,,,,,,,,,,6747.0,991968.0,53.958,0.367,7922.0,0.431,0.146,6.9,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-10,34864.0,83.0,128.571,1364.0,11.0,13.571,2345.702,5.584,8.65,91.772,0.74,0.913,,,,,,,,,,2447.0,341557.0,22.98,0.165,2386.0,0.161,0.058,17.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
