iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-08,158906.0,400.0,412.714,1982.0,13.0,9.571,770.866,1.94,2.002,9.615,0.063,0.046,0.71,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,20.0,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-08,33421233.0,59341.0,70922.571,765547.0,1137.0,2351.143,56447.901,100.226,119.787,1292.996,1.92,3.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-08,107479.0,316.0,637.0,3206.0,11.0,8.857,51588.764,151.677,305.753,1538.846,5.28,4.251,1.22,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-08,75770.0,828.0,576.429,632.0,0.0,1.286,13976.502,152.733,106.328,116.578,0.0,0.237,1.2,,,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,600491.0,391072.0,209419.0,87.0,14902.0,11.08,7.21,3.86,2749.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-08,33235.0,111.0,59.429,953.0,0.0,0.286,778.742,2.601,1.392,22.33,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-08,144404.0,449.0,370.857,1594.0,3.0,2.429,28277.793,87.925,72.623,312.144,0.587,0.476,1.16,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-08,593453.0,1353.0,1560.714,13281.0,54.0,49.0,2686.617,6.125,7.065,60.124,0.244,0.222,1.09,,,,,,,,,34347.0,9246827.0,41.861,0.155,36664.0,0.166,0.041,24.3,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-08,198554.0,1742.0,1888.286,2157.0,17.0,14.143,38921.35,341.474,370.149,422.824,3.332,2.772,1.28,,,,,,,,,7825.0,,,1.534,8802.0,1.725,0.214,4.7,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-08,345236.0,402.0,545.143,5934.0,11.0,10.857,80012.645,93.168,126.343,1375.277,2.549,2.516,0.87,,,,,,,,,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.072,13.8,tests performed,211751.0,,,3336.0,12778.0,4.91,,,2961.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-08,1670.0,87.0,43.571,16.0,0.0,0.286,186.654,9.724,4.87,1.788,0.0,0.032,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-08,169860.0,1817.0,1344.571,3343.0,25.0,20.714,23814.831,254.748,188.513,468.698,3.505,2.904,1.08,,,,,,,,,4113.0,777614.0,109.024,0.577,3719.0,0.521,0.329,3.0,tests performed,1775.0,1775.0,,,78.0,0.02,0.02,,11.0,46.3,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-08,1371176.0,6212.0,5910.143,47854.0,173.0,194.286,41586.267,188.403,179.248,1451.359,5.247,5.892,1.11,,,,,,,,,,,,,,,,,,379833.0,320300.0,59533.0,879.0,9590.0,1.15,0.97,0.18,291.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-08,597763.0,3351.0,2768.857,12521.0,5.0,28.429,5454.983,30.58,25.268,114.262,0.046,0.259,1.25,,,,,,,,,24633.0,8542733.0,77.958,0.225,33778.0,0.308,0.076,13.1,people tested,44000.0,44000.0,,14734.0,6086.0,0.04,0.04,,56.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-08,1801083.0,6169.0,12758.714,45317.0,32.0,217.714,47589.024,163.0,337.116,1197.386,0.846,5.753,1.32,,,14538.0,384.13,,,62.815,1.66,49690.0,9941773.0,262.686,1.313,52943.0,1.399,0.237,4.2,people tested,4004734.0,2570094.0,1434640.0,172261.0,88758.0,10.58,6.79,3.79,2345.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-08,810459.0,365.0,786.143,16565.0,25.0,30.571,79482.425,35.796,77.098,1624.544,2.452,2.998,0.64,484.0,47.466,2165.0,212.323,,,,,25697.0,8345773.0,818.477,2.52,25034.0,2.455,0.033,30.7,tests performed,1033100.0,739762.0,293338.0,3911.0,23450.0,10.13,7.25,2.88,2300.0,76.85,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-08,167417.0,468.0,468.571,263.0,1.0,0.571,58109.515,162.44,162.639,91.286,0.347,0.198,1.01,,,,,,,,,5431.0,1578949.0,548.044,1.885,5856.0,2.033,0.08,12.5,people tested,327000.0,,,,11000.0,11.35,,,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-08,830563.0,2280.0,3781.857,20963.0,63.0,80.0,43173.757,118.517,196.586,1089.684,3.275,4.159,1.15,1006.0,52.293,,,,,7280.502,378.45,7207.0,6179281.0,321.207,0.375,21431.0,1.114,0.176,5.7,tests performed,1826786.0,1173219.0,653567.0,45184.0,41988.0,9.5,6.1,3.4,2183.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-08,4284408.0,10145.0,10651.143,87985.0,371.0,422.857,29358.439,69.518,72.986,602.908,2.542,2.898,0.92,,,,,,,,,281959.0,113562188.0,778.173,1.932,316611.0,2.17,0.034,29.2,tests performed,6669466.0,5136605.0,1532861.0,13979.0,204357.0,4.57,3.52,1.05,1400.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-08,19659.0,108.0,96.143,268.0,0.0,0.571,1517.811,8.338,7.423,20.691,0.0,0.044,0.83,,,,,,,,,2735.0,1037604.0,80.11,0.211,3593.0,0.277,0.027,36.8,samples tested,158898.0,158898.0,,83842.0,15552.0,1.23,1.23,,1201.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-08,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-08,3871.0,5.0,68.714,46.0,3.0,1.429,21080.548,27.229,374.202,250.505,16.337,7.78,1.17,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-08,1663.0,0.0,5.0,8.0,0.0,0.0,14989.139,0.0,45.067,72.107,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-08,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-08,3935.0,13.0,27.0,76.0,0.0,0.286,115946.726,383.051,795.568,2239.378,0.0,8.419,1.05,,,,,,,,,,,,,,,,,,2467.0,2467.0,,459.0,313.0,7.27,7.27,,9223.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-08,1961.0,11.0,19.0,32.0,0.0,0.286,8947.76,50.191,86.694,146.011,0.0,1.304,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-08,380182.0,351.0,354.571,6534.0,6.0,4.857,10920.419,10.082,10.185,187.684,0.172,0.14,1.05,,,,,,,,,47791.0,14019999.0,402.713,1.373,48542.0,1.394,0.007,138.8,tests performed,1484935.0,,,152195.0,93128.0,4.27,,,2675.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-08,35959.0,102.0,175.286,925.0,6.0,6.429,2147.584,6.092,10.469,55.244,0.358,0.384,0.89,,,,,,,,,1227.0,413192.0,24.677,0.073,1798.0,0.107,0.102,9.8,tests performed,66768.0,66768.0,,1731.0,4496.0,0.4,0.4,,269.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-08,489530.0,4091.0,3828.857,4579.0,17.0,17.143,71941.082,601.211,562.687,672.928,2.498,2.519,1.14,,,,,,,,,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1704790.0,1081366.0,623424.0,53497.0,33455.0,25.05,15.89,9.16,4917.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-08,3000.0,21.0,44.571,15.0,0.0,0.571,30506.406,213.545,453.238,152.532,0.0,5.811,0.95,,,,,,,,,,,,,,,,,,81715.0,57095.0,24620.0,,635.0,83.09,58.06,25.04,6457.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-08,3921.0,1.0,4.857,79.0,0.0,0.0,491.539,0.125,0.609,9.903,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-08,60046.0,13.0,14.0,29.0,0.0,0.0,10263.672,2.222,2.393,4.957,0.0,0.0,1.08,,,,,,,,,,7543963.0,1289.491,,36172.0,6.183,0.0,3669.7,samples tested,596000.0,379000.0,217000.0,,12281.0,10.19,6.48,3.71,2099.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-08,323786.0,396.0,2123.0,7921.0,85.0,93.0,59305.343,72.532,388.853,1450.827,15.569,17.034,1.02,,,3805.0,696.932,,,,,647145.0,17712637.0,3244.285,118.532,300919.0,55.117,0.016,62.5,tests performed,544986.0,356536.0,188450.0,11954.0,11698.0,9.98,6.53,3.45,2143.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-08,195678.0,210.0,764.857,3897.0,6.0,6.143,94124.291,101.013,367.909,1874.52,2.886,2.955,0.97,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.299,28866.0,13.885,0.027,37.0,tests performed,207490.0,144678.0,62812.0,1.0,4684.0,9.98,6.96,3.02,2253.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-08,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-08,8438.0,117.0,149.429,307.0,5.0,9.143,530.918,7.362,9.402,19.316,0.315,0.575,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-08,1521706.0,638.0,1106.714,50803.0,125.0,103.714,25657.387,10.757,18.66,856.586,2.108,1.749,0.78,,,,,,,,,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101841.0,101841.0,101841.0,268.0,3840.0,0.17,0.17,0.17,65.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-08,18661411.0,54248.0,90758.286,482792.0,1649.0,2135.714,43322.084,125.936,210.694,1120.792,3.828,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-08,93263.0,446.0,413.0,1645.0,3.0,5.571,1819.085,8.699,8.056,32.086,0.059,0.109,0.91,,,,,,,,,17685.0,6794415.0,132.524,0.345,28915.0,0.564,0.014,72.0,people tested,383346.0,383346.0,,66481.0,47006.0,0.75,0.75,,917.0,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-08,8870.0,104.0,122.857,102.0,0.0,1.143,792.408,9.291,10.976,9.112,0.0,0.102,0.95,,,,,,,,,719.0,116018.0,10.365,0.064,827.0,0.074,0.145,6.9,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-08,3160970.0,11958.0,-6223.0,71436.0,298.0,261.0,67607.415,255.76,-133.099,1527.886,6.374,5.582,0.67,,,,,48.402,1.035,916.671,19.606,,33214954.0,710.408,,118696.0,2.539,0.07,14.2,tests performed,4712191.0,3328703.0,1383488.0,242485.0,126104.0,10.08,7.12,2.96,2697.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-08,86039.0,344.0,355.286,507.0,5.0,4.429,4018.026,16.065,16.592,23.677,0.234,0.207,0.86,,,,,,,,,11809.0,2194290.0,102.473,0.551,11649.0,0.544,0.032,31.4,tests performed,737062.0,,,7500.0,32541.0,3.44,,,1520.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-08,30540.0,0.0,25.143,1915.0,20.0,3.571,696.477,0.0,0.573,43.672,0.456,0.081,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-08,8980.0,3.0,6.714,175.0,0.0,0.286,15307.671,5.114,11.445,298.312,0.0,0.487,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-08,684961.0,0.0,3950.286,13003.0,0.0,25.286,67822.823,0.0,391.146,1287.519,0.0,2.504,1.18,223.0,22.081,1321.0,130.802,106.59,10.554,,,34898.0,,,3.455,34898.0,3.455,0.107,9.3,tests performed,890291.0,597424.0,292867.0,37082.0,24237.0,8.82,5.92,2.9,2400.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-08,565034.0,2744.0,1077.429,10056.0,8.0,9.714,65286.995,317.056,124.492,1161.923,0.924,1.122,0.84,,,,,,,,,10984.0,4477450.0,517.348,1.269,18444.0,2.131,0.047,21.3,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-08,16042.0,61.0,57.143,1068.0,5.0,5.143,916.651,3.486,3.265,61.026,0.286,0.294,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-08,976.0,7.0,3.0,10.0,0.0,0.143,40.98,0.294,0.126,0.42,0.0,0.006,0.85,,,,,,,,,350.0,177577.0,7.456,0.015,418.0,0.018,0.004,225.1,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-08,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-08,26441.0,0.0,58.571,85.0,0.0,0.286,378.811,0.0,0.839,1.218,0.0,0.004,0.76,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,36.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-08,129.0,7.0,2.286,,,0.0,97.843,5.309,1.734,,,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-08,7598.0,28.0,95.0,92.0,0.0,1.0,917.773,3.382,11.475,11.113,0.0,0.121,1.09,,,,,,,,,995.0,246492.0,29.774,0.12,1256.0,0.152,0.076,13.1,tests performed,,,,,,,,,,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-08,7736.0,0.0,2.857,140.0,1.0,0.143,5527.724,0.0,2.042,100.036,0.715,0.102,0.85,,,,,,,,,153.0,98523.0,70.399,0.109,381.0,0.272,0.009,106.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-08,238017.0,313.0,621.143,8225.0,24.0,29.0,20139.157,26.484,52.556,695.936,2.031,2.454,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-08,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.819,156.689,139.154,344.965,0.759,0.772,1.12,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,10001980.0,7565023.0,2436957.0,84632.0,175323.0,11.86,8.97,2.89,2079.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-08,40479.0,15.0,16.0,334.0,0.0,0.0,884.961,0.328,0.35,7.302,0.0,0.0,0.73,,,,,,,,,1792.0,891637.0,19.493,0.039,1800.0,0.039,0.01,96.9,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-08,1455421.0,5680.0,7926.714,28616.0,114.0,162.286,33279.12,129.877,181.249,654.323,2.607,3.711,1.24,,,,,,,,,15115.0,7141341.0,163.291,0.346,31395.0,0.718,0.236,4.2,tests performed,19118.0,19118.0,,1171.0,2030.0,0.04,0.04,,46.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-08,413332.0,2483.0,2754.571,1335.0,13.0,13.857,41791.232,251.052,278.51,134.979,1.314,1.401,0.96,,,,,,,,,234763.0,32239855.0,3259.712,23.736,224858.0,22.735,0.012,81.4,tests performed,6287751.0,3480415.0,2187849.0,14742.0,37048.0,63.57,35.19,22.12,3746.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-08,4235989.0,4823.0,5957.143,124801.0,65.0,230.571,62398.562,71.046,87.752,1838.391,0.957,3.396,0.71,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,992812.0,90933060.0,1339.496,14.625,715431.0,10.539,0.009,106.5,tests performed,23519898.0,22377255.0,1142643.0,184384.0,346947.0,34.65,32.96,1.68,5111.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-08,29044110.0,50237.0,58125.0,525752.0,719.0,1563.143,87745.854,151.772,175.603,1588.362,2.172,4.722,0.84,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,874910.0,341099961.0,1030.505,2.643,1024663.0,3.096,0.06,16.7,tests performed,92089852.0,60005231.0,31493040.0,1738102.0,2169981.0,27.54,17.94,9.42,6488.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-08,64700.0,863.0,873.0,658.0,7.0,6.714,18625.528,248.436,251.315,189.422,2.015,1.933,1.11,,,,,,,,,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,70408.0,70408.0,,6971.0,11673.0,2.03,2.03,,3360.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-08,80219.0,43.0,41.857,622.0,0.0,0.0,2396.801,1.285,1.251,18.584,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-08,3.0,2.0,0.286,,,0.0,9.767,6.511,0.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-08,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-08,142774.0,436.0,461.286,1391.0,7.0,6.143,5020.899,15.333,16.222,48.917,0.246,0.216,1.04,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-08,2524.0,12.0,10.857,35.0,0.0,0.0,25.93,0.123,0.112,0.36,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-08,117148248.0,303777.0,390406.857,2600063.0,6839.0,8728.857,15029.028,38.972,50.086,333.564,0.877,1.12,1.02,,,,,,,,,,,,,,,,,,312166188.0,186586871.0,68604259.0,5707599.0,6957915.0,4.0,2.39,0.88,893.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-08,2545.0,72.0,33.571,653.0,2.0,2.714,85.328,2.414,1.126,21.894,0.067,0.091,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-08,82655.0,234.0,521.857,1132.0,8.0,4.857,4496.04,12.728,28.387,61.575,0.435,0.264,0.97,,,,,,,,,4718.0,1131606.0,61.554,0.257,6310.0,0.343,0.088,11.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
