iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2021-01-28,685383.0,16432.0,12890.571,11608.0,303.0,274.571,67216.112,1611.501,1264.19,1138.407,29.715,26.927,1.35,742.0,72.769,6117.0,599.9,,,606.249,59.455,6956898.0,53518.0,682.269,5.249,64177.0,6.294,0.193,5.2,tests performed,296004.0,225499.0,38000.0,17591.0,14164.0,2.9,2.21,0.37,1389.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-28,150280.0,347.0,288.857,248.0,0.0,0.0,52161.357,120.442,100.261,86.079,0.0,0.0,1.01,,,,,,,,,1362781.0,5124.0,473.014,1.779,4933.0,1.712,0.054,18.5,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-28,721513.0,2901.0,2533.857,18105.0,90.0,78.714,37505.194,150.798,131.713,941.122,4.678,4.092,0.95,1020.0,53.021,,,,,4713.686,245.024,5354600.0,25692.0,278.339,1.336,19200.0,0.998,0.129,7.7,tests performed,609396.0,534346.0,75050.0,38692.0,37329.0,3.17,2.78,0.39,1940.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-28,3752548.0,18856.0,19409.714,70533.0,562.0,531.857,25713.927,129.209,133.003,483.32,3.851,3.644,0.98,,,,,,,,,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052,19.1,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-28,14529.0,363.0,337.0,186.0,3.0,3.429,1121.739,28.026,26.019,14.36,0.232,0.265,1.31,,,,,,,,,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.058,17.3,samples tested,,,,,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-28,37.0,0.0,0.286,,,0.0,695.593,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-28,1029.0,60.0,44.429,13.0,0.0,0.571,5603.69,326.746,241.947,70.795,0.0,3.112,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-28,827.0,0.0,19.571,2.0,0.0,0.0,7454.01,0.0,176.403,18.027,0.0,0.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-28,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-28,2969.0,28.0,19.429,65.0,0.0,0.0,87483.057,825.034,572.472,1915.257,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-28,1232.0,11.0,8.714,17.0,0.0,0.0,5621.438,50.191,39.762,77.569,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-28,367276.0,253.0,214.429,6366.0,3.0,3.429,10549.704,7.267,6.159,182.858,0.086,0.098,1.05,,,,,,,,,12128395.0,46333.0,348.378,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,,,,18187.0,0.85,,,522.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-28,25711.0,304.0,257.429,614.0,13.0,8.857,1535.542,18.156,15.374,36.67,0.776,0.529,1.21,,,,,,,,,328636.0,1698.0,19.627,0.101,2131.0,0.127,0.119,8.4,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-28,390637.0,1592.0,1649.143,3965.0,21.0,19.286,57407.817,233.96,242.357,582.694,3.086,2.834,0.82,,,,,,,,,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,361830.0,,,42326.0,45317.0,5.32,,,6660.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-28,1149.0,20.0,55.286,3.0,0.0,0.143,11683.954,203.376,562.189,30.506,0.0,1.453,1.3,,,,,,,,,,,,,,,,,,25587.0,,,4937.0,1775.0,26.02,,,18050.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-28,3282.0,46.0,28.714,77.0,0.0,0.0,411.434,5.767,3.6,9.653,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-28,59425.0,34.0,27.143,29.0,0.0,0.0,10157.524,5.812,4.64,4.957,0.0,0.0,1.2,,,,,,,,,6315357.0,,1079.485,,36316.0,6.207,0.001,1129.8,samples tested,113050.0,113000.0,50.0,,8347.0,1.93,1.93,0.0,1427.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-28,243427.0,2035.0,1740.714,4411.0,50.0,87.143,44586.615,372.735,318.833,807.928,9.158,15.961,1.06,,,3078.0,563.773,,,,,1723941.0,14015.0,315.761,2.567,12746.0,2.335,0.138,7.2,tests performed,115399.0,109925.0,5474.0,6387.0,4206.0,2.11,2.01,0.1,770.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-28,163235.0,1573.0,1275.571,3448.0,23.0,23.429,78518.682,756.639,613.571,1658.544,11.063,11.27,1.05,190.0,91.393,1149.0,552.688,102.902,49.498,695.339,334.469,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-28,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-28,4784.0,30.0,5.714,130.0,0.0,0.0,301.009,1.888,0.36,8.18,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-28,1437798.0,7150.0,8141.571,43105.0,555.0,514.857,24242.619,120.556,137.275,726.791,9.358,8.681,1.01,,,,,,,,,8058768.0,39529.0,135.878,0.666,51250.0,0.864,0.186,5.4,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-28,77395.0,469.0,447.571,1399.0,13.0,10.143,1509.581,9.148,8.73,27.287,0.254,0.198,0.84,,,,,,,,,5330820.0,46676.0,103.977,0.91,40976.0,0.799,0.01,102.4,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-28,3929.0,141.0,20.143,64.0,0.0,0.0,351.0,12.596,1.799,5.717,0.0,0.0,0.87,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-28,2705001.0,34899.0,35475.143,57806.0,515.0,395.0,57855.065,746.426,758.749,1236.365,11.015,8.448,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.431,74.44,26433920.0,,565.374,,228201.0,4.881,0.153,6.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-28,61586.0,892.0,787.143,297.0,7.0,3.0,2876.07,41.656,36.76,13.87,0.327,0.14,1.06,,,,,,,,,1640305.0,15259.0,76.602,0.713,16867.0,0.788,0.047,21.5,tests performed,,,,,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-28,29066.0,72.0,77.714,1798.0,38.0,27.857,662.862,1.642,1.772,41.004,0.867,0.635,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-28,8293.0,50.0,59.0,154.0,2.0,1.143,14136.583,85.232,100.574,262.515,3.409,1.948,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-27,564557.0,4075.0,3087.143,11486.0,0.0,17.286,55900.773,403.495,305.68,1137.31,0.0,1.712,1.3,303.0,30.002,2127.0,210.609,110.567,10.948,,,,,,,,,,,,190096.0,181659.0,8437.0,,13248.0,1.88,1.8,0.08,1312.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-28,519404.0,1699.0,1754.429,9308.0,48.0,48.143,60014.665,196.311,202.716,1075.495,5.546,5.563,0.95,,,,,,,,,3710084.0,12006.0,428.683,1.387,15889.0,1.836,0.098,10.2,tests performed,197368.0,,,,14995.0,2.28,,,1733.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-28,13885.0,62.0,69.571,906.0,6.0,5.714,793.399,3.543,3.975,51.769,0.343,0.327,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-28,895.0,2.0,2.0,7.0,0.0,0.0,37.579,0.084,0.084,0.294,0.0,0.0,0.91,,,,,,,,,148606.0,1518.0,6.24,0.064,1232.0,0.052,0.003,392.0,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-28,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-28,16221.0,756.0,489.429,76.0,0.0,0.714,232.393,10.831,7.012,1.089,0.0,0.01,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-28,68.0,0.0,2.143,,,0.0,51.576,0.0,1.625,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-28,4922.0,52.0,59.571,76.0,0.0,0.286,594.535,6.281,7.196,9.18,0.0,0.035,1.09,,,,,,,,,203334.0,1227.0,24.561,0.148,924.0,0.112,0.046,21.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-28,7520.0,11.0,10.0,134.0,0.0,0.143,5373.382,7.86,7.145,95.749,0.0,0.102,1.2,,,,,,,,,82180.0,1320.0,58.721,0.943,385.0,0.275,0.03,33.3,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-28,204351.0,2028.0,1923.857,6508.0,62.0,74.143,17290.6,171.594,162.782,550.657,5.246,6.273,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-28,2457118.0,7279.0,6373.286,25605.0,129.0,137.857,29133.806,86.306,75.567,303.596,1.53,1.635,0.71,,,,,,,,,28828496.0,180303.0,341.817,2.138,161420.0,1.914,0.038,26.5,tests performed,1697575.0,,,174995.0,82474.0,2.01,,,978.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-28,39424.0,110.0,88.286,318.0,0.0,0.286,861.896,2.405,1.93,6.952,0.0,0.006,0.59,,,,,,,,,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,,,,,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-28,1247674.0,5811.0,4413.429,23469.0,162.0,135.429,28528.853,132.872,100.916,536.633,3.704,3.097,1.02,,,,,,,,,6152298.0,27041.0,140.676,0.618,20341.0,0.465,0.223,4.5,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-28,293052.0,3966.0,3684.857,819.0,8.0,7.571,29629.944,400.995,372.569,82.808,0.809,0.766,1.34,,,,,,,,,24872781.0,175249.0,2514.841,17.719,166563.0,16.841,0.021,46.8,tests performed,2868650.0,2618650.0,250000.0,104200.0,88940.0,29.0,26.48,2.53,8993.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-28,3754448.0,28811.0,28667.857,103324.0,1239.0,1222.714,55305.185,424.403,422.294,1522.022,18.251,18.011,1.04,3937.0,57.994,36931.0,544.015,,,25365.0,373.641,66422967.0,542893.0,978.449,7.997,580737.0,8.555,0.058,17.2,tests performed,7923497.0,7447199.0,476298.0,284954.0,355173.0,11.67,10.97,0.7,5232.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-28,25766681.0,168620.0,158576.429,433195.0,4000.0,3258.286,77844.335,509.422,479.079,1308.736,12.084,9.844,0.99,20113.0,60.764,104303.0,315.112,1067.0,3.224,28089.0,84.86,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,,,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-28,39887.0,559.0,699.286,415.0,8.0,9.714,11482.48,160.922,201.307,119.468,2.303,2.797,1.25,,,,,,,,,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-28,78556.0,46.0,48.143,621.0,0.0,0.143,2347.113,1.374,1.438,18.554,0.0,0.004,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-28,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-28,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-28,125364.0,406.0,443.429,1171.0,6.0,6.0,4408.646,14.278,15.594,41.18,0.211,0.211,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-28,1651.0,98.0,15.0,35.0,0.0,0.0,16.961,1.007,0.154,0.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-28,100892995.0,587435.0,558219.714,2179686.0,16563.0,14135.571,12943.631,75.362,71.614,279.633,2.125,1.813,1.06,,,,,,,,,,,,,,,,,,82482104.0,44306994.0,7470330.0,10881117.0,4041081.0,1.06,0.57,0.1,518.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-28,2120.0,0.0,0.714,615.0,0.0,0.143,71.079,0.0,0.024,20.62,0.0,0.005,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-28,50319.0,1408.0,1158.0,705.0,17.0,15.429,2737.115,76.589,62.99,38.349,0.925,0.839,1.42,,,,,,,,,855709.0,11683.0,46.547,0.635,10174.0,0.553,0.114,8.8,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-28,32646.0,342.0,371.286,1160.0,38.0,34.714,2196.472,23.01,24.981,78.047,2.557,2.336,1.47,,,,,,,,,302431.0,3061.0,20.348,0.206,3114.0,0.21,0.153,6.5,tests performed,,,,,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
