iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-27,2482.0,1.0,4.143,26.0,0.0,0.0,514.699,0.207,0.859,5.392,0.0,0.0,1.21,,,,,,,,,7120.0,1875086.0,388.842,1.476,4945.0,1.025,0.001,921.6,tests performed,41500.0,41500.0,,,2071.0,0.86,0.86,,429.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-27,6629.0,0.0,6.714,177.0,0.0,0.143,1000.671,0.0,1.014,26.719,0.0,0.022,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-27,4972.0,0.0,7.714,185.0,0.0,0.0,205.398,0.0,0.319,7.643,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-27,162489.0,101.0,119.714,2041.0,2.0,1.571,788.247,0.49,0.581,9.901,0.01,0.008,0.62,,,,,,,,,,1727467.0,8.38,,6166.0,0.03,0.023,44.4,samples tested,277458.0,277458.0,,,29940.0,0.13,0.13,,145.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-27,34842198.0,74659.0,74762.429,800952.0,1389.0,1593.714,58847.887,126.098,126.272,1352.794,2.346,2.692,,,,,,,,,,,,,,,,,,,149928469.0,100791568.0,50328834.0,3852552.0,3009047.0,25.32,17.02,8.5,5082.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-27,126230.0,1320.0,1070.571,3642.0,35.0,27.714,60589.043,633.586,513.863,1748.121,16.8,13.303,1.23,,,,,,,,,3897.0,603068.0,289.466,1.871,3537.0,1.698,0.283,3.5,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-03-27,92469.0,462.0,872.429,656.0,0.0,1.143,17056.793,85.22,160.928,121.005,0.0,0.211,1.16,,,244.0,45.008,44.44,8.197,217.149,40.055,26942.0,4469829.0,824.503,4.97,27194.0,5.016,0.035,28.6,people tested,865800.0,595899.0,269901.0,37583.0,14793.0,15.97,10.99,4.98,2729.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-27,36497.0,8.0,238.143,976.0,0.0,0.429,855.175,0.187,5.58,22.869,0.0,0.01,,,,,,,,,,,,,,,,,,,501655.0,200794.0,,51745.0,33414.0,1.18,0.47,,783.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-27,153838.0,0.0,671.857,1650.0,0.0,4.286,30125.198,0.0,131.566,323.11,0.0,0.839,1.18,,,,,,,,,,,,,,,,,,129198.0,110179.0,19019.0,,2765.0,2.53,2.16,0.37,541.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-27,654591.0,4767.0,3969.857,14215.0,57.0,53.143,2963.394,21.581,17.972,64.353,0.258,0.241,1.3,,,,,,,,,42418.0,9976791.0,45.166,0.192,40815.0,0.185,0.092,10.9,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-27,234748.0,1199.0,1908.143,2557.0,20.0,21.571,46016.243,235.033,374.042,501.233,3.92,4.229,1.03,,,,,,,,,8563.0,,,1.679,9426.0,1.848,0.216,4.6,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-27,353497.0,480.0,404.571,6090.0,3.0,6.857,81927.232,111.246,93.764,1411.432,0.695,1.589,0.93,,,,,,,,,9599.0,2091666.0,484.769,2.225,8065.0,1.869,0.054,18.4,tests performed,342716.0,,,12894.0,6507.0,7.94,,,1508.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-27,4660.0,0.0,225.0,39.0,0.0,0.429,520.843,0.0,25.148,4.359,0.0,0.048,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-27,206597.0,1893.0,1999.714,4003.0,45.0,44.0,28965.458,265.404,280.365,561.231,6.309,6.169,1.11,,,,,,,,,6374.0,864285.0,121.175,0.894,6049.0,0.848,0.353,2.8,tests performed,28830.0,27212.0,,5012.0,2053.0,0.4,0.38,,288.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-27,1520973.0,8589.0,9904.0,51238.0,206.0,191.571,46129.446,260.495,300.377,1553.992,6.248,5.81,1.17,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,772876.0,523468.0,249408.0,8448.0,14736.0,2.34,1.59,0.76,447.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-27,712442.0,9586.0,8055.143,13159.0,10.0,32.714,6501.505,87.479,73.509,120.085,0.091,0.299,1.36,,,,,,,,,46363.0,9296338.0,84.835,0.423,47115.0,0.43,0.147,6.8,people tested,508332.0,508332.0,,,39448.0,0.46,0.46,,360.0,79.17,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-27,2221725.0,31759.0,26432.143,51753.0,448.0,370.571,58703.416,839.151,698.402,1367.441,11.837,9.791,1.31,,,23583.0,623.121,,,60.821,1.607,102579.0,11503034.0,303.938,2.71,123376.0,3.26,0.198,5.1,people tested,5755551.0,3785646.0,1969905.0,187891.0,110294.0,15.21,10.0,5.2,2914.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-27,820042.0,344.0,423.143,16827.0,8.0,9.286,80422.238,33.736,41.498,1650.239,0.785,0.911,0.79,170.0,16.672,765.0,75.024,,,79.229,7.77,25804.0,8920337.0,874.825,2.531,33818.0,3.317,0.014,73.6,tests performed,1505476.0,1040109.0,465367.0,71432.0,32152.0,14.76,10.2,4.56,3153.0,80.56,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-27,177135.0,614.0,561.286,284.0,2.0,1.714,61482.579,213.116,194.819,98.575,0.694,0.595,1.13,,,,,,,,,7716.0,1694463.0,588.139,2.678,6558.0,2.276,0.081,12.3,people tested,701943.0,,,22665.0,20168.0,24.36,,,7000.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-27,932179.0,5869.0,5618.714,22997.0,162.0,123.571,48455.89,305.078,292.068,1195.414,8.421,6.423,1.16,1334.0,69.343,,,,,8660.961,450.208,,6549158.0,340.434,,23175.0,1.205,0.235,4.3,tests performed,2744764.0,1860646.0,884118.0,58886.0,52633.0,14.27,9.67,4.6,2736.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-27,4460348.0,8783.0,8933.143,95792.0,382.0,386.0,30564.049,60.185,61.213,656.404,2.618,2.645,0.94,,,,,,,,,337695.0,118843545.0,814.362,2.314,302734.0,2.074,0.03,33.2,tests performed,10600000.0,6300000.0,4300000.0,2237425.0,408772.0,7.26,4.32,2.95,2801.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-27,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.717,23.239,0.077,0.154,1.02,,,,,,,,,4099.0,1102728.0,85.138,0.316,3197.0,0.247,0.031,32.7,samples tested,348926.0,348926.0,,297.0,3597.0,2.69,2.69,,278.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-27,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7580.0,7580.0,,,276.0,14.25,14.25,,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-27,4191.0,0.0,11.143,58.0,0.0,0.429,22823.192,0.0,60.681,315.854,0.0,2.334,0.85,,,,,,,,,,,,,,,,,,20247.0,20247.0,,,408.0,11.03,11.03,,2222.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-27,1723.0,2.0,3.857,10.0,0.0,0.143,15529.938,18.027,34.766,90.133,0.0,1.288,0.88,,,,,,,,,,,,,,,,,,9383.0,,,,216.0,8.46,,,1947.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-27,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-27,4603.0,56.0,35.286,84.0,0.0,0.714,135629.678,1650.068,1039.711,2475.102,0.0,21.047,1.04,,,,,,,,,,,,,,,,,,9461.0,8607.0,854.0,377.0,389.0,27.88,25.36,2.52,11462.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-27,2210.0,14.0,9.714,34.0,0.0,0.0,10083.911,63.88,44.325,155.137,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-27,387794.0,502.0,448.714,6643.0,6.0,5.857,11139.067,14.42,12.889,190.815,0.172,0.168,1.09,,,,,,,,,48937.0,14812806.0,425.486,1.406,44169.0,1.269,0.009,110.4,tests performed,3887348.0,,,84353.0,162672.0,11.17,,,4673.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-27,38456.0,102.0,109.0,1034.0,3.0,3.857,2296.713,6.092,6.51,61.754,0.179,0.23,0.86,,,,,,,,,1571.0,440609.0,26.315,0.094,1624.0,0.097,0.073,13.7,tests performed,225309.0,225309.0,,13986.0,10636.0,1.35,1.35,,635.0,13.89,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-27,581617.0,9722.0,4960.143,5151.0,76.0,35.857,85474.141,1428.74,728.94,756.988,11.169,5.27,1.1,,,,,,,,,17530.0,3330762.0,489.487,2.576,16052.0,2.359,0.311,3.2,people tested,2282876.0,1366442.0,916434.0,34689.0,17326.0,33.55,20.08,13.47,2546.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-27,3996.0,0.0,32.286,20.0,0.0,0.571,40634.533,0.0,328.307,203.376,0.0,5.811,1.04,,,,,,,,,,,,,,,,,,96523.0,63132.0,33391.0,2051.0,941.0,98.15,64.2,33.95,9569.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-27,3962.0,0.0,2.0,79.0,0.0,0.0,496.679,0.0,0.251,9.903,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,10673.0,10673.0,,,970.0,0.13,0.13,,122.0,48.15,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-27,60288.0,23.0,14.857,30.0,0.0,0.0,10305.037,3.931,2.54,5.128,0.0,0.0,1.14,,,,,,,,,,8307697.0,1420.036,,35998.0,6.153,0.0,2769.1,samples tested,1109000.0,799000.0,310000.0,37092.0,39522.0,18.96,13.66,5.3,6756.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-27,356985.0,1531.0,1291.571,9426.0,53.0,64.0,65386.143,280.421,236.567,1726.487,9.708,11.722,0.92,,,3395.0,621.836,,,,,152783.0,23335884.0,4274.251,27.984,312876.0,57.307,0.01,100.0,tests performed,871081.0,615393.0,255688.0,18012.0,18474.0,15.95,11.27,4.68,3384.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-27,212040.0,1255.0,933.0,4011.0,3.0,6.286,101994.678,603.675,448.788,1929.356,1.443,3.024,1.13,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,34077.0,2500123.0,1202.6,16.392,30681.0,14.758,0.029,34.5,tests performed,295780.0,191217.0,104563.0,4011.0,4658.0,14.23,9.2,5.03,2241.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-27,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-27,10838.0,174.0,124.286,488.0,17.0,9.857,681.926,10.948,7.82,30.705,1.07,0.62,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-27,1544466.0,1387.0,1095.0,52648.0,46.0,80.857,26041.142,23.386,18.463,887.695,0.776,1.363,1.04,,,,,,,,,32002.0,9722821.0,163.936,0.54,23774.0,0.401,0.046,21.9,people tested,231002.0,231002.0,231002.0,10873.0,6860.0,0.39,0.39,0.39,116.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-27,20726934.0,128218.0,115723.143,538304.0,4140.0,3174.429,48117.153,297.655,268.649,1249.662,9.611,7.369,,,,,,,,,,,,,,,,,,,33381413.0,25136874.883,8242920.117,832868.0,880578.0,7.75,5.84,1.91,2044.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-27,101757.0,482.0,441.714,1722.0,1.0,3.714,1984.76,9.401,8.616,33.587,0.02,0.072,1.11,,,,,,,,,53118.0,7451994.0,145.35,1.036,39342.0,0.767,0.011,87.3,people tested,797506.0,792274.0,5232.0,26222.0,17440.0,1.56,1.55,0.01,340.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-27,10079.0,31.0,32.857,108.0,0.0,0.286,900.415,2.769,2.935,9.648,0.0,0.026,0.89,,,,,,,,,,128368.0,11.468,,606.0,0.054,0.066,15.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-27,3255324.0,0.0,6141.714,75010.0,0.0,300.0,69625.476,0.0,131.36,1604.328,0.0,6.416,1.08,1950.0,41.707,7841.0,167.705,40.499,0.866,777.392,16.627,,35523503.0,759.783,,101100.0,2.162,0.048,20.8,tests performed,7067371.0,4561529.0,2505842.0,227635.0,141696.0,15.12,9.76,5.36,3031.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-27,91839.0,278.0,312.0,558.0,1.0,2.0,4288.887,12.983,14.57,26.059,0.047,0.093,0.97,,,,,,,,,8618.0,2351595.0,109.82,0.402,11012.0,0.514,0.03,33.9,tests performed,838355.0,,,8490.0,7694.0,3.92,,,359.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-27,31407.0,0.0,59.714,2028.0,0.0,9.857,716.249,0.0,1.362,46.249,0.0,0.225,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-27,9095.0,7.0,4.857,177.0,0.0,0.143,15503.704,11.932,8.28,301.721,0.0,0.244,0.88,,,,,,,,,,,,,,,,,,19983.0,19983.0,,1282.0,1541.0,3.41,3.41,,2627.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-27,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.638,1327.027,0.0,1.98,1.22,273.0,27.032,1613.0,159.715,142.772,14.137,,,44584.0,,,4.415,44584.0,4.415,0.102,9.8,tests performed,1482153.0,1034547.0,447606.0,43438.0,26890.0,14.68,10.24,4.43,2663.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-27,592217.0,0.0,1658.286,10299.0,1.0,13.714,68427.861,0.0,191.607,1190.001,0.116,1.585,1.24,,,,,,,,,20379.0,4870430.0,562.755,2.355,22558.0,2.606,0.052,19.2,tests performed,1342748.0,837924.0,504824.0,61242.0,23498.0,15.51,9.68,5.83,2715.0,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-27,18356.0,155.0,159.429,1227.0,11.0,10.571,1048.875,8.857,9.11,70.112,0.629,0.604,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-27,1020.0,7.0,2.143,10.0,0.0,0.0,42.827,0.294,0.09,0.42,0.0,0.0,0.99,,,,,,,,,716.0,186726.0,7.84,0.03,477.0,0.02,0.004,238.5,people tested,7053.0,7053.0,,1884.0,1763.0,0.03,0.03,,74.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-27,28657.0,80.0,134.857,93.0,1.0,0.429,410.559,1.146,1.932,1.332,0.014,0.006,1.2,,,,,,,,,11474.0,3112999.0,44.599,0.164,17379.0,0.249,0.01,100.0,tests performed,102050.0,96188.0,5862.0,,4383.0,0.15,0.14,0.01,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-27,480.0,28.0,29.857,,,0.0,364.066,21.237,22.646,,,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-27,9676.0,0.0,119.571,107.0,0.0,0.714,1168.777,0.0,14.443,12.925,0.0,0.086,1.12,,,,,,,,,1332.0,267671.0,32.332,0.161,1254.0,0.151,0.105,9.5,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-27,7954.0,15.0,16.429,142.0,1.0,0.286,5683.495,10.718,11.739,101.465,0.715,0.204,1.7,,,,,,,,,507.0,107309.0,76.677,0.362,503.0,0.359,0.027,36.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-27,249703.0,921.0,614.0,8705.0,21.0,25.571,21127.936,77.928,51.952,736.55,1.777,2.164,0.95,,,,,,,,,,,,,,,,,,32026.0,32026.0,,4020.0,3749.0,0.27,0.27,,317.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-27,3179115.0,30021.0,26631.571,30923.0,151.0,137.714,37694.453,355.956,315.768,366.651,1.79,1.633,1.42,,,,,,,,,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.119,8.4,tests performed,14491247.0,8195554.0,6295693.0,263837.0,235239.0,17.18,9.72,7.46,2789.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11283.0,11283.0,,,143.0,29.14,29.14,,3693.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-03-27,40767.0,16.0,16.571,335.0,0.0,0.143,891.257,0.35,0.362,7.324,0.0,0.003,0.93,,,,,,,,,2480.0,924770.0,20.218,0.054,2482.0,0.054,0.007,137.9,samples tested,46444.0,46444.0,,13918.0,5503.0,0.1,0.1,,120.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-27,1694459.0,29458.0,15641.0,33363.0,295.0,288.429,38744.874,673.576,357.641,762.866,6.745,6.595,1.24,,,,,,,,,53495.0,7889544.0,180.399,1.223,45115.0,1.032,0.299,3.3,tests performed,192264.0,192263.0,1.0,33658.0,13391.0,0.44,0.44,0.0,306.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-27,453069.0,2304.0,2061.571,1477.0,5.0,6.286,45808.966,232.953,208.442,149.337,0.506,0.636,0.94,,,,,,,,,235564.0,36247630.0,3664.931,23.817,224747.0,22.724,0.009,111.0,tests performed,7799517.0,,,69142.0,96482.0,78.86,,,9755.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-27,4343066.0,3909.0,5461.0,126813.0,58.0,64.857,63975.868,57.582,80.444,1868.029,0.854,0.955,1.08,683.0,10.061,5122.0,75.45,,,2918.0,42.984,1813842.0,116704955.0,1719.131,26.719,1302858.0,19.192,0.004,236.0,tests performed,32325993.0,29316130.0,3009863.0,559324.0,576978.0,47.62,43.18,4.43,8499.0,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-27,30218319.0,61698.0,61769.143,548828.0,741.0,986.857,91293.285,186.397,186.612,1658.077,2.239,2.981,1.12,8381.0,25.32,33874.0,102.338,,,28922.0,87.377,369720.0,363513517.0,1098.219,1.117,815819.0,2.465,0.069,14.5,tests performed,136684688.0,89559225.0,48695172.0,3379393.0,2624410.0,40.87,26.78,14.56,7847.0,66.2,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-27,95278.0,2935.0,2193.571,901.0,26.0,17.857,27428.177,844.914,631.475,259.376,7.485,5.141,1.22,,,,,,,,,11657.0,1276551.0,367.487,3.356,12690.0,3.653,0.142,7.0,tests performed,495919.0,495919.0,,40173.0,27903.0,14.28,14.28,,8033.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-27,82146.0,186.0,115.286,625.0,1.0,0.429,2454.376,5.557,3.445,18.674,0.03,0.013,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
