iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
STP,Africa,Sao Tome and Principe,2021-01-18,1142.0,0.0,10.857,17.0,0.0,0.0,5210.781,0.0,49.54,77.569,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-18,365099.0,170.0,164.286,6329.0,6.0,4.857,10487.172,4.883,4.719,181.795,0.172,0.14,0.83,,,,,,,,,11713996.0,45064.0,336.475,1.294,46710.0,1.342,0.003,291.9,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-18,23224.0,196.0,241.571,526.0,11.0,8.143,1387.01,11.706,14.427,31.414,0.657,0.486,1.36,,,,,,,,,309006.0,2239.0,18.455,0.134,1941.0,0.116,0.131,7.6,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-18,374111.0,1578.0,1761.286,3771.0,21.0,23.0,54979.164,231.902,258.838,554.184,3.086,3.38,0.77,,,,,,,,,2476551.0,7730.0,363.953,1.136,10978.0,1.613,0.167,6.0,people tested,18136.0,,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-18,746.0,41.0,23.286,2.0,0.0,0.143,7585.926,416.921,236.788,20.338,0.0,1.453,0.34,,,,,,,,,,,,,,,,,,7000.0,3000.0,1000.0,7.12,10169.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-18,3014.0,8.0,24.0,77.0,0.0,0.0,377.837,1.003,3.009,9.653,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-18,59127.0,14.0,28.286,29.0,0.0,0.0,10106.587,2.393,4.835,4.957,0.0,0.0,1.26,,,,,,,,,5837181.0,,997.75,,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-19,224385.0,1060.0,2188.0,3526.0,52.0,74.143,41098.841,194.152,400.759,645.83,9.524,13.58,1.11,,,2980.0,545.823,,,,,1592287.0,11875.0,291.647,2.175,12188.0,2.232,0.232,4.3,tests performed,71400.0,11321.0,4572.0,1.31,837.0,54.63,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-18,149424.0,299.0,1387.286,3206.0,26.0,26.286,71875.367,143.824,667.307,1542.138,12.506,12.644,1.26,202.0,97.165,1192.0,573.371,113.892,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-18,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-18,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-18,1346936.0,9010.0,14327.571,37449.0,344.0,552.857,22710.601,151.917,241.576,631.425,5.8,9.322,1.39,,,,,,,,,7613470.0,54696.0,128.37,0.922,61368.0,1.035,0.248,4.0,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-18,73115.0,386.0,494.857,1283.0,19.0,16.857,1426.1,7.529,9.652,25.025,0.371,0.329,0.77,,,,,,,,,4929185.0,27280.0,96.143,0.532,52466.0,1.023,0.01,102.3,people tested,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-18,3703.0,10.0,5.857,63.0,0.0,0.0,330.81,0.893,0.523,5.628,0.0,0.0,0.77,,,,,,,,,80036.0,201.0,7.15,0.018,356.0,0.032,0.029,34.1,tests performed,,,,,,48.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-18,2336451.0,84287.0,32095.571,53769.0,455.0,213.429,49972.449,1802.746,686.466,1150.021,9.732,4.565,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,23490669.0,,502.423,,114581.0,2.451,0.12,8.3,tests performed,897942.0,92764.0,70264.0,1.92,1503.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-18,53750.0,688.0,685.857,270.0,6.0,4.286,2510.128,32.13,32.03,12.609,0.28,0.2,1.02,,,,,,,,,1489893.0,14984.0,69.578,0.7,14295.0,0.668,0.047,21.4,tests performed,,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-18,26279.0,0.0,423.286,1603.0,0.0,19.286,599.303,0.0,9.653,36.557,0.0,0.44,0.47,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-18,7624.0,97.0,80.0,145.0,4.0,1.0,12996.178,165.35,136.371,247.173,6.819,1.705,1.42,,,,,,,,,,,,,,,,,,,,,,,67.59,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-18,523486.0,0.0,4859.286,10323.0,0.0,127.143,51834.043,0.0,481.152,1022.153,0.0,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.106,,,,,,,,,,,,79466.0,,6905.0,0.79,684.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-18,499931.0,4703.0,2203.571,8792.0,110.0,61.143,57764.652,543.409,254.612,1015.874,12.71,7.065,1.08,,,,,,,,,3572875.0,10473.0,412.829,1.21,15425.0,1.782,0.124,8.1,tests performed,66000.0,,3000.0,0.76,347.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-18,13132.0,96.0,95.714,841.0,9.0,8.571,750.372,5.486,5.469,48.055,0.514,0.49,0.92,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-18,862.0,7.0,4.0,7.0,0.0,0.0,36.193,0.294,0.168,0.294,0.0,0.0,0.94,,,,,,,,,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-18,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-18,12594.0,171.0,251.429,70.0,0.0,0.429,180.43,2.45,3.602,1.003,0.0,0.006,1.34,,,,,,,,,,,,,,,,,,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-18,52.0,0.0,0.429,,,0.0,39.44,0.0,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-18,4324.0,22.0,49.429,74.0,1.0,0.143,522.302,2.657,5.971,8.939,0.121,0.017,1.06,,,,,,,,,193309.0,1062.0,23.35,0.128,962.0,0.116,0.048,20.7,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-18,7399.0,6.0,18.0,132.0,0.0,0.571,5286.922,4.287,12.862,94.32,0.0,0.408,0.86,,,,,,,,,77219.0,256.0,55.176,0.183,349.0,0.249,0.051,19.7,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-18,181885.0,1795.0,2790.714,5750.0,58.0,66.571,15389.701,151.879,236.129,486.521,4.908,5.633,1.16,,,,,,,,,,,,,,,,,,,,,,,69.91,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-19,2392963.0,5862.0,8069.571,24161.0,164.0,168.571,28373.126,69.505,95.68,286.475,1.945,1.999,0.73,,,,,,,,,27372081.0,148636.0,324.548,1.762,167943.0,1.991,0.052,19.3,tests performed,882863.0,50451.0,147144.0,1.05,1745.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-18,38085.0,0.0,39.571,304.0,0.0,0.286,832.623,0.0,0.865,6.646,0.0,0.006,0.9,,,,,,,,,793837.0,4082.0,17.355,0.089,3882.0,0.085,0.057,17.6,samples tested,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-18,1201894.0,3382.0,6720.571,21847.0,80.0,161.143,27482.065,77.332,153.67,499.545,1.829,3.685,0.88,,,,,,,,,5964388.0,23873.0,136.379,0.546,26062.0,0.596,0.269,3.7,tests performed,,,,,,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-18,256732.0,3471.0,3392.857,751.0,6.0,5.714,25957.696,350.946,343.045,75.932,0.607,0.578,1.39,,,,,,,,,23543793.0,142388.0,2380.469,14.397,142839.0,14.442,0.023,43.7,tests performed,1971521.0,88743.0,114896.0,19.93,11617.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-18,3443350.0,37610.0,45101.0,90031.0,602.0,1133.571,50722.532,554.017,664.364,1326.209,8.868,16.698,1.25,3626.0,53.413,36797.0,542.041,,,16617.0,244.778,60242686.0,695148.0,887.41,10.24,605548.0,8.92,0.088,11.4,tests performed,4514802.0,227972.0,262404.0,6.65,3865.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-18,24074658.0,137885.0,207326.714,398981.0,1381.0,3234.0,72732.524,416.568,626.36,1205.371,4.172,9.77,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.422,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,,,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-18,32863.0,485.0,851.714,319.0,8.0,8.143,9460.444,139.619,245.187,91.832,2.303,2.344,1.22,,,,,,,,,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-18,78036.0,68.0,60.714,619.0,0.0,0.286,2331.577,2.032,1.814,18.495,0.0,0.009,0.75,,,,,,,,,,,,,,,,,,,,,,,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-18,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-18,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-18,120444.0,641.0,494.429,1112.0,6.0,5.571,4235.625,22.542,17.387,39.105,0.211,0.196,1.0,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-18,1539.0,2.0,3.429,35.0,0.0,0.0,15.811,0.021,0.035,0.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-18,95555533.0,509899.0,664938.0,2040085.0,9254.0,13578.857,12258.884,65.415,85.305,261.724,1.187,1.742,1.16,,,,,,,,,,,,,,,,,,41385142.0,,,0.53,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-18,2113.0,1.0,1.143,612.0,0.0,0.0,70.844,0.034,0.038,20.519,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-18,38207.0,602.0,1373.0,559.0,13.0,12.571,2078.28,32.746,74.685,30.407,0.707,0.684,1.51,,,,,,,,,772371.0,4803.0,42.013,0.261,9344.0,0.508,0.142,7.0,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-18,27892.0,689.0,799.286,773.0,60.0,35.0,1876.616,46.357,53.777,52.009,4.037,2.355,1.62,,,,,,,,,267027.0,3386.0,17.966,0.228,3418.0,0.23,0.27,3.7,tests performed,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
