iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2021-04-24,509037.0,507.0,512.857,8988.0,5.0,6.286,13791.095,13.736,13.895,243.508,0.135,0.17,1.02,,,,,,,,,8762.0,5687764.0,154.096,0.237,7798.0,0.211,0.066,15.1,people tested,8941120.0,4723635.0,4217485.0,26164.0,25329.0,24.22,12.8,11.43,686.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-24,69643.0,46.0,72.714,807.0,1.0,1.286,2228.188,1.472,2.326,25.82,0.032,0.041,0.84,,,,,,,,,1597.0,507194.0,16.227,0.051,1098.0,0.035,0.066,15.1,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-24,142704.0,17.0,12.143,3206.0,0.0,0.0,2622.763,0.312,0.223,58.923,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-24,47671.0,288.0,165.143,624.0,2.0,3.143,18761.344,113.345,64.993,245.581,0.787,1.237,1.04,,,,,,,,,1375.0,376317.0,148.103,0.541,1234.0,0.486,0.113,8.9,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-24,297087.0,2486.0,1918.429,3136.0,14.0,8.714,10196.278,85.322,65.842,107.63,0.48,0.299,2.19,,,,,,,,,10001.0,2379402.0,81.663,0.343,7122.0,0.244,0.189,5.3,tests performed,1989248.0,1989248.0,,11009.0,12666.0,6.83,6.83,,435.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-24,1478144.0,8107.0,8324.714,17269.0,24.0,22.143,86265.244,473.129,485.835,1007.828,1.401,1.292,1.1,808.0,47.155,1670.0,97.462,373.062,21.772,1517.843,88.582,,8598225.0,501.797,,30516.0,1.781,0.098,10.2,people tested,5039385.0,3635235.0,943197.0,86661.0,98280.0,29.41,21.22,5.5,5736.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-24,2601.0,1.0,0.857,26.0,0.0,0.0,539.377,0.207,0.178,5.392,0.0,0.0,0.52,,,,,,,,,4749.0,1992707.0,413.233,0.985,4104.0,0.851,0.0,3217.0,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-24,6835.0,0.0,8.143,181.0,0.0,0.143,1031.768,0.0,1.229,27.323,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-24,5158.0,15.0,6.0,191.0,0.0,0.143,213.082,0.62,0.248,7.89,0.0,0.006,0.89,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-24,164684.0,51.0,68.143,2061.0,0.0,0.0,798.896,0.247,0.331,9.998,0.0,0.0,0.94,,,,,,,,,,1870915.0,9.076,,4677.0,0.023,0.014,70.3,samples tested,1158582.0,1158582.0,,10414.0,11005.0,0.56,0.56,,53.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-24,37121529.0,69804.0,77159.286,840674.0,1174.0,1223.0,62697.638,117.898,130.321,1419.884,1.983,2.066,,,,,,,,,,,,,,,,,,,258169749.0,164724513.0,100903887.0,3962307.0,3494750.0,43.6,27.82,17.04,5903.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-24,150274.0,564.0,505.857,4650.0,22.0,33.0,72129.904,270.714,242.806,2231.95,10.56,15.84,0.72,,,,,,,,,2379.0,690644.0,331.502,1.142,3159.0,1.516,0.252,4.0,tests performed,49804.0,49804.0,,1942.0,1572.0,2.39,2.39,,755.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-24,110390.0,329.0,463.714,736.0,0.0,4.0,20362.493,60.687,85.537,135.762,0.0,0.738,0.82,,,209.0,38.552,26.26,4.844,165.64,30.554,17907.0,4955100.0,914.016,3.303,16963.0,3.129,0.028,35.6,people tested,1496745.0,1189900.0,306845.0,46738.0,23419.0,27.61,21.95,5.66,4320.0,68.52,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-24,42985.0,276.0,203.571,1041.0,3.0,3.0,1007.198,6.467,4.77,24.392,0.07,0.07,,,,,,,,,,,,,,,,,,,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-24,185278.0,0.0,1230.0,1942.0,0.0,17.286,36281.91,0.0,240.864,380.291,0.0,3.385,1.21,,,,,,,,,,,,,,,,,,244821.0,198563.0,46258.0,,7430.0,4.79,3.89,0.91,1455.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-24,790016.0,5908.0,4818.714,16999.0,157.0,108.0,3576.475,26.746,21.815,76.956,0.711,0.489,1.09,,,,,,,,,53818.0,11431241.0,51.75,0.244,60570.0,0.274,0.087,11.5,tests performed,1300000.0,1300000.0,,,51945.0,0.59,0.59,,235.0,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-24,290259.0,1139.0,1500.857,3151.0,13.0,24.0,56897.732,223.271,294.204,617.672,2.548,4.705,0.86,,,,,,,,,6061.0,,,1.188,5694.0,1.116,0.288,3.5,tests performed,213238.0,169856.0,43382.0,6884.0,4339.0,4.18,3.33,0.85,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-24,362696.0,338.0,299.857,6207.0,7.0,2.857,84059.212,78.336,69.496,1438.548,1.622,0.662,0.93,,,,,,,,,9021.0,2326906.0,539.289,2.091,8227.0,1.907,0.036,27.5,tests performed,608957.0,421295.0,187662.0,13150.0,6895.0,14.11,9.76,4.35,1598.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-24,10602.0,264.0,179.857,102.0,3.0,2.857,1184.975,29.507,20.102,11.4,0.335,0.319,1.09,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-24,265296.0,2162.0,2418.857,5802.0,87.0,78.714,37195.217,303.118,339.13,813.456,12.198,11.036,1.09,,,,,,,,,6421.0,1039588.0,145.753,0.9,6403.0,0.898,0.347,2.9,tests performed,98666.0,86305.0,12361.0,1208.0,1923.0,1.38,1.21,0.17,270.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-24,1754150.0,8495.0,8074.857,59440.0,428.0,377.571,53201.45,257.644,244.902,1802.75,12.981,11.451,1.09,,,,,,,,,,,,,,,,,,1381722.0,814640.0,567082.0,23824.0,18962.0,4.19,2.47,1.72,575.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-24,989380.0,9640.0,9046.857,16674.0,145.0,123.429,9028.748,87.971,82.559,152.161,1.323,1.126,1.0,,,,,,,,,47003.0,10666642.0,97.34,0.429,47745.0,0.436,0.208,4.8,people tested,1612420.0,1397628.0,214792.0,49857.0,43776.0,1.47,1.28,0.2,399.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-24,2751632.0,9510.0,10822.571,65222.0,515.0,485.286,72704.857,251.277,285.959,1723.325,13.608,12.822,0.72,,,31270.0,826.23,,,,,71228.0,13503310.0,356.791,1.882,70978.0,1.875,0.189,5.3,people tested,10069710.0,7526598.0,2543112.0,262744.0,207781.0,26.61,19.89,6.72,5490.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-24,833964.0,567.0,486.286,16959.0,2.0,2.429,81787.581,55.606,47.69,1663.184,0.196,0.238,1.0,109.0,10.69,428.0,41.974,,,36.644,3.594,84430.0,10047412.0,985.359,8.28,56298.0,5.521,0.009,116.0,tests performed,2974770.0,2163196.0,811552.0,77556.0,68213.0,29.17,21.21,7.96,6690.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-24,201496.0,718.0,819.857,418.0,5.0,6.0,69938.148,249.214,284.568,145.085,1.735,2.083,0.92,,,,,,,,,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1394781.0,,,22385.0,24239.0,48.41,,,8413.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-24,1044722.0,2201.0,2526.143,27267.0,154.0,170.714,54306.023,114.411,131.312,1417.375,8.005,8.874,0.76,1475.0,76.672,,,,,,,24867.0,7203810.0,374.464,1.293,20278.0,1.054,0.144,7.0,tests performed,4665420.0,2921600.0,1743820.0,90400.0,83829.0,24.25,15.19,9.06,4358.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-24,4699988.0,8698.0,8493.0,106108.0,390.0,379.571,32206.156,59.602,58.197,727.094,2.672,2.601,1.0,,,,,,,,,332888.0,127175519.0,871.456,2.281,292030.0,2.001,0.029,34.2,tests performed,18080498.0,11312625.0,6767873.0,544672.0,339956.0,12.39,7.75,4.64,2330.0,42.13,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-24,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.868,7.379,25.324,0.0,0.066,0.97,,,,,,,,,4092.0,1273629.0,98.333,0.316,4317.0,0.333,0.013,76.8,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-24,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11451.0,11451.0,,299.0,181.0,21.53,21.53,,3403.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-24,4463.0,8.0,8.857,70.0,0.0,0.429,24304.44,43.566,48.234,381.203,0.0,2.334,1.16,,,,,,,,,,,,,,,,,,23861.0,,,89.0,41.0,12.99,,,223.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-24,1830.0,3.0,1.571,10.0,0.0,0.0,16494.362,27.04,14.164,90.133,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,12764.0,,,,91.0,11.5,,,820.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-24,5047.0,0.0,3.0,89.0,0.0,0.286,148712.358,0.0,88.396,2622.429,0.0,8.419,0.6,,,,,,,,,,,,,,,,,,26025.0,17368.0,8657.0,884.0,663.0,76.68,51.18,25.51,19536.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-24,2297.0,5.0,3.143,35.0,0.0,0.0,10480.879,22.814,14.34,159.7,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-24,411263.0,1072.0,1029.857,6887.0,9.0,11.0,11813.195,30.792,29.582,197.823,0.259,0.316,1.14,,,,,,,,,61923.0,16414039.0,471.48,1.779,56454.0,1.622,0.017,57.4,tests performed,8052933.0,,,141677.0,156393.0,23.13,,,4492.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-24,40082.0,60.0,50.143,1099.0,2.0,1.286,2393.823,3.583,2.995,65.636,0.119,0.077,0.94,,,,,,,,,1392.0,480993.0,28.726,0.083,1422.0,0.085,0.035,28.2,tests performed,395635.0,395635.0,,3196.0,2248.0,2.36,2.36,,134.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-24,677972.0,2068.0,2524.714,6196.0,32.0,34.571,99634.424,303.912,371.031,910.561,4.703,5.081,0.84,,,,,,,,,14544.0,3741146.0,549.797,2.137,13456.0,1.977,0.201,5.0,people tested,3233951.0,1930858.0,1303093.0,41001.0,25563.0,47.53,28.38,19.15,3757.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-24,5206.0,0.0,47.286,26.0,0.0,0.143,52938.784,0.0,480.839,264.389,0.0,1.453,1.32,,,,,,,,,,,,,,,,,,121165.0,66497.0,54668.0,,941.0,123.21,67.62,55.59,9569.0,45.37,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-24,4044.0,0.0,3.429,79.0,0.0,0.0,506.958,0.0,0.43,9.903,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-24,60966.0,23.0,22.571,30.0,0.0,0.0,10420.927,3.931,3.858,5.128,0.0,0.0,0.94,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-24,379476.0,841.0,591.429,11458.0,53.0,59.286,69505.644,154.039,108.327,2098.672,9.708,10.859,0.79,,,1818.0,332.989,,,,,135754.0,31976150.0,5856.821,24.865,297767.0,54.54,0.004,250.0,tests performed,1429557.0,1013445.0,416112.0,15291.0,18817.0,26.18,18.56,7.62,3447.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-24,236613.0,902.0,717.143,4203.0,8.0,7.143,113814.689,433.877,344.957,2021.711,3.848,3.436,0.86,153.0,73.595,631.0,303.521,75.386,36.262,426.527,205.166,5371.0,1149750.0,553.048,2.584,3709.0,1.784,0.188,5.3,tests performed,582543.0,408131.0,174412.0,2622.0,9249.0,28.02,19.63,8.39,4449.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-24,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-24,13459.0,0.0,88.857,689.0,0.0,4.714,846.839,0.0,5.591,43.352,0.0,0.297,1.01,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-24,1574370.0,1385.0,1241.429,54125.0,59.0,59.143,26545.351,23.352,20.932,912.598,0.995,0.997,1.07,,,,,,,,,34493.0,10447673.0,176.158,0.582,26858.0,0.453,0.043,23.5,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-24,24159002.0,133541.0,124374.714,648591.0,4634.0,4036.857,56084.629,310.013,288.733,1505.691,10.758,9.371,,,,,,,,,,,,,,,,,,,67992726.0,47115090.0,20877636.0,850032.0,1288119.0,15.78,10.94,4.85,2990.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-24,118887.0,644.0,681.714,1813.0,1.0,2.286,2318.878,12.561,13.297,35.362,0.02,0.045,1.11,,,,,,,,,43225.0,8513591.0,166.057,0.843,35877.0,0.7,0.018,57.1,people tested,2365177.0,2260639.0,104538.0,70918.0,113156.0,4.61,4.41,0.2,2207.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-24,10515.0,0.0,11.857,114.0,0.0,0.0,939.365,0.0,1.059,10.184,0.0,0.0,0.77,,,,,,,,,538.0,146233.0,13.064,0.048,565.0,0.05,0.021,47.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-24,3468617.0,0.0,8762.0,77591.0,0.0,87.143,74187.426,0.0,187.403,1659.531,0.0,1.864,1.22,,,,,55.316,1.183,984.829,21.064,,38644733.0,826.541,,123757.0,2.647,0.069,14.4,tests performed,14266251.0,10403462.0,3862789.0,356287.0,276499.0,30.51,22.25,8.26,5914.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-24,100586.0,1068.0,604.571,638.0,4.0,3.286,4697.372,49.876,28.234,29.795,0.187,0.153,1.36,,,,,,,,,12464.0,2503762.0,116.926,0.582,6055.0,0.283,0.055,18.2,tests performed,925242.0,925242.0,,,109.0,4.32,4.32,,5.0,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-24,33673.0,0.0,93.0,2300.0,0.0,13.143,767.926,0.0,2.121,52.452,0.0,0.3,0.74,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-24,9996.0,64.0,64.429,195.0,2.0,1.143,17039.585,109.097,109.828,332.405,3.409,1.948,1.77,,,,,,,,,,,,,,,,,,36503.0,36503.0,,353.0,245.0,6.22,6.22,,418.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-24,938343.0,0.0,5457.857,13923.0,0.0,19.286,92911.963,0.0,540.421,1378.614,0.0,1.91,1.07,403.0,39.904,2116.0,209.52,225.893,22.367,,,48658.0,,,4.818,48658.0,4.818,0.125,8.0,tests performed,2796778.0,2086142.0,710636.0,85177.0,68554.0,27.69,20.66,7.04,6788.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-24,646509.0,0.0,2015.714,10594.0,28.0,12.714,74701.044,0.0,232.906,1224.086,3.235,1.469,1.06,,,,,,,,,23739.0,6285821.0,726.297,2.743,24902.0,2.877,0.087,11.5,tests performed,2273981.0,1453331.0,820650.0,117201.0,44915.0,26.27,16.79,9.48,5190.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-24,21999.0,135.0,142.143,1526.0,16.0,12.714,1257.039,7.714,8.122,87.197,0.914,0.727,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-24,1097.0,7.0,3.571,12.0,1.0,0.143,46.06,0.294,0.15,0.504,0.042,0.006,1.08,,,,,,,,,674.0,201735.0,8.47,0.028,511.0,0.021,0.004,228.2,people tested,42523.0,32389.0,,3302.0,1448.0,0.18,0.14,,61.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-24,53022.0,2839.0,1776.714,129.0,8.0,4.286,759.628,40.673,25.454,1.848,0.115,0.061,1.65,,,,,,,,,,,,,,,,,,1124153.0,949124.0,175029.0,28708.0,73662.0,1.61,1.36,0.25,1055.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-24,1739.0,82.0,71.857,3.0,0.0,0.143,1318.981,62.195,54.502,2.275,0.0,0.108,1.71,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,80.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-24,12787.0,45.0,41.571,121.0,0.0,0.286,1544.559,5.436,5.021,14.616,0.0,0.035,0.98,,,,,,,,,1002.0,303231.0,36.628,0.121,1063.0,0.128,0.056,17.7,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-24,9487.0,104.0,97.286,157.0,0.0,1.0,6778.893,74.313,69.515,112.184,0.0,0.715,1.66,,,,,,,,,604.0,123913.0,88.541,0.432,697.0,0.498,0.132,7.6,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-24,298572.0,2229.0,2085.143,10231.0,61.0,73.429,25262.852,188.601,176.429,865.668,5.161,6.213,1.2,,,,,,,,,8507.0,1249409.0,105.715,0.72,7108.0,0.601,0.309,3.2,people tested,333946.0,279890.0,54056.0,17366.0,18789.0,2.83,2.37,0.46,1590.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-24,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967,481.343,641.579,450.693,4.019,4.07,1.01,,,,,,,,,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,21068403.0,13114373.0,7954030.0,180976.0,161578.0,24.98,15.55,9.43,1916.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
