iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SYC,Africa,Seychelles,2021-01-09,313.0,0.0,4.0,,,0.0,3182.835,0.0,40.675,,,0.0,,,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-09,2803.0,21.0,22.429,77.0,0.0,0.143,351.386,2.633,2.812,9.653,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-09,58865.0,29.0,29.0,29.0,0.0,0.0,10061.803,4.957,4.957,4.957,0.0,0.0,,,,,,,,,,,5617894.0,960.267,,27363.0,4.677,0.001,997.6,samples tested,,,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-09,205236.0,4072.0,2713.143,2836.0,48.0,83.714,37591.469,745.836,496.945,519.448,8.792,15.333,,,,2771.0,507.542,,,,,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,4175.0,0.36,765.0,54.63,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-09,138518.0,1889.0,2025.0,2973.0,26.0,28.429,66629.404,908.64,974.058,1430.061,12.506,13.675,,190.0,91.393,1173.0,564.232,112.893,54.303,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-09,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-09,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.108,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-09,1214176.0,21606.0,17898.143,32824.0,399.0,521.286,20472.143,364.297,301.779,553.443,6.728,8.789,,,,,,,,,,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,,,,,50.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-09,68664.0,665.0,774.286,1125.0,25.0,23.286,1339.284,12.971,15.102,21.943,0.488,0.454,,,,,,,,,,61505.0,4439552.0,86.593,1.2,49594.0,0.967,0.017,59.9,people tested,,,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-09,3589.0,0.0,4.429,63.0,0.0,0.0,320.626,0.0,0.396,5.628,0.0,0.0,,,,,,,,,,260.0,77161.0,6.893,0.023,294.0,0.026,0.033,30.3,tests performed,,,,,47.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-09,2050360.0,0.0,17442.143,51874.0,0.0,148.143,43853.481,0.0,373.056,1109.491,0.0,3.169,,2018.0,43.161,11535.0,246.713,47.814,1.023,1264.072,27.036,,22660315.0,484.663,,110140.0,2.356,0.095,10.5,tests performed,277976.0,48786.0,0.59,1043.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-09,47840.0,535.0,495.571,229.0,4.0,2.571,2234.131,24.985,23.143,10.694,0.187,0.12,,,,,,,,,,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-09,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,28.7,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-09,6948.0,94.0,86.429,132.0,1.0,1.286,11843.841,160.236,147.33,225.013,1.705,2.192,,,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-09,489471.0,0.0,7441.714,9433.0,0.0,100.857,48465.978,0.0,736.857,934.028,0.0,9.987,,359.0,35.547,,,205.338,20.332,,,29552.0,,,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,,0.4,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-09,477983.0,0.0,3669.571,8253.0,23.0,74.857,55228.665,0.0,424.002,953.595,2.658,8.649,,,,,,,,,,14228.0,3427646.0,396.048,1.644,14998.0,1.733,0.167,6.0,tests performed,,,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-09,12274.0,95.0,94.0,768.0,5.0,6.429,701.345,5.428,5.371,43.884,0.286,0.367,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-09,828.0,3.0,2.857,7.0,0.0,0.0,34.765,0.126,0.12,0.294,0.0,0.0,,,,,,,,,,701.0,130891.0,5.496,0.029,557.0,0.023,0.006,169.5,people tested,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-09,13305.0,0.0,0.714,90.0,0.0,0.0,1394.999,0.0,0.075,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-09,10053.0,212.0,337.0,67.0,0.0,0.429,144.026,3.037,4.828,0.96,0.0,0.006,,,,,,,,,,7229.0,1625271.0,23.285,0.104,14759.0,0.211,0.013,76.0,tests performed,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-09,49.0,0.0,0.714,,,0.0,37.165,0.0,0.542,,,0.0,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-09,3932.0,38.0,35.571,72.0,0.0,0.571,474.952,4.59,4.297,8.697,0.0,0.069,,,,,,,,,,921.0,184605.0,22.299,0.111,896.0,0.108,0.031,32.0,tests performed,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-09,7244.0,25.0,11.714,128.0,1.0,0.143,5176.168,17.864,8.37,91.462,0.715,0.102,,,,,,,,,,1624.0,74359.0,53.133,1.16,317.0,0.227,0.027,37.6,people tested,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-09,157514.0,2611.0,2219.286,5153.0,45.0,55.429,13327.616,220.923,187.779,436.007,3.808,4.69,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-09,2317118.0,9537.0,12154.714,22631.0,181.0,190.857,27473.84,113.079,144.117,268.334,2.146,2.263,,,,,,,,,,184193.0,25865406.0,306.684,2.184,171819.0,2.037,0.074,13.5,tests performed,,,,,80.09,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-09,37554.0,258.0,263.143,301.0,1.0,3.857,821.014,5.64,5.753,6.581,0.022,0.084,,,,,,,,,,3802.0,766664.0,16.761,0.083,3367.0,0.074,0.09,11.1,samples tested,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-09,1144943.0,5143.0,6098.143,20526.0,94.0,146.857,26179.844,117.598,139.438,469.34,2.149,3.358,,,,,,,,,,34938.0,5733555.0,131.101,0.799,19392.0,0.443,0.407,2.5,tests performed,,,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-10,227702.0,2998.0,2294.429,702.0,5.0,4.0,23022.527,303.122,231.985,70.978,0.506,0.404,,,,,,,,,,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.014,72.7,tests performed,1086568.0,52053.0,10.99,5263.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-09,3026342.0,60098.0,59828.571,81000.0,1035.0,902.571,44579.763,885.278,881.309,1193.177,15.246,13.295,,2821.0,41.555,30370.0,447.368,,,22608.0,333.029,619941.0,56003851.0,824.969,9.132,491966.0,7.247,0.117,8.6,tests performed,1317745.0,50648.0,1.94,746.0,75.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-09,22136627.0,273854.0,243245.0,372508.0,3735.0,3174.0,66877.492,827.347,734.873,1125.393,11.284,9.589,,23821.0,71.966,132370.0,399.906,1269.0,3.834,28673.0,86.625,392751.0,251942935.0,761.151,1.187,945385.0,2.856,,,tests performed,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-09,24974.0,635.0,671.286,248.0,8.0,6.714,7189.396,182.801,193.247,71.393,2.303,1.933,,,,,,,,,,6031.0,679681.0,195.663,1.736,5650.0,1.626,0.119,8.4,tests performed,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-09,77530.0,45.0,49.714,616.0,0.0,0.286,2316.458,1.345,1.485,18.405,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-09,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-09,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-09,116172.0,505.0,298.429,1061.0,5.0,4.143,4085.393,17.759,10.495,37.312,0.176,0.146,,,,,,,,,,,,,,,,,,,,,,,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-09,1513.0,1.0,4.429,35.0,0.0,0.0,15.544,0.01,0.045,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-10,89634318.0,773818.0,719955.143,1926624.0,13205.0,12961.714,11499.247,99.274,92.364,247.168,1.694,1.663,,,,,,,,,,,,,,,,,,,23752965.0,,0.3,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-09,2104.0,0.0,0.429,610.0,0.0,0.0,70.543,0.0,0.014,20.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-09,26567.0,1241.0,762.429,464.0,23.0,10.286,1445.119,67.505,41.472,25.239,1.251,0.559,,,,,,,,,,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.058,17.1,tests performed,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-09,20499.0,839.0,858.286,483.0,15.0,15.143,1379.203,56.449,57.747,32.497,1.009,1.019,,,,,,,,,,4696.0,236530.0,15.914,0.316,3136.0,0.211,0.19,5.3,tests performed,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
