iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SSD,Africa,South Sudan,3222.0,0.0,5.857,62.0,0.0,0.0,287.84,0.0,0.523,5.539,0.0,0.0,1.13,,,,,,,,,863.0,64421.0,5.755,0.077,155.0,0.014,0.038,26.5,tests performed,,,52.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1785421.0,12131.0,9337.857,48777.0,181.0,204.714,38186.917,259.46,199.72,1043.252,3.871,4.378,0.9,2100.0,44.915,11648.0,249.13,51.798,1.108,1188.367,25.417,,19896100.0,425.541,,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,35387.0,650.0,682.0,160.0,0.0,2.0,1652.575,30.355,31.849,7.472,0.0,0.093,1.14,,,,,,,,,14024.0,1069520.0,49.947,0.655,13997.0,0.654,0.049,20.5,tests performed,,,49.54,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,22265.0,183.0,256.714,1408.0,24.0,12.714,507.762,4.173,5.854,32.11,0.547,0.29,1.35,,,,,,,,,,,,,,,,,,,,26.85,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5428.0,27.0,13.0,117.0,0.0,0.0,9252.788,46.025,22.16,199.443,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,357466.0,8881.0,6391.143,7893.0,91.0,77.0,35395.232,879.37,632.832,781.542,9.011,7.624,1.42,257.0,25.447,,,153.016,15.151,,,39644.0,,,3.925,39644.0,3.925,0.148,6.7,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,399511.0,5058.0,4402.286,6487.0,108.0,94.714,46161.598,584.428,508.663,749.542,12.479,10.944,0.98,,,,,,,,,21176.0,3003274.0,347.014,2.447,21131.0,2.442,0.16,6.2,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,9759.0,156.0,138.857,571.0,17.0,13.571,557.636,8.914,7.934,32.627,0.971,0.775,1.08,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,757.0,8.0,4.714,7.0,0.0,0.0,31.784,0.336,0.198,0.294,0.0,0.0,1.03,,,,,,,,,796.0,118585.0,4.979,0.033,661.0,0.028,0.007,140.2,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,12852.0,37.0,37.714,89.0,0.0,0.143,1347.503,3.879,3.954,9.331,0.0,0.015,1.03,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,4297.0,16.0,16.714,60.0,0.0,0.0,61.562,0.229,0.239,0.86,0.0,0.0,1.33,,,,,,,,,4438.0,1362642.0,19.522,0.064,5653.0,0.081,0.003,329.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,31.0,0.0,0.0,,,0.0,23.513,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3330.0,15.0,21.143,66.0,0.0,0.0,402.235,1.812,2.554,7.972,0.0,0.0,1.05,,,,,,,,,988.0,165811.0,20.029,0.119,935.0,0.113,0.023,44.2,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,6940.0,23.0,15.286,123.0,0.0,0.143,4958.946,16.435,10.922,87.889,0.0,0.102,0.74,,,,,,,,,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,,,65.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,115966.0,1419.0,1164.571,4032.0,35.0,39.143,9812.146,120.065,98.537,341.157,2.961,3.312,1.09,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,1955680.0,27515.0,29587.571,17364.0,243.0,230.429,23188.305,326.243,350.817,205.883,2.881,2.732,1.37,,,,,,,,,206102.0,21901694.0,259.686,2.444,200159.0,2.373,0.148,6.8,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,29361.0,628.0,518.714,228.0,3.0,1.143,641.897,13.729,11.34,4.985,0.066,0.025,1.1,,,,,,,,,5041.0,697496.0,15.249,0.11,4453.0,0.097,0.118,8.5,samples tested,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,957692.0,12474.0,10852.143,16579.0,265.0,228.286,21898.232,285.226,248.141,379.089,6.059,5.22,1.07,,,,,,,,,41733.0,5167122.0,118.15,0.954,35620.0,0.814,0.305,3.3,tests performed,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,189866.0,1321.0,1208.714,629.0,3.0,3.857,19196.999,133.564,122.211,63.597,0.303,0.39,1.03,,,,,,,,,139909.0,18957070.0,1916.714,14.146,143067.0,14.465,0.008,118.4,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,1954268.0,35532.0,23093.857,66150.0,532.0,424.429,28787.495,523.407,340.186,974.428,7.837,6.252,1.0,1281.0,18.87,17365.0,255.796,,,12069.259,177.787,349012.0,43098689.0,634.869,5.141,328872.0,4.844,0.064,15.6,tests performed,137897.0,0.203,72.22,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,17206647.0,233271.0,216674.857,310699.0,3270.0,2633.143,51983.412,704.741,654.602,938.66,9.879,7.955,1.18,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,,,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,11436.0,543.0,421.286,105.0,3.0,2.143,3292.141,156.316,121.278,30.227,0.864,0.617,1.29,,,,,,,,,8695.0,537278.0,154.669,2.503,6660.0,1.917,0.063,15.8,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,75538.0,0.0,148.571,612.0,0.0,0.143,2256.941,0.0,4.439,18.285,0.0,0.004,0.98,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,109081.0,364.0,400.143,975.0,5.0,5.286,3836.025,12.801,14.072,34.288,0.176,0.186,1.03,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1407.0,2.0,3.143,35.0,0.0,0.0,14.455,0.021,0.032,0.36,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,74952221.0,732675.0,640858.571,1662127.0,13171.0,11449.286,9615.671,93.995,82.216,213.235,1.69,1.469,1.07,,,,,,,,,,,,,,,,,,287897.0,0.004,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2087.0,2.0,0.857,606.0,0.0,0.0,69.973,0.067,0.029,20.318,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,18504.0,48.0,59.0,369.0,0.0,0.714,1006.53,2.611,3.209,20.072,0.0,0.039,0.93,,,,,,,,,4954.0,498639.0,27.124,0.269,5267.0,0.286,0.011,93.6,tests performed,,,45.37,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,11866.0,117.0,112.143,314.0,1.0,1.286,798.362,7.872,7.545,21.126,0.067,0.087,1.27,,,,,,,,,1959.0,193011.0,12.986,0.132,1356.0,0.091,0.083,12.1,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
