iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2021-05-07,49552.0,92.0,171.571,682.0,8.0,5.714,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,,,,,,,,,2001.0,394758.0,155.361,0.788,1427.0,0.562,0.115,8.7,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-07,377603.0,9023.0,7773.714,3579.0,50.0,42.857,12959.656,309.677,266.8,122.834,1.716,1.471,1.78,,,,,,,,,20756.0,2558051.0,87.794,0.712,16012.0,0.55,0.419,2.4,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-07,1572861.0,7509.0,7126.857,17547.0,22.0,21.286,91792.977,438.229,415.927,1024.052,1.284,1.242,1.02,804.0,46.922,1796.0,104.815,371.094,21.657,1607.417,93.81,,9072388.0,529.469,,27038.0,1.578,0.109,9.2,people tested,5651843.0,4448730.0,,89850.0,94291.0,32.98,25.96,,5503.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-07,2634.0,0.0,3.0,26.0,0.0,0.0,546.22,0.0,0.622,5.392,0.0,0.0,1.16,,,,,,,,,5424.0,2046919.0,424.475,1.125,4011.0,0.832,0.001,1361.7,tests performed,304900.0,217603.0,87297.0,13235.0,9783.0,6.32,4.51,1.81,2029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-07,6989.0,0.0,13.0,183.0,0.0,0.143,1055.014,0.0,1.962,27.625,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,135130.0,135130.0,,,7350.0,2.04,2.04,,1110.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-07,5310.0,24.0,11.714,192.0,0.0,0.143,219.361,0.991,0.484,7.932,0.0,0.006,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-07,165340.0,39.0,32.857,2065.0,0.0,0.286,802.078,0.189,0.159,10.017,0.0,0.001,0.74,,,,,,,,,,1939165.0,9.407,,3791.0,0.018,0.017,59.9,samples tested,1266742.0,1266742.0,,19897.0,10740.0,0.61,0.61,,52.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-07,37947923.0,64373.0,59776.429,855488.0,1505.0,1103.143,64093.404,108.725,100.961,1444.905,2.542,1.863,,,,,,,,,,,,,,,,,,,292997807.0,180988181.0,120573486.0,2869871.0,2763153.0,49.49,30.57,20.36,4667.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-07,153694.0,233.0,189.571,5067.0,25.0,30.286,73771.468,111.837,90.992,2432.106,12.0,14.537,0.53,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,74076.0,74076.0,,7990.0,2323.0,3.56,3.56,,1115.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-05-07,115818.0,407.0,406.857,767.0,0.0,1.571,21363.739,75.075,75.049,141.48,0.0,0.29,0.89,,,155.0,28.591,12.12,2.236,67.67,12.482,21850.0,5228065.0,964.367,4.03,17901.0,3.302,0.022,45.6,people tested,1847728.0,1430384.0,417344.0,73089.0,29665.0,34.08,26.38,7.7,5472.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-07,44331.0,13.0,108.714,1061.0,0.0,2.143,1038.737,0.305,2.547,24.861,0.0,0.05,,,,,,,,,,,,,,,,,,,2855721.0,446754.0,87297.0,77215.0,59175.0,6.69,1.05,0.2,1387.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-07,199344.0,0.0,870.143,2083.0,0.0,10.429,39036.373,0.0,170.395,407.902,0.0,2.042,0.97,,,,,,,,,,,,,,,,,,315691.0,253000.0,73269.0,8236.0,10124.0,6.18,4.95,1.43,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-07,854240.0,4109.0,4103.0,18797.0,120.0,120.0,3867.223,18.602,18.575,85.096,0.543,0.543,0.8,,,,,,,,,44846.0,12101832.0,54.786,0.203,44815.0,0.203,0.092,10.8,tests performed,3150122.0,2100000.0,,182252.0,150017.0,1.43,0.95,,679.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-07,300946.0,559.0,640.571,3338.0,12.0,12.714,58992.64,109.577,125.567,654.328,2.352,2.492,0.65,,,,,,,,,3637.0,,,0.713,3634.0,0.712,0.188,5.3,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-07,366762.0,398.0,312.286,6258.0,3.0,3.714,85001.557,92.241,72.376,1450.368,0.695,0.861,0.98,,,,,,,,,8724.0,2427078.0,562.505,2.022,7793.0,1.806,0.038,26.2,tests performed,731189.0,496131.0,235058.0,24918.0,8433.0,16.95,11.5,5.45,1954.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-07,11630.0,0.0,90.429,121.0,0.0,2.0,1299.873,0.0,10.107,13.524,0.0,0.224,0.74,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-07,294233.0,2693.0,2165.143,6974.0,91.0,84.143,41252.263,377.566,303.559,977.774,12.758,11.797,0.95,,,,,,,,,6030.0,1120800.0,157.139,0.845,6099.0,0.855,0.347,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-07,1824457.0,0.0,3573.143,62976.0,0.0,214.143,55333.784,0.0,108.37,1909.993,0.0,6.495,0.96,,,,,,,,,2211.0,3459353.0,104.918,0.067,6695.0,0.203,0.154,6.5,tests performed,1894397.0,1243437.0,650960.0,15284.0,42880.0,5.75,3.77,1.97,1301.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-07,1087885.0,7713.0,7203.571,18099.0,108.0,123.571,9927.671,70.386,65.737,165.165,0.986,1.128,0.89,,,,,,,,,45822.0,11436816.0,104.369,0.418,44525.0,0.406,0.165,6.1,people tested,2129185.0,1786480.0,342705.0,21345.0,40542.0,1.94,1.63,0.31,370.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-07,2824425.0,6047.0,4611.857,69445.0,452.0,277.571,74628.226,159.777,121.857,1834.907,11.943,7.334,0.54,,,21209.0,560.394,,,,,65888.0,14266710.0,376.961,1.741,49747.0,1.314,0.095,10.5,people tested,13034348.0,9735602.0,3451651.0,419521.0,223364.0,34.44,25.72,9.12,5902.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-07,838852.0,377.0,337.0,16989.0,1.0,2.143,82266.951,36.973,33.05,1666.126,0.098,0.21,0.8,85.0,8.336,311.0,30.5,,,31.692,3.108,41902.0,10781631.0,1057.364,4.109,44560.0,4.37,0.008,122.9,tests performed,3675613.0,2692633.0,982958.0,90929.0,67491.0,36.05,26.41,9.64,6619.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-07,210070.0,600.0,631.143,496.0,3.0,5.429,72914.136,208.257,219.066,172.159,1.041,1.884,0.89,,,,,,,,,4427.0,1927819.0,669.135,1.537,4888.0,1.697,0.134,7.5,people tested,1732471.0,1080415.0,652056.0,30557.0,29385.0,60.13,37.5,22.63,10199.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-07,1063949.0,1422.0,1240.571,28799.0,89.0,98.571,55305.468,73.917,64.487,1497.01,4.626,5.124,0.64,1253.0,65.133,,,,,6375.789,331.422,26443.0,7472840.0,388.448,1.375,15387.0,0.8,0.085,11.8,tests performed,5588267.0,3449831.0,2138703.0,94354.0,72403.0,29.05,17.93,11.12,3764.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-07,4808133.0,8261.0,8196.857,110735.0,369.0,349.286,32947.208,56.608,56.168,758.8,2.529,2.393,0.99,,,,,,,,,264152.0,130898630.0,896.969,1.81,245118.0,1.68,0.034,29.7,tests performed,21177713.0,12893563.0,8284150.0,457566.0,236265.0,14.51,8.84,5.68,1619.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-07,25539.0,53.0,60.429,338.0,0.0,0.429,1971.787,4.092,4.666,26.096,0.0,0.033,0.82,,,,,,,,,4530.0,1333441.0,102.951,0.35,3681.0,0.284,0.019,52.5,samples tested,350465.0,350465.0,,113.0,87.0,2.71,2.71,,7.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-07,45.0,0.0,0.143,,,0.0,845.992,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-07,4607.0,0.0,7.857,75.0,0.0,0.143,25088.63,0.0,42.788,408.432,0.0,0.778,1.03,,,,,,,,,,,,,,,,,,24773.0,,,160.0,78.0,13.49,,,425.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-07,1895.0,6.0,4.429,12.0,0.0,0.143,17080.227,54.08,39.916,108.16,0.0,1.288,1.08,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-07,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7435.0,,,,518.0,3.75,,,2611.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-07,5067.0,0.0,0.143,90.0,0.0,0.0,149301.668,0.0,4.209,2651.895,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,31886.0,21192.0,10694.0,922.0,504.0,93.95,62.44,31.51,14851.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-07,2317.0,0.0,2.143,35.0,0.0,0.0,10572.136,0.0,9.778,159.7,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-07,424445.0,1039.0,1011.714,7045.0,13.0,12.571,12191.837,29.844,29.061,202.362,0.373,0.361,1.01,,,,,,,,,74940.0,17389803.0,499.508,2.153,69427.0,1.994,0.015,68.5,tests performed,10065924.0,,,141555.0,152203.0,28.91,,,4372.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-07,40621.0,43.0,39.571,1116.0,0.0,1.286,2426.013,2.568,2.363,66.651,0.0,0.077,0.92,,,,,,,,,1029.0,498678.0,29.783,0.061,1251.0,0.075,0.032,30.9,tests performed,421993.0,421993.0,,3165.0,1581.0,2.52,2.52,,94.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-07,698518.0,1277.0,1280.143,6519.0,20.0,22.429,102653.853,187.667,188.129,958.029,2.939,3.296,0.68,,,,,,,,,13206.0,3907936.0,574.308,1.941,9794.0,1.439,0.14,7.1,people tested,3715103.0,2088102.0,1627001.0,22687.0,36083.0,54.6,30.69,23.91,5303.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-07,6373.0,0.0,71.429,28.0,0.0,0.0,64805.776,0.0,726.343,284.726,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,127721.0,68045.0,59676.0,1301.0,556.0,129.88,69.19,60.68,5654.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-07,4068.0,0.0,2.0,79.0,0.0,0.0,509.967,0.0,0.251,9.903,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,61107.0,56774.0,6024.0,,721.0,0.77,0.71,0.08,90.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-07,61311.0,25.0,23.714,31.0,0.0,0.143,10479.898,4.273,4.053,5.299,0.0,0.024,0.92,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,,,,,,,,,,49.07,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-07,385022.0,362.0,401.571,11946.0,26.0,37.429,70521.461,66.305,73.553,2188.055,4.762,6.855,0.85,,,1206.0,220.894,,,,,94621.0,35603020.0,6521.126,17.331,220622.0,40.41,0.004,250.0,tests performed,1740460.0,1176143.0,564317.0,21333.0,24445.0,31.88,21.54,10.34,4477.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-07,245159.0,603.0,695.286,4285.0,3.0,5.0,117925.454,290.053,334.444,2061.154,1.443,2.405,1.04,152.0,73.114,605.0,291.015,69.435,33.399,362.052,174.153,4029.0,1199033.0,576.754,1.938,3491.0,1.679,0.196,5.1,tests performed,702666.0,463252.0,239414.0,23778.0,12596.0,33.8,22.28,11.52,6059.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-07,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-07,14368.0,0.0,64.714,745.0,0.0,4.571,904.033,0.0,4.072,46.875,0.0,0.288,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-07,1592626.0,2256.0,1630.857,54687.0,67.0,48.143,26853.164,38.038,27.498,922.074,1.13,0.812,1.23,,,,,,,,,32577.0,10805804.0,182.196,0.549,25825.0,0.435,0.06,16.7,people tested,366101.0,366101.0,366101.0,12920.0,9707.0,0.62,0.62,0.62,164.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-07,25681088.0,133801.0,114696.0,697842.0,3554.0,3632.429,59618.121,310.616,266.264,1620.026,8.251,8.433,,,,,,,,,,,,,,,,,,,82104989.0,55221724.0,26909959.0,593858.0,1019236.0,19.06,12.82,6.25,2366.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-07,126745.0,701.0,587.286,1865.0,5.0,4.857,2472.148,13.673,11.455,36.377,0.098,0.095,0.91,,,,,,,,,38521.0,8972458.0,175.007,0.751,29525.0,0.576,0.019,51.7,people tested,4005806.0,3608616.0,397190.0,121977.0,107295.0,7.81,7.04,0.77,2093.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-07,10637.0,17.0,7.714,115.0,0.0,0.0,950.264,1.519,0.689,10.274,0.0,0.0,0.8,,,,,,,,,724.0,154716.0,13.822,0.065,563.0,0.05,0.013,74.4,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-07,3567408.0,8186.0,6190.143,78792.0,66.0,82.286,76300.386,175.084,132.396,1685.218,1.412,1.76,0.89,,,,,42.475,0.908,691.454,14.789,,40462407.0,865.417,,124440.0,2.662,0.067,15.0,tests performed,18489580.0,12966552.0,5696827.0,573014.0,375687.0,39.55,27.73,12.18,8035.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-07,121338.0,1914.0,1884.571,764.0,19.0,12.286,5666.492,89.384,88.01,35.679,0.887,0.574,1.64,,,,,,,,,26360.0,2887141.0,134.83,1.231,23860.0,1.114,0.075,13.3,tests performed,1088093.0,928107.0,159986.0,18265.0,22072.0,5.08,4.33,0.75,1031.0,59.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-07,34461.0,0.0,73.857,2365.0,0.0,2.286,785.897,0.0,1.684,53.935,0.0,0.052,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-07,10933.0,117.0,81.429,214.0,1.0,1.429,18636.833,199.443,138.806,364.793,1.705,2.435,1.19,,,,,,,,,,,,,,,,,,41287.0,41205.0,82.0,1193.0,590.0,7.04,7.02,0.01,1006.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-07,1007792.0,5671.0,4884.0,14173.0,15.0,17.857,99788.599,561.526,483.599,1403.369,1.485,1.768,1.05,399.0,39.508,1951.0,193.182,162.33,16.073,,,49375.0,,,4.889,49375.0,4.889,0.102,9.8,tests performed,3563609.0,2769411.0,794198.0,77884.0,60096.0,35.29,27.42,7.86,5951.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-07,670613.0,1546.0,1519.857,10702.0,7.0,10.0,77486.147,178.633,175.612,1236.565,0.809,1.155,0.9,,,,,,,,,25405.0,6678469.0,771.665,2.935,24116.0,2.786,0.067,14.9,tests performed,2791978.0,1841984.0,949994.0,50312.0,52651.0,32.26,21.28,10.98,6084.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-07,23256.0,65.0,74.714,1639.0,8.0,6.714,1328.864,3.714,4.269,93.654,0.457,0.384,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-07,1178.0,5.0,7.143,12.0,0.0,0.0,49.461,0.21,0.3,0.504,0.0,0.0,1.27,,,,,,,,,1009.0,213640.0,8.97,0.042,880.0,0.037,0.008,118.5,people tested,80861.0,,,6873.0,3810.0,0.34,,,160.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-07,78855.0,2044.0,1957.429,363.0,27.0,22.857,1129.728,29.284,28.043,5.201,0.387,0.327,1.14,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1651782.0,1201258.0,450524.0,49949.0,34310.0,2.37,1.72,0.65,492.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-07,2965.0,95.0,98.429,4.0,0.0,0.143,2248.866,72.055,74.655,3.034,0.0,0.108,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-07,13106.0,38.0,19.857,124.0,1.0,0.143,1583.092,4.59,2.399,14.978,0.121,0.017,0.78,,,,,,,,,799.0,313749.0,37.898,0.097,798.0,0.096,0.03,32.9,tests performed,,,,,,,,,,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-07,12720.0,324.0,270.857,196.0,5.0,3.857,9089.019,231.513,193.54,140.051,3.573,2.756,1.6,,,,,,,,,1009.0,138090.0,98.672,0.721,1187.0,0.848,0.233,4.3,people tested,58224.0,57744.0,480.0,2677.0,2296.0,4.16,4.13,0.03,1641.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-07,318236.0,1226.0,1302.429,11277.0,69.0,79.286,26926.668,103.735,110.201,954.172,5.838,6.709,0.95,,,,,,,,,5556.0,1344853.0,113.791,0.47,5640.0,0.477,0.243,4.1,people tested,444490.0,330794.0,113696.0,11612.0,12249.0,3.76,2.8,0.96,1036.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-07,4998089.0,20107.0,25356.857,42465.0,278.0,333.429,59261.848,238.407,300.654,503.503,3.296,3.953,0.68,,,,,,,,,253382.0,48712606.0,577.581,3.004,245128.0,2.906,0.11,9.1,tests performed,24467719.0,14391595.0,10076124.0,363836.0,271364.0,29.01,17.06,11.95,3218.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-07,42224.0,72.0,51.143,346.0,1.0,0.571,923.111,1.574,1.118,7.564,0.022,0.012,1.24,,,,,,,,,2589.0,1029255.0,22.502,0.057,2385.0,0.052,0.018,56.6,samples tested,375283.0,375283.0,,10701.0,7705.0,0.82,0.82,,168.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-07,2160809.0,8529.0,5248.429,47717.0,386.0,256.286,49408.261,195.021,120.009,1091.079,8.826,5.86,0.55,,,,,,,,,39748.0,9594857.0,219.392,0.909,25154.0,0.575,0.216,4.6,tests performed,822196.0,821768.0,428.0,37967.0,17090.0,1.88,1.88,0.0,391.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-07,532710.0,1766.0,1782.0,1607.0,3.0,2.857,53861.32,178.557,180.175,162.481,0.303,0.289,0.98,,,,,,,,,211462.0,45412777.0,4591.602,21.381,193980.0,19.613,0.009,106.5,tests performed,10907264.0,,,72811.0,51383.0,110.28,,,5195.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
