iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2021-04-17,46515.0,185.0,170.286,602.0,3.0,5.429,18306.39,72.808,67.017,236.922,1.181,2.136,1.07,,,,,,,,,2527.0,366186.0,144.116,0.995,1701.0,0.669,0.079,12.7,samples tested,2526.0,2526.0,,,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-17,283658.0,768.0,561.857,3075.0,5.0,5.143,9735.384,26.358,19.283,105.537,0.172,0.177,1.54,,,,,,,,,3588.0,2329547.0,79.952,0.123,3911.0,0.134,0.108,9.3,tests performed,1700000.0,,,,5882.0,5.83,,,202.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-17,1419871.0,8397.0,7692.429,17114.0,34.0,25.0,82864.402,490.053,448.934,998.782,1.984,1.459,1.02,788.0,45.988,1729.0,100.905,379.953,22.174,1673.367,97.659,,8255915.0,481.819,,25810.0,1.506,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-17,2595.0,4.0,3.0,26.0,0.0,0.0,538.132,0.829,0.622,5.392,0.0,0.0,0.81,,,,,,,,,4700.0,1963982.0,407.276,0.975,4466.0,0.926,0.001,1055.5,tests performed,135585.0,105391.0,30194.0,7695.0,6407.0,2.81,2.19,0.63,1329.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-17,6778.0,0.0,7.286,180.0,0.0,0.143,1023.163,0.0,1.1,27.172,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,61625.0,,,,,0.93,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-17,5116.0,0.0,6.286,190.0,0.0,0.286,211.347,0.0,0.26,7.849,0.0,0.012,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-17,164207.0,60.0,67.286,2061.0,0.0,0.143,796.582,0.291,0.326,9.998,0.0,0.001,0.79,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,1081548.0,1081548.0,,30452.0,12486.0,0.52,0.52,,61.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-17,36581102.0,68145.0,85780.571,832060.0,1326.0,1281.429,61784.866,115.096,144.882,1405.335,2.24,2.164,,,,,,,,,,,,,,,,,,,228871950.0,149242024.0,85870368.0,5243215.0,4117091.0,38.66,25.21,14.5,6954.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-17,146733.0,824.0,796.571,4419.0,31.0,33.857,70430.262,395.511,382.346,2121.072,14.88,16.251,0.85,,,,,,,,,3284.0,680661.0,326.71,1.576,3621.0,1.738,0.252,4.0,tests performed,38626.0,38626.0,,2197.0,2470.0,1.85,1.85,,1186.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104978.0,56516.0,48462.0,,350.0,27.46,14.79,12.68,916.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-17,107144.0,417.0,595.714,708.0,0.0,3.429,19763.737,76.92,109.885,130.597,0.0,0.632,0.85,,,276.0,50.911,25.25,4.658,183.82,33.907,20850.0,4918505.0,907.265,3.846,20848.0,3.846,0.033,30.0,people tested,1325060.0,1025429.0,299631.0,60902.0,26626.0,24.44,18.92,5.53,4911.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-17,41560.0,28.0,163.0,1020.0,0.0,2.143,973.808,0.656,3.819,23.9,0.0,0.05,,,,,,,,,,,,,,,,,,,1586948.0,295471.0,30194.0,60912.0,56243.0,3.72,0.69,0.07,1318.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-17,176668.0,0.0,1237.571,1821.0,0.0,10.571,34595.864,0.0,242.346,356.596,0.0,2.07,1.3,,,,,,,,,,,,,,,,,,192808.0,173789.0,19019.0,,2415.0,3.78,3.4,0.37,473.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-17,756285.0,6127.0,5038.143,16243.0,149.0,114.286,3423.772,27.737,22.808,73.534,0.675,0.517,1.07,,,,,,,,,64481.0,11007252.0,49.831,0.292,52490.0,0.238,0.096,10.4,tests performed,,1114000.0,,,,,0.5,,,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-17,279753.0,1618.0,1979.429,2983.0,28.0,20.714,54838.304,317.167,388.016,584.74,5.489,4.06,0.85,,,,,,,,,5531.0,,,1.084,7252.0,1.422,0.283,3.5,tests performed,182867.0,159754.0,23113.0,5002.0,4338.0,3.58,3.13,0.45,850.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-17,360597.0,348.0,317.143,6187.0,2.0,4.0,83572.744,80.653,73.502,1433.913,0.464,0.927,0.9,,,,,,,,,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,557510.0,354009.0,175008.0,6650.0,11338.0,12.92,8.2,4.06,2628.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-17,9343.0,0.0,143.0,82.0,0.0,2.0,1044.257,0.0,15.983,9.165,0.0,0.224,1.16,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-17,248364.0,3836.0,2088.429,5251.0,141.0,71.714,34821.305,537.818,292.803,736.204,19.769,10.055,1.04,,,,,,,,,6664.0,988318.0,138.565,0.934,6213.0,0.871,0.346,2.9,tests performed,87827.0,75687.0,12140.0,4119.0,4911.0,1.23,1.06,0.17,689.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-17,1697626.0,16563.0,8265.571,56797.0,648.0,304.0,51487.138,502.338,250.686,1722.591,19.653,9.22,1.01,,,,,,,,,5496.0,3195388.0,96.913,0.167,7544.0,0.229,0.2,5.0,tests performed,1169182.0,676387.0,492795.0,15540.0,13171.0,3.55,2.05,1.49,399.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-17,926052.0,11081.0,10406.143,15810.0,72.0,152.286,8450.838,101.121,94.963,144.277,0.657,1.39,1.12,,,,,,,,,54114.0,10320779.0,94.184,0.494,51121.0,0.467,0.206,4.9,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-17,2675874.0,15786.0,17568.0,61825.0,617.0,521.286,70703.145,417.105,464.19,1633.568,16.303,13.774,0.89,,,33460.0,884.095,,,,,90471.0,13006467.0,343.663,2.39,89833.0,2.374,0.227,4.4,people tested,8484815.0,6236689.0,2248126.0,185780.0,174484.0,22.42,16.48,5.94,4610.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-17,830560.0,649.0,518.857,16942.0,5.0,4.571,81453.748,63.648,50.885,1661.517,0.49,0.448,1.0,113.0,11.082,466.0,45.701,,,43.576,4.274,34750.0,9645758.0,945.968,3.408,39604.0,3.884,0.014,72.5,tests performed,2429486.0,1772322.0,657164.0,69644.0,44492.0,23.83,17.38,6.44,4363.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-17,195757.0,827.0,956.143,376.0,9.0,6.429,67946.173,287.047,331.872,130.508,3.124,2.231,1.09,,,,,,,,,4988.0,1825071.0,633.472,1.731,5508.0,1.912,0.176,5.7,people tested,1209648.0,,,26457.0,24002.0,41.99,,,8331.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-17,1027039.0,3474.0,3453.429,26072.0,135.0,152.286,53386.837,180.583,179.514,1355.257,7.017,7.916,0.82,1531.0,79.583,,,,,,,26132.0,7061866.0,367.085,1.358,22005.0,1.144,0.173,5.8,tests performed,3998980.0,2471779.0,1527201.0,80056.0,67552.0,20.79,12.85,7.94,3511.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-17,4640537.0,9201.0,8557.714,103451.0,392.0,357.429,31798.775,63.049,58.641,708.887,2.686,2.449,0.99,,,,,,,,,255350.0,125131312.0,857.449,1.75,299565.0,2.053,0.028,35.3,tests performed,15469617.0,9731470.0,5738147.0,305518.0,262963.0,10.6,6.67,3.93,1802.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-17,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.088,0.8,,,,,,,,,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-17,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,10456.0,10456.0,,,134.0,19.66,19.66,,2519.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-17,4401.0,3.0,7.714,67.0,2.0,0.429,23966.803,16.337,42.01,364.866,10.892,2.334,0.69,,,,,,,,,,,,,,,,,,23575.0,,,107.0,61.0,12.84,,,332.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-17,1819.0,0.0,4.143,10.0,0.0,0.0,16395.216,0.0,37.341,90.133,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,12124.0,,,,107.0,10.93,,,964.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-17,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-17,5026.0,10.0,10.0,87.0,0.0,0.286,148093.582,294.655,294.655,2563.498,0.0,8.419,0.82,,,,,,,,,,,,,,,,,,20424.0,11989.0,8435.0,482.0,679.0,60.18,35.33,24.85,20007.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-17,2275.0,3.0,1.714,35.0,0.0,0.0,10380.497,13.689,7.822,159.7,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-17,404054.0,948.0,916.857,6810.0,9.0,9.0,11606.122,27.231,26.336,195.612,0.259,0.259,1.21,,,,,,,,,45843.0,16018862.0,460.129,1.317,59000.0,1.695,0.015,66.6,tests performed,6800711.0,,,110403.0,116943.0,19.53,,,3359.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-17,39731.0,67.0,52.429,1090.0,3.0,1.857,2372.86,4.001,3.131,65.098,0.179,0.111,0.78,,,,,,,,,1315.0,471037.0,28.132,0.079,1411.0,0.084,0.037,26.8,tests performed,379900.0,379900.0,,2926.0,6523.0,2.27,2.27,,390.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-17,660299.0,2583.0,2974.714,5954.0,34.0,36.286,97037.208,379.596,437.163,874.997,4.997,5.333,0.82,,,,,,,,,14565.0,3646957.0,535.955,2.14,14161.0,2.081,0.22,4.5,people tested,3041740.0,1820747.0,1220993.0,21339.0,29390.0,44.7,26.76,17.94,4319.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-17,4875.0,41.0,68.571,25.0,0.0,0.143,49572.91,416.921,697.289,254.22,0.0,1.453,1.49,,,,,,,,,,,,,,,,,,112194.0,66250.0,45944.0,,1175.0,114.09,67.37,46.72,11948.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-17,4020.0,4.0,3.571,79.0,0.0,0.0,503.95,0.501,0.448,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-17,60808.0,39.0,25.0,30.0,0.0,0.0,10393.92,6.666,4.273,5.128,0.0,0.0,0.95,,,,,,,,,,9036706.0,1544.646,,35026.0,5.987,0.001,1409.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-17,375336.0,750.0,694.714,11043.0,73.0,79.429,68747.352,137.372,127.245,2022.66,13.371,14.548,0.82,,,2292.0,419.808,,,,,135894.0,29990833.0,5493.186,24.891,293452.0,53.749,0.005,200.0,tests performed,1269305.0,925101.0,344204.0,27418.0,21658.0,23.25,16.94,6.3,3967.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-17,231593.0,767.0,806.143,4153.0,6.0,5.857,111399.988,368.939,387.768,1997.66,2.886,2.817,0.96,139.0,66.861,615.0,295.825,80.346,38.648,447.357,215.186,4253.0,1123769.0,540.551,2.046,3929.0,1.89,0.223,4.5,tests performed,510596.0,368446.0,142150.0,13096.0,8605.0,24.56,17.72,6.84,4139.0,66.67,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-17,20.0,0.0,0.143,,,0.0,29.117,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-17,12837.0,0.0,80.857,656.0,0.0,7.286,807.703,0.0,5.088,41.275,0.0,0.458,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-17,1565680.0,1325.0,1164.714,53711.0,48.0,65.0,26398.83,22.341,19.638,905.618,0.809,1.096,1.16,,,,,,,,,43550.0,10259664.0,172.988,0.734,29109.0,0.491,0.039,25.6,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-17,23288379.0,138332.0,129055.571,620333.0,4489.0,4113.143,54063.496,321.135,299.6,1440.09,10.421,9.549,,,,,,,,,,,,,,,,,,,59120399.0,42949147.0,16171252.0,246871.0,1479046.0,13.72,9.97,3.75,3434.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-17,114115.0,671.0,650.857,1797.0,3.0,4.143,2225.801,13.088,12.695,35.05,0.059,0.081,1.07,,,,,,,,,41544.0,8262449.0,161.158,0.81,40750.0,0.795,0.016,63.4,people tested,1543546.0,1482969.0,60577.0,103322.0,48009.0,3.01,2.89,0.12,936.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-17,10432.0,0.0,10.429,114.0,0.0,0.0,931.95,0.0,0.932,10.184,0.0,0.0,0.71,,,,,,,,,701.0,141630.0,12.653,0.063,662.0,0.059,0.023,43.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-17,3407283.0,0.0,8538.714,76981.0,0.0,93.286,72875.603,0.0,182.628,1646.484,0.0,1.995,1.25,,,,,54.329,1.162,973.963,20.831,,37755805.0,807.528,,100571.0,2.151,0.064,15.6,tests performed,12330755.0,9002054.0,3328701.0,445670.0,299847.0,26.37,19.25,7.12,6413.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-17,96354.0,168.0,215.143,615.0,0.0,2.857,4499.737,7.846,10.047,28.721,0.0,0.133,0.94,,,,,,,,,4024.0,2465398.0,115.134,0.188,3511.0,0.164,0.069,14.5,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-17,33022.0,0.0,169.857,2208.0,0.0,20.714,753.08,0.0,3.874,50.354,0.0,0.472,0.34,,,,,,,,,,,,,,,,,,100010.0,100010.0,,20715.0,8601.0,0.23,0.23,,196.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-17,9545.0,49.0,38.143,187.0,0.0,1.143,16270.792,83.527,65.02,318.768,0.0,1.948,1.76,,,,,,,,,,,,,,,,,,34630.0,34630.0,,602.0,288.0,5.9,5.9,,491.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-17,900138.0,0.0,6105.286,13788.0,0.0,23.857,89129.016,0.0,604.527,1365.247,0.0,2.362,1.2,374.0,37.032,2069.0,204.866,217.092,21.496,,,44659.0,,,4.422,44659.0,4.422,0.141,7.1,tests performed,2316903.0,1667542.0,649361.0,74444.0,56019.0,22.94,16.51,6.43,5547.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-17,632399.0,0.0,2122.286,10505.0,0.0,7.571,73070.701,0.0,245.22,1213.803,0.0,0.875,1.17,,,,,,,,,24669.0,6100745.0,704.912,2.85,27465.0,3.173,0.084,11.9,tests performed,1958210.0,1228368.0,729842.0,96936.0,38176.0,22.63,14.19,8.43,4411.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-17,21004.0,148.0,126.571,1437.0,14.0,9.857,1200.184,8.457,7.232,82.111,0.8,0.563,0.99,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-17,1072.0,2.0,2.286,11.0,0.0,0.143,45.01,0.084,0.096,0.462,0.0,0.006,1.04,,,,,,,,,526.0,198162.0,8.32,0.022,523.0,0.022,0.005,203.4,people tested,30039.0,30039.0,,1542.0,1167.0,0.13,0.13,,49.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-17,40585.0,1547.0,1275.286,99.0,2.0,0.286,581.447,22.163,18.271,1.418,0.029,0.004,2.35,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,605259.0,523830.0,81429.0,19227.0,9697.0,0.87,0.75,0.12,139.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-17,1236.0,43.0,41.286,2.0,0.0,0.143,937.47,32.614,31.314,1.517,0.0,0.108,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-17,12496.0,105.0,78.429,119.0,0.0,0.429,1509.409,12.683,9.473,14.374,0.0,0.052,1.05,,,,,,,,,1418.0,295792.0,35.729,0.171,1321.0,0.16,0.061,16.4,tests performed,100000.0,100000.0,,,3238.0,1.21,1.21,,391.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-17,8806.0,128.0,60.571,150.0,0.0,0.714,6292.288,91.462,43.281,107.182,0.0,0.51,1.6,,,,,,,,,432.0,119034.0,85.055,0.309,583.0,0.417,0.099,10.2,people tested,11686.0,11686.0,,,1001.0,0.84,0.84,,715.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-17,283976.0,2199.0,1954.143,9717.0,78.0,68.857,24027.852,186.062,165.344,822.177,6.6,5.826,1.26,,,,,,,,,5950.0,1207304.0,102.153,0.503,6612.0,0.559,0.273,3.7,people tested,202421.0,191625.0,10796.0,19396.0,11092.0,1.71,1.62,0.09,939.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-17,4212645.0,62606.0,59187.429,35608.0,288.0,272.286,49948.916,742.313,701.78,422.201,3.415,3.228,1.18,,,,,,,,,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.186,5.4,tests performed,19811774.0,12038403.0,7773371.0,366505.0,213056.0,23.49,14.27,9.22,2526.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-17,41340.0,30.0,32.429,338.0,0.0,0.143,903.784,0.656,0.709,7.389,0.0,0.003,1.16,,,,,,,,,2862.0,976929.0,21.358,0.063,2716.0,0.059,0.01,105.0,samples tested,220893.0,220893.0,,14185.0,8200.0,0.48,0.48,,179.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-17,1989160.0,15104.0,13709.714,41278.0,446.0,399.857,45483.399,345.362,313.481,943.848,10.198,9.143,0.98,,,,,,,,,47421.0,8869518.0,202.807,1.084,43073.0,0.985,0.327,3.1,tests performed,445864.0,445859.0,5.0,13044.0,10408.0,1.02,1.02,0.0,238.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-17,495224.0,1958.0,1898.143,1550.0,3.0,3.0,50071.18,197.97,191.918,156.718,0.303,0.303,0.95,,,,,,,,,225031.0,41150933.0,4160.695,22.752,230616.0,23.317,0.008,121.4,tests performed,9489684.0,,,102340.0,80877.0,95.95,,,8177.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
