iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2021-01-11,21533.0,288.0,247.143,469.0,4.0,6.429,1286.018,17.2,14.76,28.01,0.239,0.384,1.14,,,,,,,,,1927.0,297346.0,17.758,0.115,1882.0,0.112,0.123,8.1,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-11,361782.0,2093.0,2171.0,3610.0,28.0,35.143,53167.3,307.586,319.049,530.524,4.115,5.165,0.77,,,,,,,,,10564.0,2399702.0,352.659,1.552,11324.0,1.664,0.2,5.0,people tested,9300.0,,0.14,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-11,583.0,52.0,37.286,1.0,0.0,0.0,5928.412,528.778,379.151,10.169,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-11,2846.0,12.0,24.714,77.0,0.0,0.143,356.776,1.504,3.098,9.653,0.0,0.018,1.11,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-11,58929.0,22.0,29.714,29.0,0.0,0.0,10072.743,3.76,5.079,4.957,0.0,0.0,1.21,,,,,,,,,,5617894.0,960.267,,27363.0,4.677,0.001,997.6,samples tested,,,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-11,209069.0,860.0,2995.714,3007.0,89.0,69.429,38293.529,157.519,548.701,550.769,16.301,12.717,1.03,,,2771.0,507.542,,,,,12844.0,1536183.0,281.371,2.353,11636.0,2.131,0.233,4.3,tests performed,26251.0,4762.0,0.48,872.0,54.63,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-11,139713.0,432.0,1979.286,3022.0,24.0,26.286,67204.218,207.799,952.069,1453.631,11.544,12.644,1.08,190.0,91.393,1173.0,564.232,112.893,54.303,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-11,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-11,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.108,8.18,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-11,1246643.0,15046.0,19042.0,33579.0,416.0,509.714,21019.567,253.69,321.066,566.173,7.014,8.594,1.27,,,,,,,,,63046.0,7183893.0,121.127,1.063,63006.0,1.062,0.297,3.4,people tested,,,,,66.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-11,69651.0,537.0,667.429,1165.0,25.0,22.571,1358.535,10.474,13.018,22.723,0.488,0.44,1.0,,,,,,,,,29912.0,4561922.0,88.98,0.583,53721.0,1.048,0.013,77.9,people tested,,,,,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-11,3662.0,13.0,10.429,63.0,0.0,0.0,327.147,1.161,0.932,5.628,0.0,0.0,0.88,,,,,,,,,363.0,79835.0,7.132,0.032,382.0,0.034,0.034,29.4,tests performed,,,,,47.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-11,2111782.0,61422.0,21848.286,52275.0,401.0,171.0,45167.186,1313.705,467.295,1118.067,8.577,3.657,1.18,2018.0,43.161,11535.0,246.713,47.814,1.023,1264.072,27.036,,22660315.0,484.663,,110140.0,2.356,0.095,10.5,tests performed,406091.0,46180.0,0.87,988.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-11,48949.0,569.0,529.571,240.0,8.0,3.571,2285.921,26.572,24.731,11.208,0.374,0.167,1.04,,,,,,,,,13224.0,1389831.0,64.905,0.618,14467.0,0.676,0.036,28.1,tests performed,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-11,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,28.7,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-11,7064.0,56.0,81.571,138.0,5.0,2.0,12041.58,95.46,139.05,235.24,8.523,3.409,1.67,,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-11,489471.0,0.0,7441.714,9433.0,0.0,100.857,48465.978,0.0,736.857,934.028,0.0,9.987,1.36,359.0,35.547,,,205.338,20.332,,,29552.0,,,2.926,29552.0,2.926,0.2,5.0,tests performed,79095.0,6371.0,0.78,631.0,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-11,484506.0,6523.0,3220.714,8364.0,97.0,63.714,55982.367,753.702,372.138,966.42,11.208,7.362,1.12,,,,,,,,,11412.0,3464109.0,400.261,1.319,17534.0,2.026,0.154,6.5,tests performed,,,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-11,12462.0,98.0,94.714,781.0,7.0,6.714,712.088,5.6,5.412,44.627,0.4,0.384,0.96,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-11,834.0,6.0,2.714,7.0,0.0,0.0,35.017,0.252,0.114,0.294,0.0,0.0,0.94,,,,,,,,,279.0,132023.0,5.543,0.012,632.0,0.027,0.004,276.5,people tested,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-11,13308.0,0.0,1.143,90.0,0.0,0.0,1395.313,0.0,0.12,9.436,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-11,10834.0,536.0,266.857,67.0,0.0,0.286,155.215,7.679,3.823,0.96,0.0,0.004,1.22,,,,,,,,,7229.0,1625271.0,23.285,0.104,14759.0,0.211,0.013,76.0,tests performed,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-11,49.0,0.0,0.0,,,0.0,37.165,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-11,3978.0,21.0,36.571,73.0,1.0,0.571,480.508,2.537,4.418,8.818,0.121,0.069,1.04,,,,,,,,,1040.0,186572.0,22.536,0.126,857.0,0.104,0.039,25.9,tests performed,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-11,7273.0,8.0,13.571,128.0,0.0,0.143,5196.889,5.716,9.697,91.462,0.0,0.102,0.71,,,,,,,,,70.0,74775.0,53.43,0.05,320.0,0.229,0.027,36.7,people tested,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-11,162350.0,3074.0,2507.714,5284.0,69.0,60.286,13736.801,260.098,212.183,447.091,5.838,5.101,1.13,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-11,2336476.0,10220.0,11552.714,22981.0,174.0,185.143,27703.366,121.178,136.979,272.483,2.063,2.195,0.6,,,,,,,,,162786.0,26196481.0,310.609,1.93,177950.0,2.11,0.068,14.8,tests performed,,,,,65.28,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-11,37808.0,66.0,251.143,302.0,1.0,4.0,826.567,1.443,5.491,6.602,0.022,0.087,0.94,,,,,,,,,4456.0,780397.0,17.061,0.097,3828.0,0.084,0.067,15.0,samples tested,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-11,1154850.0,4585.0,6174.143,20719.0,78.0,143.857,26406.374,104.839,141.176,473.753,1.784,3.289,0.82,,,,,,,,,12043.0,5781951.0,132.208,0.275,22052.0,0.504,0.27,3.7,tests performed,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-11,232982.0,2404.0,2607.143,711.0,3.0,4.143,23556.378,243.064,263.603,71.888,0.303,0.419,1.09,,,,,,,,,133458.0,22543923.0,2279.374,13.494,159130.0,16.089,0.016,63.2,tests performed,1167251.0,56825.0,11.8,5745.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-11,3127643.0,46275.0,58003.0,82096.0,529.0,935.571,46071.986,681.657,854.418,1209.321,7.792,13.782,1.42,2821.0,41.555,30370.0,447.368,,,22608.0,333.029,619941.0,56003851.0,824.969,9.132,491966.0,7.247,0.117,8.6,tests performed,2675213.0,169684.0,3.94,2500.0,75.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-11,22613784.0,204652.0,248650.286,376060.0,1731.0,3222.571,68319.043,618.279,751.203,1136.124,5.23,9.736,1.01,23821.0,71.966,132370.0,399.906,1269.0,3.834,28673.0,86.625,1027442.0,258393113.0,780.638,3.104,1187197.0,3.587,0.15,6.7,tests performed,8987322.0,632009.0,2.72,1909.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-11,26901.0,715.0,782.143,262.0,6.0,7.286,7744.132,205.831,225.16,75.423,1.727,2.097,1.25,,,,,,,,,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-11,77611.0,39.0,50.429,617.0,0.0,0.429,2318.878,1.165,1.507,18.435,0.0,0.013,0.82,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-11,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-11,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-11,116983.0,373.0,368.0,1073.0,12.0,5.0,4113.913,13.117,12.941,37.734,0.422,0.176,0.9,,,,,,,,,,,,,,,,,,,,,,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-11,1515.0,1.0,2.571,35.0,0.0,0.0,15.564,0.01,0.026,0.36,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-12,90891380.0,609476.0,737590.571,1944750.0,9953.0,13056.143,11660.517,78.19,94.626,249.493,1.277,1.675,1.01,,,,,,,,,,,,,,,,,,28252181.0,,0.36,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-11,2105.0,1.0,0.571,612.0,1.0,0.286,70.576,0.034,0.019,20.519,0.034,0.01,0.5,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-11,28596.0,868.0,943.286,471.0,2.0,10.429,1555.487,47.215,51.31,25.62,0.109,0.567,1.08,,,,,,,,,11700.0,698215.0,37.98,0.636,10596.0,0.576,0.083,12.1,tests performed,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-11,22297.0,820.0,924.0,528.0,21.0,20.571,1500.176,55.171,62.168,35.525,1.413,1.384,1.18,,,,,,,,,2746.0,243102.0,16.356,0.185,3310.0,0.223,0.241,4.2,tests performed,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
