iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-09,159252.0,346.0,393.714,1988.0,6.0,9.286,772.544,1.678,1.91,9.644,0.029,0.045,0.73,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,19.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-09,33489054.0,73300.0,70257.714,768479.0,2932.0,2331.714,56562.449,123.802,118.664,1297.948,4.952,3.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-09,108350.0,871.0,657.714,3228.0,22.0,11.0,52006.835,418.071,315.696,1549.405,10.56,5.28,1.13,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-09,76484.0,714.0,607.143,632.0,0.0,1.286,14108.206,131.704,111.993,116.578,0.0,0.237,1.29,,,95.0,17.524,8.08,1.49,63.63,11.737,10803.0,3998612.0,737.582,1.993,21130.0,3.898,0.025,39.8,people tested,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-09,33320.0,85.0,69.857,953.0,0.0,0.286,780.734,1.992,1.637,22.33,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-09,144831.0,427.0,380.286,1597.0,3.0,2.429,28361.41,83.617,74.469,312.731,0.587,0.476,1.12,,,,,,,,,,,,,,,,,,,75499.0,,,1344.0,,1.48,,263.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-09,595239.0,1786.0,1617.571,13324.0,43.0,44.429,2694.702,8.085,7.323,60.319,0.195,0.201,1.07,,,,,,,,,34347.0,9246827.0,41.861,0.155,36664.0,0.166,0.043,23.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-09,200382.0,1828.0,1867.571,2170.0,13.0,15.286,39279.682,358.332,366.089,425.372,2.548,2.996,1.19,,,,,,,,,7825.0,,,1.534,8802.0,1.725,0.214,4.7,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-09,345759.0,523.0,534.286,5944.0,10.0,10.429,80133.857,121.212,123.827,1377.594,2.318,2.417,0.85,,,,,,,,,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.072,13.8,tests performed,214492.0,,,2741.0,12337.0,4.97,,,2859.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-09,1741.0,71.0,53.714,16.0,0.0,0.286,194.59,7.936,6.004,1.788,0.0,0.032,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-09,171985.0,2125.0,1493.571,3360.0,17.0,20.286,24112.762,297.931,209.403,471.081,2.383,2.844,1.1,,,,,,,,,4113.0,777614.0,109.024,0.577,3719.0,0.521,0.329,3.0,tests performed,1775.0,1775.0,,,78.0,0.02,0.02,,11.0,46.3,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-09,1380023.0,8847.0,5960.857,48163.0,309.0,181.286,41854.587,268.32,180.786,1460.731,9.372,5.498,1.11,,,,,,,,,,,,,,,,,,395693.0,326209.0,69484.0,7082.0,11360.0,1.2,0.99,0.21,345.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-09,600428.0,2665.0,2855.143,12528.0,7.0,22.714,5479.303,24.32,26.055,114.326,0.064,0.207,1.26,,,,,,,,,24633.0,8542733.0,77.958,0.225,33778.0,0.308,0.076,13.1,people tested,44000.0,44000.0,,14734.0,6086.0,0.04,0.04,,56.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-09,1811036.0,9953.0,13046.857,45599.0,282.0,227.286,47852.007,262.983,344.73,1204.837,7.451,6.005,1.17,,,14538.0,384.13,,,62.815,1.66,49690.0,9941773.0,262.686,1.313,52943.0,1.399,0.237,4.2,people tested,4086863.0,2641693.0,1445170.0,82129.0,83642.0,10.8,6.98,3.82,2210.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-09,811306.0,847.0,808.429,16595.0,30.0,29.429,79565.491,83.066,79.283,1627.486,2.942,2.886,0.58,484.0,47.466,2165.0,212.323,,,,,25697.0,8345773.0,818.477,2.52,25034.0,2.455,0.033,30.7,tests performed,1044091.0,748575.0,295516.0,10991.0,22712.0,10.24,7.34,2.9,2227.0,76.85,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-09,167888.0,471.0,469.714,264.0,1.0,0.714,58272.997,163.481,163.035,91.633,0.347,0.248,1.01,,,,,,,,,5431.0,1578949.0,548.044,1.885,5856.0,2.033,0.08,12.5,people tested,327000.0,,,,11000.0,11.35,,,3818.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-09,835552.0,4989.0,3930.286,21056.0,93.0,78.143,43433.091,259.335,204.301,1094.519,4.834,4.062,1.07,1006.0,52.293,,,,,7280.502,378.45,7207.0,6179281.0,321.207,0.375,21431.0,1.114,0.176,5.7,tests performed,1870244.0,1211503.0,658741.0,43458.0,43603.0,9.72,6.3,3.42,2267.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-09,4293750.0,9342.0,10494.143,88315.0,330.0,408.143,29422.454,64.015,71.91,605.169,2.261,2.797,0.92,,,,,,,,,281959.0,113562188.0,778.173,1.932,316611.0,2.17,0.034,29.2,tests performed,6694349.0,5149589.0,1544760.0,24883.0,206360.0,4.59,3.53,1.06,1414.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-09,19779.0,120.0,95.429,270.0,2.0,0.714,1527.075,9.265,7.368,20.846,0.154,0.055,0.87,,,,,,,,,2735.0,1037604.0,80.11,0.211,3593.0,0.277,0.027,37.4,samples tested,158898.0,158898.0,,83842.0,15552.0,1.23,1.23,,1201.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-09,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-09,3902.0,31.0,17.571,46.0,0.0,1.286,21249.367,168.819,95.69,250.505,0.0,7.002,1.11,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-09,1663.0,0.0,5.0,8.0,0.0,0.0,14989.139,0.0,45.067,72.107,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-09,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-09,3984.0,49.0,27.571,77.0,1.0,0.429,117390.536,1443.809,812.406,2268.843,29.465,12.628,1.02,,,,,,,,,,,,,,,,,,2700.0,2700.0,,459.0,346.0,7.96,7.96,,10195.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-09,1977.0,16.0,19.571,32.0,0.0,0.286,9020.766,73.006,89.302,146.011,0.0,1.304,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-09,380572.0,390.0,367.143,6539.0,5.0,4.857,10931.621,11.202,10.546,187.827,0.144,0.14,1.05,,,,,,,,,47791.0,14019999.0,402.713,1.373,48542.0,1.394,0.007,138.8,tests performed,1612895.0,,,127960.0,103926.0,4.63,,,2985.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-09,36039.0,80.0,172.429,930.0,5.0,6.0,2152.362,4.778,10.298,55.543,0.299,0.358,0.83,,,,,,,,,1227.0,413192.0,24.677,0.073,1798.0,0.107,0.097,10.3,tests performed,68017.0,68017.0,,1249.0,4011.0,0.41,0.41,,240.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-09,494106.0,4576.0,3888.714,4599.0,20.0,17.714,72613.569,672.487,571.483,675.867,2.939,2.603,1.16,,,,,,,,,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1750533.0,1124826.0,625707.0,45743.0,35517.0,25.73,16.53,9.2,5220.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-09,3032.0,32.0,26.143,15.0,0.0,0.571,30831.808,325.402,265.842,152.532,0.0,5.811,0.91,,,,,,,,,,,,,,,,,,84468.0,57901.0,26567.0,,567.0,85.89,58.88,27.02,5766.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-09,3922.0,1.0,4.714,79.0,0.0,0.0,491.664,0.125,0.591,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-09,60052.0,6.0,13.714,29.0,0.0,0.0,10264.697,1.026,2.344,4.957,0.0,0.0,1.06,,,,,,,,,,7543963.0,1289.491,,36172.0,6.183,0.0,3669.7,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-09,325993.0,2207.0,2141.571,8037.0,116.0,92.714,59709.582,404.239,392.255,1472.074,21.247,16.982,0.96,,,3805.0,696.932,,,,,647145.0,17712637.0,3244.285,118.532,300919.0,55.117,0.016,62.5,tests performed,569021.0,373797.0,195224.0,24035.0,12950.0,10.42,6.85,3.58,2372.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-09,196421.0,743.0,766.429,3904.0,7.0,5.857,94481.686,357.395,368.665,1877.887,3.367,2.817,0.88,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.299,28866.0,13.885,0.027,37.0,tests performed,209733.0,146435.0,63298.0,1752.0,4831.0,10.09,7.04,3.04,2324.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-09,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-09,8577.0,139.0,151.286,319.0,12.0,10.0,539.664,8.746,9.519,20.071,0.755,0.629,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-09,1522697.0,991.0,1126.0,50906.0,103.0,90.714,25674.096,16.709,18.985,858.323,1.737,1.53,0.67,,,,,,,,,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,107054.0,107054.0,107054.0,5213.0,3951.0,0.18,0.18,0.18,67.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-09,18760289.0,98878.0,92685.286,485374.0,2582.0,2165.714,43551.627,229.543,215.167,1126.786,5.994,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-09,93733.0,470.0,416.714,1648.0,3.0,5.143,1828.252,9.167,8.128,32.144,0.059,0.1,1.05,,,,,,,,,17685.0,6794415.0,132.524,0.345,28915.0,0.564,0.014,70.0,people tested,446941.0,446941.0,,63595.0,51359.0,0.87,0.87,,1002.0,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-09,8870.0,0.0,103.714,102.0,0.0,1.0,792.408,0.0,9.265,9.112,0.0,0.089,0.94,,,,,,,,,719.0,116018.0,10.365,0.064,827.0,0.074,0.145,6.9,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-09,3164982.0,4012.0,4971.143,71727.0,291.0,275.143,67693.224,85.809,106.324,1534.11,6.224,5.885,0.8,,,,,48.402,1.035,916.671,19.606,,33214954.0,710.408,,118696.0,2.539,0.07,14.2,tests performed,4848648.0,3436412.0,1412236.0,136457.0,134273.0,10.37,7.35,3.02,2872.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-09,86343.0,304.0,353.286,511.0,4.0,4.0,4032.223,14.197,16.498,23.864,0.187,0.187,0.9,,,,,,,,,11809.0,2194290.0,102.473,0.551,11649.0,0.544,0.032,31.4,tests performed,743775.0,,,6713.0,27136.0,3.47,,,1267.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-09,30686.0,146.0,38.429,1915.0,0.0,2.857,699.806,3.33,0.876,43.672,0.0,0.065,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-09,8985.0,5.0,6.571,175.0,0.0,0.286,15316.194,8.523,11.202,298.312,0.0,0.487,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-09,695975.0,11014.0,3837.429,13042.0,39.0,22.857,68913.397,1090.574,379.971,1291.38,3.862,2.263,1.14,223.0,22.081,1321.0,130.802,106.59,10.554,,,34898.0,,,3.455,34898.0,3.455,0.107,9.3,tests performed,986389.0,669950.0,316439.0,37082.0,26459.0,9.77,6.63,3.13,2620.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-09,566412.0,1378.0,1112.857,10065.0,9.0,8.571,65446.216,159.221,128.585,1162.963,1.04,0.99,1.08,,,,,,,,,10984.0,4477450.0,517.348,1.269,18444.0,2.131,0.047,21.3,tests performed,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-09,16117.0,75.0,60.143,1074.0,6.0,5.0,920.937,4.286,3.437,61.369,0.343,0.286,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-09,977.0,1.0,3.143,10.0,0.0,0.143,41.022,0.042,0.132,0.42,0.0,0.006,0.98,,,,,,,,,350.0,177577.0,7.456,0.015,418.0,0.018,0.004,225.1,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-09,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-09,26501.0,60.0,61.143,85.0,0.0,0.143,379.671,0.86,0.876,1.218,0.0,0.002,0.67,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-09,142.0,13.0,4.143,,,0.0,107.703,9.86,3.142,,,0.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-09,7680.0,82.0,84.857,92.0,0.0,1.0,927.678,9.905,10.25,11.113,0.0,0.121,1.09,,,,,,,,,995.0,246492.0,29.774,0.12,1256.0,0.152,0.076,13.1,tests performed,,,,,,,,,,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-09,7736.0,0.0,2.714,140.0,0.0,0.143,5527.724,0.0,1.939,100.036,0.0,0.102,0.73,,,,,,,,,153.0,98523.0,70.399,0.109,381.0,0.272,0.009,106.7,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-09,238613.0,596.0,626.0,8268.0,43.0,31.571,20189.586,50.429,52.967,699.574,3.638,2.671,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-09,2807387.0,13755.0,12010.143,29160.0,66.0,64.857,33286.911,163.092,142.403,345.747,0.783,0.769,1.23,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,10222994.0,7676519.0,2546475.0,221014.0,164193.0,12.12,9.1,3.02,1947.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-09,40490.0,11.0,13.571,334.0,0.0,0.0,885.201,0.24,0.297,7.302,0.0,0.0,0.74,,,,,,,,,1792.0,891637.0,19.493,0.039,1800.0,0.039,0.01,96.9,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-09,1458785.0,3364.0,7627.286,28698.0,82.0,149.714,33356.04,76.92,174.403,656.198,1.875,3.423,1.15,,,,,,,,,15115.0,7141341.0,163.291,0.346,31395.0,0.718,0.252,4.0,tests performed,23480.0,23480.0,,4362.0,2370.0,0.05,0.05,,54.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-09,415705.0,2373.0,2704.857,1345.0,10.0,13.143,42031.162,239.93,273.483,135.99,1.011,1.329,0.94,,,,,,,,,234763.0,32239855.0,3259.712,23.736,224858.0,22.735,0.012,81.4,tests performed,6325211.0,,,37460.0,32894.0,63.95,,,3326.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-09,4241858.0,5869.0,5879.714,125032.0,231.0,214.571,62485.015,86.454,86.612,1841.793,3.403,3.161,0.67,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,992812.0,90933060.0,1339.496,14.625,715431.0,10.539,0.009,106.5,tests performed,23773959.0,22592528.0,1181431.0,254061.0,350177.0,35.02,33.28,1.74,5158.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-09,29096048.0,57417.0,57435.571,527699.0,1947.0,1566.0,87902.765,173.464,173.52,1594.244,5.882,4.731,0.81,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,874910.0,341099961.0,1030.505,2.643,1024663.0,3.096,0.06,16.7,tests performed,93692598.0,61088527.0,32102061.0,1602746.0,2151571.0,28.01,18.27,9.6,6433.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-09,65527.0,827.0,908.0,666.0,8.0,7.0,18863.601,238.073,261.391,191.725,2.303,2.015,1.11,,,,,,,,,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,122510.0,122510.0,,21714.0,12767.0,3.53,3.53,,3675.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-09,80247.0,28.0,40.857,622.0,0.0,0.0,2397.637,0.837,1.221,18.584,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-09,3.0,0.0,0.286,,,0.0,9.767,0.0,0.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-09,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-09,143321.0,547.0,483.857,1399.0,8.0,6.571,5040.135,19.236,17.016,49.198,0.281,0.231,1.03,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-09,2526.0,2.0,7.286,35.0,0.0,0.0,25.951,0.021,0.075,0.36,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-09,117557807.0,415038.0,404563.429,2610184.0,10121.0,8687.429,15081.571,53.246,51.902,334.862,1.298,1.115,0.96,,,,,,,,,,,,,,,,,,319560532.0,192007431.0,70458976.0,6142753.0,7097149.0,4.1,2.46,0.9,910.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-09,2586.0,41.0,34.857,654.0,1.0,2.0,86.703,1.375,1.169,21.927,0.034,0.067,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-09,82897.0,242.0,477.143,1137.0,5.0,4.714,4509.204,13.164,25.954,61.847,0.272,0.256,0.91,,,,,,,,,4718.0,1131606.0,61.554,0.257,6310.0,0.343,0.088,11.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
