iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,38059.0,428.0,562.571,183.0,2.0,4.143,1777.357,19.988,26.272,8.546,0.093,0.193,,,,,,,,,,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.041,24.5,tests performed,,,49.54,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,23316.0,353.0,207.429,1468.0,18.0,13.714,531.731,8.05,4.73,33.478,0.41,0.313,,,,,,,,,,,,,,,,,,,,,21.3,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5669.0,86.0,41.143,118.0,0.0,0.143,9663.606,146.599,70.134,201.148,0.0,0.244,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,389439.0,22319.0,6915.714,8167.0,174.0,71.429,38561.104,2209.962,684.774,808.672,17.229,7.073,,257.0,25.447,,,153.016,15.151,,,39644.0,,,3.925,39644.0,3.925,0.148,6.7,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,418266.0,4275.0,4205.429,6924.0,143.0,94.0,48328.65,493.956,485.917,800.035,16.523,10.861,,,,,,,,,,16142.0,3120888.0,360.604,1.865,23893.0,2.761,0.135,7.4,tests performed,,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,10442.0,124.0,141.429,630.0,9.0,12.429,596.663,7.085,8.081,35.999,0.514,0.71,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,770.0,4.0,4.0,7.0,0.0,0.0,32.33,0.168,0.168,0.294,0.0,0.0,,,,,,,,,,827.0,121171.0,5.088,0.035,592.0,0.025,0.007,148.0,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,13034.0,36.0,36.714,89.0,0.0,0.143,1366.585,3.775,3.849,9.331,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,5716.0,0.0,207.857,60.0,0.0,0.0,81.891,0.0,2.978,0.86,0.0,0.0,,,,,,,,,,4438.0,1362642.0,19.522,0.064,5653.0,0.081,0.003,329.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,31.0,0.0,0.0,,,0.0,23.513,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3467.0,31.0,24.571,66.0,0.0,0.0,418.784,3.745,2.968,7.972,0.0,0.0,,,,,,,,,,1269.0,170899.0,20.643,0.153,974.0,0.118,0.025,39.6,tests performed,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,7024.0,12.0,17.714,125.0,0.0,0.286,5018.968,8.575,12.658,89.318,0.0,0.204,,,,,,,,,,175.0,38252.0,27.333,0.125,139.0,0.099,0.12,8.3,people tested,,,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,123323.0,1605.0,1440.286,4237.0,38.0,40.143,10434.638,135.803,121.866,358.502,3.215,3.397,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2062960.0,19256.0,23501.857,18602.0,251.0,245.857,24460.313,228.316,278.659,220.562,2.976,2.915,,,,,,,,,,192316.0,22827953.0,270.669,2.28,191108.0,2.266,0.123,8.1,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,31910.0,526.0,534.571,238.0,0.0,1.857,697.624,11.5,11.687,5.203,0.0,0.041,,,,,,,,,,4086.0,717595.0,15.688,0.089,4393.0,0.096,0.118,8.5,samples tested,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,1007627.0,8949.0,10495.143,17535.0,242.0,213.857,23040.027,204.625,239.978,400.949,5.533,4.89,,,,,,,,,,4498.0,5307601.0,121.362,0.103,31223.0,0.714,0.336,3.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,195878.0,1226.0,1230.143,642.0,3.0,2.857,19804.861,123.959,124.377,64.911,0.303,0.289,,,,,,,,,,140051.0,19601328.0,1981.854,14.16,132620.0,13.409,0.009,107.8,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2116609.0,36931.0,31881.857,68409.0,691.0,486.143,31178.872,544.015,469.638,1007.704,10.179,7.161,,1281.0,18.87,17365.0,255.796,,,12069.259,177.787,423675.0,48469931.0,713.99,6.241,396256.0,5.837,0.074,13.5,tests performed,500000.0,0.74,78.7,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,18230242.0,195033.0,214895.571,322765.0,3401.0,2714.857,55075.819,589.219,649.226,975.113,10.275,8.202,,21758.0,65.734,114751.0,346.677,1548.0,4.677,29135.0,88.02,739615.0,228035938.0,688.925,2.234,1212668.0,3.664,0.122,8.2,tests performed,1008025.0,0.3,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,14001.0,524.0,511.857,120.0,1.0,3.143,4030.541,150.847,147.351,34.545,0.288,0.905,,,,,,,,,,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,76180.0,132.0,134.143,612.0,0.0,0.0,2276.123,3.944,4.008,18.285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,110828.0,315.0,335.429,997.0,4.0,4.571,3897.462,11.078,11.796,35.061,0.141,0.161,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1420.0,6.0,2.143,35.0,0.0,0.0,14.588,0.062,0.022,0.36,0.0,0.0,,,,,,,,,,,1469955.0,15.101,,,,,,samples tested,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,78011432.0,646791.0,646608.0,1717055.0,14459.0,11662.857,10008.139,82.977,82.954,220.282,1.855,1.496,,,,,,,,,,,,,,,,,,,2806123.0,0.04,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2087.0,0.0,0.286,606.0,0.0,0.0,69.973,0.0,0.01,20.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,18881.0,113.0,64.714,379.0,4.0,1.571,1027.037,6.147,3.52,20.616,0.218,0.085,,,,,,,,,,5507.0,536507.0,29.183,0.3,6117.0,0.333,0.011,94.5,tests performed,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,12544.0,122.0,146.0,326.0,4.0,2.286,843.979,8.208,9.823,21.934,0.269,0.154,,,,,,,,,,1205.0,200096.0,13.463,0.081,1565.0,0.105,0.097,10.3,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
