iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2021-04-27,509972.0,507.0,471.857,9005.0,6.0,6.571,13816.426,13.736,12.784,243.968,0.163,0.178,0.98,,,,,,,,,6670.0,5712404.0,154.763,0.181,7838.0,0.212,0.065,15.4,people tested,8951316.0,4731440.0,4219876.0,26164.0,12951.0,24.25,12.82,11.43,351.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-27,69762.0,47.0,64.714,814.0,5.0,1.714,2231.996,1.504,2.07,26.043,0.16,0.055,0.76,,,,,,,,,1383.0,511476.0,16.364,0.044,1211.0,0.039,0.06,16.7,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-27,142740.0,18.0,13.714,3207.0,0.0,0.143,2623.425,0.331,0.252,58.942,0.0,0.003,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-27,48011.0,70.0,162.286,634.0,6.0,3.714,18895.154,27.549,63.869,249.516,2.361,1.462,1.09,,,,,,,,,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,12833.0,11971.0,862.0,283.0,1173.0,0.51,0.47,0.03,462.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-27,307925.0,4364.0,2908.286,3194.0,18.0,13.143,10568.248,149.776,99.815,109.621,0.618,0.451,2.15,,,,,,,,,9292.0,2405017.0,82.542,0.319,8502.0,0.292,0.26,3.9,tests performed,2006436.0,2006436.0,,11009.0,11676.0,6.89,6.89,,401.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-27,1497806.0,5369.0,7903.571,17328.0,33.0,21.286,87412.728,313.338,461.256,1011.271,1.926,1.242,1.02,808.0,47.155,1670.0,97.462,373.062,21.772,1517.843,88.582,,8598225.0,501.797,,30516.0,1.781,0.098,10.2,people tested,5207495.0,3635235.0,943197.0,79328.0,89866.0,30.39,21.22,5.5,5245.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-27,2609.0,0.0,1.429,26.0,0.0,0.0,541.036,0.0,0.296,5.392,0.0,0.0,0.35,,,,,,,,,3623.0,2004818.0,415.745,0.751,3830.0,0.794,0.0,2340.1,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-27,6898.0,63.0,9.0,182.0,1.0,0.143,1041.278,9.51,1.359,27.474,0.151,0.022,0.08,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-27,5220.0,16.0,11.429,191.0,0.0,0.0,215.643,0.661,0.472,7.89,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-27,164912.0,156.0,69.857,2063.0,1.0,0.286,800.002,0.757,0.339,10.008,0.005,0.001,0.87,,,,,,,,,,1912628.0,9.278,,5959.0,0.029,0.011,92.1,samples tested,1175285.0,1175285.0,,3770.0,10494.0,0.57,0.57,,51.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-27,37295514.0,66373.0,70760.143,843243.0,1301.0,1179.571,62991.496,112.103,119.513,1424.223,2.197,1.992,,,,,,,,,,,,,,,,,,,264411536.0,167789606.0,104163639.0,2512708.0,3422361.0,44.66,28.34,17.59,5780.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-27,151122.0,450.0,446.714,4742.0,28.0,33.286,72536.935,215.995,214.418,2276.109,13.44,15.977,0.71,,,,,,,,,2362.0,708846.0,340.238,1.134,2600.0,1.248,0.195,5.1,tests performed,53193.0,53193.0,,1340.0,1682.0,2.55,2.55,,807.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-27,111686.0,524.0,477.714,736.0,0.0,3.857,20601.552,96.657,88.119,135.762,0.0,0.711,0.81,,,209.0,38.552,26.26,4.844,165.64,30.554,7873.0,5042976.0,930.225,1.452,15095.0,2.784,0.03,33.7,people tested,1525721.0,1217295.0,308426.0,280.0,22825.0,28.14,22.45,5.69,4210.0,67.13,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-27,43335.0,39.0,157.143,1044.0,0.0,2.143,1015.399,0.914,3.682,24.462,0.0,0.05,,,,,,,,,,,,,,,,,,,2180585.0,359623.0,42771.0,3408.0,51323.0,5.11,0.84,0.1,1203.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-27,191398.0,1128.0,1243.571,1992.0,9.0,11.857,37480.354,220.89,243.521,390.082,1.762,2.322,1.17,,,,,,,,,,,,,,,,,,253057.0,198563.0,54494.0,,5068.0,4.96,3.89,1.07,992.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-27,810231.0,5292.0,5407.143,17530.0,201.0,132.857,3667.991,23.957,24.479,79.36,0.91,0.601,1.13,,,,,,,,,43981.0,11632913.0,52.663,0.199,51483.0,0.233,0.099,10.1,tests performed,,,,,,,,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-27,293466.0,1414.0,1312.286,3201.0,17.0,17.571,57526.381,277.178,257.24,627.473,3.332,3.444,0.75,,,,,,,,,3888.0,,,0.762,5580.0,1.094,0.262,3.8,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-27,363533.0,368.0,316.286,6216.0,4.0,3.429,84253.197,85.288,73.303,1440.634,0.927,0.795,0.97,,,,,,,,,8769.0,2344711.0,543.415,2.032,7903.0,1.832,0.038,26.4,tests performed,619190.0,431459.0,187731.0,10233.0,8053.0,14.35,10.0,4.35,1866.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-27,10835.0,0.0,126.143,105.0,0.0,2.0,1211.017,0.0,14.099,11.736,0.0,0.224,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-27,271814.0,2461.0,2395.429,6094.0,92.0,89.143,38109.058,345.039,335.846,854.395,12.899,12.498,1.07,,,,,,,,,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,98666.0,86305.0,12361.0,1208.0,1923.0,1.38,1.21,0.17,270.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-27,1768186.0,0.0,7014.0,60013.0,0.0,294.143,53627.146,0.0,212.727,1820.129,0.0,8.921,1.07,,,,,,,,,,,,,,,,,,1445456.0,867961.0,577495.0,10473.0,14665.0,4.38,2.63,1.75,445.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-27,1013618.0,7190.0,8644.571,16916.0,63.0,110.714,9249.936,65.614,78.887,154.37,0.575,1.01,0.88,,,,,,,,,39332.0,10822497.0,98.762,0.359,46564.0,0.425,0.194,5.1,people tested,1767940.0,1529948.0,237992.0,49857.0,41455.0,1.61,1.4,0.22,378.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-27,2768034.0,5711.0,9066.143,65897.0,460.0,451.857,73138.238,150.899,239.55,1741.16,12.154,11.939,0.62,,,31270.0,826.23,,,,,50307.0,13685289.0,361.599,1.329,63975.0,1.69,0.158,6.3,people tested,10343967.0,7765723.0,2578244.0,262744.0,209694.0,27.33,20.52,6.81,5541.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-27,834991.0,353.0,478.0,16970.0,5.0,2.714,81888.3,34.619,46.878,1664.263,0.49,0.266,1.02,109.0,10.69,428.0,41.974,,,36.644,3.594,40930.0,10289069.0,1009.058,4.014,73634.0,7.221,0.007,151.4,tests performed,3032127.0,2206549.0,825556.0,13744.0,46738.0,29.74,21.64,8.1,4584.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-27,203599.0,695.0,748.286,441.0,4.0,7.143,70668.087,241.231,259.726,153.069,1.388,2.479,0.89,,,,,,,,,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1442708.0,,,26947.0,24461.0,50.08,,,8490.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-27,1049539.0,2019.0,2219.429,27683.0,172.0,152.143,54556.417,104.95,115.369,1438.999,8.941,7.909,0.73,1475.0,76.672,,,,,,,22024.0,7291143.0,379.003,1.145,19537.0,1.016,0.119,8.4,tests performed,4832203.0,3037698.0,1794505.0,77104.0,85784.0,25.12,15.79,9.33,4459.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-27,4725252.0,7931.0,8528.429,107167.0,384.0,374.571,32379.275,54.346,58.44,734.35,2.631,2.567,1.0,,,,,,,,,179796.0,128278996.0,879.018,1.232,286651.0,1.964,0.03,33.5,tests performed,18315316.0,11445394.0,6869922.0,162609.0,296857.0,12.55,7.84,4.71,2034.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-27,24814.0,137.0,115.571,331.0,1.0,0.571,1915.812,10.577,8.923,25.555,0.077,0.044,1.08,,,,,,,,,9665.0,1294444.0,99.94,0.746,5103.0,0.394,0.021,48.1,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-27,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,299.0,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-27,4508.0,6.0,12.714,74.0,1.0,0.714,24549.499,32.675,69.239,402.986,5.446,3.89,1.12,,,,,,,,,,,,,,,,,,23941.0,,,80.0,40.0,13.04,,,218.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-27,1844.0,5.0,3.571,11.0,1.0,0.143,16620.549,45.067,32.19,99.146,9.013,1.288,0.79,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-27,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-27,5058.0,3.0,2.571,90.0,0.0,0.286,149036.478,88.396,75.768,2651.895,0.0,8.419,0.54,,,,,,,,,,,,,,,,,,26025.0,17368.0,8657.0,884.0,663.0,76.68,51.18,25.51,19536.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-27,2299.0,0.0,2.286,35.0,0.0,0.0,10490.005,0.0,10.429,159.7,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-27,414219.0,1045.0,1029.857,6922.0,9.0,10.857,11898.104,30.017,29.582,198.829,0.259,0.312,1.12,,,,,,,,,64782.0,16708703.0,479.944,1.861,59299.0,1.703,0.017,57.4,tests performed,8444390.0,,,209224.0,162917.0,24.26,,,4680.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-27,40193.0,27.0,51.0,1106.0,2.0,1.571,2400.452,1.613,3.046,66.054,0.119,0.094,0.92,,,,,,,,,880.0,487382.0,29.108,0.053,1347.0,0.08,0.036,27.4,tests performed,399915.0,399915.0,,974.0,2077.0,2.39,2.39,,124.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-27,683799.0,2145.0,2266.0,6286.0,29.0,32.571,100490.757,315.228,333.01,923.787,4.262,4.787,0.81,,,,,,,,,11657.0,3787020.0,556.539,1.713,13004.0,1.911,0.183,5.5,people tested,3274776.0,1954709.0,1320067.0,60089.0,26217.0,48.13,28.73,19.4,3853.0,50.93,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-27,5354.0,0.0,48.857,26.0,0.0,0.143,54443.767,0.0,496.819,264.389,0.0,1.453,1.21,,,,,,,,,,,,,,,,,,121165.0,66497.0,54668.0,,941.0,123.21,67.62,55.59,9569.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-27,4046.0,0.0,0.714,79.0,0.0,0.0,507.209,0.0,0.09,9.903,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-27,61063.0,12.0,28.286,30.0,0.0,0.0,10437.508,2.051,4.835,5.128,0.0,0.0,1.18,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-27,380498.0,488.0,541.286,11572.0,41.0,46.857,69692.835,89.383,99.143,2119.553,7.51,8.582,0.82,,,1818.0,332.989,,,,,663719.0,33162281.0,6074.075,121.568,294021.0,53.854,0.004,250.0,tests performed,1444284.0,1024688.0,419596.0,12067.0,19149.0,26.45,18.77,7.69,3507.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-27,238023.0,804.0,713.143,4221.0,7.0,7.0,114492.922,386.737,343.033,2030.369,3.367,3.367,0.91,153.0,73.595,631.0,303.521,75.386,36.262,426.527,205.166,3653.0,1164206.0,560.002,1.757,3924.0,1.888,0.179,5.6,tests performed,585478.0,409939.0,175539.0,379.0,9086.0,28.16,19.72,8.44,4371.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-27,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-27,13915.0,103.0,84.429,713.0,11.0,5.0,875.531,6.481,5.312,44.862,0.692,0.315,1.01,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-27,1577200.0,880.0,1262.0,54237.0,51.0,50.0,26593.068,14.838,21.279,914.487,0.86,0.843,1.08,,,,,,,,,14838.0,10545817.0,177.812,0.25,27232.0,0.459,0.046,21.6,people tested,,,,,,,,,,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-27,24453775.0,127984.0,120443.429,658283.0,4366.0,3957.714,56768.938,297.112,279.607,1528.191,10.136,9.188,,,,,,,,,,,,,,,,,,,69788087.0,48180050.0,21608037.0,1085998.0,1160439.0,16.2,11.18,5.02,2694.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-27,120673.0,775.0,678.143,1821.0,1.0,2.143,2353.714,15.116,13.227,35.518,0.02,0.042,1.0,,,,,,,,,50206.0,8645101.0,168.622,0.979,36157.0,0.705,0.019,53.3,people tested,2536478.0,2409975.0,126503.0,164685.0,119486.0,4.95,4.7,0.25,2331.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-27,10553.0,15.0,10.714,114.0,0.0,0.0,942.76,1.34,0.957,10.184,0.0,0.0,0.76,,,,,,,,,518.0,148188.0,13.238,0.046,599.0,0.054,0.014,71.1,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-27,3496134.0,7665.0,9682.857,77855.0,117.0,107.571,74775.965,163.94,207.099,1665.177,2.502,2.301,1.19,,,,,55.316,1.183,984.829,21.064,,38644733.0,826.541,,123757.0,2.647,0.069,14.4,tests performed,14715931.0,10796466.0,3947465.0,356287.0,290945.0,31.47,23.09,8.44,6223.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-27,103487.0,1111.0,859.286,647.0,0.0,3.857,4832.849,51.884,40.129,30.215,0.0,0.18,1.65,,,,,,,,,13138.0,2575386.0,120.271,0.614,12613.0,0.589,0.06,16.8,tests performed,,,,,,,,,,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-27,33891.0,218.0,115.429,2349.0,9.0,8.857,772.898,4.972,2.632,53.57,0.205,0.202,0.72,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-27,10157.0,76.0,67.143,201.0,0.0,1.857,17314.032,129.553,114.454,342.633,0.0,3.166,1.57,,,,,,,,,,,,,,,,,,36503.0,36503.0,,353.0,245.0,6.22,6.22,,418.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-27,953254.0,14911.0,5203.429,13968.0,45.0,20.429,94388.406,1476.443,515.228,1383.07,4.456,2.023,1.11,403.0,39.904,2116.0,209.52,225.893,22.367,,,48658.0,,,4.818,48658.0,4.818,0.125,8.0,tests performed,2796778.0,2086142.0,710636.0,85177.0,68554.0,27.69,20.66,7.04,6788.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-27,653957.0,2135.0,2073.143,10591.0,8.0,8.429,75561.625,246.689,239.542,1223.74,0.924,0.974,1.09,,,,,,,,,21481.0,6410886.0,740.747,2.482,25329.0,2.927,0.086,11.6,tests performed,2273981.0,1453331.0,820650.0,117201.0,44915.0,26.27,16.79,9.48,5190.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-27,22389.0,124.0,136.571,1559.0,11.0,13.0,1279.323,7.085,7.804,89.082,0.629,0.743,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-27,1110.0,6.0,4.571,12.0,0.0,0.143,46.606,0.252,0.192,0.504,0.0,0.006,1.18,,,,,,,,,1101.0,204833.0,8.6,0.046,734.0,0.031,0.005,183.5,people tested,45387.0,32389.0,,149.0,1682.0,0.19,0.14,,71.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-27,59688.0,2180.0,2071.857,163.0,15.0,7.857,855.129,31.232,29.683,2.335,0.215,0.113,1.66,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1149666.0,972204.0,177462.0,25513.0,75869.0,1.65,1.39,0.25,1087.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-27,2048.0,99.0,85.143,3.0,0.0,0.143,1553.349,75.089,64.578,2.275,0.0,0.108,1.52,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-27,12884.0,57.0,39.143,122.0,0.0,0.143,1556.276,6.885,4.728,14.737,0.0,0.017,0.85,,,,,,,,,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-27,9947.0,151.0,116.0,161.0,2.0,0.571,7107.584,107.896,82.887,115.042,1.429,0.408,1.5,,,,,,,,,398.0,124699.0,89.103,0.284,678.0,0.484,0.143,7.0,people tested,27697.0,27697.0,,,1946.0,1.98,1.98,,1391.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-27,303584.0,1957.0,2050.571,10444.0,92.0,75.143,25686.929,165.586,173.503,883.69,7.784,6.358,1.16,,,,,,,,,6004.0,1285499.0,108.769,0.508,7435.0,0.629,0.283,3.5,people tested,385922.0,320009.0,65913.0,17085.0,18143.0,3.27,2.71,0.56,1535.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-27,4710582.0,43301.0,46565.429,39057.0,346.0,349.143,55852.906,513.416,552.122,463.095,4.102,4.14,0.86,,,,,,,,,268893.0,46153151.0,547.233,3.188,295075.0,3.499,0.166,6.0,tests performed,21394785.0,13287707.0,8107078.0,263822.0,188469.0,25.37,15.76,9.61,2235.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
