iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-18,2444.0,10.0,3.857,26.0,0.0,0.0,506.819,2.074,0.8,5.392,0.0,0.0,0.92,,,,,,,,,3965.0,1821426.0,377.714,0.822,4802.0,0.996,0.001,1245.0,tests performed,27000.0,27000.0,,,1286.0,0.56,0.56,,267.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-18,6582.0,0.0,6.429,176.0,0.0,0.143,993.576,0.0,0.97,26.568,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-18,4906.0,2.0,7.571,185.0,0.0,0.714,202.672,0.083,0.313,7.643,0.0,0.03,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-18,161409.0,148.0,210.857,2027.0,0.0,3.714,783.008,0.718,1.023,9.833,0.0,0.018,0.67,,,,,,,,,,1684305.0,8.171,,11844.0,0.057,0.024,41.7,samples tested,8000.0,8000.0,,,727.0,0.0,0.0,,4.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-18,34172842.0,74650.0,66465.0,786147.0,2400.0,1825.286,57717.356,126.083,112.258,1327.789,4.054,3.083,,,,,,,,,,,,,,,,,,,125803462.0,83924015.0,42327205.0,3066445.0,2836028.0,21.25,14.17,7.15,4790.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-18,116438.0,1216.0,889.857,3403.0,15.0,19.714,55888.988,583.667,427.122,1633.403,7.2,9.463,1.26,,,,,,,,,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-18,84553.0,1034.0,930.286,648.0,0.0,1.286,15596.611,190.731,171.6,119.53,0.0,0.237,1.35,,,200.0,36.892,25.25,4.658,161.6,29.809,25989.0,4274069.0,788.393,4.794,26682.0,4.922,0.032,31.3,people tested,735790.0,475794.0,259996.0,22766.0,9795.0,13.57,8.78,4.8,1807.0,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-18,34202.0,156.0,109.857,968.0,5.0,1.429,801.4,3.655,2.574,22.682,0.117,0.033,,,,,,,,,,,,,,,,,,,253057.0,186294.0,,22500.0,15722.0,0.59,0.44,,368.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-18,149135.0,577.0,554.0,1620.0,3.0,2.857,29204.237,112.991,108.487,317.235,0.587,0.559,1.19,,,,,,,,,,,,,,,,,,109844.0,90825.0,19019.0,3650.0,1668.0,2.15,1.78,0.37,327.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-18,619259.0,3449.0,2723.0,13757.0,40.0,46.714,2803.443,15.614,12.327,62.279,0.181,0.211,1.28,,,,,,,,,34347.0,9529763.0,43.142,0.155,41010.0,0.186,0.066,15.1,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-18,218061.0,2077.0,2056.0,2358.0,15.0,21.0,42745.191,407.142,403.025,462.225,2.94,4.117,1.17,,,,,,,,,9863.0,,,1.933,9352.0,1.833,0.22,4.5,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-18,349505.0,485.0,390.0,6025.0,7.0,7.571,81002.038,112.405,90.387,1396.367,1.622,1.755,0.83,,,,,,,,,8707.0,2035210.0,471.685,2.018,7524.0,1.744,0.052,19.4,tests performed,266298.0,,,6455.0,7401.0,6.17,,,1715.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-18,2479.0,128.0,94.286,31.0,5.0,1.429,277.075,14.306,10.538,3.465,0.559,0.16,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-18,188493.0,2605.0,1809.429,3620.0,32.0,29.857,26427.228,365.228,253.687,507.534,4.486,4.186,1.13,,,,,,,,,5187.0,821942.0,115.238,0.727,4682.0,0.656,0.362,2.8,tests performed,12820.0,12223.0,,150.0,1420.0,0.18,0.17,,199.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-18,1435598.0,0.0,6877.286,49523.0,0.0,171.429,43540.116,0.0,208.581,1501.978,0.0,5.199,1.14,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,582457.0,410062.0,172395.0,23884.0,17348.0,1.77,1.24,0.52,526.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-18,640984.0,5286.0,4848.0,12887.0,21.0,39.857,5849.404,48.238,44.241,117.602,0.192,0.364,1.31,,,,,,,,,42890.0,8938938.0,81.574,0.391,40237.0,0.367,0.115,8.7,people tested,215997.0,215997.0,,14734.0,24571.0,0.2,0.2,,224.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-18,1984248.0,27274.0,19260.571,48388.0,356.0,287.857,52428.692,720.646,508.911,1278.529,9.406,7.606,1.27,,,19654.0,519.307,,,73.783,1.95,85645.0,10639405.0,281.119,2.263,67504.0,1.784,0.285,3.5,people tested,4738902.0,3074378.0,1664524.0,132973.0,71406.0,12.52,8.12,4.4,1887.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-18,816055.0,485.0,497.143,16743.0,21.0,15.429,80031.23,47.564,48.755,1642.001,2.059,1.513,0.68,242.0,23.733,976.0,95.717,,,,,43099.0,8671839.0,850.455,4.227,26943.0,2.642,0.019,52.1,tests performed,1235136.0,863570.0,371566.0,34445.0,22339.0,12.11,8.47,3.64,2191.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-18,172200.0,499.0,481.571,270.0,0.0,0.857,59769.668,173.2,167.151,93.716,0.0,0.298,1.03,,,,,,,,,6374.0,1648555.0,572.204,2.212,6409.0,2.225,0.075,13.3,people tested,510000.0,,,,21095.0,17.7,,,7322.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-18,881159.0,6174.0,5115.286,21877.0,90.0,89.286,45803.803,320.933,265.899,1137.195,4.678,4.641,1.21,1232.0,64.041,,,,,8660.961,450.208,7207.0,6328098.0,328.943,0.375,22386.0,1.164,0.229,4.4,tests performed,2324405.0,1571466.0,752939.0,54281.0,50651.0,12.08,8.17,3.91,2633.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-18,4378656.0,9713.0,9537.571,92266.0,451.0,434.571,30004.264,66.557,65.355,632.243,3.09,2.978,0.91,,,,,,,,,281959.0,116724405.0,799.841,1.932,320579.0,2.197,0.03,33.6,tests performed,7909438.0,5431048.0,2478390.0,91429.0,90786.0,5.42,3.72,1.7,622.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-18,20551.0,71.0,86.571,284.0,1.0,1.571,1586.679,5.482,6.684,21.927,0.077,0.121,0.92,,,,,,,,,2735.0,1077055.0,83.156,0.211,3592.0,0.277,0.024,41.5,samples tested,321698.0,321698.0,,3990.0,13249.0,2.48,2.48,,1023.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-18,44.0,1.0,0.286,,,0.0,827.192,18.8,5.371,,,0.0,,,,,,,,,,,,,,,,,,,6903.0,6903.0,,,314.0,12.98,12.98,,5903.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-18,4097.0,14.0,18.714,55.0,0.0,1.143,22311.291,76.241,101.914,299.517,0.0,6.224,0.99,,,,,,,,,,,,,,,,,,17389.0,17389.0,,,1912.0,9.47,9.47,,10412.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-18,1684.0,3.0,1.429,9.0,0.0,0.143,15178.419,27.04,12.876,81.12,0.0,1.288,0.71,,,,,,,,,,,,,,,,,,8952.0,,,,,8.07,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-18,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-18,4292.0,43.0,32.857,78.0,1.0,0.143,126465.908,1267.016,968.152,2298.309,29.465,4.209,1.1,,,,,,,,,,,,,,,,,,6738.0,6738.0,,651.0,439.0,19.85,19.85,,12935.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-18,2114.0,7.0,11.286,34.0,1.0,0.286,9645.877,31.94,51.495,155.137,4.563,1.304,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-18,383880.0,381.0,361.714,6591.0,6.0,5.714,11026.641,10.944,10.39,189.321,0.172,0.164,1.03,,,,,,,,,47139.0,14503622.0,416.605,1.354,46831.0,1.345,0.008,129.0,tests performed,2692143.0,,,114513.0,124046.0,7.73,,,3563.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-18,37428.0,174.0,151.0,995.0,5.0,7.714,2235.318,10.392,9.018,59.425,0.299,0.461,0.84,,,,,,,,,1889.0,429239.0,25.635,0.113,1669.0,0.1,0.09,11.1,tests performed,146208.0,146208.0,,2001.0,11143.0,0.87,0.87,,665.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-18,536904.0,5346.0,4801.857,4840.0,30.0,28.0,78903.141,785.645,705.679,711.284,4.409,4.115,1.19,,,,,,,,,18017.0,3218400.0,472.974,2.648,16047.0,2.358,0.299,3.3,people tested,2112074.0,1285223.0,826851.0,34877.0,40676.0,31.04,18.89,12.15,5978.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-18,3566.0,80.0,62.0,16.0,0.0,0.0,36261.948,813.504,630.466,162.701,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,89509.0,62067.0,27442.0,773.0,720.0,91.02,63.11,27.91,7322.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-18,3947.0,5.0,2.143,79.0,0.0,0.0,494.798,0.627,0.269,9.903,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-18,60152.0,15.0,11.714,30.0,0.0,0.143,10281.79,2.564,2.002,5.128,0.0,0.024,0.95,,,,,,,,,,8055714.0,1376.964,,35779.0,6.116,0.0,3527.5,samples tested,792423.0,549254.0,243169.0,15314.0,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-18,344470.0,2040.0,1842.714,8814.0,76.0,81.429,63093.869,373.651,337.516,1614.391,13.92,14.915,0.98,,,3586.0,656.82,,,,,157952.0,21061465.0,3857.663,28.931,315384.0,57.766,0.012,83.3,tests performed,698695.0,472227.0,226468.0,230.0,14452.0,12.8,8.65,4.15,2647.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-18,203544.0,971.0,758.571,3951.0,3.0,4.714,97907.964,467.067,364.885,1900.495,1.443,2.268,1.02,83.0,39.924,438.0,210.685,53.564,25.765,265.835,127.871,31066.0,2313303.0,1112.736,14.943,29370.0,14.127,0.027,37.0,tests performed,268556.0,177566.0,90990.0,5990.0,6237.0,12.92,8.54,4.38,3000.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-18,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-18,9600.0,0.0,111.429,392.0,0.0,7.714,604.031,0.0,7.011,24.665,0.0,0.485,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-18,1533961.0,1464.0,1187.571,51724.0,90.0,87.714,25864.018,24.684,20.024,872.115,1.517,1.479,1.0,,,,,,,,,31550.0,9556404.0,161.13,0.532,26687.0,0.45,0.044,22.5,people tested,177275.0,177275.0,177275.0,8862.0,5609.0,0.3,0.3,0.3,95.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-18,19676311.0,115463.0,101168.571,509617.0,3287.0,2681.429,45678.154,268.045,234.861,1183.065,7.631,6.225,,,,,,,,,,,,,,,,,,,26130825.0,19360817.0,6769411.0,820969.0,830621.0,6.07,4.49,1.57,1928.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-18,97757.0,463.0,438.714,1690.0,2.0,4.0,1906.74,9.031,8.557,32.963,0.039,0.078,1.03,,,,,,,,,17685.0,7013350.0,136.795,0.345,32748.0,0.639,0.013,74.6,people tested,659475.0,659475.0,,18144.0,16171.0,1.29,1.29,,315.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-18,9768.0,74.0,80.429,106.0,0.0,0.429,872.631,6.611,7.185,9.47,0.0,0.038,0.93,,,,,,,,,719.0,124125.0,11.089,0.064,660.0,0.059,0.122,8.2,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-18,3212332.0,6216.0,4853.714,72910.0,117.0,117.857,68705.955,132.949,103.812,1559.413,2.502,2.521,0.89,,,,,39.512,0.845,834.684,17.852,,34785710.0,744.003,,105595.0,2.258,0.049,20.5,tests performed,5993363.0,4106550.0,1886813.0,136278.0,91514.0,12.82,8.78,4.04,1957.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-18,89024.0,162.0,290.714,537.0,0.0,2.429,4157.426,7.565,13.576,25.078,0.0,0.113,0.91,,,,,,,,,11421.0,2309954.0,107.875,0.533,10443.0,0.488,0.028,35.9,tests performed,806449.0,,,9657.0,7764.0,3.77,,,363.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-18,30989.0,0.0,43.286,1959.0,0.0,2.714,706.716,0.0,0.987,44.676,0.0,0.062,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-18,9049.0,7.0,7.429,176.0,0.0,0.0,15425.291,11.932,12.663,300.017,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-18,738537.0,6467.0,4477.857,13236.0,8.0,17.857,73127.761,640.343,443.384,1310.59,0.792,1.768,1.18,244.0,24.16,1533.0,151.793,118.325,11.716,,,39611.0,,,3.922,39611.0,3.922,0.099,10.1,tests performed,1255364.0,883561.0,371803.0,31942.0,29340.0,12.43,8.75,3.68,2905.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-18,578861.0,1750.0,1364.143,10183.0,20.0,13.286,66884.639,202.204,157.62,1176.597,2.311,1.535,1.19,,,,,,,,,17521.0,4699813.0,543.041,2.024,20575.0,2.377,0.046,21.7,tests performed,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-18,16925.0,149.0,95.429,1130.0,10.0,6.429,967.107,8.514,5.453,64.569,0.571,0.367,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-18,998.0,8.0,2.857,10.0,0.0,0.0,41.903,0.336,0.12,0.42,0.0,0.0,0.89,,,,,,,,,361.0,183386.0,7.7,0.015,433.0,0.018,0.007,151.6,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-18,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-18,27494.0,0.0,128.0,89.0,0.0,0.571,393.897,0.0,1.834,1.275,0.0,0.008,1.21,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,53842.0,53842.0,,,4772.0,0.08,0.08,,68.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-18,229.0,13.0,10.0,,,0.0,173.69,9.86,7.585,,,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-18,8582.0,110.0,103.571,102.0,4.0,1.286,1036.632,13.287,12.511,12.321,0.483,0.155,1.08,,,,,,,,,1263.0,258894.0,31.272,0.153,1166.0,0.141,0.089,11.3,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-18,7812.0,5.0,8.429,140.0,0.0,0.0,5582.029,3.573,6.023,100.036,0.0,0.0,1.48,,,,,,,,,364.0,103786.0,74.16,0.26,392.0,0.28,0.023,42.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-18,243935.0,496.0,565.429,8490.0,27.0,25.286,20639.892,41.968,47.842,718.358,2.285,2.139,0.9,,,,,,,,,,,,,,,,,,2555.0,2555.0,,479.0,852.0,0.02,0.02,,72.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-18,2950603.0,20049.0,16373.429,29777.0,81.0,69.571,34985.009,237.719,194.138,353.063,0.96,0.825,1.33,,,,,,,,,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,12431482.0,7991510.0,4439972.0,289237.0,275570.0,14.74,9.48,5.26,3267.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-18,40625.0,18.0,12.857,334.0,0.0,0.0,888.153,0.394,0.281,7.302,0.0,0.0,0.81,,,,,,,,,2647.0,910045.0,19.896,0.058,1724.0,0.038,0.007,138.7,samples tested,7920.0,7920.0,,3236.0,1083.0,0.02,0.02,,24.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-18,1553659.0,15143.0,11315.286,30811.0,276.0,230.857,35525.394,346.254,258.731,704.513,6.311,5.279,1.22,,,,,,,,,15115.0,7377404.0,168.689,0.346,39677.0,0.907,0.285,3.5,tests performed,92714.0,92713.0,1.0,8928.0,9048.0,0.21,0.21,0.0,207.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-18,434465.0,2101.0,2067.0,1424.0,10.0,7.857,43927.95,212.428,208.991,143.978,1.011,0.794,0.85,,,,,,,,,198328.0,34674399.0,3505.864,20.053,223695.0,22.617,0.009,108.2,tests performed,6980466.0,,,150097.0,81874.0,70.58,,,8278.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-18,4294328.0,6332.0,5659.143,126163.0,95.0,108.571,63257.929,93.274,83.362,1858.454,1.399,1.599,0.94,968.0,14.259,7218.0,106.325,,,3612.0,53.207,1635141.0,107584947.0,1584.788,24.087,1366647.0,20.131,0.004,238.5,tests performed,27614526.0,25735472.0,1879054.0,581855.0,458471.0,40.68,37.91,2.77,6754.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-18,29668587.0,60381.0,54636.143,539698.0,1611.0,1238.143,89632.477,182.418,165.063,1630.495,4.867,3.741,0.95,9056.0,27.359,35439.0,107.066,,,29914.0,90.374,430626.0,355058178.0,1072.675,1.301,918283.0,2.774,0.059,16.9,tests performed,115730008.0,75495716.0,40981464.0,2692381.0,2503731.0,34.6,22.57,12.25,7486.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-18,76816.0,1678.0,1299.857,749.0,9.0,9.429,22113.425,483.055,374.197,215.619,2.591,2.714,1.16,,,,,,,,,5403.0,1174028.0,337.974,1.555,11595.0,3.338,0.107,9.4,tests performed,262476.0,262476.0,,35939.0,13227.0,7.56,7.56,,3808.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-18,80971.0,113.0,82.714,622.0,0.0,0.0,2419.269,3.376,2.471,18.584,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-18,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-18,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
