iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PNG,Oceania,Papua New Guinea,2021-02-11,914.0,14.0,6.714,9.0,0.0,0.0,102.157,1.565,0.75,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-11,141775.0,978.0,821.714,2891.0,15.0,16.0,19877.239,137.118,115.207,405.326,2.103,2.243,,,,,,,,,,3003.0,679391.0,95.252,0.421,3343.0,0.469,0.221,4.5,tests performed,,,,,,,,,,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-11,1203502.0,6724.0,6452.143,43045.0,419.0,215.286,36500.898,203.932,195.686,1305.508,12.708,6.529,,,,,,,,,,,,,,,,,,,9779.0,9779.0,,9779.0,9779.0,0.03,0.03,,297.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-11,543282.0,1722.0,1654.714,11469.0,68.0,67.429,4957.808,15.714,15.1,104.662,0.621,0.615,,,,,,,,,,31380.0,7702439.0,70.29,0.286,32342.0,0.295,0.05,19.9,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-11,1570658.0,7013.0,5306.714,40177.0,456.0,261.857,41500.631,185.301,140.216,1061.575,12.049,6.919,,,,13339.0,352.449,,,81.727,2.159,42957.0,8687929.0,229.556,1.135,38545.0,1.018,0.135,7.4,people tested,1773715.0,1291569.0,482146.0,15550.0,61611.0,4.69,3.41,1.27,1628.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-11,778369.0,3480.0,4215.857,14885.0,167.0,200.429,76335.331,341.287,413.453,1459.785,16.378,19.656,,858.0,84.145,6694.0,656.486,,,627.086,61.499,38194.0,7697169.0,754.868,3.746,38764.0,3.802,0.142,7.0,tests performed,400190.0,294135.0,106055.0,3819.0,7035.0,3.92,2.88,1.04,690.0,73.15,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-11,155901.0,448.0,429.0,254.0,1.0,0.714,54112.375,155.498,148.904,88.162,0.347,0.248,,,,,,,,,,5297.0,1443605.0,501.067,1.839,5309.0,1.843,0.08,12.5,people tested,,,,,,,,,,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-11,755126.0,2644.0,2424.857,19200.0,65.0,75.0,39252.442,137.439,126.047,998.041,3.379,3.899,,996.0,51.773,,,,,8450.349,439.26,25550.0,5636574.0,292.997,1.328,19743.0,1.026,0.123,8.1,tests performed,970967.0,671448.0,299519.0,40812.0,28395.0,5.05,3.49,1.56,1476.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-11,3983031.0,14803.0,15457.286,77415.0,542.0,487.143,27293.286,101.436,105.919,530.478,3.714,3.338,,,,,,,,,,458537.0,105646510.0,723.931,3.142,348482.0,2.388,0.045,22.2,tests performed,,,,,,,,,,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-11,17068.0,127.0,154.286,231.0,2.0,3.0,1317.767,9.805,11.912,17.835,0.154,0.232,,,,,,,,,,8969.0,931150.0,71.891,0.692,5248.0,0.405,0.03,33.2,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,1.76,,,,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-02-11,40.0,0.0,0.143,,,0.0,751.993,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-11,2415.0,388.0,122.714,22.0,3.0,0.571,13151.517,2112.956,668.273,119.807,16.337,3.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-11,1370.0,30.0,43.286,6.0,0.0,0.429,12348.238,270.399,390.148,54.08,0.0,3.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-11,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-11,3247.0,34.0,19.429,72.0,1.0,0.571,95674.465,1001.827,572.472,2121.516,29.465,16.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-11,1431.0,1.0,19.0,19.0,1.0,0.286,6529.446,4.563,86.694,86.694,4.563,1.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-11,371720.0,364.0,353.143,6420.0,5.0,4.429,10677.355,10.456,10.144,184.409,0.144,0.127,,,,,,,,,,50942.0,12797144.0,367.588,1.463,50455.0,1.449,0.007,150.4,tests performed,443153.0,,,,2694.0,1.27,,,77.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-11,29914.0,393.0,311.571,724.0,12.0,9.286,1786.558,23.471,18.608,43.24,0.717,0.555,,,,,,,,,,1653.0,358442.0,21.407,0.099,2218.0,0.132,0.139,7.2,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-11,415943.0,2000.0,1891.857,4183.0,15.0,14.0,61126.774,293.919,278.026,614.732,2.204,2.057,,,,,,,,,,12987.0,2729540.0,401.132,1.909,11064.0,1.626,0.169,5.9,people tested,640299.0,592634.0,47665.0,11443.0,18092.0,9.41,8.71,0.7,2659.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-11,1768.0,73.0,68.429,7.0,0.0,0.286,17978.442,742.323,695.837,71.182,0.0,2.905,,,,,,,,,,,,,,,,,,,44423.0,37723.0,6700.0,2729.0,1163.0,45.17,38.36,6.81,11826.0,51.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-11,3813.0,10.0,12.143,79.0,0.0,0.0,478.0,1.254,1.522,9.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-11,59759.0,12.0,19.286,29.0,0.0,0.0,10214.615,2.051,3.297,4.957,0.0,0.0,,,,,,,,,,,6799834.0,1162.297,,34670.0,5.926,0.001,1555.7,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-11,271473.0,2487.0,2081.429,5629.0,127.0,93.286,49723.581,455.524,381.239,1031.02,23.262,17.086,,,,3335.0,610.846,,,,,11282.0,1811065.0,331.719,2.066,9431.0,1.727,0.204,4.9,tests performed,242193.0,199752.0,42441.0,14401.0,9903.0,4.44,3.66,0.78,1814.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-11,177140.0,1345.0,828.571,3677.0,10.0,13.857,85207.212,646.967,398.556,1768.697,4.81,6.666,,167.0,80.33,1053.0,506.51,85.918,41.328,578.45,278.244,26270.0,1313521.0,631.825,12.636,17727.0,8.527,0.048,20.8,tests performed,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-11,18.0,0.0,0.143,,,0.0,26.206,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-11,5013.0,78.0,28.429,144.0,5.0,1.714,315.418,4.908,1.789,9.06,0.315,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-11,1484900.0,2488.0,2590.429,47382.0,237.0,253.857,25036.803,41.95,43.677,798.905,3.996,4.28,,,,,,,,,,35195.0,8573464.0,144.557,0.593,29168.0,0.492,0.095,10.5,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
,,South America,2021-02-11,16703528.0,84166.0,72723.429,436608.0,2517.0,1900.857,38776.899,195.39,168.826,1013.577,5.843,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-11,82837.0,403.0,386.571,1507.0,11.0,6.857,1615.727,7.86,7.54,29.394,0.215,0.134,,,,,,,,,,57164.0,5988394.0,116.803,1.115,43691.0,0.852,0.008,121.8,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-11,4960.0,0.0,99.0,71.0,0.0,0.714,443.105,0.0,8.844,6.343,0.0,0.064,,,,,,,,,,,95225.0,8.507,,608.0,0.054,0.242,4.1,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-11,3041454.0,17853.0,18289.857,64217.0,513.0,487.857,65051.184,381.843,391.187,1373.485,10.972,10.434,,,,,,128.499,2.748,2756.255,58.951,,29942569.0,640.417,,238705.0,5.105,0.125,8.0,tests performed,2233249.0,1343566.0,889683.0,66008.0,66924.0,4.78,2.87,1.9,1431.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-11,73116.0,942.0,857.286,379.0,4.0,5.714,3414.521,43.991,40.035,17.699,0.187,0.267,,,,,,,,,,19687.0,1867600.0,87.217,0.919,15035.0,0.702,0.055,18.3,tests performed,176725.0,,,2532.0,5259.0,0.83,,,246.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-11,29933.0,82.0,50.857,1849.0,0.0,2.571,682.634,1.87,1.16,42.167,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-11,8765.0,26.0,24.286,166.0,2.0,1.143,14941.173,44.321,41.398,282.97,3.409,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-11,604577.0,4333.0,2843.286,12370.0,44.0,48.857,59863.436,429.041,281.534,1224.841,4.357,4.838,,260.0,25.744,1830.0,181.201,91.81,9.091,,,29034.0,,,2.875,29034.0,2.875,0.104,9.6,tests performed,402571.0,316765.0,85806.0,17846.0,14899.0,3.99,3.14,0.85,1475.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-11,539474.0,1356.0,1312.143,9729.0,18.0,24.714,62333.658,156.679,151.612,1124.14,2.08,2.856,,,,,,,,,,16897.0,3997127.0,461.849,1.952,19118.0,2.209,0.059,16.9,tests performed,412865.0,,,,13976.0,4.77,,,1615.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-11,14724.0,56.0,65.286,968.0,3.0,4.286,841.34,3.2,3.73,55.312,0.171,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-11,936.0,1.0,2.429,9.0,0.0,0.0,39.3,0.042,0.102,0.378,0.0,0.0,,,,,,,,,,786.0,166624.0,6.996,0.033,884.0,0.037,0.003,343.8,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-11,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-11,24279.0,175.0,317.286,80.0,0.0,0.143,347.837,2.507,4.546,1.146,0.0,0.002,,,,,,,,,,8140.0,2478409.0,35.507,0.117,16885.0,0.242,0.009,111.1,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-11,100.0,14.0,2.857,,,0.0,75.847,10.619,2.167,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-11,5687.0,81.0,56.714,80.0,0.0,0.143,686.941,9.784,6.851,9.663,0.0,0.017,,,,,,,,,,836.0,215141.0,25.987,0.101,970.0,0.117,0.06,16.6,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-11,7632.0,1.0,3.571,136.0,0.0,0.143,5453.411,0.715,2.552,97.178,0.0,0.102,,,,,,,,,,1810.0,88536.0,63.263,1.293,439.0,0.314,0.016,61.5,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-11,220478.0,828.0,932.714,7429.0,51.0,54.429,18655.142,70.059,78.919,628.584,4.315,4.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-11,2564427.0,7590.0,7919.857,27187.0,94.0,102.857,30406.158,89.994,93.905,322.354,1.115,1.22,,,,,,,,,,135867.0,31029363.0,367.912,1.611,138275.0,1.64,0.058,17.4,tests performed,2795116.0,,,62407.0,64548.0,3.31,,,765.0,68.06,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-02-11,39942.0,31.0,29.571,328.0,0.0,0.143,873.221,0.678,0.646,7.171,0.0,0.003,,,,,,,,,,1524.0,845566.0,18.486,0.033,1719.0,0.038,0.021,47.4,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-11,1302811.0,5274.0,3925.286,25330.0,135.0,128.714,29789.596,120.593,89.754,579.186,3.087,2.943,,,,,,,,,,25235.0,6474315.0,148.039,0.577,21321.0,0.488,0.183,5.5,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-11,339667.0,3525.0,3256.0,974.0,18.0,12.286,34343.1,356.406,329.208,98.479,1.82,1.242,,,,,,,,,,180340.0,27557474.0,2786.285,18.234,164732.0,16.656,0.02,50.2,tests performed,4684658.0,,,157514.0,160020.0,47.37,,,16179.0,57.87,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-11,4010376.0,13543.0,15238.571,115748.0,680.0,755.143,59075.152,199.496,224.473,1705.035,10.017,11.124,,3625.0,53.398,31670.0,466.517,,,19585.0,288.498,579266.0,76297866.0,1123.912,8.533,665047.0,9.797,0.026,38.8,tests performed,13577851.0,13058298.0,519553.0,414973.0,436774.0,20.0,19.24,0.77,6434.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-11,27390465.0,103306.0,112581.0,475444.0,3877.0,2794.714,82749.988,312.1,340.121,1436.375,11.713,8.443,,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,258253.0,311243225.0,940.304,0.78,1181590.0,3.57,,,tests performed,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-11,47254.0,476.0,492.857,524.0,8.0,6.857,13603.257,137.029,141.881,150.847,2.303,1.974,,,,,,,,,,6814.0,908287.0,261.473,1.962,5890.0,1.696,0.086,11.6,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-11,79303.0,66.0,55.286,622.0,1.0,0.143,2369.432,1.972,1.652,18.584,0.03,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-11,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-11,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-11,131828.0,352.0,436.143,1260.0,7.0,6.286,4635.964,12.379,15.338,44.31,0.246,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-11,2140.0,49.0,26.143,35.0,0.0,0.0,21.985,0.503,0.269,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-11,107778443.0,437761.0,428324.429,2368680.0,14119.0,12286.0,13826.969,56.161,54.95,303.88,1.811,1.576,,,,,,,,,,,,,,,,,,,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-11,2134.0,1.0,1.714,616.0,0.0,0.143,71.548,0.034,0.057,20.653,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-11,66598.0,1025.0,1085.0,914.0,13.0,14.571,3622.615,55.755,59.019,49.717,0.707,0.793,,,,,,,,,,6747.0,991968.0,53.958,0.367,7922.0,0.431,0.146,6.9,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-11,34864.0,0.0,99.0,1364.0,0.0,10.857,2345.702,0.0,6.661,91.772,0.0,0.73,,,,,,,,,,2447.0,341557.0,22.98,0.165,2386.0,0.161,0.058,17.3,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
