iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NLD,Europe,Netherlands,2021-04-10,1366024.0,8008.0,7015.857,16939.0,24.0,24.714,79721.863,467.351,409.449,988.569,1.401,1.442,0.98,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,,69348.0,16.71,12.01,4.71,4047.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-10,2574.0,3.0,10.429,26.0,0.0,0.0,533.778,0.622,2.163,5.392,0.0,0.0,1.29,,,,,,,,,6647.0,1927613.0,399.735,1.378,3528.0,0.732,0.002,411.6,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-10,6727.0,0.0,7.143,179.0,0.0,0.143,1015.465,0.0,1.078,27.021,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-10,5072.0,10.0,6.286,188.0,0.0,0.0,209.529,0.413,0.26,7.766,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-10,163736.0,84.0,89.0,2060.0,1.0,0.286,794.297,0.407,0.432,9.993,0.005,0.001,0.75,,,,,,,,,,1803177.0,8.747,,5069.0,0.025,0.019,51.5,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-10,35980636.0,85049.0,85236.857,823000.0,2986.0,1829.143,60770.689,143.646,143.964,1390.033,5.043,3.089,,,,,,,,,,,,,,,,,,,200200125.0,132410915.0,71164980.0,4659415.0,3628375.0,33.81,22.36,12.02,6128.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-10,141157.0,1092.0,1003.286,4182.0,32.0,39.571,67753.842,524.148,481.566,2007.315,15.36,18.994,0.98,,,,,,,,,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.296,3.4,tests performed,21333.0,21333.0,,3072.0,1848.0,1.02,1.02,,887.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-04-10,102974.0,255.0,696.0,684.0,0.0,1.571,18994.54,47.037,128.384,126.17,0.0,0.29,0.97,,,299.0,55.153,35.35,6.521,207.049,38.192,29162.0,4770121.0,879.894,5.379,15467.0,2.853,0.046,21.9,people tested,1131328.0,835970.0,295358.0,56211.0,20813.0,20.87,15.42,5.45,3839.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-10,40419.0,515.0,264.857,1005.0,0.0,1.143,947.073,12.067,6.206,23.549,0.0,0.027,,,,,,,,,,,,,,,,,,,1170047.0,232557.0,19273.0,81366.0,39396.0,2.74,0.54,0.05,923.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-10,168005.0,0.0,1141.0,1747.0,0.0,9.429,32899.439,0.0,223.435,342.105,0.0,1.846,1.41,,,,,,,,,,,,,,,,,,171055.0,152036.0,19019.0,,4451.0,3.35,2.98,0.37,872.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-10,721018.0,5050.0,4730.0,15443.0,114.0,95.0,3264.115,22.862,21.413,69.912,0.516,0.43,1.14,,,,,,,,,54948.0,10639825.0,48.167,0.249,48897.0,0.221,0.097,10.3,tests performed,800000.0,1114000.0,,,26471.0,0.36,0.5,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-10,265897.0,1502.0,2487.857,2838.0,26.0,22.429,52122.195,294.428,487.68,556.316,5.097,4.397,1.19,,,,,,,,,10054.0,,,1.971,8916.0,1.748,0.278,3.6,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-10,358377.0,279.0,329.143,6159.0,3.0,4.0,83058.232,64.662,76.283,1427.423,0.695,0.927,0.9,,,,,,,,,9981.0,2202053.0,510.353,2.313,7235.0,1.677,0.044,22.8,tests performed,478146.0,251518.0,157100.0,21217.0,14448.0,11.08,5.83,3.64,3348.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-10,8342.0,503.0,246.143,68.0,0.0,1.143,932.377,56.22,27.511,7.6,0.0,0.128,1.32,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-10,233745.0,1603.0,2050.286,4749.0,51.0,57.857,32771.681,224.745,287.456,665.823,7.15,8.112,1.06,,,,,,,,,5716.0,944828.0,132.467,0.801,5246.0,0.736,0.339,2.9,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-10,1639767.0,11248.0,9400.857,54669.0,384.0,292.0,49732.338,341.14,285.118,1658.051,11.646,8.856,1.12,,,,,,,,,,,,,,,,,,989604.0,625762.0,363842.0,16963.0,9591.0,3.0,1.9,1.1,291.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-10,853209.0,12655.0,9880.857,14744.0,224.0,188.714,7786.097,115.485,90.169,134.549,2.044,1.722,1.12,,,,,,,,,49636.0,9944671.0,90.752,0.453,41502.0,0.379,0.247,4.0,people tested,922898.0,872213.0,50685.0,67441.0,26284.0,0.84,0.8,0.05,240.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-10,2552898.0,24892.0,19616.286,58176.0,749.0,491.286,67453.818,657.708,518.31,1537.152,19.79,12.981,0.79,,,31927.0,843.59,,,,,110625.0,12377637.0,327.047,2.923,78458.0,2.073,0.26,3.9,people tested,7263426.0,5167241.0,2096185.0,263774.0,114380.0,19.19,13.65,5.54,3022.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-10,826928.0,601.0,540.857,16910.0,6.0,5.0,81097.554,58.941,53.042,1658.379,0.588,0.49,1.14,117.0,11.474,517.0,50.703,,,44.566,4.371,52842.0,9291032.0,911.18,5.182,30937.0,3.034,0.015,66.3,tests performed,2118040.0,1504553.0,613485.0,70492.0,37924.0,20.77,14.76,6.02,3719.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-10,189064.0,964.0,930.857,331.0,7.0,4.286,65623.069,334.599,323.095,114.888,2.43,1.488,1.2,,,,,,,,,7446.0,1780877.0,618.133,2.584,6611.0,2.295,0.135,7.4,people tested,1041632.0,,,28916.0,24918.0,36.15,,,8649.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-10,1002865.0,4310.0,4663.0,25006.0,139.0,147.571,52130.241,224.039,242.389,1299.845,7.225,7.671,0.93,1456.0,75.685,,,,,,,28786.0,6936614.0,360.574,1.496,23250.0,1.209,0.213,4.7,tests performed,3526117.0,2206254.0,1319863.0,56823.0,54316.0,18.33,11.47,6.86,2823.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-10,4580633.0,8580.0,8536.286,100949.0,395.0,369.429,31388.289,58.794,58.494,691.742,2.707,2.531,0.97,,,,,,,,,340527.0,123034356.0,843.08,2.333,294962.0,2.021,0.029,34.6,tests performed,13628879.0,8333331.0,5295548.0,274377.0,264226.0,9.34,5.71,3.63,1811.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-10,23343.0,83.0,157.143,314.0,0.0,0.429,1802.241,6.408,12.133,24.243,0.0,0.033,1.24,,,,,,,,,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.028,35.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-10,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-10,4347.0,18.0,10.571,64.0,0.0,0.429,23672.731,98.024,57.569,348.529,0.0,2.334,0.83,,,,,,,,,,,,,,,,,,23150.0,,,215.0,78.0,12.61,,,425.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-10,1790.0,1.0,5.0,10.0,0.0,0.0,16133.83,9.013,45.067,90.133,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-10,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-10,4956.0,12.0,25.857,85.0,0.0,0.143,146030.998,353.586,761.894,2504.567,0.0,4.209,1.09,,,,,,,,,,,,,,,,,,15673.0,9021.0,6652.0,876.0,432.0,46.18,26.58,19.6,12729.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-10,2263.0,2.0,3.286,35.0,0.0,0.0,10325.742,9.126,14.992,159.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-10,397636.0,878.0,803.857,6747.0,10.0,8.143,11421.771,25.22,23.09,193.802,0.287,0.234,1.29,,,,,,,,,71946.0,15605861.0,448.266,2.067,60221.0,1.73,0.012,85.2,tests performed,5982107.0,,,232061.0,179967.0,17.18,,,5169.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-10,39364.0,57.0,58.714,1077.0,3.0,2.0,2350.942,3.404,3.507,64.322,0.179,0.119,0.72,,,,,,,,,1441.0,462600.0,27.628,0.086,1345.0,0.08,0.046,21.5,tests performed,326910.0,326910.0,,2954.0,7424.0,1.95,1.95,,443.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-10,639476.0,3058.0,3587.286,5700.0,41.0,39.714,93977.071,449.402,527.186,837.669,6.025,5.836,0.86,,,,,,,,,13909.0,3471955.0,510.237,2.044,15623.0,2.296,0.299,3.3,people tested,2836012.0,1677268.0,1158744.0,61641.0,44878.0,41.68,24.65,17.03,6595.0,62.96,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-10,4395.0,0.0,15.0,24.0,0.0,0.0,44691.885,0.0,152.532,244.051,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,103968.0,64508.0,39460.0,,488.0,105.72,65.6,40.13,4962.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-10,3995.0,0.0,1.143,79.0,0.0,0.0,500.816,0.0,0.143,9.903,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,31889.0,31889.0,,6053.0,3169.0,0.4,0.4,,397.0,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-10,60633.0,32.0,23.571,30.0,0.0,0.0,10364.008,5.47,4.029,5.128,0.0,0.0,1.17,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-10,370473.0,1080.0,835.857,10487.0,76.0,77.0,67856.635,197.815,153.097,1920.822,13.92,14.103,0.81,,,2661.0,487.395,,,,,127399.0,19856709.0,3636.998,23.335,257488.0,47.162,0.007,142.9,tests performed,1088572.0,811508.0,277064.0,435.0,10962.0,19.94,14.86,5.07,2008.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-10,225950.0,1251.0,932.857,4112.0,12.0,6.286,108685.614,601.751,448.719,1977.939,5.772,3.024,1.01,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,5198.0,1096266.0,527.322,2.5,3797.0,1.826,0.247,4.0,tests performed,428589.0,308522.0,120067.0,0.0,3986.0,20.62,14.84,5.78,1917.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-10,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,250.0,0.29,0.29,,364.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-10,12271.0,0.0,109.571,605.0,0.0,9.714,772.09,0.0,6.894,38.067,0.0,0.611,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-10,1557527.0,1285.0,860.857,53256.0,30.0,43.143,26261.362,21.666,14.515,897.946,0.506,0.727,0.89,,,,,,,,,35874.0,10055899.0,169.552,0.605,20547.0,0.346,0.038,26.0,people tested,288368.0,288368.0,288368.0,4739.0,2657.0,0.49,0.49,0.49,45.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-10,22384990.0,134690.0,127464.429,591541.0,3981.0,4062.857,51966.296,312.68,295.906,1373.25,9.242,9.432,,,,,,,,,,,,,,,,,,,48274869.0,35769693.0,12505176.0,1001819.0,1125663.0,11.21,8.3,2.9,2613.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-10,109559.0,614.0,611.429,1768.0,3.0,3.429,2136.937,11.976,11.926,34.485,0.059,0.067,1.2,,,,,,,,,42774.0,7977201.0,155.594,0.834,37094.0,0.724,0.016,62.8,people tested,1207482.0,1148060.0,59422.0,41680.0,32507.0,2.36,2.24,0.12,634.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-10,10359.0,19.0,14.857,114.0,0.0,0.286,925.429,1.697,1.327,10.184,0.0,0.026,0.72,,,,,,,,,943.0,137942.0,12.323,0.084,646.0,0.058,0.028,35.6,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-10,3347512.0,0.0,6649.571,76328.0,0.0,90.0,71597.21,0.0,142.222,1632.517,0.0,1.925,1.13,,,,,49.39,1.056,905.805,19.374,,37012618.0,791.633,,99633.0,2.131,0.063,16.0,tests performed,10231825.0,7159716.0,3072109.0,420296.0,255207.0,21.88,15.31,6.57,5458.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-10,94848.0,284.0,221.857,595.0,2.0,2.857,4429.407,13.263,10.361,27.787,0.093,0.133,0.9,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,925082.0,925082.0,,151.0,161.0,4.32,4.32,,8.0,79.17,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-10,31833.0,0.0,0.0,2063.0,0.0,0.0,725.964,0.0,0.0,47.048,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-10,9278.0,13.0,17.857,179.0,1.0,0.286,15815.653,22.16,30.44,305.131,1.705,0.487,2.08,,,,,,,,,,,,,,,,,,32614.0,32614.0,,1529.0,693.0,5.56,5.56,,1181.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-10,857401.0,0.0,6315.714,13621.0,0.0,17.571,84897.324,0.0,625.363,1348.711,0.0,1.74,1.31,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,1924772.0,1355828.0,568944.0,68106.0,32704.0,19.06,13.43,5.63,3238.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-10,617543.0,0.0,1743.0,10452.0,2.0,14.429,71354.16,0.0,201.395,1207.679,0.231,1.667,1.23,,,,,,,,,32036.0,5896981.0,681.368,3.702,31006.0,3.583,0.06,16.7,tests performed,1690425.0,1048063.0,642362.0,67090.0,21914.0,19.53,12.11,7.42,2532.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-10,20118.0,110.0,119.143,1368.0,8.0,9.857,1149.557,6.285,6.808,78.168,0.457,0.563,0.95,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-10,1056.0,2.0,1.571,10.0,0.0,0.0,44.338,0.084,0.066,0.42,0.0,0.0,0.95,,,,,,,,,667.0,194521.0,8.167,0.028,503.0,0.021,0.004,251.5,people tested,20075.0,20075.0,,1418.0,811.0,0.08,0.08,,34.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-10,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-10,31658.0,789.0,375.286,97.0,1.0,0.286,453.553,11.304,5.377,1.39,0.014,0.004,1.73,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,537380.0,470301.0,67079.0,71006.0,43643.0,0.77,0.67,0.1,625.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-10,947.0,70.0,33.286,1.0,0.0,0.143,718.272,53.093,25.246,0.758,0.0,0.108,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-10,11947.0,133.0,126.143,116.0,0.0,0.857,1443.095,16.065,15.237,14.012,0.0,0.104,1.14,,,,,,,,,1840.0,284950.0,34.42,0.222,1449.0,0.175,0.123,8.1,tests performed,,,,,,,,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-10,8382.0,59.0,35.143,145.0,0.0,0.0,5989.32,42.158,25.111,103.609,0.0,0.0,1.29,,,,,,,,,2802.0,114420.0,81.758,2.002,818.0,0.584,0.037,27.3,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-10,270297.0,1460.0,1708.857,9235.0,56.0,43.429,22870.441,123.534,144.59,781.394,4.738,3.675,1.33,,,,,,,,,8051.0,1153654.0,97.613,0.681,6261.0,0.53,0.263,3.8,people tested,124779.0,119919.0,4860.0,12525.0,8347.0,1.06,1.01,0.04,706.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-10,3798333.0,52676.0,50468.714,33702.0,248.0,232.0,45036.46,624.574,598.403,399.601,2.941,2.751,1.33,,,,,,,,,304492.0,40689742.0,482.454,3.61,266850.0,3.164,0.178,5.6,tests performed,18320384.0,10777451.0,7542933.0,230601.0,286173.0,21.72,12.78,8.94,3393.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-10,41113.0,27.0,21.571,337.0,0.0,0.286,898.822,0.59,0.472,7.368,0.0,0.006,1.11,,,,,,,,,2311.0,957920.0,20.942,0.051,2169.0,0.047,0.012,82.5,samples tested,144025.0,144025.0,,5961.0,7690.0,0.31,0.31,,168.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-10,1893192.0,17587.0,15717.571,38479.0,405.0,392.857,43289.03,402.138,359.392,879.847,9.261,8.983,1.13,,,,,,,,,53373.0,8568004.0,195.913,1.22,47022.0,1.075,0.338,3.0,tests performed,373005.0,373000.0,5.0,19858.0,12337.0,0.85,0.85,0.0,282.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-10,481937.0,1931.0,1987.714,1529.0,3.0,3.571,48727.756,195.24,200.974,154.594,0.303,0.361,0.97,,,,,,,,,247634.0,39784257.0,4022.512,25.038,243373.0,24.607,0.008,118.3,tests performed,8923543.0,,,33972.0,61737.0,90.22,,,6242.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-10,4382880.0,2713.0,1641.0,127324.0,40.0,36.571,64562.351,39.964,24.173,1875.556,0.589,0.539,0.69,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1034088.0,129798698.0,1912.01,15.233,807357.0,11.893,0.004,258.7,tests performed,38444540.0,31903366.0,6541174.0,545511.0,309629.0,56.63,47.0,9.64,4561.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-10,31151495.0,66533.0,68404.429,561783.0,709.0,981.429,94112.525,201.004,206.658,1697.216,2.142,2.965,1.05,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,484155.0,385064247.0,1163.327,1.463,911648.0,2.754,0.07,14.3,tests performed,178837781.0,114436039.0,68202458.0,3958065.0,3033045.0,53.47,34.22,20.39,9069.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-10,141380.0,3434.0,3925.143,1414.0,51.0,49.0,40699.802,988.564,1129.951,407.056,14.682,14.106,1.29,,,,,,,,,13955.0,1488362.0,428.463,4.017,14416.0,4.15,0.223,4.5,tests performed,998112.0,808486.0,189626.0,37280.0,32285.0,28.73,23.27,5.46,9294.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
