location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages
Germany,2020-03-22,1,-1.0,-1.0,3.0,0.0,1.0,19714.0,19565.0,,18826.0,17640.0,22777.0,19016.0
Germany,2020-03-29,4,-15.0,1.0,5.0,3.0,5.0,19677.0,18954.0,,18617.0,17731.0,20906.0,18562.0
Germany,2020-04-05,11,-4.0,2.0,10.0,13.0,15.0,20622.0,18495.0,,18244.0,17028.0,20038.0,18671.0
Germany,2020-04-12,14,-6.0,5.0,11.0,14.0,20.0,20485.0,17908.0,,17712.0,16901.0,19165.0,17852.0
Germany,2020-04-19,11,-7.0,1.0,7.0,11.0,17.0,19250.0,17373.0,,16775.0,16637.0,17992.0,18089.0
Germany,2020-04-26,6,-2.0,-1.0,3.0,7.0,10.0,18522.0,17418.0,,17053.0,17634.0,17093.0,17894.0
Germany,2020-05-03,5,-11.0,0.0,4.0,6.0,8.0,17877.0,16977.0,,16901.0,17129.0,16789.0,17090.0
Germany,2020-05-10,2,-10.0,-1.0,-1.0,-1.0,6.0,17596.0,17329.0,,17629.0,17343.0,17226.0,17118.0
Germany,2020-05-17,0,-9.0,2.0,2.0,-2.0,2.0,16950.0,16871.0,,16601.0,17079.0,16488.0,17315.0
Germany,2020-05-24,3,3.0,0.0,3.0,0.0,8.0,17129.0,16582.0,,16286.0,16451.0,16513.0,17080.0
Germany,2020-05-31,0,-9.0,1.0,0.0,-3.0,1.0,16723.0,16802.0,,16346.0,16902.0,17039.0,16921.0
Germany,2020-06-07,5,-19.0,-2.0,5.0,1.0,11.0,17222.0,16462.0,,15799.0,15846.0,16714.0,17491.0
Germany,2020-06-14,4,6.0,0.0,2.0,1.0,8.0,16542.0,15968.0,,15717.0,16087.0,15582.0,16484.0
Germany,2020-06-21,-1,8.0,-5.0,1.0,-4.0,2.0,16345.0,16553.0,,16910.0,16819.0,15843.0,16639.0
Germany,2020-06-28,4,-14.0,-1.0,6.0,0.0,9.0,17228.0,16566.0,,15699.0,16076.0,16569.0,17918.0
Germany,2020-07-05,0,-16.0,1.0,0.0,-3.0,2.0,16386.0,16457.0,,16229.0,16424.0,16622.0,16552.0
Germany,2020-07-12,0,12.0,-2.0,-3.0,0.0,3.0,16079.0,16041.0,,16172.0,15603.0,16070.0,16319.0
Germany,2020-07-19,-2,-10.0,-3.0,-4.0,-2.0,-1.0,16441.0,16783.0,,16985.0,16589.0,16702.0,16856.0
Germany,2020-07-26,-4,-13.0,-4.0,-4.0,-6.0,-2.0,16819.0,17546.0,,16157.0,16058.0,18340.0,19630.0
Germany,2020-08-02,0,5.0,-1.0,-3.0,-3.0,3.0,17289.0,17334.0,,15439.0,16494.0,20371.0,17034.0
Germany,2020-08-09,5,-12.0,-1.0,5.0,1.0,10.0,17357.0,16572.0,,15487.0,15784.0,18478.0,16540.0
Germany,2020-08-16,20,5.0,10.0,15.0,18.0,27.0,19499.0,16308.0,,16258.0,16148.0,16890.0,15934.0
Greece,2020-01-05,-3,5.0,2.0,9.0,-15.0,1.0,2748.0,2825.0,,2637.0,3425.0,2533.0,2706.0
Greece,2020-01-12,-2,66.0,3.0,2.0,-8.0,1.0,2921.0,2969.0,,2638.0,3680.0,2453.0,3105.0
Greece,2020-01-19,1,-45.0,-3.0,-2.0,-4.0,7.0,2863.0,2837.0,,2601.0,3364.0,2345.0,3039.0
Greece,2020-01-26,0,-20.0,2.0,1.0,-11.0,6.0,2774.0,2786.0,,2652.0,3082.0,2548.0,2860.0
Greece,2020-02-02,7,14.0,-3.0,8.0,-1.0,16.0,2989.0,2787.0,,2649.0,3002.0,2605.0,2893.0
Greece,2020-02-09,6,33.0,0.0,1.0,-4.0,17.0,2848.0,2678.0,,2594.0,2790.0,2557.0,2772.0
Greece,2020-02-16,10,-37.0,9.0,1.0,1.0,19.0,2782.0,2536.0,,2436.0,2675.0,2469.0,2563.0
Greece,2020-02-23,0,-24.0,-6.0,-1.0,-8.0,8.0,2468.0,2473.0,,2215.0,2523.0,2493.0,2660.0
Greece,2020-03-01,3,19.0,1.0,3.0,-8.0,10.0,2544.0,2479.0,,2139.0,2399.0,2610.0,2769.0
Greece,2020-03-08,9,0.0,-1.0,5.0,-2.0,21.0,2645.0,2426.0,,2248.0,2405.0,2532.0,2519.0
Greece,2020-03-15,8,10.0,-5.0,16.0,-1.0,16.0,2594.0,2396.0,,2255.0,2444.0,2415.0,2470.0
Greece,2020-03-22,9,-33.0,6.0,19.0,-5.0,16.0,2547.0,2341.0,,2185.0,2458.0,2330.0,2391.0
Greece,2020-03-29,6,-45.0,-6.0,7.0,2.0,12.0,2438.0,2302.0,,2259.0,2253.0,2365.0,2332.0
Greece,2020-04-05,4,-26.0,2.0,3.0,-7.0,14.0,2450.0,2348.0,,2275.0,2363.0,2341.0,2413.0
Greece,2020-04-12,2,-5.0,-4.0,13.0,-10.0,9.0,2361.0,2313.0,,2227.0,2363.0,2349.0,2312.0
Greece,2020-04-19,1,-15.0,-10.0,2.0,-7.0,10.0,2267.0,2252.0,,2100.0,2367.0,2319.0,2220.0
Greece,2020-04-26,-2,-29.0,-8.0,-4.0,-9.0,6.0,2202.0,2246.0,,2081.0,2325.0,2175.0,2403.0
Greece,2020-05-03,1,-49.0,-7.0,3.0,-6.0,10.0,2306.0,2274.0,,2246.0,2265.0,2226.0,2360.0
Greece,2020-05-10,-2,-2.0,6.0,-13.0,-7.0,3.0,2125.0,2168.0,,2209.0,2159.0,1980.0,2323.0
Greece,2020-05-17,16,-39.0,15.0,13.0,4.0,27.0,2473.0,2133.0,,2121.0,2030.0,2112.0,2268.0
Greece,2020-05-24,13,-12.0,10.0,9.0,3.0,22.0,2328.0,2068.0,,2027.0,2013.0,2021.0,2210.0
Greece,2020-05-31,-12,-20.0,-8.0,-1.0,-20.0,-11.0,1961.0,2229.0,,2199.0,2212.0,2223.0,2281.0
Hungary,2020-01-05,-10,-44.0,-9.0,0.0,-11.0,-16.0,2609.0,2885.0,2800.0,2823.0,3155.0,2595.0,3054.0
Hungary,2020-01-12,-11,14.0,-15.0,-5.0,-13.0,-12.0,2584.0,2918.0,3005.0,2640.0,3311.0,2546.0,3090.0
Hungary,2020-01-19,-12,-29.0,-14.0,-9.0,-11.0,-13.0,2582.0,2925.0,2900.0,2562.0,3449.0,2675.0,3037.0
Hungary,2020-01-26,-10,-26.0,-14.0,-1.0,-11.0,-12.0,2720.0,3017.0,3005.0,2615.0,3574.0,2655.0,3234.0
Hungary,2020-02-02,-8,25.0,-19.0,1.0,-6.0,-11.0,2799.0,3056.0,3067.0,2483.0,3616.0,2731.0,3384.0
Hungary,2020-02-09,-14,6.0,-18.0,-7.0,-12.0,-20.0,2634.0,3068.0,3350.0,2640.0,3256.0,2833.0,3263.0
Hungary,2020-02-16,-8,16.0,-18.0,4.0,-5.0,-13.0,2750.0,2983.0,3280.0,2575.0,2991.0,3037.0,3034.0
Hungary,2020-02-23,-13,-19.0,-24.0,-4.0,-9.0,-14.0,2586.0,2956.0,3349.0,2491.0,2890.0,3161.0,2888.0
Hungary,2020-03-01,-4,14.0,-11.0,3.0,-3.0,-5.0,2781.0,2894.0,3120.0,2535.0,2668.0,3237.0,2909.0
Hungary,2020-03-08,-7,-22.0,-17.0,0.0,-6.0,-8.0,2605.0,2812.0,2962.0,2496.0,2671.0,3218.0,2713.0
Hungary,2020-03-15,-5,63.0,-17.0,4.0,-3.0,-5.0,2577.0,2709.0,2777.0,2438.0,2582.0,3016.0,2733.0
Hungary,2020-03-22,6,34.0,-7.0,12.0,10.0,9.0,2800.0,2635.0,2764.0,2481.0,2584.0,2878.0,2469.0
Hungary,2020-03-29,0,-13.0,-15.0,11.0,1.0,3.0,2590.0,2592.0,2690.0,2537.0,2546.0,2774.0,2411.0
Hungary,2020-04-05,1,8.0,-6.0,8.0,-2.0,2.0,2525.0,2511.0,2639.0,2456.0,2422.0,2622.0,2414.0
Hungary,2020-04-12,4,-19.0,2.0,0.0,2.0,12.0,2572.0,2478.0,2612.0,2318.0,2492.0,2576.0,2393.0
Hungary,2020-04-19,3,0.0,-3.0,8.0,0.0,9.0,2508.0,2430.0,2612.0,2349.0,2527.0,2336.0,2327.0
Hungary,2020-04-26,-3,-31.0,-9.0,5.0,-6.0,-2.0,2356.0,2437.0,2598.0,2364.0,2480.0,2300.0,2442.0
Hungary,2020-05-03,-5,23.0,-14.0,-6.0,-1.0,-1.0,2249.0,2367.0,2467.0,2279.0,2479.0,2294.0,2316.0
Hungary,2020-05-10,-1,-53.0,-8.0,9.0,-1.0,-2.0,2293.0,2315.0,2420.0,2370.0,2340.0,2160.0,2283.0
Hungary,2020-05-17,3,-26.0,-8.0,12.0,-1.0,11.0,2343.0,2272.0,2293.0,2381.0,2323.0,2154.0,2208.0
Hungary,2020-05-24,-7,29.0,-20.0,6.0,-5.0,-11.0,2109.0,2276.0,2274.0,2261.0,2209.0,2352.0,2283.0
Hungary,2020-05-31,-4,31.0,-10.0,0.0,-3.0,-5.0,2192.0,2287.0,2177.0,2285.0,2382.0,2393.0,2196.0
Hungary,2020-06-07,6,-11.0,0.0,7.0,8.0,9.0,2397.0,2262.0,2434.0,2235.0,2126.0,2228.0,2288.0
Hungary,2020-06-14,0,6.0,-15.0,6.0,-2.0,10.0,2285.0,2292.0,2298.0,2151.0,2145.0,2243.0,2623.0
Hungary,2020-06-21,-8,28.0,-8.0,5.0,-12.0,-15.0,2069.0,2250.0,2067.0,2481.0,2297.0,2188.0,2217.0
Hungary,2020-06-28,3,-40.0,0.0,13.0,-2.0,4.0,2262.0,2193.0,2141.0,2303.0,2136.0,2140.0,2247.0
Hungary,2020-07-05,4,-23.0,-7.0,13.0,4.0,7.0,2312.0,2219.0,2383.0,2102.0,2143.0,2225.0,2242.0
Hungary,2020-07-12,-5,-41.0,-10.0,-1.0,-7.0,-1.0,2164.0,2281.0,2491.0,2276.0,2288.0,2285.0,2065.0
Hungary,2020-07-19,-8,-12.0,-21.0,8.0,-6.0,-10.0,2105.0,2279.0,2358.0,2210.0,2271.0,2265.0,2292.0
Hungary,2020-07-26,-10,-66.0,-23.0,-3.0,-10.0,-3.0,2137.0,2380.0,2625.0,2277.0,2140.0,2389.0,2471.0
Hungary,2020-08-02,1,-42.0,-3.0,-4.0,4.0,6.0,2331.0,2309.0,2020.0,2221.0,2657.0,2479.0,2170.0
Hungary,2020-08-09,0,-30.0,-2.0,8.0,0.0,-5.0,2282.0,2285.0,2378.0,2120.0,2292.0,2419.0,2215.0
Hungary,2020-08-16,-3,-42.0,-6.0,3.0,-7.0,-1.0,2234.0,2307.0,2747.0,2222.0,2147.0,2199.0,2218.0
Iceland,2020-01-05,24,-100.0,67.0,90.0,-3.0,11.0,57.0,46.0,49.0,44.0,35.0,62.0,39.0
Iceland,2020-01-12,15,-100.0,61.0,47.0,2.0,4.0,55.0,48.0,42.0,56.0,53.0,47.0,41.0
Iceland,2020-01-19,17,-100.0,100.0,-14.0,-13.0,29.0,52.0,44.0,44.0,51.0,46.0,41.0,40.0
Iceland,2020-01-26,23,-100.0,-9.0,35.0,3.0,51.0,55.0,45.0,48.0,35.0,53.0,50.0,37.0
Iceland,2020-02-02,-14,-100.0,-48.0,73.0,-15.0,-24.0,39.0,46.0,44.0,46.0,48.0,47.0,43.0
Iceland,2020-02-16,4,-100.0,-9.0,-38.0,56.0,-6.0,49.0,47.0,50.0,39.0,56.0,44.0,47.0
Iceland,2020-02-23,4,-100.0,-70.0,29.0,1.0,26.0,48.0,46.0,47.0,40.0,46.0,57.0,41.0
Iceland,2020-03-08,10,,8.0,-12.0,40.0,-1.0,49.0,44.0,41.0,51.0,40.0,43.0,47.0
Iceland,2020-03-22,-6,-100.0,-22.0,15.0,15.0,-15.0,39.0,42.0,45.0,42.0,48.0,36.0,37.0
Iceland,2020-03-29,-11,-100.0,12.0,-12.0,23.0,-37.0,42.0,47.0,42.0,43.0,48.0,55.0,48.0
Iceland,2020-04-05,15,400.0,-6.0,29.0,83.0,-21.0,50.0,43.0,41.0,48.0,35.0,55.0,38.0
Iceland,2020-04-12,10,-100.0,53.0,-17.0,18.0,2.0,49.0,44.0,39.0,47.0,43.0,51.0,42.0
Iceland,2020-04-19,23,-100.0,-12.0,30.0,-10.0,65.0,60.0,49.0,47.0,53.0,51.0,45.0,47.0
Iceland,2020-05-03,9,-100.0,7.0,41.0,2.0,5.0,44.0,40.0,41.0,37.0,46.0,32.0,45.0
Iceland,2020-05-10,-11,-100.0,11.0,-35.0,35.0,-34.0,37.0,42.0,37.0,39.0,45.0,43.0,44.0
Iceland,2020-05-24,15,900.0,-25.0,52.0,9.0,12.0,50.0,44.0,50.0,40.0,41.0,51.0,36.0
Iceland,2020-05-31,17,-100.0,48.0,-22.0,23.0,20.0,50.0,43.0,39.0,45.0,41.0,50.0,38.0
Iceland,2020-06-14,-2,-100.0,9.0,-15.0,14.0,-6.0,39.0,40.0,41.0,40.0,40.0,35.0,42.0
Iceland,2020-06-21,-17,-100.0,6.0,25.0,-20.0,-44.0,31.0,37.0,32.0,33.0,47.0,36.0,39.0
Iceland,2020-06-28,-28,-100.0,71.0,-55.0,-46.0,-43.0,34.0,47.0,32.0,48.0,43.0,52.0,60.0
Iceland,2020-07-05,-19,-100.0,-3.0,-34.0,-23.0,-12.0,35.0,43.0,42.0,46.0,47.0,40.0,40.0
Iceland,2020-07-12,20,150.0,50.0,0.0,23.0,5.0,46.0,38.0,35.0,41.0,35.0,38.0,42.0
Iceland,2020-07-19,7,-100.0,97.0,-47.0,18.0,-12.0,42.0,39.0,33.0,54.0,46.0,33.0,30.0
Iceland,2020-07-26,-22,150.0,32.0,-25.0,-34.0,-38.0,35.0,45.0,56.0,43.0,40.0,30.0,56.0
Iceland,2020-08-02,-3,,58.0,4.0,-14.0,-18.0,35.0,36.0,42.0,33.0,31.0,41.0,33.0
Iceland,2020-08-16,8,67.0,76.0,38.0,-43.0,-1.0,42.0,39.0,49.0,44.0,40.0,25.0,37.0
Iceland,2020-08-23,-22,-100.0,15.0,13.0,-20.0,-49.0,34.0,44.0,46.0,37.0,44.0,38.0,53.0
Iceland,2020-08-30,-22,-100.0,-20.0,-14.0,-29.0,-20.0,28.0,36.0,25.0,42.0,40.0,36.0,36.0
Iceland,2020-09-06,40,400.0,28.0,60.0,12.0,58.0,55.0,39.0,48.0,37.0,36.0,41.0,34.0
Iceland,2020-09-13,-6,900.0,29.0,-6.0,-46.0,1.0,40.0,42.0,38.0,51.0,45.0,45.0,33.0
Israel,2020-01-05,8,-17.0,2.0,12.0,3.0,13.0,1091.0,1011.0,936.0,1012.0,1128.0,1011.0,969.0
Israel,2020-01-12,-4,-47.0,-6.0,3.0,-10.0,-1.0,1010.0,1054.0,1020.0,1019.0,1156.0,999.0,1077.0
Israel,2020-01-19,6,-3.0,5.0,13.0,1.0,8.0,1099.0,1033.0,988.0,945.0,1092.0,1016.0,1125.0
Israel,2020-01-26,-5,0.0,5.0,3.0,-13.0,-6.0,1000.0,1049.0,1068.0,956.0,1073.0,1006.0,1141.0
Israel,2020-02-02,-6,22.0,-8.0,4.0,-10.0,-8.0,991.0,1056.0,1071.0,1097.0,1030.0,1015.0,1066.0
Israel,2020-02-09,-10,-14.0,-22.0,1.0,-12.0,-9.0,944.0,1052.0,1049.0,1077.0,1091.0,989.0,1054.0
Israel,2020-02-16,-2,-52.0,-1.0,-1.0,-6.0,2.0,965.0,988.0,1040.0,1007.0,908.0,1010.0,973.0
Israel,2020-02-23,0,-20.0,-4.0,6.0,-3.0,3.0,989.0,984.0,1019.0,905.0,991.0,974.0,1033.0
Israel,2020-03-01,-6,-11.0,5.0,0.0,-12.0,-8.0,903.0,961.0,984.0,896.0,980.0,934.0,1010.0
Israel,2020-03-08,-1,-4.0,-3.0,6.0,-4.0,-1.0,929.0,940.0,1023.0,838.0,927.0,909.0,1003.0
Israel,2020-03-15,5,-5.0,-8.0,16.0,4.0,6.0,964.0,922.0,955.0,833.0,919.0,907.0,996.0
Israel,2020-03-22,3,-12.0,-19.0,6.0,3.0,13.0,892.0,863.0,830.0,789.0,885.0,868.0,943.0
Israel,2020-03-29,10,-42.0,8.0,23.0,5.0,11.0,980.0,889.0,935.0,810.0,903.0,872.0,925.0
Israel,2020-04-05,18,-2.0,-5.0,44.0,22.0,15.0,1028.0,869.0,883.0,930.0,833.0,846.0,852.0
Israel,2020-04-12,5,-16.0,0.0,18.0,2.0,5.0,877.0,836.0,811.0,830.0,856.0,790.0,892.0
Israel,2020-04-19,12,-3.0,0.0,28.0,12.0,11.0,927.0,825.0,754.0,832.0,854.0,803.0,880.0
Israel,2020-04-26,5,-41.0,-5.0,4.0,8.0,12.0,899.0,852.0,822.0,834.0,912.0,799.0,894.0
Israel,2020-05-03,2,-34.0,-5.0,17.0,2.0,0.0,830.0,816.0,773.0,765.0,758.0,812.0,971.0
Israel,2020-05-10,5,-35.0,-14.0,9.0,6.0,13.0,857.0,817.0,848.0,746.0,848.0,797.0,847.0
Israel,2020-05-17,6,-32.0,0.0,21.0,5.0,4.0,846.0,801.0,777.0,769.0,794.0,820.0,846.0
Israel,2020-05-24,20,2.0,11.0,19.0,19.0,27.0,960.0,799.0,822.0,780.0,736.0,818.0,838.0
Israel,2020-05-31,6,12.0,2.0,23.0,1.0,3.0,835.0,788.0,757.0,799.0,792.0,763.0,829.0
Israel,2020-06-07,4,13.0,8.0,11.0,-1.0,3.0,806.0,774.0,725.0,748.0,820.0,820.0,758.0
Israel,2020-06-14,4,-25.0,-4.0,12.0,4.0,6.0,784.0,753.0,718.0,765.0,735.0,718.0,829.0
Israel,2020-06-21,3,-41.0,-4.0,14.0,4.0,4.0,790.0,764.0,751.0,736.0,740.0,821.0,771.0
Israel,2020-06-28,3,-21.0,9.0,11.0,-3.0,1.0,778.0,759.0,767.0,736.0,797.0,762.0,731.0
Israel,2020-07-05,1,-40.0,-9.0,11.0,-1.0,3.0,774.0,770.0,770.0,734.0,768.0,788.0,790.0
Israel,2020-07-12,10,-24.0,-6.0,20.0,13.0,14.0,837.0,758.0,743.0,759.0,760.0,812.0,718.0
Israel,2020-07-19,10,-46.0,6.0,31.0,7.0,8.0,832.0,757.0,733.0,739.0,759.0,779.0,776.0
Israel,2020-07-26,3,-32.0,1.0,12.0,0.0,4.0,812.0,790.0,782.0,773.0,795.0,798.0,802.0
Israel,2020-08-02,22,-14.0,8.0,26.0,24.0,26.0,932.0,765.0,723.0,806.0,768.0,752.0,778.0
Israel,2020-08-09,8,-27.0,3.0,16.0,3.0,12.0,848.0,784.0,864.0,730.0,754.0,774.0,797.0
Israel,2020-08-16,22,-34.0,25.0,17.0,14.0,32.0,935.0,767.0,742.0,775.0,747.0,780.0,789.0
Italy,2020-01-05,-12,-22.0,-6.0,-11.0,-13.0,-13.0,12707.0,14455.0,,12637.0,16889.0,15164.0,13131.0
Italy,2020-01-12,-10,-27.0,-8.0,-5.0,-15.0,-9.0,13227.0,14690.0,14789.0,12180.0,17722.0,14886.0,13872.0
Italy,2020-01-19,-8,-19.0,-5.0,-8.0,-10.0,-7.0,13303.0,14452.0,14405.0,12594.0,16695.0,14194.0,14371.0
Italy,2020-01-26,-5,-12.0,-5.0,-4.0,-10.0,-2.0,13261.0,13959.0,13867.0,12483.0,15345.0,13770.0,14329.0
Italy,2020-02-02,-5,1.0,-7.0,-2.0,-11.0,-2.0,13128.0,13866.0,14216.0,12128.0,14710.0,13570.0,14704.0
Italy,2020-02-09,-4,-10.0,-5.0,-3.0,-9.0,-1.0,12839.0,13428.0,14613.0,12282.0,13122.0,12935.0,14188.0
Italy,2020-02-16,-3,-9.0,0.0,-3.0,-7.0,0.0,12896.0,13258.0,14490.0,11826.0,12882.0,13051.0,14042.0
Italy,2020-02-23,-4,8.0,-8.0,-3.0,-6.0,-1.0,12544.0,13020.0,14125.0,11860.0,12385.0,13036.0,13696.0
Italy,2020-03-01,0,-30.0,-3.0,1.0,-3.0,4.0,13011.0,12953.0,13597.0,11912.0,12203.0,13413.0,13641.0
Italy,2020-03-08,11,8.0,3.0,13.0,11.0,12.0,14029.0,12667.0,13202.0,11950.0,12032.0,13238.0,12915.0
Italy,2020-03-15,42,-3.0,17.0,47.0,51.0,41.0,17499.0,12335.0,12936.0,11978.0,11903.0,12441.0,12419.0
Italy,2020-03-22,78,7.0,40.0,91.0,91.0,75.0,21103.0,11857.0,12504.0,11700.0,11751.0,11595.0,11734.0
Italy,2020-03-29,90,-49.0,53.0,100.0,101.0,89.0,22448.0,11818.0,12236.0,11897.0,11460.0,11903.0,11595.0
Italy,2020-04-05,69,-3.0,31.0,68.0,67.0,80.0,19640.0,11608.0,12003.0,11477.0,11084.0,11601.0,11877.0
Italy,2020-04-12,56,-45.0,17.0,46.0,57.0,68.0,17724.0,11380.0,11936.0,11018.0,11328.0,11336.0,11282.0
Italy,2020-04-19,39,-22.0,9.0,26.0,33.0,53.0,15553.0,11225.0,11964.0,10848.0,10831.0,11121.0,11360.0
Italy,2020-04-26,24,-19.0,5.0,14.0,17.0,35.0,13643.0,11036.0,11284.0,10670.0,11207.0,10935.0,11086.0
Italy,2020-05-03,13,-6.0,0.0,12.0,4.0,21.0,12257.0,10888.0,11134.0,10880.0,11338.0,10324.0,10766.0
Italy,2020-05-10,7,-35.0,2.0,5.0,4.0,12.0,11676.0,10883.0,11393.0,10644.0,11075.0,10324.0,10981.0
Italy,2020-05-17,4,-21.0,-1.0,2.0,1.0,8.0,11057.0,10608.0,10810.0,10276.0,10964.0,10141.0,10847.0
Italy,2020-05-24,-2,-63.0,-1.0,-2.0,-6.0,2.0,10510.0,10692.0,10301.0,10812.0,10811.0,10632.0,10906.0
Italy,2020-05-31,-4,-22.0,-6.0,0.0,-10.0,-1.0,10021.0,10458.0,10155.0,10085.0,10831.0,10594.0,10624.0
Latvia,2020-01-05,-2,11.0,-15.0,-12.0,2.0,11.0,597.0,612.0,617.0,684.0,606.0,567.0,586.0
Latvia,2020-01-12,-5,-12.0,-12.0,-4.0,-15.0,12.0,587.0,619.0,608.0,649.0,616.0,555.0,669.0
Latvia,2020-01-19,-15,25.0,-21.0,-16.0,-12.0,-12.0,538.0,631.0,622.0,634.0,631.0,598.0,669.0
Latvia,2020-01-26,-10,-60.0,-17.0,-9.0,-12.0,-1.0,553.0,615.0,618.0,670.0,567.0,606.0,612.0
Latvia,2020-02-02,-9,0.0,-14.0,-15.0,-5.0,-6.0,550.0,606.0,624.0,551.0,630.0,587.0,636.0
Latvia,2020-02-09,-10,-50.0,-21.0,-4.0,-15.0,2.0,532.0,588.0,573.0,557.0,623.0,568.0,619.0
Latvia,2020-02-16,-10,-67.0,-23.0,2.0,-13.0,-4.0,544.0,606.0,623.0,581.0,637.0,589.0,599.0
Latvia,2020-02-23,-13,127.0,-6.0,-16.0,-19.0,-11.0,545.0,625.0,596.0,565.0,695.0,671.0,596.0
Latvia,2020-03-01,-29,-100.0,-27.0,-34.0,-35.0,-19.0,447.0,629.0,607.0,608.0,652.0,707.0,572.0
Latvia,2020-03-08,-22,-67.0,-17.0,-29.0,-24.0,-20.0,481.0,620.0,605.0,582.0,641.0,699.0,575.0
Latvia,2020-03-15,-14,-67.0,-27.0,-9.0,-24.0,7.0,513.0,594.0,600.0,604.0,567.0,664.0,533.0
Latvia,2020-03-22,-6,-62.0,-15.0,2.0,-10.0,2.0,566.0,604.0,565.0,577.0,614.0,706.0,557.0
Latvia,2020-03-29,-11,36.0,-20.0,-27.0,-10.0,5.0,529.0,596.0,555.0,606.0,570.0,687.0,562.0
Latvia,2020-04-05,-4,-100.0,-13.0,-14.0,0.0,9.0,561.0,583.0,565.0,575.0,602.0,648.0,523.0
Latvia,2020-04-12,-15,-44.0,-25.0,-7.0,-13.0,-13.0,491.0,575.0,600.0,566.0,553.0,606.0,552.0
Latvia,2020-04-19,4,100.0,-6.0,15.0,-4.0,13.0,573.0,552.0,570.0,544.0,554.0,582.0,509.0
Latvia,2020-04-26,-2,82.0,-12.0,-13.0,7.0,4.0,533.0,546.0,580.0,537.0,534.0,517.0,564.0
Latvia,2020-05-03,4,100.0,-1.0,4.0,8.0,4.0,533.0,511.0,516.0,520.0,560.0,502.0,455.0
Latvia,2020-05-10,7,25.0,-11.0,22.0,9.0,9.0,578.0,541.0,513.0,545.0,549.0,554.0,545.0
Latvia,2020-05-17,-2,233.0,10.0,7.0,-10.0,-11.0,521.0,531.0,547.0,537.0,543.0,526.0,501.0
Latvia,2020-05-24,7,0.0,-12.0,19.0,16.0,5.0,557.0,522.0,535.0,527.0,488.0,527.0,533.0
Latvia,2020-05-31,-4,79.0,-15.0,2.0,0.0,-6.0,505.0,526.0,535.0,558.0,510.0,537.0,490.0
Latvia,2020-06-07,0,-69.0,5.0,-11.0,18.0,-13.0,504.0,503.0,521.0,492.0,551.0,452.0,498.0
Latvia,2020-06-14,10,-23.0,-17.0,12.0,12.0,30.0,528.0,481.0,459.0,503.0,498.0,455.0,488.0
Latvia,2020-06-21,-6,43.0,-5.0,-5.0,-7.0,-6.0,499.0,529.0,549.0,586.0,515.0,491.0,505.0
Latvia,2020-06-28,-4,7.0,-16.0,-6.0,-15.0,21.0,479.0,500.0,523.0,527.0,484.0,495.0,469.0
Latvia,2020-07-05,22,-6.0,32.0,-3.0,16.0,39.0,605.0,496.0,584.0,464.0,457.0,492.0,483.0
Latvia,2020-07-12,-8,-38.0,-9.0,1.0,-15.0,-4.0,468.0,507.0,487.0,490.0,533.0,534.0,493.0
Latvia,2020-07-19,-5,-38.0,-10.0,-20.0,-6.0,13.0,503.0,531.0,525.0,490.0,516.0,587.0,535.0
Latvia,2020-07-26,-1,50.0,-4.0,13.0,-1.0,-7.0,494.0,497.0,508.0,474.0,482.0,528.0,492.0
Latvia,2020-08-02,1,-100.0,-17.0,-1.0,0.0,22.0,499.0,495.0,494.0,465.0,468.0,592.0,456.0
Latvia,2020-08-09,-3,87.0,-10.0,-10.0,1.0,3.0,463.0,478.0,523.0,474.0,460.0,484.0,448.0
Latvia,2020-08-16,3,-100.0,-9.0,3.0,-3.0,25.0,511.0,494.0,520.0,524.0,501.0,440.0,484.0
Latvia,2020-08-23,11,-58.0,-1.0,18.0,12.0,17.0,549.0,496.0,520.0,550.0,476.0,483.0,453.0
Latvia,2020-08-30,5,-69.0,-4.0,20.0,4.0,5.0,504.0,481.0,470.0,466.0,508.0,486.0,473.0
Latvia,2020-09-06,-4,-100.0,-11.0,4.0,-6.0,1.0,459.0,476.0,438.0,494.0,471.0,521.0,456.0
Latvia,2020-09-13,-3,-38.0,-22.0,-7.0,-1.0,17.0,490.0,503.0,478.0,514.0,552.0,466.0,505.0
Lithuania,2020-01-05,-6,-41.0,-3.0,-4.0,-14.0,-3.0,808.0,863.0,844.0,845.0,958.0,826.0,842.0
Lithuania,2020-01-12,-8,82.0,6.0,-16.0,-9.0,-14.0,800.0,874.0,827.0,896.0,979.0,788.0,878.0
Lithuania,2020-01-19,-14,58.0,-15.0,-19.0,-13.0,-14.0,787.0,920.0,905.0,936.0,970.0,879.0,910.0
Lithuania,2020-01-26,-14,-100.0,-15.0,-15.0,-13.0,-13.0,784.0,911.0,853.0,906.0,953.0,862.0,982.0
Lithuania,2020-02-02,-16,-72.0,-20.0,-21.0,-1.0,-25.0,762.0,912.0,881.0,913.0,958.0,911.0,895.0
Lithuania,2020-02-09,-15,-100.0,0.0,-22.0,-19.0,-16.0,764.0,900.0,873.0,891.0,923.0,957.0,854.0
Lithuania,2020-02-16,-8,-41.0,-10.0,-4.0,-20.0,5.0,809.0,876.0,921.0,836.0,877.0,947.0,800.0
