location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019
Lithuania,2020-02-16,-8,-41.0,-10.0,-4.0,-20.0,5.0,809.0,876.0
Lithuania,2020-02-23,-21,-17.0,-18.0,-18.0,-32.0,-14.0,707.0,896.0
Lithuania,2020-03-01,-7,-21.0,-16.0,8.0,-14.0,0.0,806.0,865.0
Lithuania,2020-03-08,-8,54.0,-12.0,-1.0,-16.0,-2.0,773.0,841.0
Lithuania,2020-03-15,-6,11.0,-6.0,-6.0,-6.0,-5.0,773.0,819.0
Lithuania,2020-03-22,0,7.0,-3.0,5.0,-3.0,1.0,802.0,804.0
Lithuania,2020-03-29,4,-100.0,-10.0,2.0,8.0,12.0,815.0,786.0
Lithuania,2020-04-05,-3,-75.0,-10.0,0.0,-2.0,1.0,774.0,796.0
Lithuania,2020-04-12,2,15.0,7.0,16.0,-15.0,5.0,802.0,789.0
Lithuania,2020-04-19,0,-41.0,5.0,6.0,-6.0,-2.0,783.0,785.0
Lithuania,2020-04-26,3,-100.0,7.0,17.0,-14.0,10.0,785.0,763.0
Lithuania,2020-05-03,3,0.0,8.0,4.0,-2.0,2.0,769.0,749.0
Lithuania,2020-05-10,-6,18.0,-5.0,1.0,-10.0,-8.0,717.0,763.0
Lithuania,2020-05-17,-1,-100.0,-9.0,-1.0,6.0,1.0,732.0,736.0
Lithuania,2020-05-24,-8,-29.0,-9.0,-15.0,-9.0,-1.0,715.0,776.0
Lithuania,2020-05-31,-1,-50.0,4.0,9.0,-8.0,-3.0,745.0,750.0
Lithuania,2020-06-07,-1,-41.0,11.0,-9.0,-3.0,-4.0,734.0,742.0
Lithuania,2020-06-14,15,7.0,17.0,15.0,8.0,21.0,818.0,712.0
Lithuania,2020-06-21,7,-17.0,-2.0,15.0,5.0,12.0,760.0,711.0
Lithuania,2020-06-28,11,-100.0,5.0,45.0,0.0,10.0,808.0,729.0
Lithuania,2020-07-05,-1,-23.0,-6.0,8.0,2.0,-6.0,688.0,697.0
Lithuania,2020-07-12,0,-100.0,5.0,0.0,1.0,-5.0,700.0,702.0
Lithuania,2020-07-19,8,33.0,-2.0,14.0,12.0,8.0,760.0,705.0
Lithuania,2020-07-26,1,-9.0,-4.0,5.0,-5.0,8.0,744.0,739.0
Lithuania,2020-08-02,2,-41.0,0.0,9.0,1.0,2.0,713.0,696.0
Lithuania,2020-08-09,1,-79.0,-4.0,1.0,-2.0,10.0,726.0,719.0
Lithuania,2020-08-16,7,-38.0,-2.0,26.0,5.0,5.0,743.0,697.0
Lithuania,2020-08-23,13,-72.0,2.0,9.0,9.0,30.0,764.0,677.0
Lithuania,2020-08-30,1,-62.0,4.0,10.0,-4.0,0.0,708.0,701.0
Lithuania,2020-09-06,-2,-21.0,4.0,14.0,-23.0,6.0,664.0,677.0
Lithuania,2020-09-13,9,-29.0,18.0,15.0,7.0,1.0,715.0,653.0
Lithuania,2020-09-20,2,-5.0,-1.0,-7.0,-5.0,19.0,710.0,696.0
Lithuania,2020-09-27,8,0.0,-3.0,25.0,-3.0,17.0,776.0,716.0
Luxembourg,2020-01-05,-27,0.0,-32.0,-18.0,-27.0,-31.0,63.0,87.0
Luxembourg,2020-01-12,-8,-100.0,0.0,-44.0,14.0,-10.0,87.0,95.0
Luxembourg,2020-01-19,3,25.0,4.0,-10.0,8.0,4.0,90.0,87.0
Luxembourg,2020-01-26,-2,25.0,-9.0,15.0,-4.0,-6.0,87.0,89.0
Luxembourg,2020-02-02,-9,233.0,-27.0,-16.0,2.0,-10.0,88.0,97.0
Luxembourg,2020-02-09,-7,150.0,23.0,-67.0,12.0,-5.0,90.0,97.0
Luxembourg,2020-02-16,-29,-100.0,-41.0,3.0,-30.0,-34.0,69.0,97.0
Luxembourg,2020-03-01,-16,25.0,-13.0,-38.0,-22.0,-3.0,74.0,88.0
Luxembourg,2020-03-15,12,1400.0,67.0,9.0,-7.0,-1.0,91.0,82.0
Luxembourg,2020-03-22,3,150.0,-68.0,19.0,32.0,10.0,89.0,86.0
Luxembourg,2020-03-29,30,400.0,25.0,-1.0,-1.0,66.0,112.0,86.0
Luxembourg,2020-04-05,8,400.0,-23.0,4.0,3.0,23.0,90.0,84.0
Luxembourg,2020-04-12,62,900.0,27.0,84.0,75.0,56.0,116.0,72.0
Luxembourg,2020-04-19,13,-17.0,-25.0,13.0,16.0,29.0,89.0,79.0
Luxembourg,2020-04-26,13,233.0,13.0,-18.0,24.0,16.0,84.0,74.0
Luxembourg,2020-05-03,-4,400.0,-35.0,-52.0,10.0,19.0,69.0,72.0
Luxembourg,2020-05-10,26,1400.0,9.0,56.0,21.0,18.0,89.0,70.0
Luxembourg,2020-05-17,8,67.0,-8.0,10.0,-26.0,41.0,77.0,71.0
Luxembourg,2020-05-24,2,900.0,42.0,-19.0,-33.0,19.0,78.0,76.0
Luxembourg,2020-06-07,-1,-100.0,18.0,-14.0,-9.0,2.0,73.0,74.0
Luxembourg,2020-06-14,-8,400.0,5.0,-38.0,-7.0,-8.0,69.0,75.0
Luxembourg,2020-06-21,17,-100.0,20.0,0.0,16.0,27.0,78.0,67.0
Luxembourg,2020-06-28,-1,100.0,5.0,67.0,-61.0,5.0,68.0,69.0
Luxembourg,2020-07-05,-6,0.0,-46.0,25.0,-35.0,28.0,71.0,75.0
Luxembourg,2020-07-12,-9,-100.0,2.0,-38.0,-20.0,10.0,73.0,80.0
Luxembourg,2020-07-19,0,67.0,-2.0,60.0,-22.0,-8.0,72.0,72.0
Luxembourg,2020-08-02,19,25.0,-5.0,17.0,28.0,28.0,89.0,75.0
Luxembourg,2020-08-09,26,200.0,52.0,-34.0,-5.0,56.0,94.0,75.0
Luxembourg,2020-08-16,35,67.0,8.0,-3.0,56.0,55.0,100.0,74.0
Luxembourg,2020-08-23,10,567.0,-29.0,70.0,13.0,-11.0,74.0,67.0
Luxembourg,2020-08-30,-20,400.0,-5.0,-64.0,-42.0,14.0,61.0,76.0
Netherlands,2020-01-05,-5,-11.0,-13.0,3.0,-8.0,-5.0,3102.0,3282.0
Netherlands,2020-01-12,0,-22.0,0.0,0.0,9.0,-5.0,3364.0,3354.0
Netherlands,2020-01-19,-4,42.0,-3.0,-2.0,-1.0,-8.0,3154.0,3290.0
Netherlands,2020-01-26,-9,-24.0,-20.0,2.0,-6.0,-11.0,3044.0,3337.0
Netherlands,2020-02-02,-5,-4.0,2.0,-3.0,-4.0,-8.0,3160.0,3310.0
Netherlands,2020-02-09,-3,16.0,-10.0,0.0,0.0,-4.0,3193.0,3291.0
Netherlands,2020-02-16,-4,-41.0,-5.0,3.0,-4.0,-6.0,3198.0,3334.0
Netherlands,2020-02-23,-13,-29.0,-23.0,-9.0,-12.0,-12.0,2957.0,3389.0
Netherlands,2020-03-01,-6,-18.0,-7.0,-5.0,-2.0,-9.0,3095.0,3310.0
Netherlands,2020-03-08,-7,14.0,-13.0,-5.0,-4.0,-9.0,3102.0,3340.0
Netherlands,2020-03-15,1,10.0,-9.0,-1.0,6.0,1.0,3216.0,3192.0
Netherlands,2020-03-22,18,46.0,1.0,25.0,25.0,15.0,3612.0,3068.0
Netherlands,2020-03-29,47,13.0,20.0,46.0,62.0,45.0,4458.0,3043.0
Netherlands,2020-04-05,75,-18.0,20.0,62.0,89.0,90.0,5084.0,2912.0
Netherlands,2020-04-12,75,2.0,18.0,55.0,93.0,91.0,4974.0,2847.0
Netherlands,2020-04-19,52,-34.0,4.0,30.0,60.0,74.0,4298.0,2833.0
Netherlands,2020-04-26,40,34.0,12.0,32.0,44.0,49.0,3903.0,2796.0
Netherlands,2020-05-03,24,7.0,13.0,16.0,29.0,28.0,3377.0,2731.0
Netherlands,2020-05-10,7,59.0,-5.0,7.0,12.0,7.0,2980.0,2783.0
Netherlands,2020-05-17,2,39.0,-3.0,0.0,-1.0,6.0,2772.0,2725.0
Netherlands,2020-05-24,2,20.0,-10.0,5.0,4.0,2.0,2765.0,2721.0
Netherlands,2020-05-31,0,4.0,-10.0,2.0,2.0,2.0,2720.0,2712.0
Netherlands,2020-06-07,1,-5.0,-5.0,5.0,9.0,-3.0,2680.0,2645.0
Netherlands,2020-06-14,2,-17.0,6.0,0.0,3.0,1.0,2686.0,2631.0
Netherlands,2020-06-21,3,25.0,-5.0,9.0,2.0,3.0,2684.0,2617.0
Netherlands,2020-06-28,0,8.0,-8.0,5.0,0.0,0.0,2656.0,2662.0
Netherlands,2020-07-05,-4,-33.0,-1.0,-5.0,-2.0,-6.0,2626.0,2740.0
Netherlands,2020-07-12,-1,-21.0,-4.0,2.0,-2.0,-1.0,2596.0,2635.0
Netherlands,2020-07-19,-6,-37.0,-13.0,-6.0,-4.0,-5.0,2496.0,2658.0
Netherlands,2020-07-26,-1,-11.0,0.0,-1.0,2.0,-3.0,2670.0,2688.0
Netherlands,2020-08-02,2,-25.0,-5.0,3.0,4.0,4.0,2658.0,2600.0
Netherlands,2020-08-09,0,-1.0,2.0,0.0,1.0,-2.0,2634.0,2629.0
Netherlands,2020-08-16,24,4.0,18.0,17.0,26.0,30.0,3203.0,2573.0
Netherlands,2020-08-23,9,-8.0,7.0,4.0,11.0,10.0,2836.0,2602.0
Netherlands,2020-08-30,4,-21.0,-14.0,6.0,9.0,9.0,2720.0,2603.0
Netherlands,2020-09-06,4,-3.0,3.0,1.0,4.0,5.0,2668.0,2568.0
Netherlands,2020-09-13,3,-32.0,-4.0,6.0,6.0,2.0,2718.0,2644.0
Netherlands,2020-09-20,2,-21.0,-5.0,0.0,4.0,5.0,2683.0,2627.0
New Zealand,2020-01-05,4,0.0,6.0,5.0,5.0,1.0,591.0,569.0
New Zealand,2020-01-12,-1,-10.0,-4.0,5.0,1.0,-5.0,581.0,588.0
New Zealand,2020-01-19,12,0.0,6.0,11.0,15.0,13.0,641.0,574.0
New Zealand,2020-01-26,4,-6.0,-1.0,5.0,7.0,5.0,609.0,584.0
New Zealand,2020-02-02,7,11.0,17.0,1.0,5.0,6.0,615.0,573.0
New Zealand,2020-02-09,4,-3.0,4.0,-7.0,3.0,9.0,588.0,567.0
New Zealand,2020-02-16,12,1.0,7.0,17.0,16.0,10.0,618.0,553.0
New Zealand,2020-02-23,9,1.0,5.0,8.0,12.0,10.0,621.0,569.0
New Zealand,2020-03-01,3,-20.0,-14.0,-4.0,8.0,14.0,594.0,576.0
New Zealand,2020-03-08,6,-19.0,-14.0,18.0,13.0,6.0,612.0,578.0
New Zealand,2020-03-15,2,-4.0,3.0,-4.0,2.0,4.0,600.0,588.0
New Zealand,2020-03-22,6,2.0,10.0,-6.0,5.0,11.0,618.0,582.0
New Zealand,2020-03-29,3,-8.0,-4.0,1.0,7.0,7.0,613.0,594.0
New Zealand,2020-04-05,6,-8.0,-1.0,8.0,10.0,7.0,628.0,591.0
New Zealand,2020-04-12,11,-13.0,-6.0,23.0,19.0,10.0,650.0,585.0
New Zealand,2020-04-19,8,-17.0,-13.0,15.0,15.0,11.0,664.0,616.0
New Zealand,2020-04-26,4,-4.0,2.0,-6.0,5.0,10.0,632.0,606.0
New Zealand,2020-05-03,-9,-18.0,-14.0,-9.0,-5.0,-8.0,559.0,611.0
New Zealand,2020-05-10,0,-11.0,-5.0,0.0,1.0,1.0,629.0,632.0
New Zealand,2020-05-17,0,-3.0,3.0,1.0,2.0,-2.0,615.0,612.0
New Zealand,2020-05-24,-4,-11.0,-5.0,-1.0,-2.0,-7.0,608.0,636.0
New Zealand,2020-05-31,-9,-13.0,-8.0,-1.0,-6.0,-15.0,600.0,660.0
New Zealand,2020-06-07,-8,-12.0,-4.0,-2.0,-5.0,-13.0,619.0,670.0
New Zealand,2020-06-14,-3,-14.0,-9.0,-9.0,-2.0,1.0,644.0,666.0
New Zealand,2020-06-21,-6,-12.0,-8.0,-19.0,-7.0,1.0,638.0,681.0
New Zealand,2020-06-28,-8,-17.0,-11.0,-2.0,-5.0,-11.0,620.0,676.0
New Zealand,2020-07-05,-9,-10.0,-5.0,2.0,-6.0,-18.0,619.0,682.0
New Zealand,2020-07-12,-13,-11.0,-8.0,-10.0,-13.0,-15.0,615.0,704.0
New Zealand,2020-07-19,-4,-13.0,-6.0,2.0,-1.0,-7.0,693.0,720.0
New Zealand,2020-07-26,-6,1.0,6.0,11.0,-5.0,-20.0,684.0,729.0
New Zealand,2020-08-02,-8,-15.0,-12.0,5.0,-5.0,-15.0,670.0,731.0
New Zealand,2020-08-09,-12,-23.0,-16.0,-5.0,-9.0,-16.0,644.0,736.0
New Zealand,2020-08-16,-12,-27.0,-23.0,-7.0,-8.0,-11.0,633.0,717.0
New Zealand,2020-08-23,-5,-17.0,-13.0,-1.0,-1.0,-6.0,651.0,686.0
New Zealand,2020-08-30,-13,0.0,6.0,-6.0,-15.0,-23.0,599.0,688.0
New Zealand,2020-09-06,-6,-10.0,-4.0,-2.0,-4.0,-10.0,623.0,663.0
New Zealand,2020-09-13,-10,-18.0,-11.0,-9.0,-8.0,-12.0,613.0,683.0
New Zealand,2020-09-20,-15,-18.0,-11.0,-9.0,-14.0,-20.0,573.0,673.0
Northern Ireland,2020-01-05,-53,-100.0,-55.0,-56.0,-46.0,-55.0,194.0,411.0
Northern Ireland,2020-01-12,-1,0.0,-10.0,-4.0,14.0,-8.0,394.0,400.0
Northern Ireland,2020-01-19,6,37.0,13.0,21.0,13.0,-9.0,411.0,389.0
Northern Ireland,2020-01-26,-8,67.0,-19.0,-9.0,-6.0,-6.0,347.0,379.0
Northern Ireland,2020-02-02,-9,-55.0,6.0,-7.0,-15.0,-11.0,323.0,355.0
Northern Ireland,2020-02-09,0,-17.0,3.0,-11.0,5.0,2.0,332.0,331.0
Northern Ireland,2020-02-16,-3,275.0,-10.0,-16.0,-7.0,5.0,306.0,317.0
Northern Ireland,2020-02-23,-17,-71.0,-18.0,-20.0,-5.0,-23.0,297.0,358.0
Northern Ireland,2020-03-01,4,-17.0,-19.0,5.0,23.0,1.0,347.0,333.0
Northern Ireland,2020-03-08,-10,108.0,-4.0,-10.0,7.0,-28.0,312.0,346.0
Northern Ireland,2020-03-15,4,-55.0,21.0,18.0,9.0,-15.0,324.0,312.0
Northern Ireland,2020-03-22,-14,-17.0,-23.0,-14.0,-6.0,-17.0,271.0,317.0
Northern Ireland,2020-03-29,-7,-33.0,12.0,-17.0,6.0,-19.0,287.0,308.0
Northern Ireland,2020-04-05,57,-44.0,92.0,30.0,69.0,49.0,434.0,277.0
Northern Ireland,2020-04-12,45,-69.0,69.0,33.0,43.0,46.0,435.0,300.0
Northern Ireland,2020-04-19,46,-44.0,22.0,2.0,73.0,59.0,424.0,291.0
Northern Ireland,2020-04-26,57,-64.0,27.0,25.0,64.0,86.0,470.0,299.0
Northern Ireland,2020-05-03,43,-9.0,7.0,39.0,40.0,68.0,427.0,298.0
Northern Ireland,2020-05-10,21,-67.0,15.0,6.0,25.0,31.0,336.0,278.0
Northern Ireland,2020-05-17,35,-100.0,17.0,56.0,19.0,49.0,396.0,294.0
Northern Ireland,2020-05-24,11,-61.0,-2.0,35.0,-10.0,28.0,325.0,293.0
Northern Ireland,2020-05-31,23,-62.0,-5.0,13.0,37.0,35.0,316.0,257.0
Northern Ireland,2020-06-07,4,-100.0,7.0,2.0,16.0,-4.0,304.0,292.0
Northern Ireland,2020-06-14,3,0.0,12.0,8.0,2.0,-4.0,292.0,284.0
Northern Ireland,2020-06-21,6,-100.0,-14.0,23.0,21.0,-3.0,290.0,275.0
Northern Ireland,2020-06-28,4,56.0,25.0,-3.0,-11.0,9.0,295.0,283.0
Northern Ireland,2020-07-05,4,-28.0,28.0,-11.0,10.0,-6.0,289.0,279.0
Northern Ireland,2020-07-12,18,11.0,75.0,18.0,0.0,3.0,275.0,233.0
Northern Ireland,2020-07-19,-11,-71.0,-10.0,-31.0,-9.0,1.0,240.0,268.0
Northern Ireland,2020-07-26,9,-28.0,20.0,33.0,7.0,-4.0,307.0,281.0
Northern Ireland,2020-08-02,-2,7.0,16.0,12.0,-19.0,-4.0,273.0,278.0
Northern Ireland,2020-08-09,9,-67.0,5.0,22.0,14.0,2.0,280.0,257.0
Northern Ireland,2020-08-16,5,-75.0,30.0,24.0,-18.0,6.0,278.0,264.0
Northern Ireland,2020-08-23,14,-74.0,32.0,18.0,18.0,4.0,313.0,273.0
Northern Ireland,2020-08-30,23,-58.0,12.0,24.0,41.0,15.0,303.0,247.0
Northern Ireland,2020-09-06,-10,-17.0,-8.0,-27.0,-10.0,0.0,234.0,259.0
Northern Ireland,2020-09-13,10,21.0,29.0,62.0,4.0,-20.0,322.0,294.0
Northern Ireland,2020-09-20,18,-58.0,34.0,-7.0,21.0,22.0,323.0,274.0
Norway,2020-01-05,-7,82.0,0.0,-2.0,-10.0,-9.0,861.0,924.0
Norway,2020-01-12,3,11.0,4.0,-1.0,5.0,4.0,948.0,918.0
Norway,2020-01-19,-8,-35.0,-23.0,3.0,-4.0,-9.0,836.0,907.0
Norway,2020-01-26,-3,18.0,-12.0,5.0,2.0,-6.0,862.0,885.0
Norway,2020-02-02,-9,-9.0,7.0,-8.0,-10.0,-13.0,815.0,895.0
Norway,2020-02-09,-8,-60.0,-10.0,6.0,-11.0,-9.0,799.0,864.0
Norway,2020-02-16,-2,-13.0,4.0,2.0,-8.0,-1.0,857.0,876.0
Norway,2020-02-23,-6,19.0,-5.0,-11.0,8.0,-14.0,813.0,868.0
Norway,2020-03-01,-4,-77.0,-5.0,-5.0,14.0,-13.0,838.0,877.0
Norway,2020-03-08,-8,-78.0,-10.0,3.0,-9.0,-10.0,799.0,868.0
Norway,2020-03-15,-1,-17.0,9.0,-5.0,-4.0,1.0,824.0,828.0
Norway,2020-03-22,-1,119.0,14.0,10.0,12.0,-18.0,808.0,817.0
Norway,2020-03-29,9,25.0,14.0,4.0,22.0,3.0,855.0,781.0
Norway,2020-04-05,4,150.0,-7.0,9.0,-2.0,8.0,832.0,799.0
Norway,2020-04-12,7,-55.0,-5.0,-3.0,21.0,7.0,840.0,786.0
Norway,2020-04-19,6,-57.0,-18.0,19.0,3.0,11.0,814.0,766.0
Norway,2020-04-26,-1,-38.0,4.0,11.0,5.0,-9.0,775.0,780.0
Norway,2020-05-03,1,-71.0,-7.0,5.0,18.0,-7.0,752.0,742.0
Norway,2020-05-10,1,54.0,1.0,11.0,11.0,-11.0,741.0,736.0
Norway,2020-05-17,-5,-38.0,-12.0,0.0,-3.0,-6.0,685.0,725.0
Norway,2020-05-24,1,39.0,2.0,2.0,8.0,-4.0,740.0,732.0
Norway,2020-05-31,-7,0.0,-6.0,-7.0,1.0,-13.0,662.0,714.0
Norway,2020-06-07,-5,-29.0,9.0,-5.0,-9.0,-7.0,677.0,714.0
Norway,2020-06-14,1,15.0,-10.0,7.0,0.0,2.0,728.0,723.0
Norway,2020-06-21,2,-6.0,5.0,-2.0,7.0,0.0,738.0,724.0
Norway,2020-06-28,-7,-71.0,-17.0,11.0,-2.0,-13.0,683.0,734.0
Norway,2020-07-05,-7,-100.0,-9.0,-6.0,-9.0,-5.0,694.0,749.0
Norway,2020-07-12,-7,-100.0,6.0,-14.0,-1.0,-12.0,665.0,718.0
Norway,2020-07-19,4,-25.0,-3.0,11.0,2.0,5.0,750.0,723.0
Norway,2020-07-26,1,-44.0,-9.0,9.0,-3.0,4.0,728.0,722.0
Norway,2020-08-02,7,-40.0,-5.0,14.0,7.0,9.0,742.0,693.0
Norway,2020-08-09,2,-72.0,-11.0,10.0,3.0,4.0,732.0,718.0
Norway,2020-08-16,3,58.0,-1.0,1.0,7.0,2.0,728.0,709.0
Norway,2020-08-23,3,-55.0,8.0,-4.0,0.0,6.0,739.0,717.0
Norway,2020-08-30,-6,-72.0,-7.0,-31.0,9.0,-3.0,689.0,733.0
Norway,2020-09-06,-3,-64.0,-15.0,-19.0,2.0,4.0,699.0,724.0
Norway,2020-09-13,7,50.0,-3.0,9.0,21.0,0.0,755.0,708.0
Norway,2020-09-20,-1,-38.0,-23.0,-1.0,14.0,-1.0,715.0,721.0
Norway,2020-09-27,-19,0.0,-40.0,-14.0,-12.0,-19.0,596.0,738.0
Poland,2020-01-05,-1,-36.0,-12.0,17.0,-16.0,11.0,8438.0,8504.0
Poland,2020-01-12,-3,3.0,-15.0,16.0,-19.0,8.0,8237.0,8513.0
Poland,2020-01-19,-6,-45.0,-18.0,15.0,-21.0,5.0,8056.0,8539.0
Poland,2020-01-26,-7,8.0,-18.0,10.0,-20.0,2.0,8014.0,8615.0
Poland,2020-02-02,-4,-7.0,-18.0,13.0,-14.0,6.0,8554.0,8872.0
Poland,2020-02-09,-5,-29.0,-18.0,12.0,-19.0,6.0,8342.0,8820.0
Poland,2020-02-16,-3,3.0,-16.0,13.0,-16.0,9.0,8620.0,8878.0
Poland,2020-02-23,-4,-19.0,-17.0,13.0,-16.0,8.0,8470.0,8790.0
Poland,2020-03-01,-4,-3.0,-19.0,11.0,-15.0,10.0,8469.0,8788.0
Poland,2020-03-08,-3,-4.0,-15.0,10.0,-13.0,6.0,8359.0,8629.0
Poland,2020-03-15,0,-33.0,-15.0,20.0,-16.0,14.0,8404.0,8408.0
Poland,2020-03-22,0,-47.0,-14.0,17.0,-13.0,14.0,8315.0,8275.0
Poland,2020-03-29,0,-27.0,-15.0,14.0,-9.0,11.0,8143.0,8146.0
Poland,2020-04-05,0,-18.0,-14.0,23.0,-10.0,6.0,7987.0,7957.0
Poland,2020-04-12,2,-16.0,-12.0,19.0,-8.0,13.0,7986.0,7804.0
Poland,2020-04-19,7,-33.0,-8.0,23.0,-6.0,23.0,8177.0,7607.0
Poland,2020-04-26,2,-22.0,-10.0,15.0,-11.0,14.0,7736.0,7617.0
Poland,2020-05-03,4,17.0,-9.0,16.0,-5.0,16.0,7754.0,7425.0
Poland,2020-05-10,4,0.0,-6.0,18.0,-7.0,13.0,7569.0,7285.0
Poland,2020-05-17,5,-6.0,-7.0,21.0,-3.0,13.0,7549.0,7167.0
Poland,2020-05-24,4,-23.0,-7.0,20.0,-10.0,16.0,7537.0,7265.0
Poland,2020-05-31,5,-25.0,-5.0,25.0,-10.0,16.0,7626.0,7238.0
Poland,2020-06-07,8,-19.0,-5.0,27.0,-5.0,20.0,7798.0,7207.0
Poland,2020-06-14,7,16.0,-10.0,28.0,-1.0,15.0,7730.0,7194.0
Poland,2020-06-21,3,-17.0,-13.0,17.0,-7.0,18.0,7387.0,7161.0
Poland,2020-06-28,5,-19.0,-8.0,21.0,-5.0,14.0,7359.0,7004.0
Portugal,2020-01-05,-11,6.0,-11.0,-5.0,-17.0,-8.0,2498.0,2794.0
Portugal,2020-01-12,-5,-15.0,-2.0,1.0,-14.0,-2.0,2654.0,2808.0
Portugal,2020-01-19,-3,-41.0,-1.0,-4.0,-13.0,3.0,2762.0,2859.0
Portugal,2020-01-26,-6,-36.0,-13.0,4.0,-10.0,-3.0,2662.0,2826.0
Portugal,2020-02-02,0,0.0,-4.0,17.0,-7.0,0.0,2678.0,2687.0
Portugal,2020-02-09,-6,-10.0,-7.0,-13.0,-13.0,0.0,2476.0,2647.0
Portugal,2020-02-16,-14,16.0,-12.0,-10.0,-22.0,-10.0,2274.0,2643.0
Portugal,2020-02-23,-6,-23.0,5.0,-4.0,-11.0,-7.0,2356.0,2508.0
Portugal,2020-03-01,-7,-25.0,2.0,-3.0,-11.0,-7.0,2299.0,2463.0
Portugal,2020-03-08,-7,-47.0,-10.0,-2.0,-11.0,-4.0,2174.0,2338.0
Portugal,2020-03-15,3,-40.0,8.0,2.0,-4.0,7.0,2343.0,2276.0
Portugal,2020-03-22,10,-37.0,-5.0,7.0,7.0,19.0,2431.0,2212.0
Portugal,2020-03-29,17,-8.0,3.0,16.0,12.0,27.0,2536.0,2161.0
Portugal,2020-04-05,21,-68.0,15.0,15.0,15.0,31.0,2650.0,2185.0
Portugal,2020-04-12,23,19.0,10.0,18.0,21.0,32.0,2603.0,2108.0
Portugal,2020-04-19,19,-40.0,3.0,7.0,19.0,29.0,2382.0,2009.0
Portugal,2020-04-26,16,-41.0,-2.0,14.0,8.0,29.0,2304.0,1989.0
Portugal,2020-05-03,9,8.0,-9.0,8.0,4.0,21.0,2157.0,1975.0
Portugal,2020-05-10,13,-11.0,-1.0,13.0,7.0,22.0,2160.0,1919.0
Portugal,2020-05-17,5,-40.0,-9.0,-7.0,9.0,12.0,2051.0,1957.0
Portugal,2020-05-24,7,67.0,4.0,-6.0,1.0,18.0,2056.0,1917.0
Portugal,2020-05-31,21,-26.0,21.0,19.0,12.0,30.0,2325.0,1916.0
Portugal,2020-06-07,7,-31.0,6.0,12.0,-1.0,13.0,2015.0,1879.0
Portugal,2020-06-14,0,-49.0,-1.0,-9.0,-4.0,6.0,1867.0,1874.0
Portugal,2020-06-21,-2,33.0,1.0,-1.0,-7.0,-1.0,1935.0,1984.0
Portugal,2020-06-28,14,-12.0,11.0,22.0,4.0,21.0,2117.0,1852.0
Portugal,2020-07-05,13,-63.0,28.0,12.0,11.0,11.0,2053.0,1811.0
Portugal,2020-07-12,20,96.0,-2.0,11.0,14.0,38.0,2218.0,1843.0
Portugal,2020-07-19,44,-64.0,20.0,13.0,46.0,66.0,2638.0,1835.0
Portugal,2020-07-26,31,6.0,4.0,17.0,31.0,47.0,2426.0,1854.0
Portugal,2020-08-02,16,-51.0,9.0,11.0,11.0,25.0,2203.0,1902.0
Portugal,2020-08-09,7,61.0,-8.0,2.0,4.0,17.0,2070.0,1936.0
Portugal,2020-08-16,5,-12.0,-2.0,7.0,2.0,10.0,1919.0,1821.0
Portugal,2020-08-23,4,-2.0,-2.0,-2.0,-5.0,16.0,1990.0,1912.0
Portugal,2020-08-30,14,-24.0,5.0,14.0,3.0,28.0,2046.0,1790.0
Portugal,2020-09-06,9,-3.0,-8.0,8.0,11.0,14.0,2001.0,1844.0
Portugal,2020-09-13,20,32.0,12.0,17.0,15.0,29.0,2144.0,1787.0
Scotland,2020-01-05,-9,-13.0,-9.0,-14.0,-4.0,-11.0,1161.0,1276.0
Scotland,2020-01-12,0,-59.0,2.0,6.0,-8.0,5.0,1567.0,1560.0
Scotland,2020-01-19,-4,-46.0,2.0,2.0,-7.0,-8.0,1322.0,1382.0
Scotland,2020-01-26,-7,-26.0,-4.0,0.0,-11.0,-8.0,1226.0,1317.0
Scotland,2020-02-02,-7,15.0,-8.0,-3.0,-3.0,-12.0,1188.0,1280.0
Scotland,2020-02-09,-3,61.0,-8.0,-6.0,0.0,-2.0,1216.0,1254.0
Scotland,2020-02-16,-8,-11.0,-4.0,5.0,-15.0,-10.0,1162.0,1259.0
Scotland,2020-02-23,-7,-29.0,-9.0,-1.0,-6.0,-10.0,1162.0,1247.0
Scotland,2020-03-01,1,-17.0,-1.0,0.0,2.0,1.0,1171.0,1165.0
Scotland,2020-03-08,-2,-56.0,6.0,-5.0,-2.0,-2.0,1208.0,1229.0
Scotland,2020-03-15,2,106.0,18.0,6.0,-6.0,0.0,1198.0,1169.0
Scotland,2020-03-22,7,-39.0,17.0,10.0,11.0,-3.0,1196.0,1120.0
Scotland,2020-03-29,-4,30.0,-14.0,-7.0,-5.0,5.0,1079.0,1118.0
Scotland,2020-04-05,59,14.0,48.0,59.0,66.0,58.0,1744.0,1098.0
Scotland,2020-04-12,80,48.0,37.0,64.0,109.0,90.0,1978.0,1100.0
Scotland,2020-04-19,80,-48.0,30.0,58.0,87.0,115.0,1916.0,1067.0
Scotland,2020-04-26,69,-25.0,44.0,49.0,76.0,89.0,1836.0,1087.0
Scotland,2020-05-03,56,-62.0,34.0,29.0,51.0,89.0,1679.0,1079.0
Scotland,2020-05-10,39,-20.0,12.0,26.0,57.0,46.0,1435.0,1034.0
